Team,Debaters,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Indiana TF,Truemper & Fish,19.803,2.814,16.543,3.741,20.016,3.652,4,4,11.361
Texas GS,Garza & Stevenson,19.667,3.383,20.716,4.679,21.66,4.838,4,4,9.518
Michigan BB,Brashear & Byron-Smarra,19.395,3.394,18.584,4.681,23.462,4.641,4,4,9.213
Emory CrSm,Cross & Smith,19.181,3.418,23.473,4.858,15.899,4.641,4,4,8.926
Wake Forest NS,Sampat & Nounawon-Castro,18.88,3.109,23.307,4.544,13.462,4.989,4,4,9.554
Dartmouth DO,Dinerman & Okuna,18.793,3.47,20.549,5.57,24.115,4.925,3,4,8.384
Emory ChSt,Chen & Sterenberg,18.764,3.502,19.677,4.885,20.808,4.578,4,4,8.258
Dartmouth HH,Hatton & Hilario-Peralta,18.731,3.342,25.16,4.869,16.637,4.984,4,4,8.704
Dartmouth BJ,Brody & Jiang,18.492,3.289,24.812,4.928,18.861,4.51,4,4,8.626
Southern California LP,Lee & Plotkin,18.125,3.053,18.051,4.456,18.564,4.843,4,4,8.966
Iowa LS,Sanderson & Larsen,17.226,3.111,18.919,4.572,16.89,4.541,4,4,7.894
Kansas State DD,Day & Draeger,17.133,2.829,21.736,3.74,15.13,4.032,4,4,8.647
Trinity BK,Barden & Khalikov,17.117,2.912,16.887,3.912,18.143,3.779,4,4,8.383
Michigan BP,Beg & Pandit,16.916,3.262,21.388,4.658,15.795,4.958,4,4,7.131
Emory ST,Stearns & Tai,16.793,2.709,20.812,3.621,18.233,3.541,4,4,8.667
West Georgia GK,Kennon & García,16.74,3.293,19.234,4.653,17.664,4.421,4,4,6.86
Trinity CO,Olabanji & Crowley,16.333,3.214,18.809,4.641,16.32,4.552,4,4,6.691
Washburn LR,Raines & Largent,15.636,3.356,12.601,4.758,19.402,4.655,4,4,5.569
Baylor LM,Li & Merriwether,14.908,3.045,17.19,3.865,19.231,4.155,4,4,5.774
MoState CP,Cowdrey-Mota & Petty,14.656,3.436,10.897,5.101,24.593,5.395,4,3,4.348
MoState BM,Bates & McSorley,14.369,3.466,15.024,4.779,15.881,4.919,4,4,3.97
Georgetown RM,Ross & Molina-Jimenez,14.08,3.281,12.98,4.77,21.202,4.67,4,4,4.238
Western Kentucky HM,Hendrix & Mike,13.363,3.397,20.884,4.875,14.835,5.217,4,4,3.171
Utah BH,Boscan & Hicks,13.343,3.399,16.562,4.79,17.582,4.759,4,4,3.146
MoState DH,Dua & Hahn,13.292,3.625,11.359,5.59,17.487,4.534,4,4,2.416
Indiana DJ,Duggal & Jones,13.165,3.328,18.92,4.184,12.404,4.42,4,4,3.18
West Georgia HL,Lovering & Handley,13.084,3.7,18.445,5.344,13.617,4.784,3,4,1.985
Baylor MM,Marek & Mathews,11.926,3.716,16.708,5.559,17.621,4.759,3,4,0.778
Utah VP,Verbeck-O'Brien & Parrish,11.457,3.235,12.689,4.13,15.005,4.098,4,4,1.753
Oklahoma PS,Smith & prather,10.279,3.341,12.354,4.401,16.609,4.402,4,4,0.257
Wyoming LW,Lyday & Willson,9.811,5.08,14.079,6.05,14.049,5.972,2,2,-5.427
Kansas LL,Lemaster & Levin,9.708,3.056,14.62,3.871,11.161,3.807,4,4,0.541
Gonzaga AG,atkin & Gibson,9.515,3.5,13.535,5.116,15.48,4.555,4,4,-0.984
Emory GW,granchi & Wang,7.919,4.221,12.008,4.852,12.589,4.821,4,3,-4.744
