Team,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Texas GS,19.253,1.56,15.351,2.424,19.122,2.727,4,4,14.573
Iowa SB,19.209,1.489,14.422,2.266,23.951,2.042,4,4,14.743
Emory CF,18.914,1.596,21.424,2.453,19.617,2.735,4,4,14.125
Dartmouth HH,18.646,1.575,27.193,2.725,11.732,3.76,4,4,13.921
MoState DS,18.598,1.674,18.27,2.355,14.837,2.872,4,3,13.576
Emory ChSt,18.565,1.689,18.16,2.593,21.354,2.72,4,4,13.499
Trinity BK,18.337,1.47,18.842,2.144,20.971,2.317,4,4,13.928
Southern California LP,17.949,1.449,19.603,2.283,20.7,2.094,4,4,13.603
Dartmouth BJ,17.787,1.55,25.09,2.504,18.827,2.225,4,4,13.138
Dartmouth DO,17.781,1.603,20.422,2.484,20.408,2.029,3,4,12.972
Kansas State DD,17.456,1.483,23.9,2.325,10.361,3.654,4,4,13.008
Iowa LS,17.188,1.441,16.563,2.363,16.358,2.068,4,4,12.864
Trinity CO,16.668,1.48,19.416,2.332,16.274,2.089,4,4,12.228
Emory ST,16.569,1.438,20.586,2.319,17.448,2.125,4,4,12.254
Michigan BP,16.029,1.531,18.045,2.092,9.444,3.386,4,4,11.435
West Georgia GK,15.599,1.539,14.328,2.484,10.815,2.243,4,4,10.981
MoState BM,15.033,1.562,15.749,2.261,17.649,2.68,4,4,10.346
Washburn LR,15.013,1.588,6.413,2.887,21.898,2.201,4,4,10.25
MoState CP,14.512,1.585,4.472,2.792,25.887,2.714,4,3,9.758
MoState DH,13.703,1.704,7.423,3.128,20.668,2.246,4,4,8.592
Baylor LM,13.434,1.543,11.578,2.25,21.222,2.716,4,4,8.806
Georgetown RM,13.427,1.511,8.318,3.051,20.124,2.429,4,4,8.895
Utah BH,13.104,1.559,15.345,2.624,10.688,2.249,4,4,8.429
Western Kentucky HM,12.537,1.585,19.161,2.198,10.268,3.431,4,4,7.783
West Georgia HL,12.28,1.746,17.308,2.877,8.236,2.969,3,4,7.044
Indiana DJ,12.186,1.679,20.551,2.664,7.319,3.035,4,4,7.15
Utah VP,10.516,1.647,6.756,2.955,13.258,2.397,4,4,5.574
Baylor MM,10.484,1.806,10.697,3.666,17.789,2.253,3,4,5.066
Oklahoma PS,9.581,1.601,6.468,2.888,12.718,2.272,4,4,4.778
Gonzaga AG,9.089,1.631,5.853,3.112,14.32,2.451,4,4,4.197
Kansas LL,8.251,1.638,16.161,2.22,5.887,2.885,4,4,3.336
Wyoming LW,7.051,2.799,10.959,3.698,12.041,3.986,2,2,-1.346
Emory GW,4.727,2.384,9.557,3.281,10.371,3.399,4,3,-2.425
