Team,Debaters,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Michigan State JS,Jarman & Shehzad,31.489,2.493,35.166,3.415,27.366,3.254,4,5,24.009
Harvard GM,Gheith & Mazumdar,31.106,3.283,28.692,5.382,27.539,4.437,4,4,21.258
Harvard AB,Aoki & Bodet,30.927,2.682,26.09,3.523,33.121,3.692,4,4,22.882
Kansas BT,Baxter-Kauf & Terreros,30.912,3.486,27.552,4.328,33.165,5.237,4,4,20.455
Dartmouth CS,Canabou & Seibels,30.763,3.027,31.921,4.492,26.716,4.609,4,4,21.681
Georgia CP,Cannon & Pack,30.607,2.735,29.934,3.436,25.949,3.544,4,4,22.401
George Mason WW,Witkov & Wright,30.481,2.739,29.243,3.309,30.697,3.602,5,4,22.264
Georgetown GT,Greenberg & Tamfu,30.254,2.727,25.957,3.638,32.761,3.504,4,4,22.072
Kansas AW,Ain & Walawender,30.196,2.587,28.193,3.402,32.913,3.304,4,4,22.434
Georgetown LN,Lastelick & Nanji,29.765,2.762,26.866,3.562,29.259,3.268,4,4,21.479
Michigan State BS,Buhl & sterbenc,29.649,3.255,36.311,4.957,21.276,5.066,4,4,19.884
Dartmouth RU,ribo & Utovac,29.616,2.922,27.435,4.282,28.926,4.464,4,5,20.851
Kentucky SR,Schedler & Rimpson,29.471,2.618,29.266,3.267,31.4,3.371,5,4,21.615
Wake Forest AM,Aderibigbe & Mbye,29.368,2.942,28.601,3.715,27.979,3.679,4,4,20.542
Southern California TM,Troup & Mills,29.113,2.546,25.629,3.407,32.039,3.546,4,4,21.476
Northwestern KM,Kung & Miramontes,29.002,3.093,23.735,4.885,31.284,4.379,4,4,19.722
Michigan State KP,Kincaid & Patel,28.797,3.38,23.984,5.269,31.441,4.599,4,4,18.658
Southern California BM,Bradley & Martin,28.69,2.664,31.208,3.509,26.608,3.54,4,4,20.698
Michigan State FM,Foster & Morris,28.645,3.04,30.256,4.467,26.927,4.433,4,4,19.524
Emory TY,Tahirkheli & Yang,27.968,3.38,26.249,4.474,31.697,5.038,4,4,17.829
Emory HT,Hight & Tharp,27.914,3.225,29.778,4.788,25.906,4.658,4,4,18.241
UTD RH,Ravi & Hoch,27.571,2.632,28.94,3.377,28.963,3.469,4,4,19.676
Dartmouth BC,Ben-Abdallah & Carpenter,27.491,2.853,27.85,3.666,26.561,3.57,4,4,18.932
Kansas CC,Chidambaranathan & Chaudhry,27.257,2.611,30.446,3.66,20.108,3.71,4,4,19.423
Houston FI,Fernandez & Ibarra,27.178,2.906,29.751,3.937,25.638,3.704,4,4,18.46
Oklahoma BW,Ballinger & Wright,27.175,3.004,21.798,4.048,23.134,3.948,4,3,18.164
UC Berkeley AW,Antony & Wilson,27.043,3.256,29.83,4.676,24.695,4.746,4,4,17.274
Western Kentucky KN,Kumar & Ney,26.947,2.547,29.075,3.524,24.638,3.449,4,4,19.305
Kentucky CS,Coale & Slish,26.819,3.108,23.54,4.472,32.173,4.611,4,4,17.495
Western Kentucky CS,Carter & Schintgen,26.739,2.791,28.033,3.519,26.482,3.647,4,4,18.366
Emory JR,Johnston & Ravikumar,26.658,3.067,33.758,4.625,18.411,5.073,4,4,17.458
Northwestern CY,Camp & Yao,26.473,3.103,27.567,4.76,23.59,4.524,4,4,17.165
Emory OP,okahata & Park,26.35,2.907,25.924,3.808,27.917,3.822,4,4,17.629
Michigan LS,Laskar & Sivasubramanian,26.248,3.195,27.957,4.953,19.9,4.754,4,4,16.664
Kansas BS,Brown & Suleman,26.203,2.99,22.199,4.574,27.789,4.986,4,4,17.233
Georgetown BP,Perez-Rubio & Barbiere,26.063,3.225,23.407,4.914,29.469,4.233,4,4,16.388
Wake Forest DM,Dingley & McDonald,26.026,3.246,23.258,4.938,30.337,4.39,4,4,16.289
Southern California DP,Dollinger & Presley,25.98,2.912,24.856,4.456,29.505,4.209,4,4,17.245
Emory SW,So & Wang,25.907,3.036,30.022,4.345,21.665,4.845,4,4,16.798
Georgia KL,Kaidar-Heafetz & Lackey,25.901,2.968,20.113,3.928,25.641,4.152,4,3,16.997
UC Berkeley GS,Gilrain-Lennon & Situ,25.6,2.892,29.024,3.832,22.025,3.648,4,4,16.926
MoState NC,Neal & Cooper,25.396,3.181,28.205,4.542,25.127,4.777,4,4,15.854
Emory MW,Mansoor & Walsh,25.344,3.377,22.041,4.908,28.458,5.021,4,4,15.212
Kansas BB,Bath & Boyle,25.29,2.932,27.278,3.664,25.091,3.73,4,4,16.494
Michigan AR,Apfaltrer & Ryan,24.862,3.379,27.598,4.932,26.891,4.858,4,4,14.726
Georgetown LC,Li & Ciancanelli,24.819,3.092,25.548,4.489,22.735,4.602,4,4,15.542
Baylor BK,Benton & Keeler,24.576,2.836,25.644,3.501,26.652,3.64,4,4,16.069
North Texas BV,bowman & Vargas,24.339,2.713,27.848,4.003,21.527,3.874,4,4,16.2
Michigan PF,Pazona & Furtek,24.336,3.25,33.075,5.55,17.236,5.433,4,4,14.586
Emory CS,Charabuddi & Shaeffer,23.93,3.29,26.572,4.721,20.118,4.844,4,4,14.058
Kansas PB,Persson & Bauman,23.843,2.953,22.428,3.794,24.937,3.832,4,4,14.985
Wake Forest HN,Hale & Namikas,23.706,2.775,26.372,3.49,25.492,3.44,4,4,15.38
Georgetown VX,Valame & Xiao,23.23,2.89,22.519,3.935,25.804,3.872,4,4,14.559
Kansas PL,Pace & LaPoint,23.088,2.666,27.211,3.77,24.856,3.681,4,4,15.091
Baylor PA,Phillips & Arroyo,22.932,3.054,25.515,4.493,22.293,4.35,4,4,13.77
Wyoming HW,Hawley & Widi,22.919,2.807,24.873,3.538,21.383,3.549,4,4,14.497
Wake Forest PT,Prabhakar & Timsah,22.539,3.258,20.987,4.803,24.949,4.791,4,4,12.763
Wake Forest LW,Laforest & Williams,22.359,2.914,24.137,4.406,23.875,4.665,4,4,13.616
Emory CF,Cannaday & Feldman,22.267,3.031,26.917,3.965,23.783,3.656,4,4,13.173
Dartmouth RS,Rao & Song,21.936,2.93,21.921,4.235,23.79,4.41,4,4,13.145
Gonzaga MP,Murray & Pascas,21.851,3.073,21.252,4.974,25.622,4.401,4,4,12.631
Michigan BL,Baba & Ledesma,21.713,2.699,24.047,3.376,19.963,3.526,4,4,13.615
Iowa SB,Bilicki & Severson,21.691,2.743,21.437,3.424,24.805,3.516,4,4,13.461
Kansas State SF,Spurlock & Fellows,21.641,2.954,20.373,4.708,19.178,4.593,4,4,12.78
Michigan AD,Athanassiou & Davidov,21.587,3.616,18.927,4.671,23.326,4.973,4,4,10.739
MoState DS,DeAngelis & Siever,21.083,3.025,22.697,3.749,22.176,3.896,4,3,12.007
Indiana TF,Truemper & Fish,20.81,2.819,17.713,3.752,21.02,3.665,4,4,12.352
Kansas FH,Fordyce & Hasiuk,20.79,3.413,27.813,4.729,17.138,5.377,4,4,10.549
Texas GS,Garza & Stevenson,20.384,3.394,21.27,4.711,22.229,4.859,4,4,10.202
Michigan BB,Brashear & Byron-Smarra,20.127,3.396,19.33,4.723,23.995,4.624,4,4,9.939
Emory CrSm,Cross & Smith,20.115,3.422,24.533,4.885,16.827,4.637,4,4,9.849
Wake Forest NS,Sampat & Nounawon-Castro,19.689,3.118,24.212,4.593,14.229,4.977,4,4,10.337
Dartmouth DO,Dinerman & Okuna,19.523,3.462,20.767,5.595,24.89,4.869,3,4,9.137
Emory ChSt,Chen & Sterenberg,19.422,3.513,20.019,4.878,21.566,4.6,4,4,8.884
Dartmouth HH,Hatton & Hilario-Peralta,19.405,3.348,25.727,4.861,17.06,5.046,4,4,9.36
Dartmouth BJ,Brody & Jiang,19.154,3.291,25.281,4.923,19.274,4.518,4,4,9.281
Southern California LP,Lee & Plotkin,18.826,3.069,18.786,4.514,18.899,4.885,4,4,9.62
Iowa LS,Sanderson & Larsen,18.254,3.094,20.144,4.529,18.213,4.505,4,4,8.971
Trinity BK,Barden & Khalikov,18.24,2.918,18.182,3.918,19.491,3.811,4,4,9.486
Emory ST,Stearns & Tai,17.798,2.715,21.974,3.636,19.469,3.557,4,4,9.653
Kansas State DD,Day & Draeger,17.713,2.85,22.093,3.753,15.451,4.108,4,4,9.164
Michigan BP,Beg & Pandit,17.681,3.286,22.013,4.668,16.577,5.075,4,4,7.822
West Georgia GK,Kennon & García,17.326,3.305,19.652,4.667,17.973,4.434,4,4,7.412
Trinity CO,Olabanji & Crowley,17.288,3.198,19.939,4.578,17.569,4.533,4,4,7.694
Washburn LR,Raines & Largent,16.392,3.362,13.087,4.807,20.229,4.635,4,4,6.305
Baylor LM,Li & Merriwether,15.699,3.038,18.2,3.849,19.689,4.128,4,4,6.585
MoState CP,Cowdrey-Mota & Petty,15.323,3.451,11.449,5.118,25.126,5.441,4,3,4.97
MoState BM,Bates & McSorley,15.11,3.469,15.729,4.748,16.503,4.965,4,4,4.703
Georgetown RM,Ross & Molina-Jimenez,14.732,3.284,13.386,4.837,21.576,4.651,4,4,4.881
Utah BH,Boscan & Hicks,14.096,3.389,17.148,4.764,18.159,4.785,4,4,3.929
MoState DH,Dua & Hahn,14.014,3.648,11.994,5.652,18.143,4.568,4,4,3.07
Western Kentucky HM,Hendrix & Mike,13.971,3.409,21.333,4.873,15.202,5.269,4,4,3.745
Indiana DJ,Duggal & Jones,13.912,3.312,19.771,4.154,13.022,4.406,4,4,3.976
West Georgia HL,Lovering & Handley,13.724,3.721,18.741,5.337,14.218,4.845,3,4,2.561
Baylor MM,Marek & Mathews,12.601,3.71,16.96,5.612,18.274,4.746,3,4,1.471
Utah VP,Verbeck-O'Brien & Parrish,12.279,3.235,13.631,4.138,15.74,4.099,4,4,2.574
Oklahoma PS,Smith & prather,11.238,3.343,13.533,4.409,17.766,4.422,4,4,1.211
Kansas LL,Lemaster & Levin,10.918,3.033,16.096,3.851,12.708,3.768,4,4,1.819
Gonzaga AG,atkin & Gibson,10.45,3.487,14.209,5.076,16.685,4.567,4,4,-0.011
Wyoming LW,Lyday & Willson,10.333,5.114,14.607,6.103,14.476,6.0,2,2,-5.01
Emory GW,granchi & Wang,8.565,4.233,12.57,4.856,13.17,4.843,4,3,-4.135
