Team,Debaters,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Texas FL,Feinstein & Low,29.738,0.85,30.347,0.94,29.055,0.905,28,29,27.189
Stanford LL,Lai & Lai,29.633,0.939,28.048,1.173,30.643,1.229,11,13,26.816
UTD PR,Penumetcha & Ravi,29.566,0.858,32.157,0.945,26.459,0.906,34,31,26.992
Liberty CL,Cunningham & Layton,29.427,0.86,29.164,0.945,29.13,0.917,27,31,26.847
NYU MS,Makinde & Saigal,29.379,0.902,30.954,1.097,27.168,1.08,17,17,26.672
UC Berkeley BU,Urfalian & Boguslavsky,29.02,0.852,26.389,0.93,31.898,1.008,29,28,26.463
Iowa EW,Eltyeb & Weimar,29.01,0.863,28.564,0.972,29.129,0.904,28,30,26.422
Western Kentucky FN,Ney & Fournier,28.965,1.012,29.921,1.266,27.294,1.343,11,12,25.931
Wake Forest PS,Patel & Sayoto,28.898,1.095,24.128,1.665,30.628,1.432,9,8,25.612
Michigan State GS,Gearring & Shehzad,28.633,0.884,33.193,1.008,24.154,0.96,32,33,25.982
Kansas BS,Blaser & Suleman,28.566,1.159,24.36,1.776,32.96,1.627,7,7,25.089
Kansas SS,Shaw & Suleman,28.515,0.871,27.612,0.997,28.531,1.032,21,19,25.903
Michigan State FM,Foster & Martin,28.319,0.862,28.785,0.93,27.859,0.928,30,32,25.732
Michigan CS (Cho/Saudek),Cho & Saudek,28.242,0.94,25.429,1.254,29.998,1.202,12,11,25.42
UTD HK,Hale & Karthik,28.234,0.87,28.244,0.938,27.895,0.988,27,27,25.624
Michigan AO,Agustin & Ou,28.154,0.878,27.475,1.008,28.254,1.015,21,24,25.519
George Mason WW,Wright & Witkov,28.152,0.867,29.936,0.945,25.572,0.925,31,30,25.551
Southern California BR,Rahman & Bhadani,27.932,0.859,27.465,0.999,28.599,0.957,23,24,25.354
Wake Forest LW,Leverett & Wolfe,27.896,0.87,28.679,0.991,26.408,0.991,22,23,25.285
Kansas BW,Walawender & Brown,27.84,0.843,23.944,0.924,30.742,0.934,28,27,25.312
Kentucky SR,Schedler & Rimpson,27.689,0.954,28.612,1.222,28.783,1.238,11,13,24.828
Emory AS,Aggarwal & Stumpff,27.642,0.882,28.386,1.0,25.459,1.104,20,17,24.995
Southern California DT,Dollinger & Turner,27.08,1.152,28.659,1.502,25.815,1.72,8,8,23.623
Wake Forest MP,Mbye & Peters,26.986,1.115,30.494,1.645,23.812,1.544,7,7,23.642
George Mason DG,Davis & Gorman,26.896,1.107,19.904,1.977,30.772,1.549,7,7,23.574
Harvard AB,Aoki & Bodet,26.807,0.888,28.466,1.097,25.132,1.13,16,16,24.143
Michigan State JS,Jarman & Scully,26.798,0.871,27.628,0.95,25.958,0.961,25,26,24.184
Emory OP,okahata & Park,26.672,1.153,30.483,1.786,26.016,1.645,8,7,23.213
Western Kentucky KC,Kumar & Carter,26.381,1.017,28.587,1.539,24.655,1.299,6,8,23.331
Northwestern LL,Lundberg & Leonard,26.321,0.889,26.138,1.003,26.021,1.022,24,22,23.653
Southern California BM,Bradley & Martin,26.28,0.888,25.439,1.073,27.328,1.05,19,20,23.615
Dartmouth JR,Jones & Rao,26.228,0.855,24.093,1.005,26.646,0.963,22,22,23.662
Kansas ST,Smith & Terreros,25.646,1.053,25.674,1.418,24.48,1.378,11,10,22.486
UTD DD,Dickey & D'Antuono,25.564,0.897,25.721,1.09,25.431,0.993,23,21,22.872
Wake Forest HN,Hale & Namikas,25.508,0.89,23.506,1.156,27.075,1.041,19,19,22.838
Wichita State GM,Griffith & Molina Chavez,25.4,0.884,28.259,1.002,23.141,1.024,27,26,22.748
Wake Forest DE,Dingley & Elliott,25.392,0.886,22.865,1.022,28.737,1.006,24,23,22.735
Kansas JB,June & Boyle,25.358,1.001,23.837,1.311,26.323,1.404,11,9,22.356
Wake Forest AB,Aderibigbe & Brown,25.294,0.907,24.689,1.046,25.48,1.089,17,19,22.573
Georgia CK,Chapman & Kaidar-Heafetz,25.259,0.874,25.733,1.008,24.784,0.944,26,27,22.637
Harvard JS,Synn & Jin,25.144,1.099,24.194,1.589,25.757,1.463,7,7,21.848
Emory CT,Cross & Taylor,25.097,1.085,26.969,1.546,22.497,1.486,7,8,21.844
Emory CF,Cannaday & Feldman,25.054,1.132,27.11,1.652,22.094,1.567,7,7,21.658
George Mason DE,Davis & Esteves,24.965,0.89,26.634,1.048,23.584,1.057,18,19,22.295
Northwestern LW,Lee & Weisz,24.877,0.878,24.862,1.005,24.992,1.008,22,22,22.242
MoState NS,Neal & Siever,24.771,0.891,25.824,1.014,23.936,0.95,26,26,22.098
Houston IF,Ibarra & Fernandez,24.673,1.075,23.026,1.429,25.63,1.539,9,8,21.447
Southern California MT,Troup & Mills,24.557,0.907,23.071,1.104,25.535,1.104,18,19,21.837
Kansas CS,Chidambaranathan & Suleman,24.399,1.045,21.411,1.458,27.962,1.495,10,10,21.265
Kansas State AS,Ardis & Sand,24.379,1.153,25.705,1.637,22.953,1.734,8,7,20.92
Georgetown GT,Greenberg & Tamfu,24.34,0.889,23.433,1.025,26.109,1.095,18,19,21.672
Kansas BM,Bath & McConnell,24.278,0.908,25.691,1.094,23.549,1.172,14,15,21.553
Dartmouth BC,Ben-Abdallah & Carpenter,24.162,0.877,23.266,1.054,25.431,1.055,19,20,21.53
Gonzaga WW,Wellman & Weinhardt,24.121,1.055,24.107,1.521,22.385,1.366,8,8,20.955
"Massachusetts, Amherst LM",Levitan & Moussavou,23.903,0.96,27.945,1.239,18.037,1.36,12,11,21.022
Western Kentucky CF,Carter & Fournier,23.89,1.165,26.493,1.578,20.585,1.814,8,7,20.394
NYU JT,Jain & Theiding,23.81,0.955,21.312,1.283,25.967,1.174,15,14,20.944
Western Kentucky SS (Schintgen/StPeter),Schintgen & StPeter,23.807,0.954,21.72,1.289,24.778,1.176,14,15,20.944
Baylor BK,Benton & Keeler,23.662,0.878,23.824,0.983,24.035,1.063,22,22,21.029
Gonzaga RW,Wellman & Roe,23.511,0.924,26.322,1.237,21.708,1.136,14,15,20.74
UC Berkeley GS,Situ & Gilrain-Lennon,23.475,0.893,21.902,1.091,25.838,1.105,18,18,20.797
Kansas State RS,Robertson & Sum,23.446,1.072,16.984,1.6,29.874,1.563,6,7,20.229
Kansas CF,Falin & Chaudhry,23.336,1.044,20.506,1.466,25.812,1.467,10,11,20.205
Trinity KP,Patterson & King,23.243,0.901,20.544,1.279,24.228,1.099,15,17,20.54
Iowa KS,Kleiman & Severson,23.197,0.899,21.936,1.091,25.215,1.133,18,19,20.5
UTD HH,Hoch & Humphrey,23.135,0.901,25.067,1.201,23.651,1.045,14,16,20.432
Georgia CP,Cannon & Pack,23.113,0.893,20.042,1.117,26.291,1.005,26,25,20.434
Western Kentucky KN,Kumar & Ney,23.07,0.923,21.907,1.157,24.721,1.202,15,13,20.301
Northwestern LO,LippSmith & Olorunsola,22.944,1.006,22.656,1.252,25.049,1.488,10,8,19.925
Kansas State DR,Day & Robertson,22.869,1.015,24.42,1.26,21.761,1.411,12,12,19.825
Macalester HW,Harrison & Winters,22.803,1.176,24.365,1.446,16.396,1.676,7,7,19.275
Kansas BP (Pace/Blaser),Pace & Blaser,22.724,1.185,21.678,1.497,25.203,1.76,7,6,19.17
Kansas BP (Bauman/Persson),Bauman & Persson,22.71,1.079,25.177,1.356,20.545,1.723,9,9,19.472
Michigan AM,Almand & Moon,22.546,0.943,24.446,1.092,18.475,1.455,13,12,19.717
Iowa BS,Bilicki & Sanderson,22.449,0.864,20.843,1.061,23.048,0.958,22,22,19.856
Emory CR,Ravikumar & Charabuddi,22.369,0.895,23.899,1.084,20.873,1.105,19,18,19.685
Georgetown LN,Lastelick & Nanji,22.32,0.886,17.904,1.088,25.82,1.005,30,29,19.661
Minnesota HU,Haber-Fawcett & Usenov,22.289,0.883,21.922,1.012,22.574,0.967,25,26,19.64
Western Kentucky SS (StPeter/Shockley),StPeter & Shockley,22.276,1.132,23.927,1.644,21.679,1.597,7,7,18.879
Missouri State CG,Cooper & Granger,21.881,1.095,18.546,1.66,25.865,1.466,8,7,18.597
Michigan HM,Hwang & McIlhenny,21.69,1.11,20.767,1.543,24.272,1.654,7,6,18.359
Arizona State SS,Smith & Saxena,21.424,1.125,20.612,1.741,21.323,1.601,8,8,18.05
Liberty SS,Soares & Spencer,21.375,0.988,23.528,1.324,21.406,1.336,10,11,18.412
Towson DP,Darden & Persaud,21.025,1.063,22.868,1.384,20.998,1.576,8,7,17.837
Texas GS,Stevenson & Gade,20.977,0.895,23.052,1.068,18.427,1.204,16,15,18.292
Emory SW,So & Wang,20.824,1.094,23.447,1.571,19.076,1.378,8,8,17.543
Missouri State BK,Burns & Kimmerle,20.786,1.216,16.51,2.13,21.1,1.481,6,7,17.14
Missouri State HN,Hahn & Neal,20.583,1.076,15.319,1.818,24.198,1.388,9,10,17.356
Wyoming WW,Willson & Widi,20.551,0.928,19.63,1.17,22.298,1.08,18,19,17.768
Michigan BL,Baba & Ledesma,20.387,0.926,18.5,1.149,23.104,1.106,17,17,17.61
George Mason RT,Richter & Taxali,20.22,0.946,17.211,1.251,25.577,1.353,13,13,17.383
Georgetown KL,Klingler & Li,20.043,1.028,22.046,1.421,17.615,1.439,10,9,16.96
Northwestern AK,Arceo & Kung,19.986,0.875,24.204,1.035,17.242,1.175,17,18,17.361
Kentucky RS,Rushing & Schedler,19.876,1.098,22.969,1.431,13.565,2.075,7,9,16.583
Dartmouth BG,Brody & Goyal,19.863,1.007,17.749,1.553,22.871,1.24,11,11,16.843
Georgetown VP,Valame & Perez-Rubio,19.646,1.161,18.542,1.826,20.528,1.49,7,7,16.163
Dartmouth GH (Guo/Hatton),Guo & Hatton,19.557,0.905,21.739,1.096,18.618,1.234,15,17,16.841
Wyoming CH,Campbell & Hawley,19.536,0.909,17.77,1.136,21.3,1.047,21,23,16.808
Kansas HL,Levin & Harker,18.916,0.924,21.114,1.096,17.273,1.221,16,15,16.144
Kansas FS,Sharman & Foust,18.514,1.073,17.413,1.612,18.276,1.427,7,7,15.296
Wake Forest SK,Sampat & Kampine,18.495,1.221,7.32,2.608,26.651,1.928,7,6,14.833
UT San Antonio CG,Carrillo & Garza,18.471,1.114,17.934,1.497,18.56,1.601,8,7,15.129
Emory ST,Stearns & Tai,18.437,0.963,19.792,1.268,18.384,1.33,14,14,15.548
James Madison MO,Oehler & Matzen,18.261,1.028,17.686,1.347,20.8,1.352,11,11,15.179
Dartmouth HP,Park & Hant,18.249,1.225,10.561,2.903,24.595,1.772,6,6,14.572
Navy CR,Connor & Rea,18.187,1.048,16.828,1.453,20.405,1.397,11,10,15.043
CSU Long Beach ES,Escobar & Saenz,17.848,0.964,17.431,1.245,18.91,1.355,12,11,14.955
UTD KR,Khakoo & Ramirez,17.699,1.014,15.625,1.573,21.078,1.366,11,10,14.656
Baylor MP,merriwether & Phillips,17.354,0.929,17.796,1.168,17.47,1.138,17,18,14.569
Oklahoma BS,Smith & Ballinger,17.256,1.152,13.399,1.752,21.495,1.692,7,6,13.8
Oklahoma DT,Davis & Toro,17.178,1.008,17.261,1.325,16.251,1.446,11,10,14.155
Rochester OR,Ozcayir & Rahman,17.022,1.315,20.125,1.807,13.794,1.983,6,7,13.077
MoState DN,DeAngelis & Neal,16.819,1.063,17.289,1.631,17.065,1.338,11,10,13.63
Cal State Fullerton MN,Martinez & Nworgu,16.713,1.095,19.286,1.454,16.861,1.684,8,7,13.428
George Mason RS,Reyes & Shananier,16.695,0.996,20.315,1.192,15.554,1.316,14,15,13.707
Cal State Fullerton CD,Catapang & Dominguez,16.664,1.12,16.967,1.538,17.308,1.593,8,7,13.305
Central Oklahoma EW,Eckard & Walker,16.635,1.18,9.361,2.788,20.134,1.532,7,8,13.095
Cornell DV,Dye & Vorontsova,16.31,1.368,18.006,1.847,16.858,1.854,6,6,12.207
Southern Nazarene HS,Horton & Stockstill,16.1,1.163,17.872,1.484,14.913,1.812,8,6,12.612
Harvard CS,Chen & Saneyoshi,15.965,1.107,11.159,1.867,20.084,1.457,11,11,12.645
North Texas VH,Vazquez & Hasper,15.91,1.244,16.008,1.609,15.037,1.941,7,6,12.178
Trinity BK,Barden & Khalikov,15.674,1.196,15.26,1.911,17.727,1.633,7,8,12.085
Kansas LV,Verma & Lemaster,15.664,1.257,16.432,1.703,13.773,1.814,6,7,11.894
Northwestern HP,Heftman & Peltier,15.641,0.938,14.376,1.259,17.632,1.109,20,20,12.825
Western Kentucky IP,Ingram & Puranik,15.597,1.296,19.466,1.835,16.081,1.834,7,6,11.708
Emory KW,Wang & Kibe,15.478,1.001,13.404,1.641,15.767,1.33,11,12,12.474
Navy LS,Lawrence & Satterfield,15.287,1.161,18.421,1.388,8.692,2.825,8,7,11.805
Emory CG,Chen & granchi,15.267,0.934,14.406,1.239,15.881,1.047,18,19,12.466
Macalester CD,Durbin & Costello,15.229,1.198,19.465,1.535,13.04,1.843,7,7,11.635
Utah PP,Parrish & Powers,15.114,1.176,11.394,1.967,18.914,1.478,8,7,11.587
Indiana FT,Fish & Truemper,14.762,0.943,17.24,1.093,13.564,1.238,20,20,11.932
Kansas State LW,Lewis & Williamson,14.683,1.213,15.408,1.734,16.493,1.673,7,6,11.044
Binghamton PT,Treulich & Patel,14.114,1.124,11.376,1.963,17.068,1.404,11,9,10.741
West Point OS,Opron & Song,13.661,1.094,18.262,1.35,11.159,1.657,11,12,10.38
Harvard/Amherst SL,Synn & Lourenco,13.599,1.289,17.006,1.575,8.354,2.689,7,7,9.73
Houston HM,Hendrix & Macasaet,13.505,1.159,16.624,1.541,5.93,2.466,8,8,10.029
West Georgia KM,Kennon & Missell,13.26,1.31,14.524,2.023,14.838,1.657,7,8,9.329
Dartmouth GH (Hant/Gonzalez Arce),Hant & Gonzalez Arce,13.204,1.565,13.871,2.06,16.773,2.111,7,6,8.507
Southern California ZB,Zhang & Bhuket,13.026,2.002,13.216,4.188,17.702,2.409,3,4,7.022
Kansas HM,Hernandez & Martinez,12.681,1.12,13.511,1.381,13.041,1.71,11,10,9.321
Kansas State DS,Spurlock & Draeger,11.394,1.005,13.791,1.18,9.78,1.512,15,15,8.38
James Madison KP,Kardos & Pinto,10.874,1.175,11.712,1.654,13.616,1.365,11,11,7.348
Oklahoma BW,Ballinger & Wright,10.566,1.467,10.495,2.1,11.953,1.776,6,8,6.166
Northern Iowa CD,Chapman & Doyle,9.551,1.401,5.18,2.409,14.965,1.667,8,7,5.349
Missouri State BC,Cowdrey-Mota & Busenhart,8.517,1.621,8.02,2.866,10.377,2.014,5,7,3.653
Harvard FK,Facey & Kundu,3.609,1.957,4.444,2.35,4.549,2.422,9,10,-2.263
Oklahoma DF,Duncan & Fulkerson,2.659,1.849,6.787,2.247,4.325,2.466,8,7,-2.888
