Team,Debaters,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
UC Berkeley BU,Urfalian & Boguslavsky,31.873,1.169,26.162,1.85,31.891,1.981,29,28,28.364
Western Kentucky FN,Ney & Fournier,31.766,1.959,30.802,2.749,28.529,2.831,11,12,25.89
Wake Forest PS,Patel & Sayoto,31.727,2.204,24.887,3.577,27.488,3.526,9,8,25.115
Michigan State GS,Gearring & Shehzad,31.534,1.177,34.892,1.946,23.44,1.872,32,33,28.002
Kansas SS,Shaw & Suleman,31.309,1.372,29.905,2.142,28.877,2.376,21,19,27.191
Michigan State FM,Foster & Martin,31.181,1.153,29.619,1.767,28.646,1.824,30,32,27.721
Michigan CS (Cho/Saudek),Cho & Saudek,31.126,1.771,26.311,3.044,27.638,3.195,12,11,25.813
Kansas BS,Blaser & Suleman,31.117,2.38,24.659,3.621,32.686,3.472,7,7,23.979
UTD HK,Hale & Karthik,30.959,1.228,28.195,1.894,28.576,2.068,27,27,27.275
George Mason WW,Wright & Witkov,30.858,1.167,29.021,1.887,26.899,1.843,31,30,27.357
Michigan AO,Agustin & Ou,30.824,1.355,28.311,2.203,29.263,2.165,21,24,26.76
Southern California BR,Rahman & Bhadani,30.732,1.284,27.868,2.04,28.725,1.974,23,24,26.878
Wake Forest LW,Leverett & Wolfe,30.699,1.335,28.554,2.072,27.049,2.076,22,23,26.694
Kansas BW,Walawender & Brown,30.437,1.161,24.907,1.874,31.347,1.864,28,27,26.955
Emory AS,Aggarwal & Stumpff,30.419,1.459,29.349,2.219,25.743,2.636,20,17,26.041
Kentucky SR,Schedler & Rimpson,30.243,1.789,29.28,2.65,29.472,2.68,11,13,24.876
Wake Forest MP,Mbye & Peters,29.816,2.27,30.873,3.86,21.912,3.8,7,7,23.005
Southern California DT,Dollinger & Turner,29.699,2.364,28.263,3.269,26.85,3.676,8,8,22.605
Harvard AB,Aoki & Bodet,29.579,1.535,27.445,2.471,26.378,2.501,16,16,24.973
Michigan State JS,Jarman & Scully,29.538,1.271,27.86,1.948,25.716,2.06,25,26,25.725
George Mason DG,Davis & Gorman,29.519,2.262,22.132,4.354,29.714,3.886,7,7,22.734
Western Kentucky KC,Kumar & Carter,29.199,2.014,28.813,3.285,24.904,2.866,6,8,23.156
Emory OP,okahata & Park,29.162,2.374,32.374,3.97,23.949,3.739,8,7,22.041
Dartmouth JR,Jones & Rao,28.89,1.317,24.86,2.109,27.379,2.019,22,22,24.938
Northwestern LL,Lundberg & Leonard,28.803,1.381,27.567,2.187,26.18,2.236,24,22,24.66
Southern California BM,Bradley & Martin,28.763,1.452,25.631,2.351,28.822,2.266,19,20,24.408
Kansas ST,Smith & Terreros,28.251,2.099,25.164,3.279,24.295,3.27,11,10,21.952
UTD DD,Dickey & D'Antuono,28.179,1.413,27.08,2.232,26.099,2.066,23,21,23.94
Wake Forest DE,Dingley & Elliott,28.112,1.358,23.153,2.206,28.48,2.116,24,23,24.038
Wichita State GM,Griffith & Molina Chavez,28.09,1.292,28.17,2.06,23.659,2.037,27,26,24.214
Wake Forest AB,Aderibigbe & Brown,27.966,1.545,25.036,2.426,25.004,2.462,17,19,23.332
Wake Forest HN,Hale & Namikas,27.869,1.476,23.328,2.412,28.049,2.355,19,19,23.441
Georgia CK,Chapman & Kaidar-Heafetz,27.791,1.263,26.253,2.112,25.434,1.914,26,27,24.003
Kansas JB,June & Boyle,27.694,1.957,24.815,2.866,25.634,3.256,11,9,21.821
Emory CF,Cannaday & Feldman,27.553,2.324,27.272,3.627,19.697,3.827,7,7,20.582
Northwestern LW,Lee & Weisz,27.553,1.356,25.04,2.148,25.41,2.114,22,22,23.484
Harvard JS,Synn & Jin,27.548,2.236,23.309,3.797,26.711,3.299,7,7,20.839
Emory CT,Cross & Taylor,27.528,2.189,28.551,3.688,23.116,3.412,7,8,20.962
George Mason DE,Davis & Esteves,27.511,1.478,27.397,2.226,24.755,2.237,18,19,23.076
MoState NS,Neal & Siever,27.254,1.302,27.074,2.058,24.295,1.922,26,26,23.347
Southern California MT,Troup & Mills,27.184,1.536,24.067,2.372,26.537,2.319,18,19,22.575
Houston IF,Ibarra & Fernandez,27.067,2.18,24.439,3.056,26.075,3.337,9,8,20.526
Georgetown GT,Greenberg & Tamfu,26.896,1.473,23.695,2.324,28.357,2.423,18,19,22.476
Kansas CS,Chidambaranathan & Suleman,26.858,2.07,22.478,3.409,26.722,3.579,10,10,20.648
Dartmouth BC,Ben-Abdallah & Carpenter,26.795,1.418,22.186,2.383,25.831,2.233,19,20,22.539
Gonzaga WW,Wellman & Weinhardt,26.703,2.13,23.52,3.21,21.62,3.071,8,8,20.313
Kansas BM,Bath & McConnell,26.565,1.626,25.307,2.722,23.303,2.789,14,15,21.685
Kansas State AS,Ardis & Sand,26.479,2.34,26.537,3.741,23.204,3.948,8,7,19.458
Western Kentucky SS (Schintgen/StPeter),Schintgen & StPeter,26.429,1.767,22.254,2.691,24.516,2.582,14,15,21.128
NYU JT,Jain & Theiding,26.231,1.748,22.002,2.838,25.513,2.688,15,14,20.988
"Massachusetts, Amherst LM",Levitan & Moussavou,26.23,1.817,28.664,2.688,19.356,2.888,12,11,20.78
Baylor BK,Benton & Keeler,26.185,1.372,24.368,2.092,23.298,2.366,22,22,22.069
Western Kentucky CF,Carter & Fournier,25.939,2.408,26.452,3.583,20.246,4.075,8,7,18.714
UC Berkeley GS,Situ & Gilrain-Lennon,25.937,1.488,23.679,2.462,27.345,2.487,18,18,21.473
Trinity KP,Patterson & King,25.742,1.583,20.375,2.858,25.087,2.517,15,17,20.994
Kansas State RS,Robertson & Sum,25.667,2.168,17.576,3.535,30.719,3.344,6,7,19.163
UTD HH,Hoch & Humphrey,25.649,1.586,24.726,2.663,24.854,2.414,14,16,20.891
Gonzaga RW,Wellman & Roe,25.649,1.675,25.964,2.794,22.756,2.576,14,15,20.623
Georgia CP,Cannon & Pack,25.599,1.335,21.191,2.414,28.07,2.065,26,25,21.594
Western Kentucky KN,Kumar & Ney,25.575,1.679,23.673,2.78,27.065,2.901,15,13,20.537
Kansas CF,Falin & Chaudhry,25.528,2.069,22.728,3.53,26.677,3.294,10,11,19.32
Iowa KS,Kleiman & Severson,25.506,1.515,23.645,2.458,25.162,2.504,18,19,20.961
Kansas State DR,Day & Robertson,25.471,1.98,23.893,2.826,22.134,3.139,12,12,19.532
Northwestern LO,LippSmith & Olorunsola,25.416,1.988,23.555,2.832,25.757,3.489,10,8,19.451
Macalester HW,Harrison & Winters,25.244,2.403,22.14,3.927,20.858,3.991,7,7,18.034
Iowa BS,Bilicki & Sanderson,25.197,1.342,21.495,2.198,21.827,2.084,22,22,21.171
Kansas BP (Pace/Blaser),Pace & Blaser,25.156,2.46,22.362,3.461,24.225,4.127,7,6,17.777
Michigan AM,Almand & Moon,25.149,1.759,24.157,2.704,18.685,3.297,13,12,19.871
Minnesota HU,Haber-Fawcett & Usenov,24.837,1.311,21.975,2.098,22.744,1.928,25,26,20.904
Kansas BP (Bauman/Persson),Bauman & Persson,24.811,2.174,27.546,3.217,21.968,3.687,9,9,18.289
Western Kentucky SS (StPeter/Shockley),StPeter & Shockley,24.6,2.291,24.085,4.162,20.214,4.091,7,7,17.727
Georgetown LN,Lastelick & Nanji,24.588,1.254,17.797,2.281,27.114,2.034,30,29,20.827
Emory CR,Ravikumar & Charabuddi,24.575,1.516,25.828,2.354,21.685,2.438,19,18,20.027
Missouri State CG,Cooper & Granger,24.226,2.225,20.216,3.914,26.333,3.96,8,7,17.552
Michigan HM,Hwang & McIlhenny,24.1,2.247,21.608,3.621,23.237,3.975,7,6,17.358
Arizona State SS,Smith & Saxena,23.966,2.267,20.058,3.698,21.623,3.58,8,8,17.165
Texas GS,Stevenson & Gade,23.474,1.567,24.266,2.377,20.387,2.648,16,15,18.772
Liberty SS,Soares & Spencer,23.469,1.936,23.563,2.952,21.758,2.893,10,11,17.661
Missouri State BK,Burns & Kimmerle,23.101,2.536,20.535,4.433,21.03,3.665,6,7,15.492
Missouri State HN,Hahn & Neal,23.056,2.14,15.096,3.905,23.466,3.355,9,10,16.636
Towson DP,Darden & Persaud,23.045,2.152,24.081,3.02,21.619,3.799,8,7,16.591
Emory SW,So & Wang,23.017,2.24,23.396,3.583,19.421,3.54,8,8,16.296
George Mason RT,Richter & Taxali,22.744,1.751,18.027,2.951,25.846,2.961,13,13,17.492
Wyoming WW,Willson & Widi,22.74,1.598,19.102,2.639,22.605,2.493,18,19,17.945
Northwestern AK,Arceo & Kung,22.598,1.462,24.167,2.322,16.003,2.436,17,18,18.213
Michigan BL,Baba & Ledesma,22.593,1.631,18.571,2.447,22.492,2.393,17,17,17.701
Georgetown KL,Klingler & Li,22.304,2.02,22.349,3.284,19.101,3.494,10,9,16.243
Dartmouth BG,Brody & Goyal,22.069,1.988,17.525,3.475,24.212,2.992,11,11,16.105
Georgetown VP,Valame & Perez-Rubio,21.995,2.377,20.346,4.058,21.293,3.64,7,7,14.865
Wyoming CH,Campbell & Hawley,21.933,1.466,19.531,2.472,23.0,2.243,21,23,17.535
Kentucky RS,Rushing & Schedler,21.927,2.211,25.98,3.292,15.459,4.144,7,9,15.294
Dartmouth GH (Guo/Hatton),Guo & Hatton,21.887,1.618,21.491,2.515,19.144,2.431,15,17,17.034
Kansas HL,Levin & Harker,21.135,1.655,20.531,2.559,19.793,2.802,16,15,16.171
Wake Forest SK,Sampat & Kampine,20.914,2.478,12.496,4.782,26.674,4.241,7,6,13.481
Kansas FS,Sharman & Foust,20.837,2.193,17.212,3.492,17.218,3.489,7,7,14.257
Emory ST,Stearns & Tai,20.806,1.795,19.842,2.915,17.968,2.781,14,14,15.42
UT San Antonio CG,Carrillo & Garza,20.515,2.255,19.258,3.299,20.853,3.414,8,7,13.75
Navy CR,Connor & Rea,20.424,2.061,18.329,3.271,19.616,3.307,11,10,14.24
Dartmouth HP,Park & Hant,20.414,2.542,14.974,4.994,26.347,4.129,6,6,12.789
James Madison MO,Oehler & Matzen,20.346,2.031,16.926,3.177,21.31,2.996,11,11,14.253
UTD KR,Khakoo & Ramirez,20.098,1.968,16.392,3.33,23.264,3.313,11,10,14.194
CSU Long Beach ES,Escobar & Saenz,19.872,1.849,17.908,2.82,18.57,3.224,12,11,14.325
Oklahoma BS,Smith & Ballinger,19.804,2.342,14.316,3.87,21.571,4.097,7,6,12.779
Baylor MP,merriwether & Phillips,19.559,1.613,17.881,2.789,18.035,2.514,17,18,14.719
Oklahoma DT,Davis & Toro,19.478,1.961,17.874,2.96,18.025,3.327,11,10,13.595
Rochester OR,Ozcayir & Rahman,19.427,2.735,21.577,3.756,15.587,3.996,6,7,11.221
George Mason RS,Reyes & Shananier,19.099,1.847,21.797,2.904,14.099,3.129,14,15,13.559
MoState DN,DeAngelis & Neal,19.072,2.125,18.89,3.426,17.6,2.797,11,10,12.697
Central Oklahoma EW,Eckard & Walker,18.96,2.424,13.704,4.291,21.416,3.368,7,8,11.688
Cal State Fullerton CD,Catapang & Dominguez,18.877,2.277,16.309,3.341,17.708,3.566,8,7,12.046
Cornell DV,Dye & Vorontsova,18.769,2.85,19.563,4.089,17.687,4.036,6,6,10.219
Southern Nazarene HS,Horton & Stockstill,18.589,2.364,19.246,3.333,14.8,3.926,8,6,11.497
Cal State Fullerton MN,Martinez & Nworgu,18.421,2.251,21.901,3.361,13.459,3.881,8,7,11.668
Kansas LV,Verma & Lemaster,18.336,2.497,16.959,3.629,15.817,3.67,6,7,10.844
North Texas VH,Vazquez & Hasper,18.245,2.571,19.44,3.78,15.801,4.428,7,6,10.532
Western Kentucky IP,Ingram & Puranik,18.103,2.69,20.207,4.28,18.222,4.485,7,6,10.032
Harvard CS,Chen & Saneyoshi,18.041,2.254,13.431,3.51,19.969,3.085,11,11,11.279
Trinity BK,Barden & Khalikov,17.872,2.455,17.218,3.803,16.639,3.712,7,8,10.506
Northwestern HP,Heftman & Peltier,17.793,1.606,15.712,2.596,17.257,2.27,20,20,12.976
Macalester CD,Durbin & Costello,17.734,2.44,19.072,4.053,15.632,3.908,7,7,10.413
Navy LS,Lawrence & Satterfield,17.577,2.41,18.737,3.23,13.666,4.352,8,7,10.348
Emory KW,Wang & Kibe,17.563,1.955,14.383,3.259,15.289,2.797,11,12,11.698
Emory CG,Chen & granchi,17.393,1.632,14.433,3.028,15.164,2.366,18,19,12.496
Utah PP,Parrish & Powers,17.374,2.422,13.763,3.497,19.945,3.436,8,7,10.108
Indiana FT,Fish & Truemper,17.002,1.599,16.636,2.396,15.335,2.694,20,20,12.206
Southern California ZB,Zhang & Bhuket,16.758,3.961,17.681,5.859,21.688,5.175,3,4,4.875
Kansas State LW,Lewis & Williamson,16.648,2.555,18.011,3.873,16.638,3.564,7,6,8.984
Binghamton PT,Treulich & Patel,16.534,2.247,14.243,3.766,17.197,3.274,11,9,9.794
Dartmouth GH (Hant/Gonzalez Arce),Hant & Gonzalez Arce,16.488,3.207,16.117,3.79,17.329,4.028,7,6,6.866
Houston HM,Hendrix & Macasaet,15.843,2.396,17.719,3.329,10.15,3.872,8,8,8.655
Harvard/Amherst SL,Synn & Lourenco,15.741,2.701,17.235,3.774,12.031,4.293,7,7,7.637
West Georgia KM,Kennon & Missell,15.707,2.744,17.103,3.666,15.262,3.307,7,8,7.476
West Point OS,Opron & Song,15.393,2.205,19.149,3.056,11.911,3.284,11,12,8.778
Kansas HM,Hernandez & Martinez,15.128,2.233,14.275,3.159,14.833,3.579,11,10,8.428
Kansas State DS,Spurlock & Draeger,13.552,1.899,14.118,2.616,11.272,3.05,15,15,7.854
Oklahoma BW,Ballinger & Wright,13.264,3.079,14.417,3.988,13.611,3.89,6,8,4.026
James Madison KP,Kardos & Pinto,13.108,2.378,13.058,3.554,13.996,3.086,11,11,5.975
Northern Iowa CD,Chapman & Doyle,12.007,2.936,9.715,4.115,15.216,3.607,8,7,3.198
Missouri State BC,Cowdrey-Mota & Busenhart,11.377,3.355,12.715,4.835,13.923,3.914,5,7,1.311
Harvard FK,Facey & Kundu,7.44,3.881,8.987,3.9,8.512,3.809,9,10,-4.204
Oklahoma DF,Duncan & Fulkerson,5.914,3.874,9.154,3.769,9.833,3.893,8,7,-5.708
