Team,Debaters,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Northwestern AT,Arney & Tahirkheli,34.136,1.194,33.367,1.696,32.872,1.85,30,29,30.553
Kansas AU,Ain & Ulven,34.012,1.18,32.266,2.026,33.63,1.659,25,33,30.472
Emory RY,Rupp & Young,33.491,1.239,32.765,1.836,34.066,1.857,25,25,29.774
Kentucky RW,Rimpson & Washington,33.188,1.724,30.816,2.792,35.245,2.548,10,15,28.016
Northwestern NP,Nestor & Patterson,33.162,1.488,30.419,2.307,34.49,2.426,16,17,28.697
Dartmouth CG,Cai & Goldberg,32.964,1.13,29.898,1.88,33.841,1.603,30,37,29.576
Emory GM,Geevarghese & Maxwell,32.758,1.816,31.338,2.567,32.297,2.71,11,11,27.309
Baylor DL,Darwish & Lassen,32.58,1.171,33.356,1.819,30.997,1.701,29,30,29.068
Kentucky GS,Gabay & Slish,32.507,1.072,31.905,1.594,31.783,1.629,34,33,29.292
Michigan CC,Chamarthy & Chen,32.23,1.328,30.118,2.026,32.634,2.094,24,23,28.247
Harvard DS,Deshpande & Sridharan,32.208,1.263,31.307,1.847,31.812,1.864,27,24,28.421
West Georgia KK,Keller & Kennon,32.139,2.09,30.11,3.427,31.51,3.447,8,8,25.868
Stanford LL,Lai & Lai,32.059,1.67,31.62,2.522,32.207,2.49,11,13,27.048
NYU MS,Makinde & Saigal,31.952,1.492,33.07,2.095,29.955,2.114,17,17,27.475
Texas FL,Feinstein & Low,31.785,1.175,31.851,1.774,30.731,1.831,28,29,28.26
UTD PR,Penumetcha & Ravi,31.516,1.095,33.133,1.669,28.707,1.638,34,31,28.232
Liberty CL,Cunningham & Layton,31.376,1.165,30.108,1.902,31.325,1.668,27,31,27.879
UC Berkeley BU,Urfalian & Boguslavsky,31.124,1.154,27.735,1.757,32.838,1.878,29,28,27.66
Iowa EW,Eltyeb & Weimar,31.122,1.197,29.986,2.009,30.687,1.699,28,30,27.532
Wake Forest PS,Patel & Sayoto,31.061,2.195,26.571,3.494,30.571,3.229,9,8,24.476
Western Kentucky FN,Ney & Fournier,30.99,1.958,31.85,2.74,29.164,2.824,11,12,25.116
Michigan State GS,Gearring & Shehzad,30.532,1.16,34.704,1.821,24.841,1.744,32,33,27.053
Kansas SS,Shaw & Suleman,30.45,1.371,29.857,2.11,29.742,2.292,21,19,26.338
Michigan State FM,Foster & Martin,30.369,1.157,30.248,1.76,29.705,1.814,30,32,26.899
Kansas BS,Blaser & Suleman,30.203,2.37,25.046,3.536,33.617,3.365,7,7,23.093
UTD HK,Hale & Karthik,30.197,1.203,29.536,1.77,29.844,1.922,27,27,26.59
Michigan CS (Cho/Saudek),Cho & Saudek,30.182,1.764,27.412,2.932,28.052,3.031,12,11,24.889
Wake Forest LW,Leverett & Wolfe,30.082,1.301,30.038,1.896,28.359,1.948,22,23,26.179
George Mason WW,Wright & Witkov,30.047,1.171,30.828,1.875,27.491,1.837,31,30,26.533
Southern California BR,Rahman & Bhadani,29.886,1.257,28.913,1.894,29.017,1.86,23,24,26.113
Michigan AO,Agustin & Ou,29.85,1.321,29.003,2.004,29.863,1.988,21,24,25.889
Kansas BW,Walawender & Brown,29.63,1.143,25.899,1.777,32.494,1.749,28,27,26.201
Emory AS,Aggarwal & Stumpff,29.609,1.465,29.962,2.196,26.166,2.593,20,17,25.213
Kentucky SR,Schedler & Rimpson,29.48,1.784,29.796,2.621,30.364,2.651,11,13,24.128
Wake Forest MP,Mbye & Peters,29.057,2.277,31.754,3.807,23.011,3.845,7,7,22.227
Harvard AB,Aoki & Bodet,28.981,1.492,28.868,2.197,27.936,2.246,16,16,24.507
Southern California DT,Dollinger & Turner,28.802,2.384,28.761,3.185,27.033,3.782,8,8,21.649
Michigan State JS,Jarman & Scully,28.785,1.241,29.046,1.809,27.422,1.923,25,26,25.062
George Mason DG,Davis & Gorman,28.668,2.23,23.012,4.045,30.298,3.607,7,7,21.977
Western Kentucky KC,Kumar & Carter,28.371,1.996,29.675,3.172,25.526,2.792,6,8,22.382
Emory OP,okahata & Park,28.126,2.2,29.379,3.082,26.147,2.981,8,7,21.526
Northwestern LL,Lundberg & Leonard,27.972,1.384,27.917,2.164,26.726,2.225,24,22,23.819
Southern California BM,Bradley & Martin,27.894,1.452,26.273,2.37,28.823,2.214,19,20,23.538
Dartmouth JR,Jones & Rao,27.639,1.291,24.925,2.004,26.694,1.864,22,22,23.765
Kansas ST,Smith & Terreros,27.272,2.124,25.532,3.438,24.119,3.275,11,10,20.899
UTD DD,Dickey & D'Antuono,27.134,1.419,26.857,2.261,26.179,2.066,23,21,22.878
Wake Forest DE,Dingley & Elliott,27.105,1.331,23.723,2.036,28.877,1.958,24,23,23.112
Wake Forest AB,Aderibigbe & Brown,27.013,1.555,25.209,2.45,25.109,2.481,17,19,22.347
Wake Forest HN,Hale & Namikas,26.979,1.475,24.638,2.371,28.963,2.295,19,19,22.554
Georgia CK,Chapman & Kaidar-Heafetz,26.836,1.272,26.652,2.107,25.943,1.93,26,27,23.019
Wichita State GM,Griffith & Molina Chavez,26.773,1.272,27.71,1.969,23.096,1.972,27,26,22.956
Northwestern LW,Lee & Weisz,26.684,1.353,25.332,2.095,26.204,2.144,22,22,22.624
Kansas JB,June & Boyle,26.623,1.951,25.348,2.863,25.031,3.146,11,9,20.77
Emory CT,Cross & Taylor,26.577,2.194,28.514,3.675,23.053,3.424,7,8,19.993
George Mason DE,Davis & Esteves,26.55,1.481,27.466,2.222,25.069,2.231,18,19,22.107
Harvard JS,Synn & Jin,26.521,2.254,23.15,3.853,26.842,3.331,7,7,19.758
Emory CF,Cannaday & Feldman,26.49,2.314,27.051,3.568,20.773,3.608,7,7,19.547
Gonzaga WW,Wellman & Weinhardt,26.379,2.036,26.281,2.825,23.427,2.789,8,8,20.271
MoState NS,Neal & Siever,26.362,1.307,27.645,2.105,25.029,1.918,26,26,22.44
Houston IF,Ibarra & Fernandez,26.137,2.172,24.587,3.009,26.357,3.34,9,8,19.622
Southern California MT,Troup & Mills,26.105,1.508,24.383,2.233,26.297,2.239,18,19,21.581
Georgetown GT,Greenberg & Tamfu,25.934,1.473,24.575,2.282,27.985,2.408,18,19,21.516
Kansas CS,Chidambaranathan & Suleman,25.899,2.067,23.405,3.234,26.481,3.512,10,10,19.699
Dartmouth BC,Ben-Abdallah & Carpenter,25.72,1.379,22.919,2.123,26.084,2.088,19,20,21.584
NYU JT,Jain & Theiding,25.334,1.758,22.043,2.895,25.874,2.733,15,14,20.06
Kansas BM,Bath & McConnell,25.288,1.575,24.645,2.463,23.624,2.458,14,15,20.562
Western Kentucky CF,Carter & Fournier,25.261,2.245,26.342,2.986,23.383,3.241,8,7,18.527
"Massachusetts, Amherst LM",Levitan & Moussavou,25.213,1.817,28.741,2.663,19.631,2.927,12,11,19.764
UC Berkeley GS,Situ & Gilrain-Lennon,25.085,1.493,23.67,2.476,28.156,2.503,18,18,20.607
Gonzaga RW,Wellman & Roe,25.074,1.651,26.178,2.615,24.421,2.361,14,15,20.121
Western Kentucky SS (Schintgen/StPeter),Schintgen & StPeter,24.873,1.718,21.849,2.535,24.513,2.399,14,15,19.719
Kansas CF,Falin & Chaudhry,24.748,2.071,22.74,3.541,27.541,3.325,10,11,18.537
Baylor BK,Benton & Keeler,24.748,1.359,23.62,2.008,22.322,2.283,22,22,20.672
UTD HH,Hoch & Humphrey,24.739,1.587,25.142,2.686,25.084,2.323,14,16,19.978
Trinity KP,Patterson & King,24.676,1.547,21.674,2.529,24.97,2.309,15,17,20.034
Iowa KS,Kleiman & Severson,24.613,1.519,24.474,2.454,25.274,2.466,18,19,20.055
Kansas State AS,Ardis & Sand,24.61,2.241,24.521,3.198,21.439,3.561,8,7,17.888
Macalester HW,Harrison & Winters,24.602,2.377,24.496,3.492,21.732,3.884,7,7,17.472
Western Kentucky KN,Kumar & Ney,24.6,1.688,23.424,2.744,25.912,2.845,15,13,19.537
Northwestern LO,LippSmith & Olorunsola,24.561,1.985,23.865,2.785,26.629,3.575,10,8,18.607
Georgia CP,Cannon & Pack,24.561,1.346,21.116,2.46,27.595,2.067,26,25,20.522
Iowa BS,Bilicki & Sanderson,24.376,1.338,22.709,2.188,23.218,1.97,22,22,20.362
Michigan AM,Almand & Moon,24.209,1.766,24.055,2.613,19.32,3.246,13,12,18.91
Kansas BP (Pace/Blaser),Pace & Blaser,24.182,2.466,22.413,3.467,24.014,4.093,7,6,16.785
Kansas BP (Bauman/Persson),Bauman & Persson,23.964,2.181,28.318,3.189,22.478,3.788,9,9,17.422
Kansas State RS,Robertson & Sum,23.828,2.096,16.512,3.288,28.306,2.933,6,7,17.539
Emory CR,Ravikumar & Charabuddi,23.725,1.514,25.969,2.32,22.126,2.434,19,18,19.182
Minnesota HU,Haber-Fawcett & Usenov,23.653,1.294,22.371,2.035,22.642,1.87,25,26,19.771
Georgetown LN,Lastelick & Nanji,23.606,1.257,17.977,2.261,27.065,2.06,30,29,19.834
Kansas State DR,Day & Robertson,23.547,1.937,22.131,2.708,21.058,3.045,12,12,17.737
Michigan HM,Hwang & McIlhenny,23.206,2.232,22.568,3.387,23.582,3.814,7,6,16.509
Texas GS,Stevenson & Gade,22.666,1.57,24.69,2.386,21.155,2.655,16,15,17.957
Western Kentucky SS (StPeter/Shockley),StPeter & Shockley,22.622,2.18,21.313,3.401,19.095,3.331,7,7,16.083
Missouri State CG,Cooper & Granger,22.571,2.177,19.486,3.618,23.877,3.544,8,7,16.039
Liberty SS,Soares & Spencer,22.492,1.942,23.059,2.949,22.317,2.955,10,11,16.665
Missouri State HN,Hahn & Neal,22.194,2.129,16.256,3.747,23.52,3.274,9,10,15.807
Emory SW,So & Wang,22.094,2.117,23.127,3.045,20.083,3.041,8,8,15.742
Towson DP,Darden & Persaud,22.038,2.154,24.265,3.017,20.992,3.859,8,7,15.575
Wyoming WW,Willson & Widi,21.727,1.603,19.18,2.568,22.45,2.528,18,19,16.918
Arizona State SS,Smith & Saxena,21.719,2.189,17.383,3.358,19.588,3.151,8,8,15.152
George Mason RT,Richter & Taxali,21.651,1.747,18.088,2.947,25.464,2.978,13,13,16.411
Northwestern AK,Arceo & Kung,21.528,1.456,23.845,2.215,16.603,2.421,17,18,17.16
Georgetown KL,Klingler & Li,21.243,2.017,22.341,3.256,18.845,3.409,10,9,15.193
Michigan BL,Baba & Ledesma,21.202,1.603,18.411,2.338,21.855,2.317,17,17,16.393
Missouri State BK,Burns & Kimmerle,21.172,2.44,18.889,4.061,19.276,3.256,6,7,13.852
Dartmouth BG,Brody & Goyal,21.107,1.998,17.752,3.508,24.292,3.018,11,11,15.111
Georgetown VP,Valame & Perez-Rubio,21.101,2.354,21.024,3.89,21.633,3.474,7,7,14.04
Dartmouth GH (Guo/Hatton),Guo & Hatton,21.019,1.607,22.042,2.435,19.619,2.385,15,17,16.198
Kentucky RS,Rushing & Schedler,20.853,2.206,25.069,3.245,14.95,4.168,7,9,14.235
Wyoming CH,Campbell & Hawley,20.667,1.461,18.737,2.454,21.285,2.182,21,23,16.282
Navy CR,Connor & Rea,20.623,1.922,21.464,2.698,22.362,2.798,11,10,14.856
Kansas HL,Levin & Harker,19.92,1.657,19.859,2.528,19.009,2.767,16,15,14.95
Wake Forest SK,Sampat & Kampine,19.638,2.47,11.048,4.534,26.025,4.113,7,6,12.229
Emory ST,Stearns & Tai,19.587,1.792,18.968,2.955,17.839,2.791,14,14,14.212
James Madison MO,Oehler & Matzen,19.511,2.025,17.701,3.142,21.426,3.014,11,11,13.437
UT San Antonio CG,Carrillo & Garza,19.449,2.25,19.546,3.311,20.068,3.366,8,7,12.7
Dartmouth HP,Park & Hant,19.378,2.537,13.26,4.913,25.473,4.044,6,6,11.767
Kansas FS,Sharman & Foust,19.174,2.103,16.301,3.178,16.179,3.053,7,7,12.865
UTD KR,Khakoo & Ramirez,19.004,1.968,15.96,3.328,22.99,3.208,11,10,13.101
Oklahoma BS,Smith & Ballinger,18.779,2.318,14.463,3.619,21.653,4.05,7,6,11.826
CSU Long Beach ES,Escobar & Saenz,18.736,1.84,17.903,2.765,17.69,3.125,12,11,13.216
Baylor MP,merriwether & Phillips,18.54,1.611,18.522,2.625,17.186,2.52,17,18,13.708
MoState DN,DeAngelis & Neal,18.143,2.12,18.987,3.435,17.747,2.806,11,10,11.784
Oklahoma DT,Davis & Toro,18.05,1.916,17.107,2.781,17.355,3.082,11,10,12.302
Central Oklahoma EW,Eckard & Walker,18.049,2.424,13.695,4.324,21.447,3.389,7,8,10.775
George Mason RS,Reyes & Shananier,17.989,1.846,21.085,2.895,14.297,3.044,14,15,12.45
Cal State Fullerton CD,Catapang & Dominguez,17.874,2.284,16.371,3.342,17.34,3.596,8,7,11.021
Southern Nazarene HS,Horton & Stockstill,17.44,2.343,18.85,3.275,14.103,3.84,8,6,10.411
North Texas VH,Vazquez & Hasper,17.251,2.558,18.06,3.542,16.373,4.264,7,6,9.576
Kansas LV,Verma & Lemaster,17.24,2.497,17.32,3.596,14.892,3.645,6,7,9.75
Rochester OR,Ozcayir & Rahman,17.209,2.682,18.89,3.498,14.323,3.878,6,7,9.164
Cornell DV,Dye & Vorontsova,17.163,2.867,18.886,4.066,15.473,3.992,6,6,8.563
Western Kentucky IP,Ingram & Puranik,17.15,2.691,19.939,4.145,17.355,4.514,7,6,9.076
Cal State Fullerton MN,Martinez & Nworgu,17.031,2.243,20.129,3.294,12.544,3.996,8,7,10.302
Harvard CS,Chen & Saneyoshi,17.019,2.266,13.624,3.508,20.118,3.147,11,11,10.221
Northwestern HP,Heftman & Peltier,16.758,1.61,15.159,2.63,17.298,2.25,20,20,11.929
Emory KW,Wang & Kibe,16.484,1.947,14.136,3.236,15.051,2.798,11,12,10.643
Macalester CD,Durbin & Costello,16.48,2.433,17.498,3.884,14.912,3.863,7,7,9.179
Utah PP,Parrish & Powers,16.473,2.412,13.869,3.509,20.119,3.391,8,7,9.237
Emory CG,Chen & granchi,16.47,1.633,14.996,2.99,15.023,2.334,18,19,11.57
Trinity BK,Barden & Khalikov,16.382,2.452,15.515,4.018,15.513,3.603,7,8,9.027
Kansas State LW,Lewis & Williamson,15.82,2.552,18.206,3.966,16.73,3.528,7,6,8.163
Indiana FT,Fish & Truemper,15.703,1.606,16.14,2.446,13.942,2.803,20,20,10.886
Dartmouth GH (Hant/Gonzalez Arce),Hant & Gonzalez Arce,15.547,3.2,15.569,3.864,17.768,3.986,7,6,5.947
Binghamton PT,Treulich & Patel,15.49,2.22,13.409,3.667,16.687,3.2,11,9,8.83
Navy LS,Lawrence & Satterfield,15.405,2.332,16.023,2.95,10.437,4.247,8,7,8.407
Southern California ZB,Zhang & Bhuket,15.301,3.899,16.412,5.784,19.627,5.027,3,4,3.604
Houston HM,Hendrix & Macasaet,14.797,2.414,16.851,3.404,10.33,3.953,8,8,7.556
West Georgia KM,Kennon & Missell,14.677,2.735,17.107,3.693,14.949,3.302,7,8,6.472
Harvard/Amherst SL,Synn & Lourenco,14.655,2.697,16.62,3.747,11.857,4.182,7,7,6.564
West Point OS,Opron & Song,14.429,2.208,18.999,3.079,11.578,3.283,11,12,7.805
Kansas HM,Hernandez & Martinez,13.954,2.245,13.641,3.236,14.095,3.531,11,10,7.218
Kansas State DS,Spurlock & Draeger,12.362,1.897,13.437,2.597,10.225,3.125,15,15,6.67
Oklahoma BW,Ballinger & Wright,12.229,3.064,12.853,3.96,13.53,3.836,6,8,3.036
James Madison KP,Kardos & Pinto,12.074,2.364,11.996,3.513,13.717,3.089,11,11,4.981
Northern Iowa CD,Chapman & Doyle,10.952,2.933,9.194,4.156,14.371,3.66,8,7,2.153
Missouri State BC,Cowdrey-Mota & Busenhart,9.627,3.388,10.08,5.013,12.328,4.162,5,7,-0.536
Harvard FK,Facey & Kundu,5.699,3.469,6.501,3.706,6.095,3.604,9,10,-4.708
Oklahoma DF,Duncan & Fulkerson,5.154,3.816,8.644,3.725,9.892,3.903,8,7,-6.292
