Team,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Kansas BC,29.422,1.492,32.536,2.21,27.622,1.926,4,4,24.947
Kansas SS,29.216,0.859,27.973,0.984,29.112,1.024,21,18,26.64
UTD HK,29.136,0.852,29.745,0.984,28.356,1.025,19,19,26.579
Liberty CL,29.057,0.857,28.661,0.973,28.427,0.967,22,25,26.485
Wake Forest LW,28.855,0.869,28.389,1.013,28.418,1.038,18,19,26.247
Kansas LP,28.764,1.639,31.464,2.489,23.986,2.259,4,4,23.847
Michigan AO,28.665,0.868,27.766,1.014,28.636,1.015,20,23,26.062
Western Kentucky NF,28.634,1.529,26.155,1.99,29.624,2.5,4,4,24.046
Emory AS,28.443,0.869,29.16,0.993,25.174,1.08,19,17,25.835
Kansas SB,28.406,1.687,21.958,3.235,33.201,2.348,3,3,23.344
Kansas BW,28.31,0.828,23.344,0.933,31.346,0.918,26,27,25.825
Emory CT,28.282,1.548,38.131,3.726,22.917,1.919,3,4,23.639
Macalester WK,28.271,1.61,29.412,2.196,27.641,2.161,4,4,23.441
Wake Forest MP,28.157,1.212,31.479,1.685,23.67,1.877,6,5,24.52
Michigan CS,28.141,0.879,24.512,1.099,30.809,1.088,16,15,25.505
George Mason WW,27.891,0.86,29.962,0.962,24.566,0.954,25,25,25.312
Houston IF,27.866,1.392,25.701,1.849,28.672,2.455,5,4,23.691
Harvard AB,27.844,0.917,27.976,1.172,26.396,1.229,12,12,25.094
Southern California DT,27.681,1.142,29.35,1.464,26.632,1.703,8,8,24.255
George Mason DG,27.511,1.101,19.825,1.974,31.42,1.546,7,7,24.207
Western Kentucky KC,27.434,1.011,29.305,1.505,26.367,1.341,6,8,24.401
Michigan State JS,27.376,0.864,28.156,0.937,25.639,0.957,25,25,24.785
Kansas TC,27.367,1.617,29.955,2.196,20.074,3.059,3,3,22.516
Southern California BM,27.276,0.915,27.319,1.149,26.397,1.098,14,15,24.532
Emory OP,27.237,1.136,31.533,1.77,26.507,1.603,8,7,23.829
Northwestern LL,27.212,0.882,26.295,0.994,27.258,1.03,24,21,24.567
Southern California TM,26.834,1.48,29.653,2.318,22.812,2.117,4,4,22.394
Wichita State GM,26.736,0.871,28.271,0.985,25.051,1.069,22,22,24.122
Gonzaga WW,26.564,1.316,23.901,1.868,25.869,1.875,4,4,22.617
Wake Forest DE,26.531,0.88,22.478,1.083,30.328,1.052,19,19,23.892
George Mason ED,26.451,1.358,26.585,2.064,26.952,1.991,4,4,22.377
Georgia CK,26.413,0.87,26.604,1.029,25.884,0.985,21,22,23.804
Wake Forest AB,26.213,0.895,25.292,1.041,26.54,1.059,17,19,23.53
Dartmouth JR,26.183,0.861,23.205,1.082,27.823,1.005,18,18,23.602
UTD DD,26.181,0.891,27.297,1.124,24.923,1.058,19,16,23.509
Wake Forest HN,26.144,0.889,23.469,1.126,28.054,1.059,19,18,23.475
Kansas ST,25.984,1.04,26.168,1.42,24.901,1.333,11,10,22.866
Kansas JB,25.958,0.986,24.314,1.297,26.588,1.37,11,9,23.001
Dartmouth MR,25.944,1.544,25.117,2.06,26.44,2.54,3,3,21.311
Harvard JS,25.796,1.075,24.471,1.52,26.366,1.432,7,7,22.572
Georgetown GT,25.729,0.887,24.087,1.03,27.71,1.104,17,18,23.068
George Mason DE,25.684,0.975,28.653,1.32,21.698,1.373,10,11,22.759
Emory CF,25.466,1.115,28.028,1.634,22.014,1.582,7,7,22.121
Southern California AS,25.442,1.751,22.676,3.077,25.064,2.085,3,4,20.189
Northwestern LW,25.438,0.872,25.42,1.001,25.412,1.022,22,21,22.821
Kansas BM,25.386,0.902,26.888,1.132,24.092,1.136,13,15,22.679
Kansas SF,25.307,1.555,21.457,2.505,26.089,2.377,3,3,20.642
Baylor BK,25.2,0.876,26.312,1.006,23.154,1.171,18,17,22.572
MoState NS,25.083,1.023,28.983,1.449,22.058,1.371,11,12,22.013
Houston SF,25.024,1.663,24.646,1.826,28.914,3.545,4,3,20.035
Southern California MT,24.896,0.991,19.024,1.5,28.663,1.346,11,10,21.924
Kansas State RS,24.754,1.353,21.97,1.992,28.518,1.875,3,4,20.696
NYU JT,24.736,1.002,21.1,1.507,27.408,1.267,11,10,21.729
Kansas State AS,24.675,1.188,25.548,1.65,24.307,1.782,7,6,21.11
UC Berkeley GS,24.61,0.889,22.819,1.168,27.72,1.165,14,14,21.944
Kentucky RS,24.523,0.917,25.724,1.186,23.725,1.18,13,17,21.772
Cal State Fullerton MA,24.515,1.434,25.98,2.534,22.686,1.879,3,4,20.213
Dartmouth BC,24.51,0.864,23.429,1.04,25.803,1.047,18,18,21.918
"Massachusetts, Amherst LM",24.37,1.089,28.529,1.546,18.178,1.566,8,7,21.104
Kansas CS,24.264,1.05,21.88,1.4,27.055,1.568,10,9,21.113
Emory CS,24.133,1.224,28.087,1.573,16.281,2.408,7,6,20.462
Kansas LL,23.913,1.942,25.086,2.673,24.302,2.808,2,3,18.089
Iowa KS,23.891,0.899,23.469,1.089,24.574,1.146,17,18,21.196
Western Kentucky KN,23.713,0.924,22.699,1.194,25.586,1.195,14,13,20.942
Kansas BP,23.673,1.02,25.033,1.095,21.46,1.428,15,14,20.612
"Harvard/Massachusetts, Amherst AL",23.618,1.639,22.004,2.569,25.949,2.376,3,3,18.699
Georgetown TP,23.584,1.417,12.839,3.192,32.566,2.617,4,4,19.334
Gonzaga RW,23.506,0.933,26.501,1.293,20.891,1.124,12,15,20.708
Western Kentucky CF,23.506,1.271,25.898,1.832,19.631,1.867,6,7,19.692
Macalester WC,23.48,1.422,23.032,2.296,21.061,1.898,3,4,19.215
UTD HH,23.443,0.889,25.11,1.233,24.182,1.019,13,16,20.776
Kansas CF,23.391,1.242,19.223,1.913,25.498,1.676,6,7,19.664
Northwestern LO,23.22,1.004,22.846,1.256,25.127,1.525,10,8,20.209
Missouri State NS,23.219,0.995,23.685,1.368,23.991,1.239,10,10,20.234
Macalester HW,23.193,1.176,24.972,1.429,18.02,1.756,7,6,19.665
UC Berkeley LS,23.185,1.436,22.537,1.977,25.067,2.176,4,4,18.878
Kansas FC,23.023,1.5,20.656,2.13,27.218,2.866,4,4,18.525
Iowa BS,22.893,0.859,21.133,1.041,23.352,0.943,22,22,20.317
Minnesota HU,22.83,0.889,22.119,1.116,22.427,1.03,17,18,20.163
Emory CR,22.821,0.887,24.367,1.078,21.135,1.105,19,18,20.16
Trinity KP,22.791,0.958,18.64,1.566,24.187,1.234,11,13,19.916
Georgia CP,22.776,0.904,20.642,1.108,26.094,1.079,22,19,20.064
Michigan AM,22.733,0.94,24.544,1.083,18.391,1.479,13,12,19.915
MInnesota HU,22.601,1.528,23.702,1.956,21.311,2.343,4,4,18.016
Gonzaga GW,22.354,1.765,23.577,2.168,18.646,2.85,3,3,17.058
Georgetown LN,22.252,0.885,16.085,1.213,26.257,1.06,26,24,19.598
Western Kentucky SS,22.196,0.939,18.316,1.412,23.701,1.126,14,18,19.38
Michigan HM,22.104,1.093,20.514,1.512,24.566,1.561,7,6,18.826
Kansas State SR,22.04,1.623,8.699,3.267,30.336,2.487,3,3,17.171
Kansas BB,21.981,1.338,20.085,1.916,27.81,2.178,4,4,17.967
Liberty KS,21.8,1.569,18.952,2.122,27.939,2.767,3,3,17.092
Harvard BS,21.714,1.612,34.613,4.312,11.603,3.317,3,4,16.877
Arizona State SS,21.507,1.211,20.977,1.697,20.604,1.839,8,5,17.874
Missouri State BK,21.126,1.215,16.971,2.094,21.154,1.472,6,7,17.479
Kansas State DR,21.072,1.155,23.245,1.405,19.995,1.702,9,10,17.607
Missouri State HN,21.028,1.062,15.79,1.799,25.307,1.366,9,10,17.842
Missouri State CG,21.023,1.138,17.74,1.649,25.887,1.657,8,6,17.608
Louisville VJ,20.946,1.569,19.278,2.354,23.235,2.294,3,4,16.24
Emory SW,20.938,1.099,22.812,1.561,19.529,1.383,8,8,17.64
UC Berkeley SG,20.601,1.593,21.741,2.223,20.155,2.405,4,4,15.824
Liberty SS,20.521,1.16,23.44,1.726,19.696,1.68,6,7,17.039
Liberty TK,20.463,1.527,25.749,2.533,18.001,2.339,3,4,15.881
Michigan BL,20.335,0.919,17.768,1.164,23.325,1.063,17,17,17.579
Georgetown CX,20.313,1.451,22.303,2.017,20.155,2.179,4,4,15.959
Texas GS,20.261,0.938,21.514,1.205,18.195,1.267,12,10,17.447
Northwestern AK,20.24,0.871,24.026,1.034,17.558,1.15,16,18,17.627
George Mason RT,20.099,0.939,18.248,1.257,25.032,1.307,13,13,17.28
Wyoming WW,20.019,0.937,19.567,1.164,21.282,1.134,18,17,17.209
Georgetown KL,19.963,1.06,22.414,1.6,17.303,1.457,8,9,16.781
Western Kentucky IS,19.844,1.498,19.787,2.256,22.62,2.134,4,3,15.349
Dartmouth BG,19.753,1.012,16.718,1.646,22.65,1.252,11,11,16.717
CSU Long Beach SS,19.649,1.465,25.976,2.067,8.962,3.099,4,4,15.253
Northwestern AH,19.571,1.4,19.125,1.843,18.859,2.137,4,4,15.37
Dartmouth GuHa,19.489,1.435,19.443,2.119,21.444,2.142,4,4,15.183
Wyoming CH,19.489,0.932,16.807,1.345,22.475,1.097,15,16,16.693
Kansas VF,19.486,1.859,19.238,2.682,19.349,2.865,3,3,13.908
Kansas HL,19.346,0.932,21.543,1.102,17.205,1.21,15,15,16.55
Dartmouth PT,19.33,2.075,19.46,3.413,18.634,2.414,3,3,13.104
Georgetown VP,19.293,1.141,18.626,1.768,20.09,1.465,7,7,15.871
Kentucky ER,19.239,1.476,7.991,3.038,27.123,2.097,3,3,14.811
James Madison MO,19.221,1.536,16.288,2.146,23.239,2.212,4,4,14.613
Wake Forest DK,19.169,1.827,23.601,2.652,11.773,3.658,3,3,13.688
Michigan OJ,19.105,1.46,17.271,2.062,22.805,2.039,4,4,14.724
Macalester WD,19.077,1.724,17.878,2.494,19.3,2.311,3,3,13.905
Dartmouth BP,19.065,2.027,13.404,3.586,23.956,2.591,3,2,12.983
Houston IH,18.874,1.578,19.614,2.02,12.782,3.687,4,3,14.141
Emory ST,18.586,0.959,18.647,1.291,19.331,1.353,14,14,15.71
Wake Forest SK,18.566,1.186,6.893,2.552,27.265,1.869,7,6,15.008
James Madison OM,18.138,1.675,20.744,2.154,18.709,2.419,3,3,13.114
UT San Antonio CG,17.839,1.437,15.991,2.167,18.944,2.485,4,3,13.527
West Georgia KM,17.773,1.827,17.343,2.933,20.826,2.182,3,4,12.29
UTD KR,17.773,1.009,14.131,1.583,21.451,1.32,11,10,14.747
Baylor MP,17.769,0.926,18.092,1.193,17.166,1.123,15,18,14.99
MoState DN,17.583,1.276,8.864,3.226,21.386,1.733,7,6,13.754
CSU Long Beach ES,17.524,0.959,17.008,1.214,18.837,1.362,12,11,14.646
Navy CR,17.515,1.063,16.57,1.43,19.483,1.433,11,10,14.326
Oklahoma BS,17.369,1.132,13.734,1.638,21.127,1.772,7,6,13.973
Utah WV,17.342,1.574,11.525,3.579,22.404,2.06,3,4,12.62
Navy LS,17.255,1.512,21.4,1.899,10.169,3.266,4,3,12.719
Cal State Fullerton CD,17.064,1.399,20.745,1.961,14.635,2.054,4,4,12.868
Oklahoma DT,16.964,1.007,16.64,1.325,17.145,1.433,11,10,13.943
Cal State Fullerton MN,16.959,1.067,20.501,1.451,16.013,1.679,8,7,13.758
Cornell MD,16.957,1.438,10.173,3.22,21.376,1.893,4,4,12.644
Towson DP,16.864,1.426,17.07,2.002,18.536,2.121,4,3,12.586
Western Kentucky IP,16.71,1.4,21.179,2.174,16.998,1.878,5,5,12.51
Kansas LV,16.641,1.8,9.824,3.06,18.534,3.013,3,3,11.239
Rochester OR,16.441,1.328,20.508,1.748,12.312,2.049,6,7,12.457
Indiana DJ,16.435,1.509,12.839,2.367,17.245,2.291,4,3,11.909
Emory/Columbia AH,16.432,1.854,19.363,2.213,17.137,3.011,4,4,10.87
Dartmouth GH,16.418,0.953,19.392,1.065,16.841,1.241,18,19,13.558
Wake Forest SW,16.318,1.587,14.457,2.445,17.086,2.046,3,4,11.556
Baylor LP,16.22,1.875,9.546,3.369,24.422,2.784,3,2,10.594
Purdue HH,16.198,1.522,8.002,2.916,21.804,2.114,4,4,11.631
Central Oklahoma EW,16.024,1.686,9.15,3.477,23.658,2.539,3,4,10.965
Wake Forest MS,15.982,1.656,15.982,2.763,15.347,2.146,3,4,11.013
Kansas MH,15.954,1.777,21.46,2.362,11.581,3.551,3,3,10.623
Binghamton TP,15.938,1.3,12.307,2.118,19.367,1.727,7,5,12.037
Trinity CK,15.865,1.471,8.653,3.019,20.292,2.037,4,4,11.451
George Mason RS,15.759,1.013,18.892,1.233,13.569,1.403,13,15,12.721
Harvard CS,15.662,1.113,9.669,2.022,19.189,1.455,11,11,12.324
North Texas VH,15.595,1.233,16.331,1.573,14.121,1.88,7,6,11.896
Kansas HF,15.482,1.645,17.872,2.1,11.921,3.903,4,3,10.547
Trinity BK,15.472,1.175,14.727,1.88,17.02,1.569,7,8,11.945
Macalester CD,15.166,1.166,19.501,1.511,13.644,1.742,7,7,11.668
Southern Nazarene HS,15.122,1.195,17.285,1.518,14.026,1.843,8,6,11.536
Emory KW,15.109,0.992,15.611,1.424,14.887,1.396,11,12,12.134
Northwestern HP,15.066,0.937,12.909,1.248,17.294,1.137,20,20,12.254
Louisville NJ,14.687,1.744,19.971,2.078,10.058,3.451,3,3,9.455
Indiana TF,14.658,1.641,19.495,2.175,8.797,3.067,3,3,9.734
Emory CG,14.624,0.939,13.734,1.246,15.775,1.081,18,17,11.809
Utah PP,14.577,1.179,11.071,1.942,18.921,1.477,8,7,11.041
Cal State Fullerton DC,14.486,1.655,7.221,2.979,20.387,2.355,4,3,9.52
North Texas GV,14.344,2.07,15.784,2.675,16.764,3.026,3,3,8.135
Kansas VL,14.312,1.533,19.112,2.052,6.496,2.81,3,4,9.712
Kansas SM,14.31,1.961,17.169,3.054,7.373,3.115,2,3,8.426
Indiana FT,14.231,1.049,16.352,1.357,12.323,1.549,13,12,11.085
Kansas FS,13.991,1.419,14.171,2.005,12.927,1.976,4,4,9.734
West Point OS,13.946,1.246,19.086,1.704,13.486,1.815,7,7,10.208
UTD KU,13.423,2.072,8.861,3.213,21.45,3.647,3,3,7.207
Harvard/Amherst SL,13.382,1.262,16.353,1.564,8.128,2.6,7,7,9.595
Kansas State LW,13.345,1.252,15.668,1.769,15.439,1.781,7,6,9.59
Northern Iowa CD,13.204,1.706,5.601,2.778,22.673,2.315,4,3,8.087
Wyoming HP,13.149,1.396,6.255,3.081,17.046,2.003,4,4,8.961
Houston HM,12.609,1.494,17.565,2.042,6.598,2.792,4,4,8.126
Northwestern MO,11.972,1.744,13.348,2.146,6.8,3.092,3,3,6.741
Purdue AH,11.935,1.977,10.202,3.4,14.918,2.489,3,3,6.004
Wyoming LW,11.883,1.526,19.048,2.365,5.4,2.712,4,4,7.305
NYU KK,11.357,1.76,17.106,2.284,5.155,2.828,4,4,6.077
Georgetown WC,10.669,1.857,13.004,2.324,7.059,3.307,4,2,5.098
Kansas State DS,10.013,1.119,14.919,1.365,6.026,1.79,10,11,6.657
Texas SH,9.821,1.883,17.702,2.846,5.701,2.82,3,4,4.173
Missouri State BC,9.658,1.507,7.037,2.738,10.973,1.929,5,7,5.137
Oklahoma BW,9.238,1.509,9.68,2.049,10.637,1.808,6,8,4.712
Binghamton PT,8.959,1.752,10.842,3.393,11.107,2.186,4,4,3.702
Kansas HM,8.548,1.473,10.639,1.722,6.784,2.665,8,6,4.128
MoState BH,8.127,1.672,9.687,2.22,5.433,2.821,4,4,3.11
James Madison KP,7.248,1.492,4.794,2.521,12.008,1.736,7,7,2.773
Georgia CL,7.241,2.729,11.464,3.592,10.907,3.407,3,2,-0.945
Minnesota BM,7.172,2.889,10.322,3.574,11.005,3.525,2,2,-1.496
Northern Iowa VM,6.001,2.729,12.668,4.005,5.528,2.902,2,4,-2.188
Wake Forest NS,4.969,2.629,9.423,3.67,6.697,3.033,2,3,-2.918
Oklahoma DF,3.177,2.219,6.114,2.716,5.937,2.96,4,3,-3.479
Harvard FK,1.935,2.022,3.143,2.319,3.448,2.334,9,9,-4.13
