Team,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Texas FL,29.837,0.856,29.153,0.974,29.663,0.945,23,24,27.269
Wake Forest PS,29.834,1.09,24.404,1.718,31.693,1.415,9,8,26.564
Michigan State GS,29.629,0.877,35.01,1.07,24.768,0.976,26,29,26.997
Southern California BR,29.452,0.862,29.69,1.066,29.034,0.977,19,20,26.864
Michigan State FM,29.404,0.845,29.809,0.939,28.472,0.928,26,28,26.868
Kansas BS,29.346,1.172,24.976,1.716,33.084,1.648,7,7,25.829
Kansas SS,29.245,0.859,28.064,0.981,29.143,1.023,21,18,26.668
Liberty CL,29.133,0.855,29.062,0.96,28.494,0.963,22,25,26.568
Wake Forest LW,28.793,0.873,28.318,1.017,28.347,1.045,18,19,26.173
Michigan AO,28.746,0.869,27.822,1.009,28.715,1.009,20,23,26.138
Emory AS,28.639,0.868,29.226,0.99,25.436,1.096,19,17,26.035
Kansas BW,28.365,0.828,23.396,0.931,31.414,0.918,26,27,25.881
Wake Forest MP,28.181,1.214,31.535,1.684,23.667,1.874,6,5,24.538
Michigan CS,28.104,0.874,24.808,1.098,30.873,1.078,16,15,25.481
George Mason WW,27.94,0.86,29.981,0.962,24.644,0.952,25,25,25.361
Harvard AB,27.936,0.918,28.029,1.174,26.392,1.236,12,12,25.182
Southern California DT,27.721,1.141,29.276,1.468,26.776,1.696,8,8,24.299
George Mason DG,27.583,1.102,19.897,1.972,31.406,1.546,7,7,24.278
Michigan State JS,27.46,0.863,28.221,0.936,26.004,0.959,25,25,24.872
Southern California BM,27.368,0.916,27.362,1.14,26.327,1.099,14,15,24.621
Emory OP,27.305,1.136,31.386,1.737,26.484,1.607,8,7,23.898
Northwestern LL,27.27,0.881,26.251,0.994,27.288,1.031,24,21,24.626
Western Kentucky KC,27.21,0.997,29.197,1.503,25.022,1.267,6,8,24.218
Wichita State GM,26.76,0.872,28.285,0.986,24.904,1.082,22,22,24.144
Wake Forest DE,26.617,0.88,22.559,1.082,30.447,1.052,19,19,23.976
Georgia CK,26.486,0.871,26.639,1.029,25.949,0.985,21,22,23.873
Wake Forest HN,26.225,0.889,23.581,1.128,27.977,1.06,19,18,23.558
Wake Forest AB,26.219,0.895,25.008,1.039,26.608,1.059,17,19,23.535
Dartmouth JR,26.187,0.86,23.177,1.082,27.727,1.0,18,18,23.607
UTD DD,26.019,0.892,26.867,1.133,24.806,1.053,19,16,23.344
Kansas ST,25.96,1.043,26.179,1.415,24.804,1.336,11,10,22.831
Kansas JB,25.96,0.986,24.302,1.296,26.656,1.369,11,9,23.003
George Mason DE,25.905,0.896,28.228,1.144,23.518,1.145,14,15,23.216
Harvard JS,25.825,1.076,24.469,1.528,26.328,1.432,7,7,22.598
Georgetown GT,25.739,0.89,24.208,1.028,27.487,1.121,17,18,23.069
Emory CF,25.528,1.113,28.018,1.636,22.587,1.543,7,7,22.19
Northwestern LW,25.501,0.873,25.243,0.997,25.462,1.021,22,21,22.884
Kansas BM,25.47,0.902,26.684,1.124,24.107,1.135,13,15,22.764
Southern California MT,25.414,0.92,22.29,1.197,26.93,1.152,15,14,22.653
Baylor BK,25.328,0.872,26.404,1.0,23.45,1.171,18,17,22.711
MoState NS,25.008,1.029,28.912,1.457,22.147,1.37,11,12,21.922
NYU JT,24.853,1.007,21.559,1.503,27.6,1.263,11,10,21.832
Kansas State AS,24.488,1.203,25.255,1.662,24.174,1.801,7,6,20.879
Dartmouth BC,24.467,0.858,23.088,1.021,25.655,1.046,18,18,21.892
"Massachusetts, Amherst LM",24.317,1.089,28.465,1.558,18.299,1.568,8,7,21.049
Kansas CS,24.309,1.051,22.002,1.396,27.012,1.564,10,9,21.157
Kentucky RS,24.272,0.914,26.114,1.176,23.411,1.166,13,17,21.529
Emory CS,24.176,1.226,28.152,1.574,16.331,2.411,7,6,20.497
Iowa KS,23.938,0.899,23.465,1.088,24.833,1.132,17,18,21.242
Kansas State RS,23.786,1.056,16.323,1.613,29.669,1.513,6,7,20.617
Western Kentucky KN,23.775,0.922,22.693,1.192,25.67,1.189,14,13,21.01
UC Berkeley GS,23.663,0.883,22.074,1.082,26.046,1.102,18,18,21.014
UTD HH,23.608,0.886,24.686,1.227,24.16,1.026,13,16,20.95
Gonzaga RW,23.569,0.932,26.544,1.292,20.936,1.123,12,15,20.774
Georgia CP,23.522,0.884,22.212,1.031,25.641,1.069,22,19,20.87
Western Kentucky CF,23.489,1.26,26.117,1.85,19.727,1.852,6,7,19.708
Kansas BP,23.412,0.98,24.059,1.135,22.408,1.405,13,12,20.472
Kansas CF,23.38,1.038,20.016,1.476,26.161,1.485,10,11,20.266
Macalester HW,23.329,1.174,24.931,1.427,18.038,1.759,7,6,19.806
Northwestern LO,23.305,0.997,22.848,1.252,25.134,1.537,10,8,20.314
Missouri State NS,23.148,0.998,23.321,1.385,23.987,1.237,10,10,20.154
Iowa BS,22.92,0.858,21.267,1.032,23.052,0.942,22,22,20.344
Emory CR,22.859,0.887,24.274,1.075,21.113,1.101,19,18,20.198
Minnesota HU,22.842,0.887,22.434,1.128,22.385,1.023,17,18,20.183
Trinity KP,22.808,0.958,18.596,1.559,24.165,1.236,11,13,19.935
Michigan AM,22.753,0.938,24.697,1.08,18.431,1.478,13,12,19.939
Western Kentucky SS,22.206,0.939,18.35,1.407,23.591,1.124,14,18,19.389
Georgetown LN,22.121,0.884,15.84,1.209,26.234,1.058,26,24,19.47
Michigan HM,21.963,1.099,19.824,1.531,24.571,1.562,7,6,18.667
Arizona State SS,21.533,1.217,20.701,1.683,21.467,1.856,8,5,17.883
Missouri State BK,21.188,1.218,16.954,2.126,21.207,1.462,6,7,17.533
Kansas State DR,21.115,1.154,23.207,1.413,20.087,1.705,9,10,17.652
Missouri State HN,21.088,1.062,15.819,1.8,25.321,1.365,9,10,17.901
Emory SW,21.062,1.096,22.948,1.557,19.645,1.376,8,8,17.774
Missouri State CG,21.013,1.141,17.741,1.651,25.865,1.655,8,6,17.591
Liberty SS,20.524,1.161,23.491,1.73,20.255,1.627,6,7,17.042
Northwestern AK,20.414,0.869,24.138,1.029,17.4,1.151,16,18,17.807
Michigan BL,20.362,0.918,17.758,1.163,23.172,1.065,17,17,17.607
Wyoming WW,20.351,0.931,19.53,1.165,21.497,1.128,18,17,17.558
George Mason RT,20.331,0.938,17.694,1.239,25.617,1.328,13,13,17.518
Texas GS,20.319,0.936,21.371,1.193,18.264,1.261,12,10,17.51
Georgetown KL,19.974,1.061,22.346,1.603,17.306,1.458,8,9,16.792
Dartmouth BG,19.817,1.012,16.696,1.647,22.319,1.242,11,11,16.781
UTD KR,19.457,0.972,18.252,1.343,21.47,1.318,11,10,16.54
Wyoming CH,19.437,0.932,17.377,1.315,22.104,1.112,15,16,16.64
Kansas HL,19.352,0.931,21.287,1.102,17.245,1.21,15,15,16.559
Georgetown VP,19.319,1.142,18.677,1.767,20.015,1.471,7,7,15.892
James Madison MO,18.738,1.186,18.499,1.584,21.22,1.651,7,7,15.18
Kansas FS,18.729,1.066,17.037,1.59,18.828,1.444,7,7,15.532
Wake Forest SK,18.728,1.184,6.755,2.51,27.494,1.866,7,6,15.176
Emory ST,18.303,0.957,19.515,1.245,18.542,1.351,14,14,15.433
MoState DN,17.686,1.275,8.953,3.212,21.266,1.737,7,6,13.861
Navy CR,17.68,1.055,16.678,1.435,19.741,1.41,11,10,14.514
Oklahoma BS,17.64,1.116,13.774,1.639,22.024,1.649,7,6,14.291
Baylor MP,17.618,0.923,18.055,1.194,16.833,1.116,15,18,14.849
CSU Long Beach ES,17.417,0.962,17.055,1.214,18.988,1.367,12,11,14.532
Oklahoma DT,17.095,0.996,16.559,1.327,16.293,1.403,11,10,14.107
Cal State Fullerton MN,16.987,1.068,20.391,1.454,16.064,1.67,8,7,13.785
Western Kentucky IP,16.894,1.398,21.234,2.164,17.445,1.866,5,5,12.699
Dartmouth GH,16.612,0.947,19.592,1.053,16.979,1.23,18,19,13.771
Rochester OR,16.458,1.333,20.299,1.765,12.351,2.055,6,7,12.458
Cal State Fullerton CD,16.372,1.095,15.983,1.468,17.226,1.551,8,7,13.085
George Mason RS,16.223,1.004,19.279,1.208,14.137,1.365,13,15,13.212
Trinity BK,15.737,1.17,14.639,1.876,17.574,1.544,7,8,12.226
North Texas VH,15.687,1.235,16.291,1.569,14.147,1.878,7,6,11.982
Harvard CS,15.677,1.112,9.679,2.024,19.036,1.44,11,11,12.34
Kansas LV,15.597,1.192,15.651,1.658,13.196,1.765,6,7,12.02
Emory KW,15.344,0.984,15.56,1.429,15.159,1.282,11,12,12.39
Macalester CD,15.307,1.159,19.98,1.472,13.609,1.74,7,7,11.831
Northwestern HP,15.279,0.937,13.931,1.23,16.982,1.129,20,20,12.469
Southern Nazarene HS,15.203,1.194,17.313,1.514,14.34,1.851,8,6,11.62
Indiana FT,14.949,0.979,17.4,1.191,12.786,1.425,16,15,12.012
Emory CG,14.916,0.938,13.826,1.241,16.084,1.073,18,17,12.102
Utah PP,14.591,1.178,10.945,1.942,18.969,1.474,8,7,11.056
West Point OS,14.013,1.247,18.691,1.667,13.461,1.816,7,7,10.273
Kansas State LW,13.486,1.249,15.698,1.768,15.367,1.774,7,6,9.74
Harvard/Amherst SL,13.453,1.262,16.445,1.556,8.095,2.597,7,7,9.668
Binghamton PT,13.17,1.118,11.124,1.995,16.104,1.364,11,9,9.816
Kansas HM,11.082,1.211,13.803,1.406,6.413,2.479,11,9,7.45
Kansas State DS,10.093,1.121,14.851,1.363,6.073,1.797,10,11,6.729
Missouri State BC,9.688,1.51,7.024,2.738,11.433,1.939,5,7,5.158
Oklahoma BW,9.309,1.511,9.751,2.049,10.601,1.806,6,8,4.777
James Madison KP,7.615,1.507,5.739,2.567,11.933,1.738,7,7,3.093
Harvard FK,1.936,2.029,3.163,2.321,3.617,2.339,9,9,-4.151
