Team,Debaters,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Southern California DT,Dollinger & Turner,28.802,2.384,28.761,3.185,27.033,3.782,8,8,21.649
Michigan State JS,Jarman & Scully,28.785,1.241,29.046,1.809,27.421,1.923,25,26,25.062
George Mason DG,Davis & Gorman,28.668,2.23,23.012,4.045,30.298,3.607,7,7,21.977
Western Kentucky KC,Kumar & Carter,28.371,1.996,29.675,3.172,25.526,2.792,6,8,22.382
Emory OP,okahata & Park,28.126,2.2,29.379,3.082,26.147,2.981,8,7,21.526
Northwestern LL,Lundberg & Leonard,27.972,1.384,27.917,2.164,26.726,2.225,24,22,23.819
Southern California BM,Bradley & Martin,27.893,1.452,26.254,2.368,28.823,2.214,19,20,23.537
Dartmouth JR,Jones & Rao,27.638,1.291,24.925,2.004,26.694,1.864,22,22,23.764
Kansas ST,Smith & Terreros,27.272,2.124,25.532,3.438,24.119,3.275,11,10,20.898
UTD DD,Dickey & D'Antuono,27.134,1.419,26.857,2.261,26.179,2.066,23,21,22.878
Wake Forest DE,Dingley & Elliott,27.105,1.331,23.723,2.036,28.877,1.958,24,23,23.112
Wake Forest AB,Aderibigbe & Brown,27.013,1.555,25.209,2.45,25.109,2.481,17,19,22.347
Wake Forest HN,Hale & Namikas,26.978,1.475,24.638,2.371,28.963,2.295,19,19,22.553
Georgia CK,Chapman & Kaidar-Heafetz,26.835,1.272,26.652,2.107,25.943,1.93,26,27,23.019
Wichita State GM,Griffith & Molina Chavez,26.772,1.272,27.71,1.969,23.095,1.972,27,26,22.955
Northwestern LW,Lee & Weisz,26.683,1.353,25.332,2.095,26.201,2.144,22,22,22.624
Kansas JB,June & Boyle,26.623,1.951,25.348,2.863,25.031,3.146,11,9,20.77
Emory CT,Cross & Taylor,26.577,2.194,28.514,3.675,23.053,3.424,7,8,19.993
George Mason DE,Davis & Esteves,26.55,1.481,27.466,2.222,25.069,2.231,18,19,22.107
Harvard JS,Synn & Jin,26.521,2.255,23.15,3.853,26.842,3.331,7,7,19.758
Emory CF,Cannaday & Feldman,26.49,2.314,27.051,3.568,20.773,3.608,7,7,19.547
Gonzaga WW,Wellman & Weinhardt,26.378,2.036,26.281,2.825,23.427,2.789,8,8,20.27
MoState NS,Neal & Siever,26.361,1.307,27.615,2.104,25.029,1.918,26,26,22.439
Houston IF,Ibarra & Fernandez,26.137,2.172,24.587,3.009,26.357,3.34,9,8,19.622
Southern California MT,Troup & Mills,26.104,1.508,24.383,2.233,26.297,2.239,18,19,21.58
Georgetown GT,Greenberg & Tamfu,25.934,1.473,24.575,2.282,27.985,2.408,18,19,21.515
Kansas CS,Chidambaranathan & Suleman,25.899,2.067,23.405,3.234,26.481,3.512,10,10,19.699
Dartmouth BC,Ben-Abdallah & Carpenter,25.72,1.379,22.919,2.123,26.084,2.088,19,20,21.584
NYU JT,Jain & Theiding,25.334,1.758,22.043,2.895,25.874,2.733,15,14,20.06
Kansas BM,Bath & McConnell,25.287,1.575,24.645,2.463,23.624,2.458,14,15,20.562
Western Kentucky CF,Carter & Fournier,25.261,2.245,26.342,2.986,23.383,3.241,8,7,18.527
"Massachusetts, Amherst LM",Levitan & Moussavou,25.212,1.817,28.72,2.661,19.631,2.927,12,11,19.763
UC Berkeley GS,Situ & Gilrain-Lennon,25.085,1.493,23.67,2.476,28.156,2.503,18,18,20.607
Gonzaga RW,Wellman & Roe,25.074,1.651,26.178,2.615,24.421,2.361,14,15,20.121
Western Kentucky SS (Schintgen/StPeter),Schintgen & StPeter,24.872,1.718,21.849,2.535,24.513,2.399,14,15,19.719
Kansas CF,Falin & Chaudhry,24.748,2.071,22.74,3.541,27.541,3.325,10,11,18.536
Baylor BK,Benton & Keeler,24.748,1.359,23.62,2.008,22.322,2.283,22,22,20.672
UTD HH,Hoch & Humphrey,24.739,1.587,25.142,2.686,25.084,2.323,14,16,19.978
Trinity KP,Patterson & King,24.676,1.547,21.674,2.529,24.969,2.309,15,17,20.034
Iowa KS,Kleiman & Severson,24.613,1.519,24.474,2.454,25.274,2.466,18,19,20.055
Kansas State AS,Ardis & Sand,24.61,2.241,24.521,3.198,21.439,3.561,8,7,17.888
Macalester HW,Harrison & Winters,24.602,2.377,24.496,3.492,21.732,3.884,7,7,17.472
Western Kentucky KN,Kumar & Ney,24.6,1.688,23.424,2.744,25.912,2.845,15,13,19.537
Northwestern LO,LippSmith & Olorunsola,24.561,1.985,23.865,2.785,26.629,3.575,10,8,18.607
Georgia CP,Cannon & Pack,24.561,1.346,21.116,2.46,27.595,2.067,26,25,20.521
Iowa BS,Bilicki & Sanderson,24.376,1.338,22.709,2.188,23.218,1.97,22,22,20.362
Michigan AM,Almand & Moon,24.208,1.766,24.055,2.613,19.32,3.246,13,12,18.91
Kansas BP (Pace/Blaser),Pace & Blaser,24.181,2.466,22.413,3.467,24.014,4.093,7,6,16.785
Kansas BP (Bauman/Persson),Bauman & Persson,23.964,2.181,28.318,3.189,22.478,3.788,9,9,17.422
Kansas State RS,Robertson & Sum,23.828,2.096,16.512,3.288,28.306,2.933,6,7,17.539
Emory CR,Ravikumar & Charabuddi,23.725,1.514,25.969,2.32,22.126,2.434,19,18,19.181
Minnesota HU,Haber-Fawcett & Usenov,23.652,1.294,22.355,2.033,22.642,1.87,25,26,19.77
Georgetown LN,Lastelick & Nanji,23.605,1.257,17.976,2.261,27.064,2.06,30,29,19.833
Kansas State DR,Day & Robertson,23.546,1.937,22.131,2.708,21.058,3.045,12,12,17.737
Michigan HM,Hwang & McIlhenny,23.205,2.232,22.568,3.387,23.582,3.814,7,6,16.508
Texas GS,Stevenson & Gade,22.666,1.57,24.69,2.386,21.155,2.655,16,15,17.957
Western Kentucky SS (StPeter/Shockley),StPeter & Shockley,22.622,2.18,21.313,3.401,19.095,3.331,7,7,16.083
Missouri State CG,Cooper & Granger,22.571,2.177,19.486,3.618,23.877,3.544,8,7,16.039
Liberty SS,Soares & Spencer,22.491,1.942,23.059,2.95,22.311,2.955,10,11,16.664
Missouri State HN,Hahn & Neal,22.194,2.129,16.256,3.747,23.52,3.274,9,10,15.807
Emory SW,So & Wang,22.093,2.117,23.127,3.045,20.083,3.041,8,8,15.741
Towson DP,Darden & Persaud,22.038,2.154,24.265,3.017,20.991,3.859,8,7,15.575
Wyoming WW,Willson & Widi,21.727,1.603,19.18,2.568,22.45,2.528,18,19,16.918
Arizona State SS,Smith & Saxena,21.719,2.189,17.383,3.358,19.588,3.151,8,8,15.152
George Mason RT,Richter & Taxali,21.649,1.747,18.088,2.947,25.464,2.978,13,13,16.409
Northwestern AK,Arceo & Kung,21.528,1.456,23.845,2.215,16.602,2.421,17,18,17.159
Georgetown KL,Klingler & Li,21.243,2.017,22.341,3.256,18.845,3.409,10,9,15.193
Michigan BL,Baba & Ledesma,21.202,1.603,18.411,2.338,21.855,2.317,17,17,16.393
Missouri State BK,Burns & Kimmerle,21.172,2.44,18.889,4.061,19.276,3.256,6,7,13.852
Dartmouth BG,Brody & Goyal,21.107,1.998,17.752,3.508,24.292,3.018,11,11,15.111
Georgetown VP,Valame & Perez-Rubio,21.101,2.354,21.024,3.89,21.633,3.474,7,7,14.04
Dartmouth GH (Guo/Hatton),Guo & Hatton,21.019,1.607,22.042,2.435,19.619,2.385,15,17,16.198
Kentucky RS,Rushing & Schedler,20.854,2.207,25.069,3.245,14.952,4.169,7,8,14.234
Wyoming CH,Campbell & Hawley,20.666,1.461,18.737,2.454,21.283,2.182,21,23,16.282
Navy CR,Connor & Rea,20.623,1.922,21.464,2.698,22.362,2.798,11,10,14.856
Kansas HL,Levin & Harker,19.919,1.657,19.859,2.528,19.009,2.767,16,15,14.949
Wake Forest SK,Sampat & Kampine,19.638,2.47,11.048,4.534,26.025,4.113,7,6,12.228
Emory ST,Stearns & Tai,19.586,1.792,18.968,2.955,17.838,2.79,14,14,14.212
James Madison MO,Oehler & Matzen,19.51,2.025,17.701,3.142,21.426,3.014,11,11,13.436
UT San Antonio CG,Carrillo & Garza,19.448,2.25,19.546,3.311,20.066,3.365,8,7,12.699
Dartmouth HP,Park & Hant,19.378,2.537,13.26,4.913,25.473,4.044,6,6,11.767
Kansas FS,Sharman & Foust,19.174,2.103,16.301,3.178,16.179,3.053,7,7,12.864
UTD KR,Khakoo & Ramirez,19.004,1.967,15.96,3.328,22.99,3.208,11,10,13.101
Oklahoma BS,Smith & Ballinger,18.779,2.318,14.463,3.619,21.653,4.05,7,6,11.825
CSU Long Beach ES,Escobar & Saenz,18.736,1.84,17.903,2.765,17.69,3.125,12,11,13.216
Baylor MP,merriwether & Phillips,18.54,1.611,18.522,2.625,17.186,2.52,17,18,13.708
MoState DN,DeAngelis & Neal,18.142,2.12,18.987,3.435,17.747,2.806,11,10,11.784
Oklahoma DT,Davis & Toro,18.05,1.916,17.107,2.781,17.355,3.082,11,10,12.302
Central Oklahoma EW,Eckard & Walker,18.048,2.424,13.694,4.324,21.447,3.389,7,8,10.775
George Mason RS,Reyes & Shananier,17.988,1.846,21.085,2.895,14.297,3.044,14,15,12.45
Cal State Fullerton CD,Catapang & Dominguez,17.873,2.284,16.338,3.335,17.34,3.596,8,7,11.02
Southern Nazarene HS,Horton & Stockstill,17.44,2.343,18.85,3.275,14.103,3.84,8,6,10.411
North Texas VH,Vazquez & Hasper,17.251,2.558,18.06,3.542,16.373,4.264,7,6,9.576
Kansas LV,Verma & Lemaster,17.239,2.497,17.308,3.592,14.892,3.645,6,7,9.749
Rochester OR,Ozcayir & Rahman,17.209,2.682,18.89,3.498,14.323,3.878,6,7,9.163
Cornell DV,Dye & Vorontsova,17.163,2.867,18.885,4.066,15.473,3.992,6,6,8.563
Western Kentucky IP,Ingram & Puranik,17.149,2.691,19.939,4.145,17.355,4.514,7,6,9.076
Cal State Fullerton MN,Martinez & Nworgu,17.031,2.243,20.129,3.294,12.544,3.996,8,7,10.302
Harvard CS,Chen & Saneyoshi,17.019,2.266,13.624,3.508,20.118,3.147,11,11,10.221
Northwestern HP,Heftman & Peltier,16.758,1.61,15.159,2.63,17.295,2.25,20,20,11.929
Emory KW,Wang & Kibe,16.484,1.947,14.136,3.236,15.046,2.797,11,12,10.643
Macalester CD,Durbin & Costello,16.48,2.433,17.498,3.884,14.912,3.863,7,7,9.179
Utah PP,Parrish & Powers,16.473,2.412,13.869,3.509,20.119,3.391,8,7,9.237
Emory CG,Chen & granchi,16.47,1.633,14.996,2.99,15.023,2.334,18,19,11.57
Trinity BK,Barden & Khalikov,16.382,2.452,15.515,4.018,15.513,3.603,7,8,9.027
Kansas State LW,Lewis & Williamson,15.82,2.552,18.206,3.966,16.73,3.528,7,6,8.163
Indiana FT,Fish & Truemper,15.702,1.606,16.14,2.446,13.941,2.803,20,20,10.886
Dartmouth GH (Hant/Gonzalez Arce),Hant & Gonzalez Arce,15.547,3.2,15.569,3.864,17.768,3.986,7,6,5.947
Binghamton PT,Treulich & Patel,15.49,2.22,13.409,3.667,16.687,3.2,11,9,8.83
Navy LS,Lawrence & Satterfield,15.405,2.332,16.023,2.95,10.437,4.247,8,7,8.407
Southern California ZB,Zhang & Bhuket,15.301,3.899,16.412,5.784,19.627,5.027,3,4,3.604
Houston HM,Hendrix & Macasaet,14.797,2.414,16.851,3.404,10.33,3.952,8,8,7.556
West Georgia KM,Kennon & Missell,14.677,2.735,17.107,3.693,14.949,3.302,7,8,6.472
Harvard/Amherst SL,Synn & Lourenco,14.655,2.697,16.62,3.747,11.857,4.182,7,7,6.564
West Point OS,Opron & Song,14.429,2.208,18.999,3.079,11.578,3.283,11,12,7.805
Kansas HM,Hernandez & Martinez,13.954,2.245,13.641,3.236,14.094,3.531,11,10,7.218
Kansas State DS,Spurlock & Draeger,12.362,1.897,13.437,2.597,10.225,3.125,15,15,6.67
Oklahoma BW,Ballinger & Wright,12.229,3.064,12.853,3.96,13.53,3.836,6,8,3.036
James Madison KP,Kardos & Pinto,12.074,2.364,11.996,3.513,13.717,3.089,11,11,4.981
Northern Iowa CD,Chapman & Doyle,10.951,2.933,9.194,4.156,14.371,3.66,8,7,2.153
Missouri State BC,Cowdrey-Mota & Busenhart,9.627,3.388,10.08,5.013,12.328,4.162,5,7,-0.537
Harvard FK,Facey & Kundu,5.698,3.469,6.501,3.706,6.095,3.604,9,10,-4.708
Oklahoma DF,Duncan & Fulkerson,5.154,3.816,8.644,3.725,9.892,3.903,8,7,-6.292
