Team,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
West Georgia KK,30.454,1.07,29.737,1.736,30.149,1.404,7,7,27.242
NYU MS,30.335,0.932,31.275,1.201,27.381,1.178,13,12,27.539
Western Kentucky FN,30.086,1.164,31.874,1.495,25.735,1.687,7,8,26.594
UTD PR,30.029,0.844,32.002,0.959,27.385,0.908,30,26,27.496
UTD HK,29.934,0.856,30.567,0.963,28.688,0.985,23,23,27.367
UC Berkeley BU,29.903,0.842,27.283,0.957,32.305,1.011,24,23,27.376
Wake Forest PS,29.868,1.091,24.426,1.72,31.704,1.415,9,8,26.596
Texas FL,29.836,0.856,29.167,0.974,29.654,0.945,23,24,27.269
Michigan State GS,29.629,0.877,35.02,1.07,24.764,0.976,26,29,26.997
Southern California BR,29.456,0.862,29.684,1.066,29.011,0.977,19,20,26.869
Michigan State FM,29.415,0.845,29.837,0.939,28.47,0.928,26,28,26.879
Kansas BS,29.324,1.174,24.997,1.717,33.08,1.647,7,7,25.802
Kansas SS,29.244,0.859,28.034,0.98,29.135,1.022,21,18,26.668
Liberty CL,29.161,0.855,29.078,0.96,28.545,0.964,22,25,26.595
Wake Forest LW,28.81,0.874,28.32,1.017,28.383,1.047,18,19,26.187
Michigan AO,28.746,0.869,27.783,1.007,28.696,1.008,20,23,26.138
Emory AS,28.648,0.868,29.223,0.99,25.443,1.096,19,17,26.043
Kansas BW,28.366,0.828,23.402,0.932,31.402,0.918,26,27,25.883
Wake Forest MP,28.156,1.216,31.354,1.688,23.657,1.874,6,5,24.509
Michigan CS,28.111,0.874,24.812,1.098,30.875,1.078,16,15,25.488
George Mason WW,27.959,0.86,29.998,0.962,24.634,0.952,25,25,25.378
Harvard AB,27.952,0.918,28.025,1.175,26.366,1.235,12,12,25.198
Southern California DT,27.735,1.142,29.256,1.467,26.772,1.696,8,8,24.31
George Mason DG,27.607,1.102,19.905,1.972,31.448,1.547,7,7,24.3
Michigan State JS,27.468,0.863,28.197,0.935,26.012,0.959,25,25,24.879
Southern California BM,27.377,0.916,27.376,1.141,26.33,1.099,14,15,24.629
Emory OP,27.317,1.137,31.397,1.737,26.438,1.606,8,7,23.907
Northwestern LL,27.272,0.881,26.254,0.994,27.285,1.031,24,21,24.628
Western Kentucky KC,27.228,0.998,29.2,1.505,25.022,1.267,6,8,24.234
Wichita State GM,26.752,0.872,28.214,0.984,24.907,1.083,22,22,24.136
Wake Forest DE,26.641,0.881,22.63,1.083,30.46,1.052,19,19,23.999
Georgia CK,26.481,0.871,26.612,1.028,25.911,0.984,21,22,23.869
Wake Forest HN,26.23,0.889,23.585,1.128,27.96,1.06,19,18,23.562
Wake Forest AB,26.229,0.895,25.03,1.039,26.605,1.058,17,19,23.544
Dartmouth JR,26.195,0.86,23.188,1.082,27.726,1.0,18,18,23.614
UTD DD,26.024,0.892,26.886,1.134,24.808,1.053,19,16,23.348
Kansas JB,26.011,0.987,24.291,1.296,26.81,1.379,11,9,23.05
Kansas ST,25.958,1.043,26.174,1.416,24.805,1.336,11,10,22.828
George Mason DE,25.905,0.896,28.248,1.144,23.518,1.145,14,15,23.216
Harvard JS,25.847,1.076,24.519,1.528,26.334,1.432,7,7,22.618
Georgetown GT,25.755,0.891,24.226,1.027,27.528,1.124,17,18,23.083
Emory CF,25.536,1.114,28.025,1.638,22.562,1.542,7,7,22.193
Northwestern LW,25.492,0.873,25.24,0.997,25.462,1.021,22,21,22.874
Kansas BM,25.48,0.902,26.669,1.123,24.153,1.137,13,15,22.773
Southern California MT,25.413,0.92,22.285,1.197,26.886,1.15,15,14,22.652
Baylor BK,25.334,0.872,26.409,1.0,23.44,1.17,18,17,22.717
MoState NS,25.012,1.03,28.949,1.46,22.172,1.373,11,12,21.923
NYU JT,24.852,1.007,21.54,1.503,27.602,1.263,11,10,21.831
Kansas State AS,24.483,1.204,25.248,1.662,24.158,1.801,7,6,20.873
Dartmouth BC,24.465,0.858,23.083,1.022,25.664,1.045,18,18,21.891
"Massachusetts, Amherst LM",24.335,1.09,28.474,1.558,18.297,1.568,8,7,21.065
Kansas CS,24.317,1.052,21.999,1.396,27.065,1.57,10,9,21.162
Kentucky RS,24.277,0.914,26.137,1.176,23.41,1.165,13,17,21.534
Emory CS,24.238,1.227,28.293,1.574,16.33,2.418,7,6,20.558
Iowa KS,23.942,0.899,23.476,1.088,24.823,1.132,17,18,21.245
Kansas State RS,23.785,1.057,16.33,1.614,29.68,1.514,6,7,20.616
Western Kentucky KN,23.774,0.922,22.694,1.192,25.667,1.189,14,13,21.008
UC Berkeley GS,23.66,0.883,22.063,1.082,26.053,1.102,18,18,21.012
UTD HH,23.615,0.886,24.683,1.227,24.163,1.026,13,16,20.957
Gonzaga RW,23.565,0.932,26.549,1.293,20.938,1.123,12,15,20.77
Georgia CP,23.517,0.884,22.209,1.031,25.641,1.068,22,19,20.866
Western Kentucky CF,23.5,1.261,26.13,1.852,19.757,1.853,6,7,19.717
Kansas BP,23.389,0.979,24.053,1.134,22.385,1.405,13,12,20.452
Kansas CF,23.37,1.038,20.011,1.476,26.098,1.482,10,11,20.255
Macalester HW,23.34,1.174,24.983,1.428,18.027,1.758,7,6,19.816
Northwestern LO,23.304,0.997,22.847,1.252,25.096,1.536,10,8,20.312
Missouri State NS,23.149,0.998,23.311,1.385,23.985,1.236,10,10,20.154
Iowa BS,22.918,0.859,21.258,1.032,23.043,0.941,22,22,20.342
Emory CR,22.856,0.887,24.267,1.075,21.124,1.101,19,18,20.194
Minnesota HU,22.848,0.887,22.462,1.129,22.398,1.023,17,18,20.188
Trinity KP,22.816,0.958,18.611,1.559,24.143,1.235,11,13,19.942
Michigan AM,22.758,0.938,24.717,1.08,18.435,1.478,13,12,19.944
Western Kentucky SS,22.212,0.939,18.344,1.407,23.586,1.124,14,18,19.395
Georgetown LN,22.121,0.884,15.842,1.209,26.23,1.058,26,24,19.469
Michigan HM,21.973,1.099,19.814,1.532,24.61,1.563,7,6,18.675
Arizona State SS,21.533,1.217,20.701,1.683,21.454,1.855,8,5,17.882
Missouri State BK,21.184,1.219,16.939,2.126,21.204,1.463,6,7,17.528
Kansas State DR,21.114,1.154,23.182,1.41,20.046,1.703,9,10,17.651
Missouri State HN,21.088,1.063,15.839,1.799,25.321,1.365,9,10,17.9
Emory SW,21.063,1.096,22.971,1.558,19.648,1.376,8,8,17.774
Missouri State CG,21.02,1.141,17.76,1.653,25.873,1.655,8,6,17.597
Liberty SS,20.519,1.16,23.443,1.723,20.255,1.627,6,7,17.038
Northwestern AK,20.412,0.869,24.135,1.029,17.4,1.151,16,18,17.805
Michigan BL,20.364,0.919,17.771,1.164,23.165,1.065,17,17,17.609
Wyoming WW,20.35,0.931,19.537,1.165,21.474,1.127,18,17,17.556
George Mason RT,20.325,0.938,17.697,1.24,25.611,1.328,13,13,17.512
Texas GS,20.318,0.936,21.364,1.193,18.261,1.261,12,10,17.51
Georgetown KL,19.974,1.061,22.338,1.603,17.313,1.458,8,9,16.792
Dartmouth BG,19.822,1.012,16.677,1.647,22.319,1.242,11,11,16.785
UTD KR,19.45,0.972,18.256,1.343,21.475,1.319,11,10,16.532
Wyoming CH,19.433,0.932,17.368,1.314,22.104,1.112,15,16,16.636
Kansas HL,19.349,0.931,21.286,1.102,17.26,1.21,15,15,16.556
Georgetown VP,19.318,1.143,18.667,1.766,20.022,1.472,7,7,15.889
James Madison MO,18.735,1.186,18.5,1.584,21.225,1.651,7,7,15.176
Wake Forest SK,18.732,1.184,6.757,2.51,27.628,1.884,7,6,15.179
Kansas FS,18.727,1.066,17.036,1.591,18.833,1.444,7,7,15.528
Emory ST,18.303,0.957,19.495,1.245,18.545,1.352,14,14,15.433
MoState DN,17.679,1.275,8.943,3.21,21.273,1.737,7,6,13.854
Navy CR,17.666,1.055,16.667,1.435,19.74,1.41,11,10,14.5
Oklahoma BS,17.638,1.116,13.755,1.639,22.034,1.65,7,6,14.289
Baylor MP,17.619,0.923,18.058,1.194,16.834,1.116,15,18,14.849
CSU Long Beach ES,17.408,0.962,17.056,1.214,18.997,1.368,12,11,14.523
Oklahoma DT,17.091,0.996,16.553,1.326,16.29,1.403,11,10,14.103
Cal State Fullerton MN,16.988,1.068,20.373,1.453,16.065,1.67,8,7,13.785
Western Kentucky IP,16.895,1.398,21.238,2.163,17.443,1.865,5,5,12.699
Dartmouth GH,16.598,0.947,19.589,1.053,16.967,1.23,18,19,13.756
Rochester OR,16.453,1.333,20.294,1.764,12.35,2.055,6,7,12.453
Cal State Fullerton CD,16.365,1.096,15.981,1.468,17.219,1.55,8,7,13.078
George Mason RS,16.222,1.004,19.28,1.208,14.138,1.366,13,15,13.211
Trinity BK,15.733,1.171,14.639,1.876,17.578,1.544,7,8,12.221
North Texas VH,15.683,1.235,16.291,1.569,14.147,1.878,7,6,11.977
Harvard CS,15.67,1.112,9.68,2.024,19.037,1.44,11,11,12.333
Kansas LV,15.595,1.192,15.647,1.658,13.195,1.765,6,7,12.018
Emory KW,15.336,0.985,15.568,1.429,15.161,1.282,11,12,12.383
Macalester CD,15.308,1.159,20.006,1.473,13.606,1.74,7,7,11.83
Northwestern HP,15.276,0.937,13.936,1.23,16.979,1.128,20,20,12.466
Southern Nazarene HS,15.197,1.194,17.309,1.514,14.333,1.852,8,6,11.614
Indiana FT,14.946,0.979,17.391,1.191,12.778,1.424,16,15,12.009
Emory CG,14.908,0.938,13.825,1.241,16.088,1.073,18,17,12.094
Utah PP,14.586,1.178,10.944,1.942,18.972,1.474,8,7,11.052
West Point OS,14.008,1.247,18.693,1.668,13.465,1.816,7,7,10.268
Kansas State LW,13.48,1.249,15.712,1.769,15.373,1.774,7,6,9.733
Harvard/Amherst SL,13.451,1.262,16.451,1.556,8.09,2.596,7,7,9.665
Binghamton PT,13.163,1.118,11.118,1.995,16.098,1.363,11,9,9.808
Kansas HM,11.079,1.211,13.801,1.406,6.414,2.48,11,9,7.447
Kansas State DS,10.089,1.121,14.842,1.363,6.076,1.797,10,11,6.725
Missouri State BC,9.685,1.51,7.016,2.737,11.433,1.939,5,7,5.155
Oklahoma BW,9.297,1.511,9.755,2.048,10.606,1.806,6,8,4.764
James Madison KP,7.612,1.508,5.732,2.566,11.92,1.738,7,7,3.089
Harvard FK,1.932,2.029,3.167,2.321,3.62,2.339,9,9,-4.155
