Team,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Western Kentucky KC,26.387,1.015,28.584,1.525,24.724,1.302,6,8,23.342
Northwestern LL,26.315,0.888,26.156,1.002,25.93,1.02,24,22,23.65
Dartmouth JR,26.149,0.852,24.13,1.003,26.741,0.95,22,22,23.593
Southern California BM,26.122,0.886,25.095,1.063,27.369,1.05,19,20,23.465
MoState NS,25.876,0.946,27.509,1.245,24.536,1.118,15,16,23.037
Kansas JB,25.735,1.002,23.888,1.311,26.831,1.406,11,9,22.73
UTD DD,25.573,0.895,25.717,1.086,25.477,0.991,23,21,22.886
Kansas ST,25.568,1.053,25.736,1.406,24.511,1.383,11,10,22.409
Wake Forest DE,25.483,0.883,22.924,1.019,28.741,1.008,24,23,22.835
Harvard JS,25.48,1.084,24.277,1.588,26.229,1.415,7,7,22.23
Wichita State GM,25.461,0.88,28.376,0.991,23.195,1.025,27,26,22.82
Wake Forest AB,25.449,0.902,24.896,1.036,25.573,1.078,17,19,22.745
Wake Forest HN,25.396,0.888,23.526,1.154,26.769,1.033,19,19,22.731
Georgia CK,25.269,0.872,25.988,0.996,24.584,0.948,26,27,22.653
George Mason DE,25.094,0.89,26.784,1.041,23.63,1.055,18,19,22.422
Emory CT,25.018,1.082,26.791,1.542,22.178,1.475,7,8,21.772
Northwestern LW,24.921,0.878,24.982,1.004,24.935,1.011,22,22,22.287
Emory CF,24.888,1.134,27.092,1.655,22.074,1.565,7,7,21.485
Kentucky RS,24.795,0.869,26.544,1.007,24.271,1.057,18,22,22.189
Southern California MT,24.567,0.901,23.101,1.101,25.552,1.086,18,19,21.865
Houston IF,24.566,1.076,22.91,1.429,25.323,1.556,9,8,21.339
Georgetown GT,24.288,0.888,23.431,1.025,26.076,1.089,18,19,21.624
Kansas CS,24.254,1.044,21.354,1.46,27.917,1.496,10,10,21.122
Kansas BM,24.252,0.908,25.678,1.093,23.529,1.171,14,15,21.527
Kansas State AS,24.198,1.16,25.64,1.65,22.971,1.736,8,7,20.718
Gonzaga WW,24.06,1.054,24.073,1.517,22.304,1.367,8,8,20.897
Emory CS,24.05,1.225,28.162,1.572,16.697,2.441,7,6,20.375
Dartmouth BC,24.024,0.871,22.879,1.039,25.385,1.053,19,20,21.413
"Massachusetts, Amherst LM",23.967,0.958,27.351,1.214,18.286,1.374,12,11,21.092
Baylor BK,23.962,0.871,24.367,0.959,23.971,1.072,22,22,21.349
Western Kentucky CF,23.883,1.165,26.477,1.579,20.552,1.817,8,7,20.389
NYU JT,23.857,0.955,21.244,1.283,26.165,1.176,15,14,20.992
Georgia CP,23.781,0.88,21.391,1.053,26.466,1.005,26,25,21.139
Kansas State RS,23.487,1.069,17.154,1.603,29.976,1.565,6,7,20.28
UC Berkeley GS,23.367,0.893,21.723,1.095,25.915,1.103,18,18,20.689
Gonzaga RW,23.34,0.921,26.156,1.236,21.506,1.132,14,15,20.575
Western Kentucky SS,23.251,0.891,22.348,1.092,23.716,1.011,21,22,20.577
Kansas BP,23.229,0.98,24.303,1.139,22.347,1.397,13,12,20.29
UTD HH,23.175,0.899,25.089,1.196,23.654,1.044,14,16,20.477
Iowa KS,23.15,0.899,21.838,1.087,25.271,1.126,18,19,20.454
Trinity KP,23.146,0.902,20.4,1.283,23.961,1.103,15,17,20.44
Western Kentucky KN,23.125,0.921,21.878,1.158,24.921,1.197,15,13,20.362
Kansas CF,23.091,1.04,20.273,1.466,25.852,1.462,10,11,19.971
Missouri State NS,22.926,1.009,23.049,1.376,23.2,1.266,11,10,19.898
Northwestern LO,22.911,1.008,22.617,1.257,24.686,1.517,10,8,19.887
Michigan AM,22.661,0.941,24.635,1.091,18.52,1.461,13,12,19.837
Macalester HW,22.626,1.173,24.259,1.45,16.339,1.675,7,7,19.107
Iowa BS,22.458,0.862,20.837,1.059,23.043,0.948,22,22,19.873
Emory CR,22.322,0.893,23.931,1.082,20.734,1.102,19,18,19.644
Kansas State DR,22.282,0.972,22.686,1.166,22.059,1.311,15,15,19.366
Georgetown LN,22.21,0.884,17.868,1.09,25.725,0.999,30,29,19.558
Minnesota HU,22.055,0.884,21.163,1.071,22.988,0.989,21,22,19.402
Missouri State CG,21.765,1.092,18.383,1.657,25.878,1.465,8,7,18.488
Michigan HM,21.726,1.107,20.684,1.542,24.479,1.635,7,6,18.403
Arizona State SS,21.415,1.124,20.611,1.74,21.333,1.604,8,8,18.044
Liberty SS,21.345,0.987,23.513,1.324,21.174,1.342,10,11,18.383
Towson DP,21.053,1.06,22.96,1.39,21.066,1.564,8,7,17.874
Emory SW,21.04,1.098,23.443,1.568,19.55,1.383,8,8,17.747
Texas GS,20.956,0.896,23.027,1.067,18.444,1.204,16,15,18.269
Missouri State BK,20.791,1.214,16.479,2.125,21.078,1.481,6,7,17.148
Wyoming WW,20.577,0.926,19.611,1.171,22.324,1.079,18,19,17.799
Michigan BL,20.558,0.919,18.689,1.148,23.361,1.085,17,17,17.801
Missouri State HN,20.557,1.075,15.241,1.818,24.225,1.389,9,10,17.33
Northwestern AK,20.432,0.873,24.497,1.029,17.361,1.179,17,18,17.813
George Mason RT,20.083,0.944,17.259,1.25,25.121,1.342,13,13,17.25
Georgetown KL,20.061,1.025,22.065,1.413,17.619,1.439,10,9,16.986
Dartmouth BG,19.864,1.002,17.73,1.534,22.843,1.235,11,11,16.857
Wyoming CH,19.449,0.911,17.843,1.136,21.297,1.05,21,23,16.715
Georgetown VP,19.39,1.156,18.49,1.819,20.205,1.476,7,7,15.923
UTD KR,19.036,0.985,18.692,1.375,21.446,1.349,11,10,16.081
Kansas HL,18.915,0.923,21.256,1.094,17.142,1.216,16,15,16.147
Kansas FS,18.634,1.077,17.372,1.613,18.767,1.44,7,7,15.403
Wake Forest SK,18.485,1.222,7.289,2.604,26.82,1.929,7,6,14.82
Emory ST,18.475,0.962,19.616,1.255,18.568,1.324,14,14,15.59
UT San Antonio CG,18.456,1.112,17.931,1.5,18.372,1.595,8,7,15.12
Dartmouth HP,18.306,1.229,10.52,2.896,24.662,1.778,6,6,14.619
James Madison MO,18.291,1.026,17.825,1.349,20.816,1.352,11,11,15.213
Navy CR,18.032,1.051,16.828,1.453,20.107,1.402,11,10,14.88
CSU Long Beach ES,17.712,0.967,17.334,1.242,18.894,1.353,12,11,14.81
Southern California ZB,17.665,1.711,13.204,4.187,22.626,2.026,3,4,12.531
Oklahoma BS,17.384,1.147,13.28,1.735,21.717,1.687,7,6,13.943
Baylor MP,17.327,0.927,17.656,1.166,17.342,1.135,17,18,14.545
Cal State Fullerton MN,17.231,1.081,19.318,1.455,17.918,1.609,8,7,13.987
Oklahoma DT,17.19,1.007,17.297,1.323,16.2,1.448,11,10,14.169
Dartmouth GH,17.129,0.949,19.973,1.057,17.269,1.27,18,19,14.281
Rochester OR,17.0,1.313,20.144,1.81,13.82,1.986,6,7,13.061
George Mason RS,16.986,0.991,20.62,1.178,15.592,1.321,14,15,14.012
MoState DN,16.762,1.063,17.111,1.623,17.085,1.338,11,10,13.573
Cal State Fullerton CD,16.628,1.113,16.277,1.491,17.265,1.591,8,7,13.29
Central Oklahoma EW,16.614,1.18,9.371,2.785,20.193,1.529,7,8,13.074
Cornell DV,16.339,1.369,18.003,1.843,16.598,1.831,6,6,12.231
Harvard CS,16.0,1.104,11.153,1.867,19.943,1.447,11,11,12.689
North Texas VH,15.933,1.243,16.056,1.608,14.99,1.94,7,6,12.204
Trinity BK,15.831,1.193,15.196,1.912,18.184,1.613,7,8,12.25
Southern Nazarene HS,15.806,1.174,17.651,1.493,14.875,1.812,8,6,12.283
Emory KW,15.799,0.992,15.638,1.493,15.459,1.333,11,12,12.822
Northwestern HP,15.659,0.939,14.367,1.26,17.534,1.11,20,20,12.843
Western Kentucky IP,15.614,1.298,19.338,1.845,16.108,1.833,7,6,11.721
Kansas LV,15.59,1.25,16.031,1.67,13.838,1.816,6,7,11.841
Emory CG,15.309,0.933,14.333,1.236,16.013,1.052,18,19,12.511
Navy LS,15.251,1.159,18.335,1.388,8.465,2.784,8,7,11.773
Indiana FT,15.221,0.949,17.292,1.095,14.348,1.254,20,20,12.373
Macalester CD,15.155,1.196,19.513,1.537,12.894,1.822,7,7,11.567
Utah PP,15.068,1.183,11.364,1.967,18.909,1.508,8,7,11.518
Kansas State LW,14.323,1.227,15.467,1.736,15.901,1.721,7,6,10.642
Binghamton PT,14.003,1.113,11.363,1.959,16.943,1.374,11,9,10.663
Harvard/Amherst SL,13.734,1.285,17.105,1.568,8.358,2.693,7,7,9.88
West Point OS,13.684,1.091,18.256,1.347,11.183,1.661,11,12,10.409
Houston HM,13.534,1.163,16.556,1.54,6.405,2.525,8,8,10.044
West Georgia KM,13.182,1.302,14.595,2.025,14.751,1.635,7,8,9.275
Kansas HM,12.859,1.123,14.608,1.399,13.096,1.707,11,10,9.489
Kansas State DS,11.28,1.012,13.741,1.188,9.754,1.503,15,15,8.244
James Madison KP,10.925,1.172,12.139,1.644,13.535,1.364,11,11,7.41
Oklahoma BW,10.554,1.472,10.537,2.113,11.939,1.781,6,8,6.138
Northern Iowa CD,9.745,1.398,5.487,2.422,15.081,1.667,8,7,5.552
Missouri State BC,9.418,1.612,8.102,2.791,11.658,2.01,5,7,4.582
Harvard FK,3.587,1.957,4.433,2.346,4.54,2.425,9,10,-2.283
Oklahoma DF,2.662,1.851,6.791,2.25,4.328,2.464,8,7,-2.891
