Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_3,nu,3,Iowa BS,Northwestern PS,Neg,23.506,23.49,-0.016,33.727,33.742,0.016
nu_3,nu,3,UC Berkeley BU,Kansas State DR,Aff,29.681,29.706,0.025,21.361,21.309,-0.052
nu_3,nu,3,Wyoming WW,Michigan State FM,Neg,20.343,20.315,-0.028,29.125,29.147,0.022
nu_3,nu,3,Michigan State JS,Georgetown VP,Aff,27.401,27.43,0.029,19.631,19.571,-0.06
nu_3,nu,3,Northwestern LL,Wake Forest DE,Neg,27.157,27.028,-0.129,26.489,26.621,0.132
nu_3,nu,3,Wake Forest AB,Baylor MP,Aff,26.116,26.143,0.028,17.595,17.565,-0.03
nu_3,nu,3,Kansas HM,Indiana FT,Aff,11.186,11.566,0.38,15.091,14.856,-0.235
nu_3,nu,3,Michigan AM,Wake Forest SK,Aff,22.494,22.577,0.083,18.742,18.601,-0.141
nu_3,nu,3,Michigan BP,Trinity KP,Aff,41.959,41.959,0.001,23.068,23.067,-0.001
nu_3,nu,3,Northwestern AT,Stanford LL,Aff,33.176,33.256,0.08,30.416,30.319,-0.097
nu_3,nu,3,Michigan SS,George Mason RS,Aff,37.472,37.472,0.0,16.366,16.365,-0.0
nu_3,nu,3,Southern California BR,Western Kentucky CF,Aff,29.361,29.406,0.045,23.381,23.273,-0.109
nu_3,nu,3,Southern California MT,Emory KS,Neg,25.257,25.222,-0.035,33.153,33.184,0.031
nu_3,nu,3,Arizona State SS,Kansas CS,Neg,21.614,21.435,-0.18,24.263,24.394,0.13
nu_3,nu,3,Western Kentucky KN,Michigan HM,Neg,23.653,23.479,-0.173,21.609,21.871,0.261
nu_3,nu,3,Kansas State DS,Wyoming CH,Neg,10.385,10.34,-0.044,19.324,19.352,0.028
nu_3,nu,3,Oklahoma BW,Emory CG,Neg,9.51,9.343,-0.167,15.015,15.075,0.06
nu_3,nu,3,UTD PR,Emory OP,Aff,29.741,29.815,0.075,27.157,27.001,-0.156
nu_3,nu,3,Michigan CS,Michigan State GS,Neg,28.148,28.045,-0.102,29.508,29.604,0.096
nu_3,nu,3,Emory SW,Dartmouth CG,Neg,21.389,21.345,-0.044,30.028,30.053,0.025
nu_3,nu,3,UTD HK,Western Kentucky SS,Aff,29.943,29.973,0.03,22.339,22.301,-0.038
nu_3,nu,3,Gonzaga RW,George Mason DG,Neg,23.496,23.416,-0.081,27.391,27.505,0.115
nu_3,nu,3,Kansas BM,North Texas VH,Aff,25.495,25.516,0.021,15.685,15.643,-0.043
nu_4,nu,4,Kansas LS,Binghamton CK,Neg,42.312,42.082,-0.23,36.998,37.197,0.198
nu_4,nu,4,Iowa AP,Wake Forest PS,Neg,36.355,36.147,-0.208,30.131,30.501,0.37
nu_4,nu,4,Kansas AU,Michigan State GL,Neg,32.918,32.848,-0.07,35.961,36.035,0.074
nu_4,nu,4,Emory CF,Baylor DL,Neg,25.764,25.682,-0.082,31.701,31.745,0.044
nu_4,nu,4,CSU Long Beach OM,Michigan BP,Neg,36.732,36.681,-0.051,41.959,42.02,0.06
nu_4,nu,4,Georgia CP,Emory GM,Neg,23.259,23.232,-0.028,31.538,31.575,0.037
nu_4,nu,4,Northwestern LR,Kansas BM,Aff,37.779,37.788,0.009,25.516,25.506,-0.01
nu_4,nu,4,Emory GS,Kansas HL,Aff,41.796,41.796,0.0,19.498,19.497,-0.0
nu_4,nu,4,Harvard DS,Southern California MT,Aff,30.571,30.625,0.054,25.222,25.162,-0.06
nu_4,nu,4,George Mason DG,Michigan AM,Aff,27.505,27.6,0.094,22.577,22.51,-0.068
nu_4,nu,4,Kansas BW,Missouri State NS,Neg,28.341,28.165,-0.176,23.136,23.425,0.288
nu_4,nu,4,Michigan ES,Iowa EW,Aff,35.161,35.217,0.056,30.355,30.302,-0.054
nu_4,nu,4,Trinity KP,UC Berkeley BU,Neg,23.067,23.016,-0.051,29.706,29.742,0.036
nu_4,nu,4,Michigan State GS,Wichita State GM,Aff,29.604,29.68,0.076,26.666,26.589,-0.078
nu_4,nu,4,Dartmouth CG,Southern California BR,Neg,30.053,29.925,-0.128,29.406,29.531,0.125
nu_4,nu,4,Southern California BM,Michigan CC,Neg,27.182,27.106,-0.076,31.138,31.202,0.064
nu_4,nu,4,Kansas CS,Michigan State JS,Neg,24.394,24.271,-0.122,27.43,27.503,0.073
nu_4,nu,4,Emory LY,Kansas HP,Aff,34.495,34.609,0.114,34.98,34.858,-0.122
nu_4,nu,4,Liberty CL,Northwestern AT,Neg,29.23,29.169,-0.062,33.256,33.32,0.065
nu_4,nu,4,Northwestern PS,Kansas OW,Aff,33.742,33.871,0.128,34.696,34.575,-0.121
nu_4,nu,4,Kansas State DR,Michigan CS,Neg,21.309,21.235,-0.074,28.045,28.086,0.04
nu_4,nu,4,Harvard FK,Kansas State DS,Neg,2.505,2.325,-0.18,10.34,10.399,0.059
nu_4,nu,4,Stanford LL,Iowa BS,Neg,30.319,30.04,-0.279,23.49,23.714,0.224
nu_4,nu,4,Georgetown LN,West Georgia KK,Neg,22.205,22.177,-0.028,30.487,30.533,0.046
nu_4,nu,4,Emory KS,Kentucky GS,Aff,33.184,33.274,0.09,31.041,30.961,-0.08
nu_4,nu,4,Wake Forest DE,Emory AS,Neg,26.621,26.529,-0.092,28.638,28.728,0.09
nu_4,nu,4,Georgia CK,UTD HK,Neg,26.59,26.517,-0.072,29.973,30.041,0.068
nu_4,nu,4,Macalester HW,UTD PR,Neg,24.036,23.941,-0.094,29.815,29.858,0.043
nu_4,nu,4,Kansas State AS,Emory RY,Neg,24.625,24.556,-0.069,32.162,32.193,0.031
nu_4,nu,4,Western Kentucky CF,CSU Long Beach ES,Aff,23.273,23.389,0.116,17.73,17.665,-0.065
nu_4,nu,4,Georgetown VP,Macalester CD,Aff,19.571,19.698,0.127,15.752,15.622,-0.129
nu_4,nu,4,Baylor BK,Wake Forest AB,Neg,25.355,25.247,-0.109,26.143,26.257,0.114
nu_4,nu,4,Emory OP,Missouri State HN,Aff,27.001,27.089,0.088,21.196,21.121,-0.075
nu_4,nu,4,George Mason RS,Gonzaga RW,Neg,16.365,16.314,-0.052,23.416,23.46,0.044
nu_4,nu,4,Michigan State FM,UC Berkeley MR,Neg,29.147,29.098,-0.048,34.321,34.371,0.049
nu_4,nu,4,Michigan HM,Binghamton PT,Aff,21.871,21.922,0.051,13.884,13.832,-0.052
nu_4,nu,4,Iowa KS,Northwestern LL,Neg,23.683,23.604,-0.079,27.028,27.101,0.073
nu_4,nu,4,Wyoming CH,Georgetown GT,Neg,19.352,19.301,-0.051,25.612,25.656,0.045
nu_4,nu,4,Missouri State CG,Emory SW,Neg,20.745,20.541,-0.204,21.345,21.531,0.186
nu_4,nu,4,Emory CG,Harvard AB,Neg,15.075,15.066,-0.009,27.888,27.897,0.009
nu_4,nu,4,Wake Forest SK,Georgetown KL,Neg,18.601,18.397,-0.204,19.696,19.858,0.162
nu_4,nu,4,North Texas VH,Oklahoma BW,Aff,15.643,15.738,0.096,9.343,9.203,-0.139
nu_4,nu,4,Indiana FT,Western Kentucky IP,Aff,14.856,15.045,0.189,16.851,16.436,-0.415
nu_5,nu,5,Wake Forest HN,Georgetown KL,Aff,26.265,26.31,0.044,19.858,19.792,-0.066
nu_5,nu,5,Wyoming WW,Baylor BK,Neg,20.315,20.25,-0.065,25.247,25.303,0.056
nu_5,nu,5,Emory CG,Michigan AM,Neg,15.066,15.026,-0.04,22.51,22.55,0.04
nu_5,nu,5,Michigan State FM,Kansas State DS,Aff,29.098,29.099,0.001,10.399,10.398,-0.001
nu_5,nu,5,Western Kentucky KN,Kansas HL,Aff,23.479,23.556,0.076,19.497,19.419,-0.079
nu_5,nu,5,Binghamton PT,CSU Long Beach ES,Neg,13.832,13.714,-0.118,17.665,17.753,0.088
nu_5,nu,5,Kansas BW,North Texas VH,Aff,28.165,28.172,0.008,15.738,15.719,-0.019
nu_5,nu,5,Arizona State SS,Dartmouth CG,Neg,21.435,21.377,-0.057,29.925,29.952,0.026
nu_5,nu,5,Michigan CS,Georgetown GT,Aff,28.086,28.173,0.087,25.656,25.569,-0.088
nu_5,nu,5,Georgetown VP,Trinity KP,Neg,19.698,19.562,-0.136,23.016,23.11,0.093
nu_5,nu,5,Georgetown LN,Wichita State GM,Neg,22.177,22.115,-0.062,26.589,26.649,0.061
nu_5,nu,5,Stanford LL,Harvard AB,Neg,30.04,29.862,-0.178,27.897,28.072,0.175
nu_5,nu,5,George Mason RS,Missouri State CG,Neg,16.314,16.225,-0.089,20.541,20.658,0.117
nu_5,nu,5,Kansas BM,Iowa KS,Aff,25.506,25.608,0.102,23.604,23.505,-0.098
nu_5,nu,5,Wake Forest SK,Baylor MP,Neg,18.397,18.142,-0.255,17.565,17.713,0.148
nu_5,nu,5,Michigan HM,Southern California BM,Neg,21.922,21.831,-0.091,27.106,27.166,0.06
nu_5,nu,5,Oklahoma BW,Harvard FK,Aff,9.203,9.325,0.122,2.325,2.114,-0.211
nu_5,nu,5,Iowa AP,Gonzaga RW,Aff,36.147,36.154,0.007,23.46,23.45,-0.009
nu_5,nu,5,George Mason DG,Kansas AU,Neg,27.6,27.512,-0.088,32.848,32.896,0.048
nu_5,nu,5,Kansas OW,Southern California BR,Aff,34.575,34.624,0.049,29.531,29.478,-0.053
nu_5,nu,5,George Mason WW,Emory GS,Neg,27.966,27.961,-0.005,41.796,41.801,0.006
nu_5,nu,5,Macalester CD,Missouri State HN,Neg,15.622,15.527,-0.095,21.121,21.2,0.078
nu_5,nu,5,Kansas LS,Harvard DS,Aff,42.082,42.095,0.013,30.625,30.613,-0.012
nu_5,nu,5,Emory LY,Michigan BP,Neg,34.609,34.578,-0.03,42.02,42.058,0.038
nu_5,nu,5,Northwestern AT,Emory GM,Neg,33.32,33.178,-0.142,31.575,31.768,0.193
nu_5,nu,5,Emory CF,Kansas State AS,Aff,25.682,25.858,0.177,24.556,24.35,-0.207
nu_5,nu,5,Wake Forest PS,Binghamton CK,Neg,30.501,30.436,-0.065,37.197,37.234,0.038
nu_5,nu,5,UC Berkeley BU,CSU Long Beach OM,Neg,29.742,29.708,-0.034,36.681,36.717,0.036
nu_5,nu,5,Michigan CC,Georgetown AC,Neg,31.202,31.16,-0.041,37.494,37.535,0.041
nu_5,nu,5,Michigan SS,Baylor DL,Aff,37.472,37.521,0.049,31.745,31.699,-0.045
nu_5,nu,5,Michigan ES,UTD PR,Aff,35.217,35.267,0.051,29.858,29.812,-0.047
nu_5,nu,5,UTD HK,Michigan State GS,Aff,30.041,30.146,0.105,29.68,29.571,-0.11
nu_5,nu,5,Emory KS,Northwestern LR,Neg,33.274,33.213,-0.061,37.788,37.849,0.06
nu_5,nu,5,Emory AS,Michigan State JS,Neg,28.728,28.591,-0.137,27.503,27.632,0.129
nu_5,nu,5,Wake Forest MP,Kentucky GS,Neg,27.738,27.581,-0.157,30.961,31.028,0.067
nu_5,nu,5,Western Kentucky CF,Kansas HM,Aff,23.389,23.414,0.025,11.566,11.543,-0.023
nu_5,nu,5,Emory OP,Wake Forest DE,Neg,27.089,26.859,-0.23,26.529,26.656,0.127
nu_5,nu,5,Missouri State NS,Wake Forest AB,Neg,23.425,23.314,-0.111,26.257,26.341,0.084
nu_5,nu,5,Kansas CS,UC Berkeley MR,Neg,24.271,24.244,-0.027,34.371,34.387,0.016
nu_5,nu,5,Kansas HP,Michigan AO,Aff,34.858,34.901,0.043,28.776,28.732,-0.044
nu_5,nu,5,Liberty CL,West Georgia KK,Aff,29.169,29.298,0.129,30.533,30.304,-0.229
nu_5,nu,5,Northwestern PS,Michigan State GL,Neg,33.871,33.786,-0.085,36.035,36.12,0.085
nu_5,nu,5,Iowa BS,Emory RY,Neg,23.714,23.689,-0.025,32.193,32.218,0.025
nu_5,nu,5,Iowa EW,Emory SW,Aff,30.302,30.325,0.023,21.531,21.49,-0.042
nu_6,nu,6,Michigan State JS,Northwestern PS,Neg,27.632,27.591,-0.041,33.786,33.828,0.042
nu_6,nu,6,Southern California BR,Michigan CS,Neg,29.478,29.344,-0.134,28.173,28.315,0.142
nu_6,nu,6,Northwestern LL,Wake Forest MP,Aff,27.101,27.224,0.123,27.581,27.324,-0.257
nu_6,nu,6,Kentucky GS,Iowa EW,Neg,31.028,30.912,-0.117,30.325,30.447,0.122
nu_6,nu,6,Binghamton CK,Michigan SS,Neg,37.234,37.125,-0.109,37.521,37.637,0.116
nu_6,nu,6,Michigan State GL,Michigan ES,Aff,36.12,36.222,0.102,35.267,35.163,-0.104
nu_6,nu,6,Wake Forest DE,George Mason DG,Neg,26.656,26.55,-0.106,27.512,27.686,0.174
nu_6,nu,6,North Texas VH,Macalester CD,Neg,15.719,15.461,-0.259,15.527,15.748,0.221
nu_6,nu,6,Kansas HL,Oklahoma BW,Aff,19.419,19.44,0.021,9.325,9.27,-0.055
nu_6,nu,6,UC Berkeley MR,Emory LY,Neg,34.387,34.279,-0.108,34.578,34.683,0.105
nu_6,nu,6,Michigan AM,Stanford LL,Neg,22.55,22.509,-0.042,29.862,29.902,0.04
nu_6,nu,6,Harvard AB,Western Kentucky CF,Aff,28.072,28.139,0.067,23.414,23.28,-0.133
nu_6,nu,6,Harvard FK,Wake Forest SK,Neg,2.114,2.099,-0.015,18.142,18.147,0.006
nu_6,nu,6,Georgia CK,Michigan State FM,Neg,26.517,26.435,-0.082,29.099,29.175,0.076
nu_6,nu,6,Michigan BP,UTD HK,Aff,42.058,42.069,0.011,30.146,30.137,-0.009
nu_6,nu,6,Kansas AU,Wake Forest PS,Neg,32.896,32.755,-0.141,30.436,30.689,0.253
nu_6,nu,6,Emory RY,Northwestern AT,Aff,32.218,32.344,0.126,33.178,33.048,-0.13
nu_6,nu,6,Wichita State GM,Emory KS,Neg,26.649,26.609,-0.04,33.213,33.254,0.041
nu_6,nu,6,Southern California MT,Arizona State SS,Aff,25.162,25.241,0.078,21.377,21.231,-0.146
nu_6,nu,6,Missouri State CG,Kansas CS,Neg,20.658,20.53,-0.128,24.244,24.354,0.11
nu_6,nu,6,UTD PR,UC Berkeley BU,Aff,29.812,29.918,0.106,29.708,29.601,-0.107
nu_6,nu,6,CSU Long Beach ES,Georgetown LN,Neg,17.753,17.673,-0.08,22.115,22.177,0.063
nu_6,nu,6,Trinity KP,George Mason WW,Neg,23.11,23.038,-0.072,27.961,28.014,0.053
nu_6,nu,6,Georgetown AC,Liberty CL,Aff,37.535,37.561,0.027,29.298,29.272,-0.026
nu_6,nu,6,Michigan AO,Kansas BW,Neg,28.732,28.607,-0.125,28.172,28.283,0.11
nu_6,nu,6,Emory GM,Kansas HP,Neg,31.768,31.668,-0.1,34.901,34.974,0.073
nu_6,nu,6,Georgia CP,Western Kentucky KN,Neg,23.232,23.117,-0.114,23.556,23.686,0.131
nu_6,nu,6,Indiana FT,Wyoming WW,Neg,15.045,14.977,-0.068,20.25,20.311,0.062
nu_6,nu,6,Harvard DS,Emory CF,Aff,30.613,30.674,0.06,25.858,25.759,-0.099
nu_6,nu,6,Wake Forest AB,Western Kentucky SS,Aff,26.341,26.41,0.069,22.301,22.225,-0.076
nu_6,nu,6,Northwestern LR,Kansas LS,Neg,37.849,37.786,-0.063,42.095,42.165,0.07
nu_6,nu,6,Gonzaga RW,Wake Forest HN,Aff,23.45,23.646,0.196,26.31,26.137,-0.172
nu_6,nu,6,Kansas HM,Emory OP,Neg,11.543,11.537,-0.007,26.859,26.865,0.006
nu_6,nu,6,Western Kentucky IP,George Mason RS,Aff,16.436,16.745,0.309,16.225,16.069,-0.157
nu_6,nu,6,CSU Long Beach OM,Kansas OW,Neg,36.717,36.571,-0.146,34.624,34.761,0.136
nu_6,nu,6,Emory SW,Kansas BM,Neg,21.49,21.381,-0.109,25.608,25.68,0.071
nu_6,nu,6,Macalester HW,Georgetown VP,Aff,23.941,24.061,0.12,19.562,19.45,-0.112
nu_6,nu,6,Missouri State HN,Emory AS,Neg,21.2,21.147,-0.053,28.591,28.625,0.034
nu_6,nu,6,Kansas State DS,Missouri State NS,Aff,10.398,11.032,0.635,23.314,22.841,-0.473
