Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_3,nu,3,Michigan CC,CSU Long Beach OM,Neg,30.066,30.027,-0.039,35.954,35.992,0.038
nu_3,nu,3,Wake Forest PS,George Mason WW,Aff,29.0,29.167,0.167,28.293,28.202,-0.091
nu_3,nu,3,Michigan State GL,Emory GS,Aff,34.879,35.091,0.212,41.723,41.47,-0.254
nu_3,nu,3,Kansas HL,Harvard DS,Neg,19.173,19.159,-0.013,29.888,29.899,0.011
nu_3,nu,3,CSU Long Beach ES,Michigan AO,Neg,18.169,18.15,-0.019,28.166,28.181,0.014
nu_3,nu,3,Missouri State HN,Georgetown LN,Neg,20.819,20.676,-0.143,22.327,22.415,0.087
nu_3,nu,3,UC Berkeley MR,Wake Forest SL,Neg,33.573,33.461,-0.112,32.49,32.899,0.409
nu_3,nu,3,Macalester CD,Georgia CP,Neg,15.68,15.616,-0.063,22.843,22.873,0.03
nu_3,nu,3,Binghamton PT,Kansas State AS,Neg,14.806,14.777,-0.029,24.494,24.525,0.031
nu_3,nu,3,Wake Forest HN,Michigan ES,Neg,25.55,25.528,-0.022,34.143,34.163,0.02
nu_3,nu,3,Harvard AB,Kansas BW,Neg,26.834,26.734,-0.099,27.75,27.836,0.085
nu_3,nu,3,Kansas HP,Georgia CK,Aff,33.957,33.977,0.02,25.435,25.414,-0.021
nu_3,nu,3,Emory RY,Liberty CL,Neg,31.338,31.205,-0.133,29.228,29.36,0.132
nu_3,nu,3,Iowa BS,Northwestern PS,Neg,22.883,22.866,-0.016,32.302,32.318,0.016
nu_3,nu,3,UC Berkeley BU,Kansas State DR,Aff,28.755,28.792,0.037,22.96,22.901,-0.059
nu_3,nu,3,Wyoming WW,Michigan State FM,Neg,20.579,20.547,-0.032,28.009,28.035,0.026
nu_3,nu,3,Michigan State JS,Georgetown VP,Aff,26.788,26.82,0.031,19.94,19.876,-0.064
nu_3,nu,3,Northwestern LL,Wake Forest DE,Neg,26.249,26.126,-0.123,25.387,25.509,0.122
nu_3,nu,3,Georgetown KL,Dartmouth BJ,Neg,19.83,19.731,-0.098,23.067,23.231,0.164
nu_3,nu,3,Wake Forest AB,Baylor MP,Aff,25.169,25.198,0.028,17.378,17.348,-0.03
nu_3,nu,3,Kansas HM,Indiana FT,Aff,12.838,13.089,0.252,14.887,14.724,-0.163
nu_3,nu,3,Michigan AM,Wake Forest SK,Aff,22.341,22.414,0.073,18.51,18.379,-0.131
nu_3,nu,3,MoState NS,Dartmouth KR,Aff,24.573,24.632,0.059,20.686,20.524,-0.162
nu_3,nu,3,Emory PS,Harvard FK,Aff,19.943,19.951,0.008,4.161,4.148,-0.013
nu_3,nu,3,Western Kentucky IP,Dartmouth HP,Neg,15.605,15.425,-0.18,18.139,18.298,0.159
nu_3,nu,3,Dartmouth GM,Missouri State CG,Neg,23.362,23.024,-0.337,21.64,21.864,0.224
nu_3,nu,3,Michigan BP,Trinity KP,Aff,38.953,38.955,0.002,23.429,23.427,-0.002
nu_3,nu,3,Northwestern AT,Stanford LL,Aff,32.0,32.072,0.072,29.568,29.476,-0.093
nu_3,nu,3,Baylor DL,Cornell LD,Aff,30.384,30.393,0.009,18.748,18.709,-0.039
nu_3,nu,3,Michigan SS (Shah/Shih),George Mason RS,Aff,36.992,36.992,0.0,16.938,16.938,-0.0
nu_3,nu,3,Wichita State GM,UC Davis MS,Aff,25.415,25.447,0.032,18.398,18.298,-0.101
nu_3,nu,3,Southern California BR,Western Kentucky CF,Aff,27.866,27.922,0.056,24.021,23.903,-0.118
nu_3,nu,3,Southern California MT,Emory KS,Neg,24.521,24.496,-0.024,32.948,32.969,0.022
nu_3,nu,3,Arizona State SS,Kansas CS,Neg,21.585,21.455,-0.129,24.486,24.595,0.109
nu_3,nu,3,Emory CT,Southern California BM,Neg,25.194,25.033,-0.161,26.141,26.239,0.097
nu_3,nu,3,Cornell DV,Iowa KS,Neg,16.252,16.162,-0.09,23.017,23.053,0.036
nu_3,nu,3,Western Kentucky KN,Michigan HM,Neg,22.84,22.693,-0.147,21.423,21.652,0.228
nu_3,nu,3,Kansas State DS,Wyoming CH,Neg,11.698,11.661,-0.037,19.453,19.481,0.028
nu_3,nu,3,Oklahoma BW,Emory CG,Neg,10.863,10.697,-0.165,15.333,15.394,0.062
nu_3,nu,3,UTD PR,Emory OP,Aff,29.295,29.361,0.066,26.566,26.426,-0.14
nu_3,nu,3,Michigan CS (Cho/Saudek),Michigan State GS,Neg,28.171,28.044,-0.127,28.557,28.657,0.1
nu_3,nu,3,Emory SW,Dartmouth CG,Neg,21.156,21.127,-0.03,30.565,30.581,0.016
nu_3,nu,3,UTD HK,Western Kentucky SS (StPeter/Shockley),Aff,28.233,28.273,0.04,22.651,22.573,-0.078
nu_3,nu,3,Emory JR,Baylor BK,Aff,27.5,27.684,0.185,23.796,23.735,-0.061
nu_3,nu,3,Gonzaga RW,George Mason DG,Neg,23.604,23.525,-0.079,26.694,26.811,0.117
nu_3,nu,3,Kansas BM,North Texas VH,Aff,24.114,24.14,0.027,15.938,15.883,-0.054
nu_4,nu,4,Kansas LS,Binghamton CK,Neg,38.763,38.594,-0.169,35.139,35.292,0.152
nu_4,nu,4,Iowa AP,Wake Forest PS,Neg,34.674,34.492,-0.182,29.167,29.495,0.328
nu_4,nu,4,Kansas AU,Michigan State GL,Neg,31.643,31.584,-0.059,35.091,35.152,0.061
nu_4,nu,4,Emory CF,Baylor DL,Neg,25.205,25.12,-0.085,30.393,30.437,0.044
nu_4,nu,4,Baylor LL,Wake Forest MP,Neg,23.801,23.574,-0.228,26.715,26.836,0.121
nu_4,nu,4,CSU Long Beach OM,Michigan BP,Neg,35.992,35.926,-0.067,38.955,39.026,0.071
nu_4,nu,4,Georgia CP,Emory GM,Neg,22.873,22.848,-0.025,30.813,30.847,0.034
nu_4,nu,4,Northwestern LR,Kansas BM,Aff,36.029,36.037,0.008,24.14,24.131,-0.009
nu_4,nu,4,Emory GS,Kansas HL,Aff,41.47,41.47,0.0,19.159,19.159,-0.0
nu_4,nu,4,Michigan AO,Emory PS,Aff,28.181,28.204,0.024,19.951,19.88,-0.072
nu_4,nu,4,Harvard DS,Southern California MT,Aff,29.899,29.943,0.043,24.496,24.448,-0.048
nu_4,nu,4,George Mason DG,Michigan AM,Aff,26.811,26.902,0.092,22.414,22.348,-0.066
nu_4,nu,4,Kansas BW,MoState NS,Neg,27.836,27.695,-0.141,24.632,24.791,0.159
nu_4,nu,4,Michigan ES,Iowa EW,Aff,34.163,34.208,0.044,28.961,28.918,-0.043
nu_4,nu,4,Trinity KP,UC Berkeley BU,Neg,23.427,23.378,-0.049,28.792,28.833,0.041
nu_4,nu,4,Michigan State GS,Wichita State GM,Aff,28.657,28.722,0.065,25.447,25.38,-0.067
nu_4,nu,4,Dartmouth CG,Southern California BR,Neg,30.581,30.441,-0.14,27.922,28.063,0.141
nu_4,nu,4,George Mason WW,Emory JR,Aff,28.202,28.294,0.092,27.684,27.393,-0.292
nu_4,nu,4,Southern California BM,Michigan CC,Neg,26.239,26.177,-0.062,30.027,30.086,0.059
nu_4,nu,4,Kansas CS,Michigan State JS,Neg,24.595,24.474,-0.121,26.82,26.895,0.075
nu_4,nu,4,Emory LY,Kansas HP,Aff,33.021,33.134,0.112,33.977,33.862,-0.116
nu_4,nu,4,Liberty CL,Northwestern AT,Neg,29.36,29.292,-0.068,32.072,32.141,0.069
nu_4,nu,4,Northwestern PS,Kansas OW,Aff,32.318,32.435,0.117,33.379,33.264,-0.115
nu_4,nu,4,Kansas State DR,Michigan CS (Cho/Saudek),Neg,22.901,22.834,-0.067,28.044,28.101,0.057
nu_4,nu,4,Harvard FK,Kansas State DS,Neg,4.148,3.996,-0.152,11.661,11.701,0.041
nu_4,nu,4,Stanford LL,Iowa BS,Neg,29.476,29.213,-0.263,22.866,23.075,0.209
nu_4,nu,4,Georgetown LN,West Georgia KK,Neg,22.415,22.386,-0.029,29.746,29.793,0.046
nu_4,nu,4,Emory KS,Kentucky GS,Aff,32.969,33.04,0.071,30.268,30.203,-0.065
nu_4,nu,4,Wake Forest DE,Emory AS,Neg,25.509,25.428,-0.081,27.581,27.663,0.083
nu_4,nu,4,Wake Forest SL,Michigan SS (Shah/Shih),Neg,32.899,32.715,-0.184,36.992,37.049,0.057
nu_4,nu,4,Michigan GJ,Georgetown AC,Neg,24.055,24.04,-0.015,37.239,37.244,0.005
nu_4,nu,4,Georgia CK,UTD HK,Neg,25.414,25.345,-0.069,28.273,28.34,0.067
nu_4,nu,4,Macalester HW,UTD PR,Neg,23.425,23.346,-0.079,29.361,29.398,0.036
nu_4,nu,4,Kansas State AS,Emory RY,Neg,24.525,24.46,-0.065,31.205,31.237,0.032
nu_4,nu,4,Western Kentucky SS (StPeter/Shockley),Cornell DV,Aff,22.573,22.639,0.065,16.162,16.065,-0.096
nu_4,nu,4,Western Kentucky CF,CSU Long Beach ES,Aff,23.903,23.984,0.081,18.15,18.096,-0.054
nu_4,nu,4,UC Davis MS,Kansas HM,Neg,18.298,17.728,-0.57,13.089,13.418,0.329
nu_4,nu,4,Georgetown VP,Macalester CD,Aff,19.876,19.983,0.107,15.616,15.503,-0.113
nu_4,nu,4,Baylor BK,Wake Forest AB,Neg,23.735,23.647,-0.088,25.198,25.293,0.096
nu_4,nu,4,Dartmouth BJ,Wake Forest HN,Aff,23.231,23.571,0.34,25.528,25.381,-0.146
nu_4,nu,4,Emory OP,Missouri State HN,Aff,26.426,26.505,0.079,20.676,20.61,-0.067
nu_4,nu,4,George Mason RS,Gonzaga RW,Neg,16.938,16.891,-0.048,23.525,23.565,0.04
nu_4,nu,4,Michigan State FM,UC Berkeley MR,Neg,28.035,27.995,-0.041,33.461,33.502,0.041
nu_4,nu,4,Michigan HM,Binghamton PT,Aff,21.652,21.709,0.057,14.777,14.719,-0.058
nu_4,nu,4,Iowa KS,Northwestern LL,Neg,23.053,22.98,-0.073,26.126,26.195,0.069
nu_4,nu,4,Cornell LD,Arizona State SS,Neg,18.709,18.422,-0.287,21.455,21.584,0.128
nu_4,nu,4,Wyoming CH,Georgetown GT,Neg,19.481,19.427,-0.054,24.185,24.237,0.053
nu_4,nu,4,Missouri State CG,Emory SW,Neg,21.864,21.667,-0.198,21.127,21.328,0.201
nu_4,nu,4,Dartmouth HP,Emory CT,Neg,18.298,18.227,-0.072,25.033,25.089,0.057
nu_4,nu,4,Emory CG,Harvard AB,Neg,15.394,15.383,-0.011,26.734,26.744,0.01
nu_4,nu,4,Wake Forest SK,Georgetown KL,Neg,18.379,18.189,-0.19,19.731,19.862,0.131
nu_4,nu,4,North Texas VH,Oklahoma BW,Aff,15.883,15.988,0.104,10.697,10.557,-0.14
nu_4,nu,4,Indiana FT,Western Kentucky IP,Aff,14.724,14.86,0.137,15.425,15.146,-0.279
nu_4,nu,4,Dartmouth KR,Wyoming WW,Neg,20.524,20.24,-0.283,20.547,20.667,0.12
nu_4,nu,4,Baylor MP,Dartmouth GM,Neg,17.348,17.3,-0.048,23.024,23.13,0.106
nu_5,nu,5,Wake Forest HN,Georgetown KL,Aff,25.381,25.426,0.045,19.862,19.799,-0.063
nu_5,nu,5,Wyoming WW,Baylor BK,Neg,20.667,20.589,-0.078,23.647,23.716,0.069
nu_5,nu,5,UC Davis MS,Indiana FT,Aff,17.728,17.934,0.207,14.86,14.779,-0.081
nu_5,nu,5,Emory CG,Michigan AM,Neg,15.383,15.346,-0.037,22.348,22.387,0.038
nu_5,nu,5,Michigan State FM,Kansas State DS,Aff,27.995,27.996,0.001,11.701,11.699,-0.002
nu_5,nu,5,Western Kentucky KN,Kansas HL,Aff,22.693,22.765,0.072,19.159,19.086,-0.073
nu_5,nu,5,Wyoming CH,Emory PS,Neg,19.427,19.321,-0.106,19.88,20.174,0.294
nu_5,nu,5,Binghamton PT,CSU Long Beach ES,Neg,14.719,14.605,-0.114,18.096,18.179,0.084
nu_5,nu,5,Kansas BW,North Texas VH,Aff,27.695,27.702,0.008,15.988,15.968,-0.019
nu_5,nu,5,Arizona State SS,Dartmouth CG,Neg,21.584,21.548,-0.036,30.441,30.459,0.019
nu_5,nu,5,Michigan CS (Cho/Saudek),Georgetown GT,Aff,28.101,28.174,0.073,24.237,24.176,-0.061
nu_5,nu,5,Georgetown VP,Trinity KP,Neg,19.983,19.86,-0.123,23.378,23.448,0.07
nu_5,nu,5,Georgetown LN,Wichita State GM,Neg,22.386,22.316,-0.069,25.38,25.449,0.069
nu_5,nu,5,Stanford LL,Harvard AB,Neg,29.213,29.04,-0.173,26.744,26.895,0.151
nu_5,nu,5,Dartmouth HP,Southern California MT,Neg,18.227,18.148,-0.079,24.448,24.489,0.041
nu_5,nu,5,George Mason RS,Missouri State CG,Neg,16.891,16.822,-0.069,21.667,21.75,0.083
nu_5,nu,5,Kansas BM,Iowa KS,Aff,24.131,24.234,0.103,22.98,22.882,-0.098
nu_5,nu,5,Wake Forest SK,Baylor MP,Neg,18.189,17.938,-0.251,17.3,17.437,0.137
nu_5,nu,5,Dartmouth KR,Western Kentucky IP,Aff,20.24,20.363,0.122,15.146,15.036,-0.11
nu_5,nu,5,Michigan HM,Southern California BM,Neg,21.709,21.616,-0.092,26.177,26.231,0.055
nu_5,nu,5,Oklahoma BW,Harvard FK,Aff,10.557,10.662,0.105,3.996,3.815,-0.181
nu_5,nu,5,Iowa AP,Gonzaga RW,Aff,34.492,34.502,0.01,23.565,23.552,-0.013
nu_5,nu,5,George Mason DG,Kansas AU,Neg,26.902,26.817,-0.086,31.584,31.631,0.047
nu_5,nu,5,Kansas OW,Southern California BR,Aff,33.264,33.307,0.043,28.063,28.019,-0.043
nu_5,nu,5,George Mason WW,Emory GS,Neg,28.294,28.289,-0.005,41.47,41.476,0.006
nu_5,nu,5,Macalester CD,Missouri State HN,Neg,15.503,15.407,-0.095,20.61,20.685,0.075
nu_5,nu,5,Kansas LS,Harvard DS,Aff,38.594,38.615,0.021,29.943,29.922,-0.02
nu_5,nu,5,Emory LY,Michigan BP,Neg,33.134,33.097,-0.037,39.026,39.067,0.041
nu_5,nu,5,Northwestern AT,Emory GM,Neg,32.141,32.021,-0.12,30.847,31.018,0.17
nu_5,nu,5,Emory CF,Kansas State AS,Aff,25.12,25.296,0.176,24.46,24.276,-0.184
