Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_2,nu,2,Macalester CD,Wyoming CH,Aff,15.456,15.818,0.362,19.536,19.319,-0.217
nu_2,nu,2,UTD PR,Wake Forest PS,Neg,29.862,29.754,-0.108,29.804,30.011,0.207
nu_2,nu,2,Binghamton PT,Dartmouth CG,Neg,13.907,13.903,-0.004,30.045,30.047,0.002
nu_2,nu,2,Western Kentucky SS,Georgia CP,Neg,22.475,22.346,-0.129,23.11,23.22,0.11
nu_2,nu,2,Michigan State FM,UTD HK,Neg,29.235,29.135,-0.099,29.854,29.957,0.102
nu_2,nu,2,Northwestern PS,Harvard AB,Aff,33.678,33.725,0.047,28.097,28.039,-0.058
nu_2,nu,2,Kansas AU,Michigan ES,Aff,32.758,32.903,0.145,35.313,35.156,-0.157
nu_2,nu,2,Harvard FK,Georgetown LN,Neg,2.504,2.501,-0.003,22.094,22.095,0.001
nu_2,nu,2,Kansas HL,Missouri State CG,Aff,19.34,19.51,0.17,21.029,20.753,-0.277
nu_2,nu,2,Michigan State GL,Michigan CS,Aff,35.762,35.794,0.032,28.189,28.155,-0.034
nu_2,nu,2,Emory GM,Michigan SS,Aff,31.296,31.614,0.318,38.139,37.898,-0.241
nu_2,nu,2,Wake Forest SK,Georgetown GT,Neg,18.825,18.746,-0.079,25.713,25.753,0.04
nu_2,nu,2,Michigan HM,Georgetown VP,Neg,21.899,21.619,-0.28,19.325,19.629,0.304
nu_2,nu,2,Emory RY,Baylor DL,Aff,32.23,32.337,0.108,31.829,31.722,-0.107
nu_2,nu,2,Wake Forest HN,Emory GS,Neg,26.298,26.295,-0.003,42.107,42.11,0.003
nu_2,nu,2,Kansas State DR,Baylor MP,Aff,21.223,21.36,0.137,17.677,17.596,-0.081
nu_2,nu,2,Michigan AM,Emory SW,Neg,22.672,22.499,-0.173,21.141,21.39,0.25
nu_2,nu,2,Binghamton CK,Michigan State GS,Aff,37.017,37.049,0.032,29.537,29.505,-0.032
nu_2,nu,2,Baylor BK,Western Kentucky KN,Aff,25.262,25.361,0.099,23.766,23.651,-0.115
nu_2,nu,2,Kansas State DS,Macalester HW,Neg,10.391,10.38,-0.011,24.051,24.063,0.012
nu_2,nu,2,UC Berkeley MR,Emory OP,Aff,34.325,34.358,0.034,27.239,27.17,-0.07
nu_2,nu,2,Harvard DS,Northwestern LR,Neg,30.572,30.537,-0.035,37.972,38.006,0.034
nu_2,nu,2,Iowa KS,Missouri State HN,Neg,23.86,23.685,-0.175,21.104,21.368,0.263
nu_2,nu,2,Georgetown KL,Kansas State AS,Neg,19.79,19.696,-0.095,24.463,24.588,0.124
nu_2,nu,2,Michigan CC,CSU Long Beach ES,Aff,31.197,31.203,0.006,17.745,17.738,-0.008
nu_2,nu,2,Kansas CS,Michigan BP,Neg,24.274,24.272,-0.002,41.999,42.0,0.001
nu_2,nu,2,Wake Forest AB,Georgetown AC,Neg,26.138,26.126,-0.012,37.675,37.686,0.011
nu_2,nu,2,Kansas HM,Emory AS,Neg,11.185,11.183,-0.003,28.677,28.679,0.001
nu_2,nu,2,Emory CG,Northwestern LL,Neg,15.017,15.006,-0.011,27.149,27.158,0.009
nu_2,nu,2,Michigan State JS,Emory LY,Neg,27.443,27.405,-0.038,34.004,34.04,0.037
nu_2,nu,2,West Georgia KK,Iowa EW,Aff,30.346,30.549,0.203,30.473,30.36,-0.113
nu_2,nu,2,Wake Forest DE,Northwestern AT,Neg,26.556,26.515,-0.041,33.19,33.229,0.04
nu_2,nu,2,Emory CF,Indiana FT,Aff,25.523,25.553,0.029,15.109,15.088,-0.021
nu_2,nu,2,Kentucky GS,Iowa BS,Neg,31.269,31.034,-0.234,23.255,23.503,0.248
nu_3,nu,3,West Georgia KK,Kansas LS,Neg,30.549,30.531,-0.017,42.387,42.398,0.012
nu_3,nu,3,Wake Forest MP,Kansas AU,Neg,27.834,27.716,-0.117,32.903,32.952,0.049
nu_3,nu,3,Georgetown GT,Emory CF,Neg,25.753,25.628,-0.126,25.553,25.772,0.219
nu_3,nu,3,Georgetown AC,Emory LY,Neg,37.686,37.514,-0.172,34.04,34.202,0.161
nu_3,nu,3,Emory AS,Iowa AP,Neg,28.679,28.647,-0.032,36.372,36.402,0.03
nu_3,nu,3,Binghamton CK,Macalester HW,Aff,37.049,37.056,0.007,24.063,24.049,-0.014
nu_3,nu,3,Kansas OW,Northwestern LR,Aff,34.541,34.699,0.159,38.006,37.831,-0.175
nu_3,nu,3,Michigan CC,CSU Long Beach OM,Neg,31.203,31.154,-0.048,36.726,36.774,0.048
nu_3,nu,3,Wake Forest PS,George Mason WW,Aff,30.011,30.166,0.155,28.07,27.985,-0.085
nu_3,nu,3,Michigan State GL,Emory GS,Aff,35.794,36.012,0.219,42.11,41.858,-0.252
nu_3,nu,3,Kansas HL,Harvard DS,Neg,19.51,19.494,-0.016,30.537,30.551,0.014
nu_3,nu,3,CSU Long Beach ES,Michigan AO,Neg,17.738,17.72,-0.017,28.763,28.776,0.013
nu_3,nu,3,Missouri State HN,Georgetown LN,Neg,21.368,21.195,-0.172,22.095,22.204,0.109
nu_3,nu,3,Macalester CD,Georgia CP,Neg,15.818,15.752,-0.066,23.22,23.254,0.034
nu_3,nu,3,Binghamton PT,Kansas State AS,Neg,13.903,13.876,-0.027,24.588,24.619,0.032
nu_3,nu,3,Wake Forest HN,Michigan ES,Neg,26.295,26.27,-0.025,35.156,35.18,0.023
nu_3,nu,3,Harvard AB,Kansas BW,Neg,28.039,27.905,-0.134,28.24,28.34,0.1
nu_3,nu,3,Kansas HP,Georgia CK,Aff,34.944,34.97,0.026,26.609,26.583,-0.027
nu_3,nu,3,Emory RY,Liberty CL,Neg,32.337,32.175,-0.162,29.101,29.262,0.161
nu_3,nu,3,Iowa BS,Northwestern PS,Neg,23.503,23.487,-0.016,33.725,33.741,0.016
nu_3,nu,3,UC Berkeley BU,Kansas State DR,Aff,29.685,29.71,0.025,21.36,21.308,-0.052
nu_3,nu,3,Wyoming WW,Michigan State FM,Neg,20.341,20.313,-0.028,29.135,29.157,0.022
nu_3,nu,3,Michigan State JS,Georgetown VP,Aff,27.405,27.434,0.029,19.629,19.569,-0.06
nu_3,nu,3,Northwestern LL,Wake Forest DE,Neg,27.158,27.029,-0.128,26.515,26.647,0.132
nu_3,nu,3,Wake Forest AB,Baylor MP,Aff,26.126,26.154,0.028,17.596,17.566,-0.03
nu_3,nu,3,Kansas HM,Indiana FT,Aff,11.183,11.563,0.38,15.088,14.852,-0.235
nu_3,nu,3,Michigan AM,Wake Forest SK,Aff,22.499,22.582,0.083,18.746,18.605,-0.141
nu_3,nu,3,Michigan BP,Trinity KP,Aff,42.0,42.001,0.001,23.077,23.076,-0.001
nu_3,nu,3,Northwestern AT,Stanford LL,Aff,33.229,33.309,0.08,30.45,30.353,-0.097
nu_3,nu,3,Michigan SS,George Mason RS,Aff,37.898,37.898,0.0,16.365,16.365,-0.0
nu_3,nu,3,Southern California BR,Western Kentucky CF,Aff,29.365,29.41,0.045,23.393,23.284,-0.109
nu_3,nu,3,Southern California MT,Emory KS,Neg,25.254,25.219,-0.035,33.173,33.203,0.03
nu_3,nu,3,Arizona State SS,Kansas CS,Neg,21.614,21.435,-0.179,24.272,24.402,0.13
nu_3,nu,3,Western Kentucky KN,Michigan HM,Neg,23.651,23.478,-0.173,21.619,21.88,0.261
nu_3,nu,3,Kansas State DS,Wyoming CH,Neg,10.38,10.336,-0.044,19.319,19.347,0.028
nu_3,nu,3,Oklahoma BW,Emory CG,Neg,9.497,9.33,-0.167,15.006,15.066,0.06
nu_3,nu,3,UTD PR,Emory OP,Aff,29.754,29.828,0.075,27.17,27.013,-0.156
nu_3,nu,3,Michigan CS,Michigan State GS,Neg,28.155,28.053,-0.103,29.505,29.602,0.097
nu_3,nu,3,Emory SW,Dartmouth CG,Neg,21.39,21.346,-0.044,30.047,30.072,0.025
nu_3,nu,3,UTD HK,Western Kentucky SS,Aff,29.957,29.987,0.03,22.346,22.308,-0.038
nu_3,nu,3,Gonzaga RW,George Mason DG,Neg,23.491,23.41,-0.08,27.414,27.529,0.114
nu_3,nu,3,Kansas BM,North Texas VH,Aff,25.505,25.526,0.021,15.681,15.638,-0.042
nu_4,nu,4,Kansas LS,Binghamton CK,Neg,42.398,42.168,-0.231,37.056,37.255,0.199
nu_4,nu,4,Iowa AP,Wake Forest PS,Neg,36.402,36.193,-0.209,30.166,30.537,0.371
nu_4,nu,4,Kansas AU,Michigan State GL,Neg,32.952,32.882,-0.07,36.012,36.087,0.074
nu_4,nu,4,Emory CF,Baylor DL,Neg,25.772,25.69,-0.082,31.722,31.766,0.044
nu_4,nu,4,CSU Long Beach OM,Michigan BP,Neg,36.774,36.723,-0.051,42.001,42.061,0.06
nu_4,nu,4,Georgia CP,Emory GM,Neg,23.254,23.227,-0.027,31.614,31.651,0.036
nu_4,nu,4,Northwestern LR,Kansas BM,Aff,37.831,37.839,0.009,25.526,25.517,-0.01
nu_4,nu,4,Emory GS,Kansas HL,Aff,41.858,41.858,0.0,19.494,19.494,-0.0
nu_4,nu,4,Harvard DS,Southern California MT,Aff,30.551,30.605,0.054,25.219,25.159,-0.06
nu_4,nu,4,George Mason DG,Michigan AM,Aff,27.529,27.623,0.094,22.582,22.515,-0.067
nu_4,nu,4,Kansas BW,Missouri State NS,Neg,28.34,28.164,-0.176,23.137,23.425,0.289
nu_4,nu,4,Michigan ES,Iowa EW,Aff,35.18,35.236,0.056,30.36,30.306,-0.054
nu_4,nu,4,Trinity KP,UC Berkeley BU,Neg,23.076,23.025,-0.051,29.71,29.746,0.036
nu_4,nu,4,Michigan State GS,Wichita State GM,Aff,29.602,29.678,0.076,26.657,26.579,-0.078
nu_4,nu,4,Dartmouth CG,Southern California BR,Neg,30.072,29.944,-0.128,29.41,29.535,0.125
nu_4,nu,4,Southern California BM,Michigan CC,Neg,27.192,27.116,-0.076,31.154,31.218,0.064
nu_4,nu,4,Kansas CS,Michigan State JS,Neg,24.402,24.28,-0.123,27.434,27.507,0.073
nu_4,nu,4,Emory LY,Kansas HP,Aff,34.202,34.319,0.118,34.97,34.844,-0.126
nu_4,nu,4,Liberty CL,Northwestern AT,Neg,29.262,29.2,-0.061,33.309,33.374,0.065
nu_4,nu,4,Northwestern PS,Kansas OW,Aff,33.741,33.87,0.128,34.699,34.579,-0.121
nu_4,nu,4,Kansas State DR,Michigan CS,Neg,21.308,21.234,-0.074,28.053,28.093,0.04
nu_4,nu,4,Harvard FK,Kansas State DS,Neg,2.501,2.321,-0.18,10.336,10.395,0.059
nu_4,nu,4,Stanford LL,Iowa BS,Neg,30.353,30.073,-0.28,23.487,23.712,0.225
nu_4,nu,4,Georgetown LN,West Georgia KK,Neg,22.204,22.176,-0.028,30.531,30.577,0.046
nu_4,nu,4,Emory KS,Kentucky GS,Aff,33.203,33.293,0.089,31.034,30.955,-0.08
nu_4,nu,4,Wake Forest DE,Emory AS,Neg,26.647,26.555,-0.092,28.647,28.737,0.091
nu_4,nu,4,Georgia CK,UTD HK,Neg,26.583,26.51,-0.072,29.987,30.055,0.068
nu_4,nu,4,Macalester HW,UTD PR,Neg,24.049,23.954,-0.094,29.828,29.872,0.043
nu_4,nu,4,Kansas State AS,Emory RY,Neg,24.619,24.551,-0.068,32.175,32.206,0.031
nu_4,nu,4,Western Kentucky CF,CSU Long Beach ES,Aff,23.284,23.4,0.116,17.72,17.656,-0.065
nu_4,nu,4,Georgetown VP,Macalester CD,Aff,19.569,19.697,0.127,15.752,15.623,-0.13
nu_4,nu,4,Baylor BK,Wake Forest AB,Neg,25.361,25.252,-0.109,26.154,26.268,0.114
nu_4,nu,4,Emory OP,Missouri State HN,Aff,27.013,27.101,0.088,21.195,21.121,-0.075
nu_4,nu,4,George Mason RS,Gonzaga RW,Neg,16.365,16.313,-0.052,23.41,23.454,0.044
nu_4,nu,4,Michigan State FM,UC Berkeley MR,Neg,29.157,29.109,-0.048,34.358,34.408,0.049
nu_4,nu,4,Michigan HM,Binghamton PT,Aff,21.88,21.932,0.051,13.876,13.824,-0.052
nu_4,nu,4,Iowa KS,Northwestern LL,Neg,23.685,23.606,-0.079,27.029,27.103,0.073
nu_4,nu,4,Wyoming CH,Georgetown GT,Neg,19.347,19.296,-0.051,25.628,25.672,0.045
nu_4,nu,4,Missouri State CG,Emory SW,Neg,20.753,20.548,-0.204,21.346,21.533,0.187
nu_4,nu,4,Emory CG,Harvard AB,Neg,15.066,15.057,-0.009,27.905,27.914,0.009
nu_4,nu,4,Wake Forest SK,Georgetown KL,Neg,18.605,18.4,-0.204,19.696,19.858,0.162
nu_4,nu,4,North Texas VH,Oklahoma BW,Aff,15.638,15.734,0.096,9.33,9.191,-0.139
nu_4,nu,4,Indiana FT,Western Kentucky IP,Aff,14.852,15.042,0.189,16.853,16.437,-0.416
nu_5,nu,5,Wake Forest HN,Georgetown KL,Aff,26.27,26.314,0.044,19.858,19.791,-0.066
nu_5,nu,5,Wyoming WW,Baylor BK,Neg,20.313,20.248,-0.065,25.252,25.309,0.056
nu_5,nu,5,Emory CG,Michigan AM,Neg,15.057,15.017,-0.04,22.515,22.555,0.04
nu_5,nu,5,Michigan State FM,Kansas State DS,Aff,29.109,29.11,0.001,10.395,10.394,-0.001
nu_5,nu,5,Western Kentucky KN,Kansas HL,Aff,23.478,23.554,0.076,19.494,19.415,-0.079
nu_5,nu,5,Binghamton PT,CSU Long Beach ES,Neg,13.824,13.706,-0.118,17.656,17.743,0.088
nu_5,nu,5,Kansas BW,North Texas VH,Aff,28.164,28.172,0.008,15.734,15.715,-0.019
nu_5,nu,5,Arizona State SS,Dartmouth CG,Neg,21.435,21.377,-0.057,29.944,29.97,0.026
nu_5,nu,5,Michigan CS,Georgetown GT,Aff,28.093,28.18,0.087,25.672,25.584,-0.088
nu_5,nu,5,Georgetown VP,Trinity KP,Neg,19.697,19.561,-0.136,23.025,23.118,0.093
nu_5,nu,5,Georgetown LN,Wichita State GM,Neg,22.176,22.114,-0.062,26.579,26.64,0.061
nu_5,nu,5,Stanford LL,Harvard AB,Neg,30.073,29.894,-0.179,27.914,28.089,0.175
nu_5,nu,5,George Mason RS,Missouri State CG,Neg,16.313,16.224,-0.088,20.548,20.665,0.117
nu_5,nu,5,Kansas BM,Iowa KS,Aff,25.517,25.619,0.102,23.606,23.508,-0.098
nu_5,nu,5,Wake Forest SK,Baylor MP,Neg,18.4,18.145,-0.255,17.566,17.714,0.148
nu_5,nu,5,Michigan HM,Southern California BM,Neg,21.932,21.84,-0.091,27.116,27.176,0.06
nu_5,nu,5,Oklahoma BW,Harvard FK,Aff,9.191,9.313,0.122,2.321,2.11,-0.212
nu_5,nu,5,Iowa AP,Gonzaga RW,Aff,36.193,36.2,0.007,23.454,23.445,-0.009
nu_5,nu,5,George Mason DG,Kansas AU,Neg,27.623,27.535,-0.088,32.882,32.93,0.047
nu_5,nu,5,Kansas OW,Southern California BR,Aff,34.579,34.628,0.049,29.535,29.482,-0.053
nu_5,nu,5,George Mason WW,Emory GS,Neg,27.985,27.98,-0.005,41.858,41.864,0.006
nu_5,nu,5,Macalester CD,Missouri State HN,Neg,15.623,15.528,-0.095,21.121,21.199,0.078
nu_5,nu,5,Kansas LS,Harvard DS,Aff,42.168,42.18,0.012,30.605,30.593,-0.012
nu_5,nu,5,Emory LY,Michigan BP,Neg,34.319,34.291,-0.028,42.061,42.097,0.036
nu_5,nu,5,Northwestern AT,Emory GM,Neg,33.374,33.231,-0.142,31.651,31.844,0.193
nu_5,nu,5,Emory CF,Kansas State AS,Aff,25.69,25.867,0.177,24.551,24.344,-0.206
nu_5,nu,5,Wake Forest PS,Binghamton CK,Neg,30.537,30.472,-0.064,37.255,37.293,0.038
nu_5,nu,5,UC Berkeley BU,CSU Long Beach OM,Neg,29.746,29.712,-0.034,36.723,36.759,0.036
nu_5,nu,5,Michigan CC,Georgetown AC,Neg,31.218,31.177,-0.041,37.514,37.555,0.041
nu_5,nu,5,Michigan SS,Baylor DL,Aff,37.898,37.944,0.046,31.766,31.724,-0.042
nu_5,nu,5,Michigan ES,UTD PR,Aff,35.236,35.286,0.051,29.872,29.825,-0.047
nu_5,nu,5,UTD HK,Michigan State GS,Aff,30.055,30.16,0.105,29.678,29.568,-0.109
nu_5,nu,5,Emory KS,Northwestern LR,Neg,33.293,33.232,-0.06,37.839,37.899,0.06
nu_5,nu,5,Emory AS,Michigan State JS,Neg,28.737,28.601,-0.137,27.507,27.637,0.13
nu_5,nu,5,Wake Forest MP,Kentucky GS,Neg,27.716,27.559,-0.157,30.955,31.022,0.067
nu_5,nu,5,Western Kentucky CF,Kansas HM,Aff,23.4,23.425,0.025,11.563,11.54,-0.023
nu_5,nu,5,Emory OP,Wake Forest DE,Neg,27.101,26.871,-0.23,26.555,26.682,0.127
nu_5,nu,5,Missouri State NS,Wake Forest AB,Neg,23.425,23.315,-0.11,26.268,26.352,0.084
nu_5,nu,5,Kansas CS,UC Berkeley MR,Neg,24.28,24.253,-0.027,34.408,34.424,0.016
nu_5,nu,5,Kansas HP,Michigan AO,Aff,34.844,34.887,0.043,28.776,28.732,-0.044
nu_5,nu,5,Liberty CL,West Georgia KK,Aff,29.2,29.33,0.13,30.577,30.348,-0.229
nu_5,nu,5,Northwestern PS,Michigan State GL,Neg,33.87,33.786,-0.084,36.087,36.171,0.084
nu_5,nu,5,Iowa BS,Emory RY,Neg,23.712,23.687,-0.025,32.206,32.231,0.025
nu_5,nu,5,Iowa EW,Emory SW,Aff,30.306,30.329,0.023,21.533,21.491,-0.042
nu_6,nu,6,Michigan State JS,Northwestern PS,Neg,27.637,27.595,-0.041,33.786,33.828,0.042
nu_6,nu,6,Southern California BR,Michigan CS,Neg,29.482,29.348,-0.134,28.18,28.322,0.142
nu_6,nu,6,Northwestern LL,Wake Forest MP,Aff,27.103,27.225,0.123,27.559,27.302,-0.257
nu_6,nu,6,Kentucky GS,Iowa EW,Neg,31.022,30.905,-0.116,30.329,30.451,0.122
nu_6,nu,6,Binghamton CK,Michigan SS,Neg,37.293,37.188,-0.104,37.944,38.056,0.113
nu_6,nu,6,Michigan State GL,Michigan ES,Aff,36.171,36.273,0.101,35.286,35.183,-0.104
nu_6,nu,6,Wake Forest DE,George Mason DG,Neg,26.682,26.576,-0.106,27.535,27.709,0.174
nu_6,nu,6,North Texas VH,Macalester CD,Neg,15.715,15.456,-0.259,15.528,15.748,0.221
nu_6,nu,6,Kansas HL,Oklahoma BW,Aff,19.415,19.436,0.021,9.313,9.258,-0.055
nu_6,nu,6,UC Berkeley MR,Emory LY,Neg,34.424,34.311,-0.112,34.291,34.4,0.109
nu_6,nu,6,Michigan AM,Stanford LL,Neg,22.555,22.514,-0.041,29.894,29.934,0.04
nu_6,nu,6,Harvard AB,Western Kentucky CF,Aff,28.089,28.156,0.067,23.425,23.291,-0.133
nu_6,nu,6,Harvard FK,Wake Forest SK,Neg,2.11,2.094,-0.015,18.145,18.15,0.006
nu_6,nu,6,Georgia CK,Michigan State FM,Neg,26.51,26.429,-0.082,29.11,29.185,0.076
nu_6,nu,6,Michigan BP,UTD HK,Aff,42.097,42.108,0.011,30.16,30.151,-0.009
nu_6,nu,6,Kansas AU,Wake Forest PS,Neg,32.93,32.789,-0.141,30.472,30.726,0.253
nu_6,nu,6,Emory RY,Northwestern AT,Aff,32.231,32.358,0.127,33.231,33.1,-0.131
nu_6,nu,6,Wichita State GM,Emory KS,Neg,26.64,26.6,-0.04,33.232,33.273,0.041
nu_6,nu,6,Southern California MT,Arizona State SS,Aff,25.159,25.237,0.078,21.377,21.231,-0.146
nu_6,nu,6,Missouri State CG,Kansas CS,Neg,20.665,20.537,-0.128,24.253,24.363,0.11
nu_6,nu,6,UTD PR,UC Berkeley BU,Aff,29.825,29.931,0.106,29.712,29.605,-0.107
nu_6,nu,6,CSU Long Beach ES,Georgetown LN,Neg,17.743,17.664,-0.08,22.114,22.177,0.063
nu_6,nu,6,Trinity KP,George Mason WW,Neg,23.118,23.047,-0.072,27.98,28.034,0.053
nu_6,nu,6,Georgetown AC,Liberty CL,Aff,37.555,37.582,0.027,29.33,29.304,-0.026
nu_6,nu,6,Michigan AO,Kansas BW,Neg,28.732,28.607,-0.125,28.172,28.282,0.11
nu_6,nu,6,Emory GM,Kansas HP,Neg,31.844,31.742,-0.101,34.887,34.962,0.074
nu_6,nu,6,Georgia CP,Western Kentucky KN,Neg,23.227,23.112,-0.114,23.554,23.685,0.131
nu_6,nu,6,Indiana FT,Wyoming WW,Neg,15.042,14.973,-0.068,20.248,20.31,0.062
nu_6,nu,6,Harvard DS,Emory CF,Aff,30.593,30.654,0.061,25.867,25.766,-0.1
nu_6,nu,6,Wake Forest AB,Western Kentucky SS,Aff,26.352,26.421,0.069,22.308,22.232,-0.076
nu_6,nu,6,Northwestern LR,Kansas LS,Neg,37.899,37.837,-0.063,42.18,42.25,0.07
nu_6,nu,6,Gonzaga RW,Wake Forest HN,Aff,23.445,23.641,0.196,26.314,26.142,-0.173
nu_6,nu,6,Kansas HM,Emory OP,Neg,11.54,11.533,-0.007,26.871,26.877,0.006
nu_6,nu,6,Western Kentucky IP,George Mason RS,Aff,16.437,16.746,0.309,16.224,16.068,-0.157
nu_6,nu,6,CSU Long Beach OM,Kansas OW,Neg,36.759,36.612,-0.147,34.628,34.765,0.137
nu_6,nu,6,Emory SW,Kansas BM,Neg,21.491,21.383,-0.109,25.619,25.69,0.071
nu_6,nu,6,Macalester HW,Georgetown VP,Aff,23.954,24.074,0.12,19.561,19.449,-0.112
nu_6,nu,6,Missouri State HN,Emory AS,Neg,21.199,21.147,-0.053,28.601,28.634,0.034
nu_6,nu,6,Kansas State DS,Missouri State NS,Aff,10.394,11.028,0.635,23.315,22.841,-0.474
