Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Wyoming WW,Liberty CL,Neg,20.377,20.351,-0.026,28.897,28.917,0.02
nu_1,nu,1,UTD HK,Northwestern PS,Neg,27.913,27.859,-0.054,31.943,31.998,0.054
nu_1,nu,1,Emory GS,Kansas State DR,Aff,41.406,41.406,0.0,20.301,20.301,-0.0
nu_1,nu,1,Emory AS,Wake Forest AB,Aff,27.288,27.369,0.081,25.199,25.113,-0.086
nu_1,nu,1,Iowa BS,Western Kentucky IP,Aff,22.417,22.46,0.043,17.021,16.889,-0.131
nu_1,nu,1,Michigan State GS,Michigan AM,Aff,28.162,28.203,0.041,22.459,22.407,-0.052
nu_1,nu,1,CSU Long Beach OM,Baylor BK,Aff,35.647,35.655,0.008,23.925,23.917,-0.008
nu_1,nu,1,Macalester HW,UC Berkeley MR,Aff,22.615,23.227,0.613,33.551,33.279,-0.272
nu_1,nu,1,Emory OP,Kansas State DS,Aff,26.724,26.728,0.004,11.069,11.066,-0.003
nu_1,nu,1,Northwestern LR,Iowa KS,Aff,35.826,35.832,0.006,23.278,23.271,-0.007
nu_1,nu,1,Missouri State HN,Harvard DS,Neg,20.498,20.468,-0.031,29.668,29.686,0.018
nu_1,nu,1,Kansas State AS,Michigan CC,Neg,24.194,24.097,-0.097,29.721,29.763,0.042
nu_1,nu,1,CSU Long Beach ES,Georgetown KL,Aff,17.775,17.956,0.18,19.784,19.554,-0.23
nu_1,nu,1,Georgetown AC,Kansas HM,Aff,37.105,37.105,0.0,11.531,11.531,-0.0
nu_1,nu,1,Emory SW,Binghamton CK,Neg,20.952,20.945,-0.007,34.844,34.847,0.004
nu_1,nu,1,Emory LY,Kansas BW,Aff,32.395,32.438,0.043,27.273,27.232,-0.041
nu_1,nu,1,Iowa EW,Wake Forest MP,Aff,28.564,28.643,0.079,26.993,26.802,-0.191
nu_1,nu,1,Indiana FT,Wake Forest DE,Neg,15.298,15.281,-0.018,25.273,25.288,0.015
nu_1,nu,1,Wichita State GM,UC Berkeley BU,Neg,25.173,25.109,-0.064,28.536,28.596,0.059
nu_1,nu,1,Georgia CK,Oklahoma BW,Aff,25.241,25.244,0.003,10.796,10.785,-0.011
nu_1,nu,1,Kansas OW,George Mason RS,Aff,32.761,32.762,0.001,16.451,16.449,-0.002
nu_1,nu,1,Southern California BR,Kansas BM,Aff,27.605,27.674,0.069,24.905,24.821,-0.084
nu_1,nu,1,Southern California MT,Stanford LL,Neg,24.184,24.131,-0.054,29.053,29.115,0.062
nu_1,nu,1,George Mason DG,Trinity KP,Neg,26.583,26.286,-0.297,22.797,22.98,0.183
nu_1,nu,1,North Texas VH,Southern California BM,Neg,15.88,15.846,-0.034,25.852,25.867,0.016
nu_2,nu,2,George Mason WW,Southern California BR,Aff,27.575,27.677,0.102,27.674,27.57,-0.104
nu_2,nu,2,Stanford LL,Gonzaga RW,Aff,29.115,29.167,0.052,23.463,23.412,-0.051
nu_2,nu,2,Southern California BM,George Mason DG,Neg,25.867,25.761,-0.107,26.286,26.464,0.178
nu_2,nu,2,Trinity KP,North Texas VH,Aff,22.98,23.013,0.034,15.846,15.776,-0.07
nu_2,nu,2,Oklahoma BW,Wichita State GM,Neg,10.785,10.774,-0.011,25.109,25.112,0.004
nu_2,nu,2,UC Berkeley BU,Georgia CK,Neg,28.596,28.449,-0.146,25.244,25.401,0.157
nu_2,nu,2,Kansas LS,Western Kentucky CF,Aff,38.412,38.415,0.003,23.606,23.599,-0.007
nu_2,nu,2,Emory KS,Iowa AP,Neg,32.568,32.486,-0.082,34.302,34.381,0.079
nu_2,nu,2,Michigan AO,Missouri State NS,Aff,27.703,27.746,0.043,22.237,22.171,-0.067
nu_2,nu,2,Macalester CD,Wyoming CH,Aff,15.112,15.457,0.345,18.687,18.497,-0.19
nu_2,nu,2,UTD PR,Wake Forest PS,Neg,29.033,28.927,-0.106,28.548,28.747,0.2
nu_2,nu,2,Binghamton PT,Dartmouth CG,Neg,14.494,14.491,-0.003,30.148,30.149,0.002
nu_2,nu,2,Western Kentucky SS,Georgia CP,Neg,22.665,22.558,-0.107,23.188,23.287,0.099
nu_2,nu,2,Michigan State FM,UTD HK,Neg,27.849,27.751,-0.099,27.859,27.96,0.102
nu_2,nu,2,Northwestern PS,Harvard AB,Aff,31.998,32.04,0.042,26.589,26.543,-0.046
nu_2,nu,2,Kansas AU,Michigan ES,Aff,31.252,31.392,0.14,34.063,33.918,-0.146
nu_2,nu,2,Harvard FK,Georgetown LN,Neg,4.201,4.195,-0.005,21.913,21.914,0.001
nu_2,nu,2,Kansas HL,Missouri State CG,Aff,19.223,19.377,0.154,20.883,20.625,-0.257
nu_2,nu,2,Michigan State GL,Michigan CS,Aff,34.452,34.478,0.027,26.955,26.926,-0.029
nu_2,nu,2,Emory GM,Michigan SS,Aff,30.151,30.455,0.305,36.971,36.748,-0.224
nu_2,nu,2,Wake Forest SK,Georgetown GT,Neg,18.481,18.397,-0.083,24.743,24.783,0.04
nu_2,nu,2,Michigan HM,Georgetown VP,Neg,21.564,21.311,-0.253,19.276,19.55,0.275
nu_2,nu,2,Emory RY,Baylor DL,Aff,30.976,31.069,0.093,30.206,30.114,-0.092
nu_2,nu,2,Wake Forest HN,Emory GS,Neg,25.601,25.599,-0.002,41.406,41.408,0.002
nu_2,nu,2,Kansas State DR,Baylor MP,Aff,20.301,20.41,0.109,17.599,17.513,-0.085
nu_2,nu,2,Michigan AM,Emory SW,Neg,22.407,22.249,-0.158,20.945,21.173,0.228
nu_2,nu,2,Binghamton CK,Michigan State GS,Aff,34.847,34.878,0.031,28.203,28.17,-0.033
nu_2,nu,2,Baylor BK,Western Kentucky KN,Aff,23.917,24.014,0.097,23.243,23.126,-0.117
nu_2,nu,2,Kansas State DS,Macalester HW,Neg,11.066,11.054,-0.012,23.227,23.243,0.015
nu_2,nu,2,UC Berkeley MR,Emory OP,Aff,33.279,33.311,0.032,26.728,26.661,-0.067
nu_2,nu,2,Harvard DS,Northwestern LR,Neg,29.686,29.649,-0.037,35.832,35.869,0.037
nu_2,nu,2,Iowa KS,Missouri State HN,Neg,23.271,23.105,-0.166,20.468,20.717,0.25
nu_2,nu,2,Georgetown KL,Kansas State AS,Neg,19.554,19.467,-0.087,24.097,24.213,0.116
nu_2,nu,2,Michigan CC,CSU Long Beach ES,Aff,29.763,29.771,0.008,17.956,17.945,-0.011
nu_2,nu,2,Kansas CS,Michigan BP,Neg,23.534,23.53,-0.004,38.62,38.622,0.002
nu_2,nu,2,Wake Forest AB,Georgetown AC,Neg,25.113,25.105,-0.008,37.105,37.113,0.007
nu_2,nu,2,Kansas HM,Emory AS,Neg,11.531,11.527,-0.004,27.369,27.371,0.002
nu_2,nu,2,Emory CG,Northwestern LL,Neg,15.6,15.586,-0.013,26.356,26.368,0.012
nu_2,nu,2,Michigan State JS,Emory LY,Neg,26.371,26.334,-0.037,32.438,32.474,0.035
nu_2,nu,2,West Georgia KK,Iowa EW,Aff,28.931,29.113,0.182,28.643,28.548,-0.095
nu_2,nu,2,Wake Forest DE,Northwestern AT,Neg,25.288,25.251,-0.036,31.644,31.679,0.035
nu_2,nu,2,Emory CF,Indiana FT,Aff,24.621,24.654,0.033,15.281,15.259,-0.021
nu_2,nu,2,Kentucky GS,Iowa BS,Neg,29.997,29.784,-0.213,22.46,22.686,0.227
nu_3,nu,3,West Georgia KK,Kansas LS,Neg,29.113,29.082,-0.031,38.415,38.433,0.018
nu_3,nu,3,Wake Forest MP,Kansas AU,Neg,26.802,26.689,-0.113,31.392,31.44,0.048
nu_3,nu,3,Georgetown GT,Emory CF,Neg,24.783,24.666,-0.117,24.654,24.859,0.205
nu_3,nu,3,Georgetown AC,Emory LY,Neg,37.113,36.937,-0.175,32.474,32.641,0.168
nu_3,nu,3,Emory AS,Iowa AP,Neg,27.371,27.339,-0.032,34.381,34.41,0.029
nu_3,nu,3,Binghamton CK,Macalester HW,Aff,34.878,34.887,0.008,23.243,23.225,-0.018
nu_3,nu,3,Kansas OW,Northwestern LR,Aff,32.762,32.907,0.145,35.869,35.717,-0.151
nu_3,nu,3,Michigan CC,CSU Long Beach OM,Neg,29.771,29.732,-0.039,35.655,35.693,0.038
nu_3,nu,3,Wake Forest PS,George Mason WW,Aff,28.747,28.906,0.159,27.677,27.591,-0.086
nu_3,nu,3,Michigan State GL,Emory GS,Aff,34.478,34.691,0.213,41.408,41.152,-0.256
nu_3,nu,3,Kansas HL,Harvard DS,Neg,19.377,19.361,-0.015,29.649,29.662,0.013
nu_3,nu,3,CSU Long Beach ES,Michigan AO,Neg,17.945,17.925,-0.02,27.746,27.761,0.015
nu_3,nu,3,Missouri State HN,Georgetown LN,Neg,20.717,20.568,-0.149,21.914,22.005,0.091
nu_3,nu,3,Macalester CD,Georgia CP,Neg,15.457,15.403,-0.054,23.287,23.312,0.026
nu_3,nu,3,Binghamton PT,Kansas State AS,Neg,14.491,14.463,-0.028,24.213,24.248,0.035
nu_3,nu,3,Wake Forest HN,Michigan ES,Neg,25.599,25.575,-0.024,33.918,33.94,0.022
nu_3,nu,3,Harvard AB,Kansas BW,Neg,26.543,26.44,-0.102,27.232,27.319,0.087
nu_3,nu,3,Kansas HP,Georgia CK,Aff,33.695,33.716,0.021,25.401,25.379,-0.022
nu_3,nu,3,Emory RY,Liberty CL,Neg,31.069,30.934,-0.135,28.917,29.049,0.132
nu_3,nu,3,Iowa BS,Northwestern PS,Neg,22.686,22.67,-0.016,32.04,32.056,0.016
nu_3,nu,3,UC Berkeley BU,Kansas State DR,Aff,28.449,28.472,0.022,20.41,20.374,-0.037
nu_3,nu,3,Wyoming WW,Michigan State FM,Neg,20.351,20.318,-0.034,27.751,27.777,0.026
nu_3,nu,3,Michigan State JS,Georgetown VP,Aff,26.334,26.366,0.032,19.55,19.487,-0.064
nu_3,nu,3,Northwestern LL,Wake Forest DE,Neg,26.368,26.24,-0.128,25.251,25.376,0.125
nu_3,nu,3,Wake Forest AB,Baylor MP,Aff,25.105,25.134,0.029,17.513,17.481,-0.032
nu_3,nu,3,Kansas HM,Indiana FT,Aff,11.527,11.883,0.356,15.259,15.061,-0.198
nu_3,nu,3,Michigan AM,Wake Forest SK,Aff,22.249,22.321,0.073,18.397,18.266,-0.131
nu_3,nu,3,Michigan BP,Trinity KP,Aff,38.622,38.624,0.002,23.013,23.011,-0.002
nu_3,nu,3,Northwestern AT,Stanford LL,Aff,31.679,31.75,0.071,29.167,29.075,-0.092
nu_3,nu,3,Michigan SS,George Mason RS,Aff,36.748,36.748,0.0,16.449,16.449,-0.0
nu_3,nu,3,Southern California BR,Western Kentucky CF,Aff,27.57,27.625,0.055,23.599,23.467,-0.132
nu_3,nu,3,Southern California MT,Emory KS,Neg,24.131,24.106,-0.025,32.486,32.508,0.022
nu_3,nu,3,Arizona State SS,Kansas CS,Neg,20.988,20.817,-0.171,23.53,23.652,0.123
nu_3,nu,3,Western Kentucky KN,Michigan HM,Neg,23.126,22.969,-0.157,21.311,21.548,0.237
nu_3,nu,3,Kansas State DS,Wyoming CH,Neg,11.054,11.01,-0.044,18.497,18.53,0.033
nu_3,nu,3,Oklahoma BW,Emory CG,Neg,10.774,10.621,-0.153,15.586,15.645,0.059
nu_3,nu,3,UTD PR,Emory OP,Aff,28.927,28.999,0.071,26.661,26.514,-0.147
nu_3,nu,3,Michigan CS,Michigan State GS,Neg,26.926,26.83,-0.096,28.17,28.258,0.089
nu_3,nu,3,Emory SW,Dartmouth CG,Neg,21.173,21.139,-0.034,30.149,30.168,0.018
nu_3,nu,3,UTD HK,Western Kentucky SS,Aff,27.96,28.002,0.042,22.558,22.511,-0.047
nu_3,nu,3,Gonzaga RW,George Mason DG,Neg,23.412,23.33,-0.082,26.464,26.581,0.117
nu_3,nu,3,Kansas BM,North Texas VH,Aff,24.821,24.843,0.022,15.776,15.733,-0.043
nu_4,nu,4,Kansas LS,Binghamton CK,Neg,38.433,38.266,-0.167,34.887,35.038,0.151
nu_4,nu,4,Iowa AP,Wake Forest PS,Neg,34.41,34.228,-0.182,28.906,29.234,0.328
nu_4,nu,4,Kansas AU,Michigan State GL,Neg,31.44,31.379,-0.061,34.691,34.754,0.063
nu_4,nu,4,Emory CF,Baylor DL,Neg,24.859,24.775,-0.084,30.114,30.157,0.043
nu_4,nu,4,CSU Long Beach OM,Michigan BP,Neg,35.693,35.627,-0.067,38.624,38.695,0.071
nu_4,nu,4,Georgia CP,Emory GM,Neg,23.312,23.282,-0.03,30.455,30.497,0.041
nu_4,nu,4,Northwestern LR,Kansas BM,Aff,35.717,35.728,0.011,24.843,24.83,-0.013
nu_4,nu,4,Emory GS,Kansas HL,Aff,41.152,41.152,0.0,19.361,19.361,-0.0
nu_4,nu,4,Harvard DS,Southern California MT,Aff,29.662,29.704,0.042,24.106,24.059,-0.047
nu_4,nu,4,George Mason DG,Michigan AM,Aff,26.581,26.675,0.094,22.321,22.254,-0.067
nu_4,nu,4,Kansas BW,Missouri State NS,Neg,27.319,27.152,-0.167,22.171,22.457,0.286
nu_4,nu,4,Michigan ES,Iowa EW,Aff,33.94,33.982,0.043,28.548,28.507,-0.041
nu_4,nu,4,Trinity KP,UC Berkeley BU,Neg,23.011,22.963,-0.048,28.472,28.512,0.04
nu_4,nu,4,Michigan State GS,Wichita State GM,Aff,28.258,28.324,0.065,25.112,25.045,-0.067
nu_4,nu,4,Dartmouth CG,Southern California BR,Neg,30.168,30.029,-0.138,27.625,27.764,0.139
nu_4,nu,4,Southern California BM,Michigan CC,Neg,25.761,25.699,-0.061,29.732,29.789,0.057
nu_4,nu,4,Kansas CS,Michigan State JS,Neg,23.652,23.534,-0.119,26.366,26.436,0.07
nu_4,nu,4,Emory LY,Kansas HP,Aff,32.641,32.755,0.113,33.716,33.601,-0.115
nu_4,nu,4,Liberty CL,Northwestern AT,Neg,29.049,28.981,-0.068,31.75,31.819,0.069
nu_4,nu,4,Northwestern PS,Kansas OW,Aff,32.056,32.17,0.114,32.907,32.796,-0.111
nu_4,nu,4,Kansas State DR,Michigan CS,Neg,20.374,20.321,-0.053,26.83,26.867,0.037
nu_4,nu,4,Harvard FK,Kansas State DS,Neg,4.195,4.021,-0.174,11.01,11.062,0.052
nu_4,nu,4,Stanford LL,Iowa BS,Neg,29.075,28.814,-0.261,22.67,22.874,0.204
nu_4,nu,4,Georgetown LN,West Georgia KK,Neg,22.005,21.974,-0.031,29.082,29.136,0.053
nu_4,nu,4,Emory KS,Kentucky GS,Aff,32.508,32.578,0.07,29.784,29.719,-0.065
nu_4,nu,4,Wake Forest DE,Emory AS,Neg,25.376,25.295,-0.081,27.339,27.422,0.083
nu_4,nu,4,Georgia CK,UTD HK,Neg,25.379,25.307,-0.072,28.002,28.071,0.069
nu_4,nu,4,Macalester HW,UTD PR,Neg,23.225,23.142,-0.083,28.999,29.036,0.038
nu_4,nu,4,Kansas State AS,Emory RY,Neg,24.248,24.174,-0.073,30.934,30.967,0.032
nu_4,nu,4,Western Kentucky CF,CSU Long Beach ES,Aff,23.467,23.563,0.096,17.925,17.869,-0.057
nu_4,nu,4,Georgetown VP,Macalester CD,Aff,19.487,19.595,0.108,15.403,15.285,-0.117
nu_4,nu,4,Baylor BK,Wake Forest AB,Neg,24.014,23.923,-0.091,25.134,25.234,0.099
nu_4,nu,4,Emory OP,Missouri State HN,Aff,26.514,26.588,0.074,20.568,20.504,-0.064
nu_4,nu,4,George Mason RS,Gonzaga RW,Neg,16.449,16.402,-0.047,23.33,23.369,0.039
nu_4,nu,4,Michigan State FM,UC Berkeley MR,Neg,27.777,27.737,-0.039,33.311,33.351,0.04
nu_4,nu,4,Michigan HM,Binghamton PT,Aff,21.548,21.602,0.054,14.463,14.408,-0.054
nu_4,nu,4,Iowa KS,Northwestern LL,Neg,23.105,23.031,-0.074,26.24,26.309,0.069
nu_4,nu,4,Wyoming CH,Georgetown GT,Neg,18.53,18.486,-0.044,24.666,24.707,0.041
nu_4,nu,4,Missouri State CG,Emory SW,Neg,20.625,20.436,-0.19,21.139,21.311,0.172
nu_4,nu,4,Emory CG,Harvard AB,Neg,15.645,15.632,-0.013,26.44,26.452,0.012
nu_4,nu,4,Wake Forest SK,Georgetown KL,Neg,18.266,18.071,-0.195,19.467,19.614,0.147
nu_4,nu,4,North Texas VH,Oklahoma BW,Aff,15.733,15.838,0.105,10.621,10.479,-0.141
nu_4,nu,4,Indiana FT,Western Kentucky IP,Aff,15.061,15.219,0.158,16.889,16.51,-0.38
nu_5,nu,5,Wake Forest HN,Georgetown KL,Aff,25.575,25.617,0.042,19.614,19.551,-0.064
nu_5,nu,5,Wyoming WW,Baylor BK,Neg,20.318,20.244,-0.074,23.923,23.984,0.061
nu_5,nu,5,Emory CG,Michigan AM,Neg,15.632,15.591,-0.04,22.254,22.296,0.041
nu_5,nu,5,Michigan State FM,Kansas State DS,Aff,27.737,27.738,0.001,11.062,11.06,-0.002
nu_5,nu,5,Western Kentucky KN,Kansas HL,Aff,22.969,23.042,0.072,19.361,19.288,-0.073
nu_5,nu,5,Binghamton PT,CSU Long Beach ES,Neg,14.408,14.299,-0.11,17.869,17.951,0.083
nu_5,nu,5,Kansas BW,North Texas VH,Aff,27.152,27.16,0.009,15.838,15.816,-0.022
nu_5,nu,5,Arizona State SS,Dartmouth CG,Neg,20.817,20.775,-0.042,30.029,30.046,0.017
nu_5,nu,5,Michigan CS,Georgetown GT,Aff,26.867,26.95,0.083,24.707,24.623,-0.084
nu_5,nu,5,Georgetown VP,Trinity KP,Neg,19.595,19.474,-0.121,22.963,23.034,0.071
nu_5,nu,5,Georgetown LN,Wichita State GM,Neg,21.974,21.906,-0.068,25.045,25.113,0.068
nu_5,nu,5,Stanford LL,Harvard AB,Neg,28.814,28.641,-0.173,26.452,26.601,0.149
nu_5,nu,5,George Mason RS,Missouri State CG,Neg,16.402,16.319,-0.083,20.436,20.543,0.108
nu_5,nu,5,Kansas BM,Iowa KS,Aff,24.83,24.927,0.096,23.031,22.939,-0.092
nu_5,nu,5,Wake Forest SK,Baylor MP,Neg,18.071,17.829,-0.243,17.481,17.616,0.134
nu_5,nu,5,Michigan HM,Southern California BM,Neg,21.602,21.504,-0.098,25.699,25.759,0.059
nu_5,nu,5,Oklahoma BW,Harvard FK,Aff,10.479,10.586,0.106,4.021,3.84,-0.182
nu_5,nu,5,Iowa AP,Gonzaga RW,Aff,34.228,34.238,0.01,23.369,23.356,-0.013
nu_5,nu,5,George Mason DG,Kansas AU,Neg,26.675,26.59,-0.085,31.379,31.426,0.047
nu_5,nu,5,Kansas OW,Southern California BR,Aff,32.796,32.84,0.044,27.764,27.719,-0.045
nu_5,nu,5,George Mason WW,Emory GS,Neg,27.591,27.587,-0.004,41.152,41.157,0.005
nu_5,nu,5,Macalester CD,Missouri State HN,Neg,15.285,15.192,-0.093,20.504,20.578,0.074
nu_5,nu,5,Kansas LS,Harvard DS,Aff,38.266,38.288,0.022,29.704,29.683,-0.021
nu_5,nu,5,Emory LY,Michigan BP,Neg,32.755,32.719,-0.036,38.695,38.735,0.04
nu_5,nu,5,Northwestern AT,Emory GM,Neg,31.819,31.698,-0.121,30.497,30.669,0.173
nu_5,nu,5,Emory CF,Kansas State AS,Aff,24.775,24.953,0.178,24.174,23.966,-0.208
nu_5,nu,5,Wake Forest PS,Binghamton CK,Neg,29.234,29.167,-0.067,35.038,35.075,0.038
nu_5,nu,5,UC Berkeley BU,CSU Long Beach OM,Neg,28.512,28.484,-0.028,35.627,35.656,0.029
nu_5,nu,5,Michigan CC,Georgetown AC,Neg,29.789,29.759,-0.03,36.937,36.966,0.029
nu_5,nu,5,Michigan SS,Baylor DL,Aff,36.748,36.783,0.035,30.157,30.125,-0.032
nu_5,nu,5,Michigan ES,UTD PR,Aff,33.982,34.029,0.047,29.036,28.992,-0.045
nu_5,nu,5,UTD HK,Michigan State GS,Aff,28.071,28.175,0.104,28.324,28.215,-0.108
nu_5,nu,5,Emory KS,Northwestern LR,Neg,32.578,32.513,-0.065,35.728,35.793,0.065
nu_5,nu,5,Emory AS,Michigan State JS,Neg,27.422,27.298,-0.124,26.436,26.554,0.118
nu_5,nu,5,Wake Forest MP,Kentucky GS,Neg,26.689,26.543,-0.146,29.719,29.781,0.062
nu_5,nu,5,Western Kentucky CF,Kansas HM,Aff,23.563,23.583,0.02,11.883,11.863,-0.019
nu_5,nu,5,Emory OP,Wake Forest DE,Neg,26.588,26.356,-0.232,25.295,25.42,0.125
nu_5,nu,5,Missouri State NS,Wake Forest AB,Neg,22.457,22.351,-0.105,25.234,25.31,0.076
nu_5,nu,5,Kansas CS,UC Berkeley MR,Neg,23.534,23.509,-0.025,33.351,33.365,0.014
nu_5,nu,5,Kansas HP,Michigan AO,Aff,33.601,33.638,0.037,27.761,27.721,-0.04
nu_5,nu,5,Liberty CL,West Georgia KK,Aff,28.981,29.083,0.102,29.136,28.948,-0.187
nu_5,nu,5,Northwestern PS,Michigan State GL,Neg,32.17,32.1,-0.07,34.754,34.824,0.07
nu_5,nu,5,Iowa BS,Emory RY,Neg,22.874,22.851,-0.023,30.967,30.99,0.023
nu_5,nu,5,Iowa EW,Emory SW,Aff,28.507,28.535,0.028,21.311,21.259,-0.051
nu_6,nu,6,Michigan State JS,Northwestern PS,Neg,26.554,26.513,-0.041,32.1,32.141,0.04
nu_6,nu,6,Southern California BR,Michigan CS,Neg,27.719,27.607,-0.112,26.95,27.075,0.125
nu_6,nu,6,Northwestern LL,Wake Forest MP,Aff,26.309,26.42,0.112,26.543,26.313,-0.23
nu_6,nu,6,Kentucky GS,Iowa EW,Neg,29.781,29.666,-0.114,28.535,28.652,0.117
nu_6,nu,6,Binghamton CK,Michigan SS,Neg,35.075,34.997,-0.078,36.783,36.869,0.086
nu_6,nu,6,Michigan State GL,Michigan ES,Aff,34.824,34.916,0.092,34.029,33.936,-0.093
nu_6,nu,6,Wake Forest DE,George Mason DG,Neg,25.42,25.33,-0.09,26.59,26.741,0.151
nu_6,nu,6,North Texas VH,Macalester CD,Neg,15.816,15.566,-0.25,15.192,15.42,0.228
nu_6,nu,6,Kansas HL,Oklahoma BW,Aff,19.288,19.313,0.025,10.586,10.525,-0.061
nu_6,nu,6,UC Berkeley MR,Emory LY,Neg,33.365,33.256,-0.109,32.719,32.826,0.107
nu_6,nu,6,Michigan AM,Stanford LL,Neg,22.296,22.252,-0.044,28.641,28.684,0.043
nu_6,nu,6,Harvard AB,Western Kentucky CF,Aff,26.601,26.671,0.07,23.583,23.433,-0.15
nu_6,nu,6,Harvard FK,Wake Forest SK,Neg,3.84,3.817,-0.022,17.829,17.838,0.009
nu_6,nu,6,Georgia CK,Michigan State FM,Neg,25.307,25.233,-0.074,27.738,27.808,0.07
nu_6,nu,6,Michigan BP,UTD HK,Aff,38.735,38.747,0.012,28.175,28.164,-0.011
nu_6,nu,6,Kansas AU,Wake Forest PS,Neg,31.426,31.296,-0.13,29.167,29.397,0.23
nu_6,nu,6,Emory RY,Northwestern AT,Aff,30.99,31.103,0.113,31.698,31.586,-0.112
nu_6,nu,6,Wichita State GM,Emory KS,Neg,25.113,25.085,-0.028,32.513,32.54,0.028
nu_6,nu,6,Southern California MT,Arizona State SS,Aff,24.059,24.13,0.071,20.775,20.628,-0.148
nu_6,nu,6,Missouri State CG,Kansas CS,Neg,20.543,20.416,-0.127,23.509,23.62,0.111
nu_6,nu,6,UTD PR,UC Berkeley BU,Aff,28.992,29.085,0.093,28.484,28.391,-0.092
nu_6,nu,6,CSU Long Beach ES,Georgetown LN,Neg,17.951,17.876,-0.076,21.906,21.964,0.058
nu_6,nu,6,Trinity KP,George Mason WW,Neg,23.034,22.977,-0.057,27.587,27.636,0.049
nu_6,nu,6,Georgetown AC,Liberty CL,Aff,36.966,36.99,0.024,29.083,29.06,-0.024
nu_6,nu,6,Michigan AO,Kansas BW,Neg,27.721,27.606,-0.115,27.16,27.263,0.103
nu_6,nu,6,Emory GM,Kansas HP,Neg,30.669,30.577,-0.093,33.638,33.702,0.064
nu_6,nu,6,Georgia CP,Western Kentucky KN,Neg,23.282,23.173,-0.11,23.042,23.171,0.129
nu_6,nu,6,Indiana FT,Wyoming WW,Neg,15.219,15.163,-0.057,20.244,20.3,0.056
nu_6,nu,6,Harvard DS,Emory CF,Aff,29.683,29.733,0.05,24.953,24.862,-0.09
nu_6,nu,6,Wake Forest AB,Western Kentucky SS,Aff,25.31,25.386,0.076,22.511,22.436,-0.075
nu_6,nu,6,Northwestern LR,Kansas LS,Neg,35.793,35.721,-0.072,38.288,38.364,0.076
nu_6,nu,6,Gonzaga RW,Wake Forest HN,Aff,23.356,23.526,0.17,25.617,25.466,-0.15
nu_6,nu,6,Kansas HM,Emory OP,Neg,11.863,11.856,-0.007,26.356,26.362,0.006
nu_6,nu,6,Western Kentucky IP,George Mason RS,Aff,16.51,16.794,0.285,16.319,16.172,-0.147
nu_6,nu,6,CSU Long Beach OM,Kansas OW,Neg,35.656,35.512,-0.144,32.84,32.979,0.139
nu_6,nu,6,Emory SW,Kansas BM,Neg,21.259,21.156,-0.104,24.927,24.997,0.07
nu_6,nu,6,Macalester HW,Georgetown VP,Aff,23.142,23.263,0.121,19.474,19.361,-0.113
nu_6,nu,6,Missouri State HN,Emory AS,Neg,20.578,20.525,-0.053,27.298,27.332,0.034
nu_6,nu,6,Kansas State DS,Missouri State NS,Aff,11.06,11.525,0.465,22.351,21.913,-0.438
