Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Northwestern LL,Kansas HP,Neg,26.415,26.383,-0.032,34.057,34.086,0.029
nu_1,nu,1,Wyoming WW,Liberty CL,Neg,20.133,20.106,-0.027,29.033,29.055,0.022
nu_1,nu,1,UTD HK,Northwestern PS,Neg,28.025,27.966,-0.058,32.241,32.299,0.059
nu_1,nu,1,Emory GS,Kansas State DR,Aff,42.166,42.166,0.0,20.056,20.055,-0.0
nu_1,nu,1,Emory AS,Wake Forest AB,Aff,27.36,27.447,0.086,25.175,25.083,-0.092
nu_1,nu,1,Iowa BS,Western Kentucky IP,Aff,22.26,22.307,0.046,16.647,16.509,-0.139
nu_1,nu,1,Michigan State GS,Michigan AM,Aff,28.272,28.316,0.044,22.297,22.242,-0.055
nu_1,nu,1,CSU Long Beach OM,Baylor BK,Aff,36.129,36.138,0.008,23.836,23.828,-0.008
nu_1,nu,1,Macalester HW,UC Berkeley MR,Aff,22.46,23.1,0.641,33.931,33.643,-0.289
nu_1,nu,1,Emory OP,Kansas State DS,Aff,26.765,26.769,0.004,10.423,10.42,-0.003
nu_1,nu,1,Northwestern LR,Iowa KS,Aff,36.3,36.306,0.006,23.165,23.158,-0.007
nu_1,nu,1,Missouri State HN,Harvard DS,Neg,20.263,20.231,-0.032,29.847,29.866,0.019
nu_1,nu,1,Kansas State AS,Michigan CC,Neg,24.107,24.005,-0.102,29.911,29.956,0.045
nu_1,nu,1,CSU Long Beach ES,Georgetown KL,Aff,17.425,17.615,0.191,19.528,19.286,-0.242
nu_1,nu,1,Georgetown AC,Kansas HM,Aff,37.653,37.653,0.0,10.934,10.934,-0.0
nu_1,nu,1,Emory SW,Binghamton CK,Neg,20.746,20.739,-0.007,35.272,35.276,0.004
nu_1,nu,1,Emory LY,Kansas BW,Aff,32.712,32.758,0.046,27.351,27.306,-0.045
nu_1,nu,1,Iowa EW,Wake Forest MP,Aff,28.703,28.788,0.085,27.027,26.826,-0.201
nu_1,nu,1,Indiana FT,Wake Forest DE,Neg,14.851,14.832,-0.019,25.238,25.254,0.015
nu_1,nu,1,Wichita State GM,UC Berkeley BU,Neg,25.149,25.08,-0.069,28.667,28.731,0.064
nu_1,nu,1,Georgia CK,Oklahoma BW,Aff,25.22,25.223,0.003,10.148,10.137,-0.01
nu_1,nu,1,Kansas OW,George Mason RS,Aff,33.088,33.089,0.001,16.036,16.034,-0.002
nu_1,nu,1,Southern California BR,Kansas BM,Aff,27.685,27.759,0.074,24.863,24.773,-0.089
nu_1,nu,1,Southern California MT,Stanford LL,Neg,24.107,24.05,-0.057,29.206,29.271,0.065
nu_1,nu,1,George Mason DG,Trinity KP,Neg,26.62,26.308,-0.312,22.659,22.852,0.193
nu_1,nu,1,North Texas VH,Southern California BM,Neg,15.445,15.41,-0.035,25.851,25.868,0.016
nu_2,nu,2,George Mason WW,Southern California BR,Aff,27.662,27.771,0.11,27.759,27.647,-0.111
nu_2,nu,2,Stanford LL,Gonzaga RW,Aff,29.271,29.327,0.056,23.355,23.301,-0.054
nu_2,nu,2,Southern California BM,George Mason DG,Neg,25.868,25.754,-0.114,26.308,26.495,0.188
nu_2,nu,2,Trinity KP,North Texas VH,Aff,22.852,22.888,0.036,15.41,15.336,-0.074
nu_2,nu,2,Oklahoma BW,Wichita State GM,Neg,10.137,10.126,-0.011,25.08,25.084,0.004
nu_2,nu,2,UC Berkeley BU,Georgia CK,Neg,28.731,28.575,-0.156,25.223,25.391,0.168
nu_2,nu,2,Kansas LS,Western Kentucky CF,Aff,39.011,39.014,0.003,23.513,23.507,-0.006
nu_2,nu,2,Emory KS,Iowa AP,Neg,32.886,32.798,-0.088,34.707,34.792,0.085
nu_2,nu,2,Michigan AO,Missouri State NS,Aff,27.793,27.84,0.046,22.093,22.023,-0.071
nu_2,nu,2,Macalester CD,Wyoming CH,Aff,14.652,15.013,0.361,18.366,18.165,-0.2
nu_2,nu,2,UTD PR,Wake Forest PS,Neg,29.191,29.078,-0.113,28.666,28.878,0.212
nu_2,nu,2,Binghamton PT,Dartmouth CG,Neg,13.98,13.977,-0.003,30.352,30.353,0.002
nu_2,nu,2,Western Kentucky SS,Georgia CP,Neg,22.512,22.398,-0.114,23.067,23.173,0.106
nu_2,nu,2,Michigan State FM,UTD HK,Neg,27.934,27.829,-0.106,27.966,28.075,0.109
nu_2,nu,2,Northwestern PS,Harvard AB,Aff,32.299,32.344,0.045,26.624,26.575,-0.049
nu_2,nu,2,Kansas AU,Michigan ES,Aff,31.499,31.65,0.15,34.453,34.298,-0.156
nu_2,nu,2,Harvard FK,Georgetown LN,Neg,3.337,3.332,-0.005,21.738,21.739,0.001
nu_2,nu,2,Kansas HL,Missouri State CG,Aff,18.913,19.076,0.163,20.651,20.38,-0.271
nu_2,nu,2,Michigan State GL,Michigan CS,Aff,34.861,34.89,0.029,27.017,26.986,-0.031
nu_2,nu,2,Emory GM,Michigan SS,Aff,30.348,30.668,0.32,37.5,37.262,-0.238
nu_2,nu,2,Wake Forest SK,Georgetown GT,Neg,18.131,18.043,-0.088,24.686,24.729,0.043
nu_2,nu,2,Michigan HM,Georgetown VP,Neg,21.363,21.096,-0.266,18.988,19.276,0.288
nu_2,nu,2,Emory RY,Baylor DL,Aff,31.225,31.325,0.1,30.416,30.317,-0.099
nu_2,nu,2,Wake Forest HN,Emory GS,Neg,25.607,25.606,-0.002,42.166,42.168,0.002
nu_2,nu,2,Kansas State DR,Baylor MP,Aff,20.055,20.171,0.116,17.231,17.14,-0.091
nu_2,nu,2,Michigan AM,Emory SW,Neg,22.242,22.075,-0.167,20.739,20.978,0.239
nu_2,nu,2,Binghamton CK,Michigan State GS,Aff,35.276,35.309,0.033,28.316,28.28,-0.035
nu_2,nu,2,Baylor BK,Western Kentucky KN,Aff,23.828,23.932,0.104,23.138,23.014,-0.124
nu_2,nu,2,Kansas State DS,Macalester HW,Neg,10.42,10.408,-0.012,23.1,23.116,0.016
nu_2,nu,2,UC Berkeley MR,Emory OP,Aff,33.643,33.677,0.034,26.769,26.699,-0.07
nu_2,nu,2,Harvard DS,Northwestern LR,Neg,29.866,29.826,-0.039,36.306,36.346,0.04
nu_2,nu,2,Iowa KS,Missouri State HN,Neg,23.158,22.982,-0.176,20.231,20.492,0.262
nu_2,nu,2,Georgetown KL,Kansas State AS,Neg,19.286,19.194,-0.092,24.005,24.127,0.123
nu_2,nu,2,Michigan CC,CSU Long Beach ES,Aff,29.956,29.964,0.008,17.615,17.604,-0.011
nu_2,nu,2,Kansas CS,Michigan BP,Neg,23.426,23.422,-0.004,39.226,39.229,0.002
nu_2,nu,2,Wake Forest AB,Georgetown AC,Neg,25.083,25.075,-0.008,37.653,37.66,0.008
nu_2,nu,2,Kansas HM,Emory AS,Neg,10.934,10.93,-0.004,27.447,27.449,0.002
nu_2,nu,2,Emory CG,Northwestern LL,Neg,15.141,15.127,-0.014,26.383,26.395,0.012
nu_2,nu,2,Michigan State JS,Emory LY,Neg,26.394,26.354,-0.04,32.758,32.796,0.038
nu_2,nu,2,West Georgia KK,Iowa EW,Aff,29.06,29.253,0.194,28.788,28.685,-0.103
nu_2,nu,2,Wake Forest DE,Northwestern AT,Neg,25.254,25.215,-0.039,31.917,31.954,0.037
nu_2,nu,2,Emory CF,Indiana FT,Aff,24.565,24.6,0.035,14.832,14.81,-0.023
nu_2,nu,2,Kentucky GS,Iowa BS,Neg,30.21,29.983,-0.227,22.307,22.547,0.24
nu_3,nu,3,West Georgia KK,Kansas LS,Neg,29.253,29.221,-0.032,39.014,39.033,0.019
nu_3,nu,3,Wake Forest MP,Kansas AU,Neg,26.826,26.707,-0.119,31.65,31.701,0.051
nu_3,nu,3,Georgetown GT,Emory CF,Neg,24.729,24.604,-0.124,24.6,24.816,0.216
nu_3,nu,3,Georgetown AC,Emory LY,Neg,37.66,37.472,-0.188,32.796,32.975,0.179
nu_3,nu,3,Emory AS,Iowa AP,Neg,27.449,27.415,-0.034,34.792,34.823,0.031
nu_3,nu,3,Binghamton CK,Macalester HW,Aff,35.309,35.318,0.008,23.116,23.098,-0.018
nu_3,nu,3,Kansas OW,Northwestern LR,Aff,33.089,33.245,0.155,36.346,36.183,-0.162
nu_3,nu,3,Michigan CC,CSU Long Beach OM,Neg,29.964,29.923,-0.042,36.138,36.179,0.041
nu_3,nu,3,Wake Forest PS,George Mason WW,Aff,28.878,29.046,0.169,27.771,27.679,-0.093
nu_3,nu,3,Michigan State GL,Emory GS,Aff,34.89,35.116,0.227,42.168,41.895,-0.273
nu_3,nu,3,Kansas HL,Harvard DS,Neg,19.076,19.06,-0.016,29.826,29.84,0.014
nu_3,nu,3,CSU Long Beach ES,Michigan AO,Neg,17.604,17.583,-0.021,27.84,27.855,0.016
nu_3,nu,3,Missouri State HN,Georgetown LN,Neg,20.492,20.335,-0.157,21.739,21.837,0.098
nu_3,nu,3,Macalester CD,Georgia CP,Neg,15.013,14.956,-0.057,23.173,23.201,0.027
nu_3,nu,3,Binghamton PT,Kansas State AS,Neg,13.977,13.947,-0.029,24.127,24.164,0.036
nu_3,nu,3,Wake Forest HN,Michigan ES,Neg,25.606,25.58,-0.026,34.298,34.321,0.023
nu_3,nu,3,Harvard AB,Kansas BW,Neg,26.575,26.466,-0.109,27.306,27.4,0.093
nu_3,nu,3,Kansas HP,Georgia CK,Aff,34.086,34.109,0.023,25.391,25.367,-0.024
nu_3,nu,3,Emory RY,Liberty CL,Neg,31.325,31.181,-0.144,29.055,29.196,0.142
nu_3,nu,3,Iowa BS,Northwestern PS,Neg,22.547,22.529,-0.017,32.344,32.361,0.017
nu_3,nu,3,UC Berkeley BU,Kansas State DR,Aff,28.575,28.599,0.024,20.171,20.133,-0.039
nu_3,nu,3,Wyoming WW,Michigan State FM,Neg,20.106,20.07,-0.036,27.829,27.857,0.028
nu_3,nu,3,Michigan State JS,Georgetown VP,Aff,26.354,26.389,0.034,19.276,19.208,-0.067
nu_3,nu,3,Northwestern LL,Wake Forest DE,Neg,26.395,26.259,-0.137,25.215,25.349,0.134
nu_3,nu,3,Wake Forest AB,Baylor MP,Aff,25.075,25.106,0.031,17.14,17.107,-0.034
nu_3,nu,3,Kansas HM,Indiana FT,Aff,10.93,11.303,0.373,14.81,14.601,-0.209
nu_3,nu,3,Michigan AM,Wake Forest SK,Aff,22.075,22.152,0.077,18.043,17.904,-0.139
nu_3,nu,3,Michigan BP,Trinity KP,Aff,39.229,39.231,0.002,22.888,22.886,-0.002
nu_3,nu,3,Northwestern AT,Stanford LL,Aff,31.954,32.031,0.077,29.327,29.228,-0.098
nu_3,nu,3,Michigan SS,George Mason RS,Aff,37.262,37.262,0.0,16.034,16.034,-0.0
nu_3,nu,3,Southern California BR,Western Kentucky CF,Aff,27.647,27.706,0.059,23.507,23.367,-0.14
nu_3,nu,3,Southern California MT,Emory KS,Neg,24.05,24.024,-0.026,32.798,32.821,0.023
nu_3,nu,3,Arizona State SS,Kansas CS,Neg,20.768,20.587,-0.181,23.422,23.552,0.13
nu_3,nu,3,Western Kentucky KN,Michigan HM,Neg,23.014,22.847,-0.167,21.096,21.347,0.251
nu_3,nu,3,Kansas State DS,Wyoming CH,Neg,10.408,10.36,-0.047,18.165,18.201,0.035
nu_3,nu,3,Oklahoma BW,Emory CG,Neg,10.126,9.964,-0.162,15.127,15.189,0.063
nu_3,nu,3,UTD PR,Emory OP,Aff,29.078,29.154,0.077,26.699,26.543,-0.155
nu_3,nu,3,Michigan CS,Michigan State GS,Neg,26.986,26.883,-0.103,28.28,28.376,0.095
nu_3,nu,3,Emory SW,Dartmouth CG,Neg,20.978,20.943,-0.035,30.353,30.373,0.019
nu_3,nu,3,UTD HK,Western Kentucky SS,Aff,28.075,28.119,0.044,22.398,22.348,-0.05
nu_3,nu,3,Gonzaga RW,George Mason DG,Neg,23.301,23.214,-0.087,26.495,26.619,0.124
nu_3,nu,3,Kansas BM,North Texas VH,Aff,24.773,24.796,0.023,15.336,15.291,-0.045
nu_4,nu,4,Kansas LS,Binghamton CK,Neg,39.033,38.854,-0.179,35.318,35.479,0.162
nu_4,nu,4,Iowa AP,Wake Forest PS,Neg,34.823,34.628,-0.194,29.046,29.392,0.346
nu_4,nu,4,Kansas AU,Michigan State GL,Neg,31.701,31.635,-0.066,35.116,35.184,0.068
nu_4,nu,4,Emory CF,Baylor DL,Neg,24.816,24.727,-0.089,30.317,30.363,0.046
nu_4,nu,4,CSU Long Beach OM,Michigan BP,Neg,36.179,36.107,-0.072,39.231,39.307,0.076
nu_4,nu,4,Georgia CP,Emory GM,Neg,23.201,23.169,-0.032,30.668,30.712,0.044
nu_4,nu,4,Northwestern LR,Kansas BM,Aff,36.183,36.194,0.011,24.796,24.783,-0.013
nu_4,nu,4,Emory GS,Kansas HL,Aff,41.895,41.895,0.0,19.06,19.06,-0.0
nu_4,nu,4,Harvard DS,Southern California MT,Aff,29.84,29.885,0.045,24.024,23.974,-0.05
nu_4,nu,4,George Mason DG,Michigan AM,Aff,26.619,26.718,0.099,22.152,22.081,-0.071
nu_4,nu,4,Kansas BW,Missouri State NS,Neg,27.4,27.222,-0.178,22.023,22.323,0.3
nu_4,nu,4,Michigan ES,Iowa EW,Aff,34.321,34.367,0.046,28.685,28.641,-0.044
nu_4,nu,4,Trinity KP,UC Berkeley BU,Neg,22.886,22.834,-0.051,28.599,28.642,0.043
nu_4,nu,4,Michigan State GS,Wichita State GM,Aff,28.376,28.446,0.07,25.084,25.012,-0.072
nu_4,nu,4,Dartmouth CG,Southern California BR,Neg,30.373,30.225,-0.148,27.706,27.855,0.148
nu_4,nu,4,Southern California BM,Michigan CC,Neg,25.754,25.689,-0.065,29.923,29.984,0.061
nu_4,nu,4,Kansas CS,Michigan State JS,Neg,23.552,23.427,-0.126,26.389,26.463,0.075
nu_4,nu,4,Emory LY,Kansas HP,Aff,32.975,33.096,0.122,34.109,33.985,-0.124
nu_4,nu,4,Liberty CL,Northwestern AT,Neg,29.196,29.124,-0.073,32.031,32.105,0.074
nu_4,nu,4,Northwestern PS,Kansas OW,Aff,32.361,32.483,0.122,33.245,33.125,-0.12
nu_4,nu,4,Kansas State DR,Michigan CS,Neg,20.133,20.077,-0.056,26.883,26.923,0.04
nu_4,nu,4,Harvard FK,Kansas State DS,Neg,3.332,3.147,-0.185,10.36,10.416,0.056
nu_4,nu,4,Stanford LL,Iowa BS,Neg,29.228,28.954,-0.274,22.529,22.746,0.217
nu_4,nu,4,Georgetown LN,West Georgia KK,Neg,21.837,21.804,-0.033,29.221,29.278,0.057
nu_4,nu,4,Emory KS,Kentucky GS,Aff,32.821,32.897,0.076,29.983,29.913,-0.07
nu_4,nu,4,Wake Forest DE,Emory AS,Neg,25.349,25.262,-0.087,27.415,27.503,0.088
nu_4,nu,4,Georgia CK,UTD HK,Neg,25.367,25.29,-0.077,28.119,28.193,0.074
nu_4,nu,4,Macalester HW,UTD PR,Neg,23.098,23.011,-0.087,29.154,29.195,0.04
nu_4,nu,4,Kansas State AS,Emory RY,Neg,24.164,24.087,-0.077,31.181,31.215,0.034
nu_4,nu,4,Western Kentucky CF,CSU Long Beach ES,Aff,23.367,23.469,0.102,17.583,17.523,-0.06
nu_4,nu,4,Georgetown VP,Macalester CD,Aff,19.208,19.323,0.114,14.956,14.832,-0.124
nu_4,nu,4,Baylor BK,Wake Forest AB,Neg,23.932,23.835,-0.097,25.106,25.212,0.106
nu_4,nu,4,Emory OP,Missouri State HN,Aff,26.543,26.622,0.078,20.335,20.268,-0.068
nu_4,nu,4,George Mason RS,Gonzaga RW,Neg,16.034,15.984,-0.05,23.214,23.255,0.041
nu_4,nu,4,Michigan State FM,UC Berkeley MR,Neg,27.857,27.814,-0.042,33.677,33.719,0.043
nu_4,nu,4,Michigan HM,Binghamton PT,Aff,21.347,21.404,0.057,13.947,13.89,-0.057
nu_4,nu,4,Iowa KS,Northwestern LL,Neg,22.982,22.902,-0.08,26.259,26.333,0.074
nu_4,nu,4,Wyoming CH,Georgetown GT,Neg,18.201,18.153,-0.047,24.604,24.648,0.044
nu_4,nu,4,Missouri State CG,Emory SW,Neg,20.38,20.18,-0.2,20.943,21.124,0.181
nu_4,nu,4,Emory CG,Harvard AB,Neg,15.189,15.176,-0.014,26.466,26.478,0.012
nu_4,nu,4,Wake Forest SK,Georgetown KL,Neg,17.904,17.699,-0.205,19.194,19.349,0.155
nu_4,nu,4,North Texas VH,Oklahoma BW,Aff,15.291,15.402,0.11,9.964,9.816,-0.148
nu_4,nu,4,Indiana FT,Western Kentucky IP,Aff,14.601,14.768,0.167,16.509,16.11,-0.398
nu_5,nu,5,Wake Forest HN,Georgetown KL,Aff,25.58,25.625,0.045,19.349,19.281,-0.067
nu_5,nu,5,Wyoming WW,Baylor BK,Neg,20.07,19.991,-0.079,23.835,23.9,0.065
nu_5,nu,5,Emory CG,Michigan AM,Neg,15.176,15.132,-0.043,22.081,22.125,0.044
nu_5,nu,5,Michigan State FM,Kansas State DS,Aff,27.814,27.815,0.001,10.416,10.414,-0.002
nu_5,nu,5,Western Kentucky KN,Kansas HL,Aff,22.847,22.924,0.077,19.06,18.982,-0.078
nu_5,nu,5,Binghamton PT,CSU Long Beach ES,Neg,13.89,13.774,-0.116,17.523,17.611,0.088
nu_5,nu,5,Kansas BW,North Texas VH,Aff,27.222,27.231,0.009,15.402,15.379,-0.022
nu_5,nu,5,Arizona State SS,Dartmouth CG,Neg,20.587,20.544,-0.043,30.225,30.243,0.018
nu_5,nu,5,Michigan CS,Georgetown GT,Aff,26.923,27.011,0.089,24.648,24.558,-0.09
nu_5,nu,5,Georgetown VP,Trinity KP,Neg,19.323,19.195,-0.128,22.834,22.91,0.076
nu_5,nu,5,Georgetown LN,Wichita State GM,Neg,21.804,21.731,-0.074,25.012,25.084,0.073
nu_5,nu,5,Stanford LL,Harvard AB,Neg,28.954,28.771,-0.183,26.478,26.636,0.158
nu_5,nu,5,George Mason RS,Missouri State CG,Neg,15.984,15.895,-0.089,20.18,20.294,0.115
nu_5,nu,5,Kansas BM,Iowa KS,Aff,24.783,24.886,0.103,22.902,22.805,-0.098
nu_5,nu,5,Wake Forest SK,Baylor MP,Neg,17.699,17.443,-0.256,17.107,17.249,0.142
nu_5,nu,5,Michigan HM,Southern California BM,Neg,21.404,21.3,-0.104,25.689,25.752,0.064
nu_5,nu,5,Oklahoma BW,Harvard FK,Aff,9.816,9.929,0.112,3.147,2.955,-0.192
nu_5,nu,5,Iowa AP,Gonzaga RW,Aff,34.628,34.639,0.011,23.255,23.241,-0.014
nu_5,nu,5,George Mason DG,Kansas AU,Neg,26.718,26.628,-0.09,31.635,31.686,0.05
nu_5,nu,5,Kansas OW,Southern California BR,Aff,33.125,33.173,0.047,27.855,27.807,-0.048
nu_5,nu,5,George Mason WW,Emory GS,Neg,27.679,27.675,-0.004,41.895,41.9,0.005
nu_5,nu,5,Macalester CD,Missouri State HN,Neg,14.832,14.733,-0.099,20.268,20.346,0.078
nu_5,nu,5,Kansas LS,Harvard DS,Aff,38.854,38.877,0.023,29.885,29.863,-0.022
nu_5,nu,5,Emory LY,Michigan BP,Neg,33.096,33.058,-0.039,39.307,39.35,0.043
nu_5,nu,5,Northwestern AT,Emory GM,Neg,32.105,31.976,-0.129,30.712,30.895,0.183
nu_5,nu,5,Emory CF,Kansas State AS,Aff,24.727,24.914,0.187,24.087,23.868,-0.219
nu_5,nu,5,Wake Forest PS,Binghamton CK,Neg,29.392,29.321,-0.071,35.479,35.52,0.04
nu_5,nu,5,UC Berkeley BU,CSU Long Beach OM,Neg,28.642,28.612,-0.03,36.107,36.138,0.031
nu_5,nu,5,Michigan CC,Georgetown AC,Neg,29.984,29.952,-0.032,37.472,37.503,0.031
nu_5,nu,5,Michigan SS,Baylor DL,Aff,37.262,37.3,0.038,30.363,30.329,-0.035
nu_5,nu,5,Michigan ES,UTD PR,Aff,34.367,34.417,0.05,29.195,29.147,-0.048
nu_5,nu,5,UTD HK,Michigan State GS,Aff,28.193,28.305,0.112,28.446,28.33,-0.116
nu_5,nu,5,Emory KS,Northwestern LR,Neg,32.897,32.827,-0.07,36.194,36.265,0.07
nu_5,nu,5,Emory AS,Michigan State JS,Neg,27.503,27.371,-0.132,26.463,26.59,0.126
nu_5,nu,5,Wake Forest MP,Kentucky GS,Neg,26.707,26.554,-0.154,29.913,29.979,0.066
nu_5,nu,5,Western Kentucky CF,Kansas HM,Aff,23.469,23.49,0.021,11.303,11.283,-0.02
nu_5,nu,5,Emory OP,Wake Forest DE,Neg,26.622,26.377,-0.245,25.262,25.395,0.134
nu_5,nu,5,Missouri State NS,Wake Forest AB,Neg,22.323,22.21,-0.112,25.212,25.294,0.082
nu_5,nu,5,Kansas CS,UC Berkeley MR,Neg,23.427,23.401,-0.026,33.719,33.734,0.015
nu_5,nu,5,Kansas HP,Michigan AO,Aff,33.985,34.025,0.04,27.855,27.813,-0.043
nu_5,nu,5,Liberty CL,West Georgia KK,Aff,29.124,29.233,0.109,29.278,29.08,-0.198
nu_5,nu,5,Northwestern PS,Michigan State GL,Neg,32.483,32.408,-0.075,35.184,35.259,0.076
nu_5,nu,5,Iowa BS,Emory RY,Neg,22.746,22.722,-0.024,31.215,31.239,0.024
nu_5,nu,5,Iowa EW,Emory SW,Aff,28.641,28.671,0.03,21.124,21.069,-0.054
nu_6,nu,6,Michigan State JS,Northwestern PS,Neg,26.59,26.546,-0.044,32.408,32.452,0.043
nu_6,nu,6,Southern California BR,Michigan CS,Neg,27.807,27.687,-0.12,27.011,27.144,0.133
nu_6,nu,6,Northwestern LL,Wake Forest MP,Aff,26.333,26.452,0.119,26.554,26.312,-0.242
nu_6,nu,6,Kentucky GS,Iowa EW,Neg,29.979,29.856,-0.122,28.671,28.796,0.125
nu_6,nu,6,Binghamton CK,Michigan SS,Neg,35.52,35.435,-0.084,37.3,37.393,0.093
nu_6,nu,6,Michigan State GL,Michigan ES,Aff,35.259,35.358,0.098,34.417,34.317,-0.1
nu_6,nu,6,Wake Forest DE,George Mason DG,Neg,25.395,25.299,-0.097,26.628,26.788,0.16
nu_6,nu,6,North Texas VH,Macalester CD,Neg,15.379,15.118,-0.262,14.733,14.973,0.24
nu_6,nu,6,Kansas HL,Oklahoma BW,Aff,18.982,19.008,0.026,9.929,9.865,-0.064
nu_6,nu,6,UC Berkeley MR,Emory LY,Neg,33.734,33.617,-0.117,33.058,33.173,0.115
nu_6,nu,6,Michigan AM,Stanford LL,Neg,22.125,22.078,-0.047,28.771,28.817,0.046
nu_6,nu,6,Harvard AB,Western Kentucky CF,Aff,26.636,26.712,0.075,23.49,23.331,-0.158
nu_6,nu,6,Harvard FK,Wake Forest SK,Neg,2.955,2.932,-0.023,17.443,17.453,0.01
nu_6,nu,6,Georgia CK,Michigan State FM,Neg,25.29,25.21,-0.08,27.815,27.891,0.075
nu_6,nu,6,Michigan BP,UTD HK,Aff,39.35,39.363,0.013,28.305,28.293,-0.012
nu_6,nu,6,Kansas AU,Wake Forest PS,Neg,31.686,31.547,-0.139,29.321,29.564,0.243
nu_6,nu,6,Emory RY,Northwestern AT,Aff,31.239,31.36,0.121,31.976,31.856,-0.12
nu_6,nu,6,Wichita State GM,Emory KS,Neg,25.084,25.054,-0.03,32.827,32.856,0.029
nu_6,nu,6,Southern California MT,Arizona State SS,Aff,23.974,24.05,0.076,20.544,20.388,-0.156
nu_6,nu,6,Missouri State CG,Kansas CS,Neg,20.294,20.159,-0.135,23.401,23.519,0.118
nu_6,nu,6,UTD PR,UC Berkeley BU,Aff,29.147,29.247,0.1,28.612,28.513,-0.099
nu_6,nu,6,CSU Long Beach ES,Georgetown LN,Neg,17.611,17.531,-0.081,21.731,21.794,0.063
nu_6,nu,6,Trinity KP,George Mason WW,Neg,22.91,22.849,-0.061,27.675,27.727,0.053
nu_6,nu,6,Georgetown AC,Liberty CL,Aff,37.503,37.529,0.026,29.233,29.208,-0.025
nu_6,nu,6,Michigan AO,Kansas BW,Neg,27.813,27.69,-0.123,27.231,27.341,0.11
nu_6,nu,6,Emory GM,Kansas HP,Neg,30.895,30.797,-0.098,34.025,34.094,0.069
nu_6,nu,6,Georgia CP,Western Kentucky KN,Neg,23.169,23.052,-0.117,22.924,23.061,0.137
nu_6,nu,6,Indiana FT,Wyoming WW,Neg,14.768,14.708,-0.061,19.991,20.052,0.06
nu_6,nu,6,Harvard DS,Emory CF,Aff,29.863,29.916,0.053,24.914,24.819,-0.095
nu_6,nu,6,Wake Forest AB,Western Kentucky SS,Aff,25.294,25.375,0.081,22.348,22.268,-0.08
nu_6,nu,6,Northwestern LR,Kansas LS,Neg,36.265,36.187,-0.078,38.877,38.959,0.082
nu_6,nu,6,Gonzaga RW,Wake Forest HN,Aff,23.241,23.421,0.18,25.625,25.464,-0.161
nu_6,nu,6,Kansas HM,Emory OP,Neg,11.283,11.276,-0.007,26.377,26.383,0.006
nu_6,nu,6,Western Kentucky IP,George Mason RS,Aff,16.11,16.409,0.299,15.895,15.739,-0.156
nu_6,nu,6,CSU Long Beach OM,Kansas OW,Neg,36.138,35.983,-0.155,33.173,33.322,0.149
nu_6,nu,6,Emory SW,Kansas BM,Neg,21.069,20.959,-0.11,24.886,24.961,0.075
nu_6,nu,6,Macalester HW,Georgetown VP,Aff,23.011,23.14,0.129,19.195,19.075,-0.119
nu_6,nu,6,Missouri State HN,Emory AS,Neg,20.346,20.29,-0.056,27.371,27.407,0.036
nu_6,nu,6,Kansas State DS,Missouri State NS,Aff,10.414,10.9,0.485,22.21,21.754,-0.457
