Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Northwestern KM,Harvard HL,Neg,27.795,27.552,-0.243,31.139,31.338,0.199
nu_1,nu,1,Wichita State MG,Texas AL,Aff,33.51,34.23,0.721,31.184,30.612,-0.572
nu_1,nu,1,Michigan AR,Trinity BK,Aff,23.259,23.469,0.21,18.567,18.377,-0.189
nu_1,nu,1,Liberty CL,Harvard GM,Aff,30.014,30.333,0.318,30.293,29.873,-0.421
nu_1,nu,1,Michigan LS,CSU Long Beach EM,Neg,26.37,26.18,-0.191,31.376,31.526,0.15
nu_1,nu,1,Utah VP,Dartmouth RU,Neg,11.119,11.11,-0.009,27.932,27.938,0.006
nu_1,nu,1,Dartmouth BJ,Macalester KS,Neg,18.046,18.028,-0.019,32.382,32.395,0.014
nu_1,nu,1,Texas AG,Western Kentucky HM,Aff,31.726,31.729,0.003,12.982,12.978,-0.004
nu_1,nu,1,West Georgia GK,Southern California BM,Neg,15.9,15.843,-0.056,26.652,26.703,0.05
nu_1,nu,1,George Mason DC,Iowa LS,Aff,31.59,31.608,0.018,17.492,17.474,-0.018
nu_1,nu,1,Michigan BB,Iowa PK,Neg,20.052,20.01,-0.042,32.048,32.078,0.031
nu_1,nu,1,Kentucky SR,Iowa SB,Aff,26.993,27.096,0.104,19.443,19.329,-0.114
nu_1,nu,1,Wyoming HW,Southern California TM,Neg,20.904,20.782,-0.122,28.381,28.484,0.102
nu_1,nu,1,Wake Forest DM,Northwestern LT,Neg,24.569,24.442,-0.128,31.702,31.804,0.102
nu_1,nu,1,Western Kentucky KN,Wake Forest NS,Aff,25.307,25.454,0.147,20.023,19.849,-0.174
nu_1,nu,1,Gonzaga AG,Emory MW,Neg,9.801,9.78,-0.021,24.316,24.336,0.02
nu_1,nu,1,Michigan ES,Baylor BK,Aff,42.401,42.403,0.003,23.283,23.28,-0.003
nu_1,nu,1,Oklahoma PS,Kansas BB,Neg,10.187,10.167,-0.019,24.781,24.801,0.02
nu_1,nu,1,Texas GS,Harvard DS,Neg,19.576,19.531,-0.046,31.182,31.22,0.038
nu_1,nu,1,Michigan State FM,Michigan PF,Aff,27.333,27.544,0.212,23.188,22.969,-0.219
nu_1,nu,1,Kansas AW,Michigan BP,Aff,27.212,27.259,0.047,16.247,16.194,-0.054
nu_1,nu,1,MoState DS,Emory AT,Neg,18.719,18.632,-0.087,28.54,28.607,0.067
nu_1,nu,1,Emory TY,Iowa EW,Neg,25.738,25.627,-0.111,34.056,34.134,0.079
nu_1,nu,1,Northwestern LP,Kansas LL,Aff,32.462,32.462,0.0,8.92,8.92,-0.0
nu_1,nu,1,UC Berkeley BM,Emory CF,Aff,37.914,37.917,0.002,19.197,19.193,-0.004
nu_1,nu,1,Emory JR,Baylor PA,Aff,25.424,25.66,0.236,22.191,21.947,-0.244
nu_1,nu,1,Northwestern JP,Kansas FH,Aff,30.481,30.527,0.045,19.452,19.397,-0.055
nu_1,nu,1,Baylor MM,Emory OP,Neg,10.896,10.857,-0.038,24.212,24.24,0.028
nu_1,nu,1,Emory ST,George Mason WW,Neg,16.972,16.931,-0.042,28.404,28.448,0.044
nu_1,nu,1,Dartmouth RS,Kansas PL,Aff,20.396,20.763,0.367,20.959,20.602,-0.357
nu_1,nu,1,Kentucky CS,Dartmouth DO,Aff,24.399,24.543,0.143,17.986,17.82,-0.166
nu_1,nu,1,Gonzaga MP,Western Kentucky CS,Neg,20.625,20.395,-0.229,24.381,24.616,0.235
nu_1,nu,1,Georgetown BP,Michigan AO,Neg,24.322,24.148,-0.174,30.033,30.183,0.15
nu_1,nu,1,Dartmouth BC,Emory GW,Aff,26.744,26.746,0.002,5.525,5.521,-0.004
nu_1,nu,1,UTD DH,Emory SW,Aff,34.167,34.242,0.075,25.361,25.279,-0.082
nu_1,nu,1,Michigan BL,Wake Forest HN,Aff,20.843,21.193,0.35,20.774,20.385,-0.389
nu_1,nu,1,Kansas PB,Dartmouth CS,Neg,22.378,22.251,-0.127,29.931,30.037,0.106
nu_1,nu,1,Michigan GV,Washburn LR,Aff,31.03,31.042,0.012,15.432,15.419,-0.013
nu_1,nu,1,Wake Forest LP,Dartmouth HH,Aff,32.338,32.359,0.021,18.897,18.87,-0.027
nu_1,nu,1,Wake Forest LW,Kansas BS,Neg,21.844,21.627,-0.216,25.132,25.353,0.221
nu_1,nu,1,Dartmouth JT,Kansas State SF,Neg,31.5,30.779,-0.721,21.763,22.557,0.794
nu_1,nu,1,Northwestern CY,Kansas State DD,Aff,25.87,25.968,0.099,17.694,17.595,-0.099
nu_1,nu,1,Southern California LP,Georgetown GT,Neg,18.272,18.234,-0.039,30.039,30.08,0.041
nu_1,nu,1,Georgetown RM,UTD RH,Neg,13.811,13.764,-0.047,25.086,25.128,0.042
nu_1,nu,1,Michigan State JS,Baylor LM,Aff,28.919,28.93,0.011,13.807,13.792,-0.014
nu_1,nu,1,Georgetown VX,Harvard AB,Neg,22.005,21.909,-0.096,30.199,30.293,0.095
nu_1,nu,1,Wake Forest BS,Michigan State BS,Aff,37.397,37.486,0.089,29.347,29.239,-0.108
nu_1,nu,1,North Texas BV,Southern California DP,Aff,24.733,25.054,0.321,24.629,24.286,-0.343
nu_2,nu,2,Kansas CC,Western Kentucky NI,Aff,27.354,27.846,0.492,31.223,30.825,-0.397
nu_2,nu,2,Emory CrSm,Michigan State LM,Neg,20.143,20.13,-0.014,35.577,35.588,0.011
nu_2,nu,2,Dartmouth CG,Houston FI,Aff,31.348,31.456,0.108,24.945,24.801,-0.144
nu_2,nu,2,MoState BM,Kansas BT,Neg,15.338,15.305,-0.033,28.011,28.047,0.036
nu_2,nu,2,Kansas SS,UC Berkeley GS,Aff,32.543,32.625,0.082,24.158,24.048,-0.11
nu_2,nu,2,Wake Forest PT,Indiana TF,Neg,22.094,21.702,-0.392,22.184,22.554,0.371
nu_2,nu,2,Georgia CP,Michigan CS,Neg,31.549,31.41,-0.139,38.163,38.298,0.134
nu_2,nu,2,Wyoming LW,Emory ChSt,Neg,7.803,7.616,-0.187,18.749,18.822,0.073
nu_2,nu,2,MoState NC,Indiana DJ,Aff,24.623,24.667,0.044,12.776,12.726,-0.05
nu_2,nu,2,Georgetown LN,Emory GY,Neg,31.289,31.244,-0.045,43.07,43.111,0.041
nu_2,nu,2,Michigan BS,Wake Forest AM,Aff,39.205,39.266,0.061,29.366,29.293,-0.073
nu_2,nu,2,MoState DH,Emory HT,Neg,14.122,14.075,-0.047,26.256,26.294,0.038
nu_2,nu,2,Michigan State KP,Michigan ES,Neg,27.408,27.392,-0.016,42.403,42.418,0.014
nu_2,nu,2,Northwestern LT,Emory CS,Aff,31.804,31.873,0.069,22.931,22.842,-0.089
nu_2,nu,2,Michigan AD,Utah BH,Aff,21.165,21.316,0.15,13.662,13.537,-0.125
nu_2,nu,2,UC Berkeley AW,Kansas UO,Neg,26.415,26.373,-0.043,38.233,38.276,0.043
nu_2,nu,2,Oklahoma BW,Michigan LS,Aff,30.939,31.154,0.215,26.18,25.987,-0.192
nu_2,nu,2,Georgetown LC,Trinity CO,Aff,24.995,25.098,0.103,17.015,16.913,-0.103
nu_2,nu,2,Kansas FB,Emory SY,Neg,33.719,33.498,-0.221,37.75,37.923,0.173
nu_2,nu,2,Harvard HL,Michigan AR,Aff,31.338,31.422,0.084,23.469,23.359,-0.11
nu_2,nu,2,Texas AL,Emory JR,Aff,30.612,30.987,0.376,25.66,25.489,-0.171
nu_2,nu,2,Trinity BK,Northwestern KM,Neg,18.377,18.303,-0.074,27.552,27.628,0.076
nu_2,nu,2,Emory AT,Michigan AC,Neg,28.607,28.356,-0.251,31.494,31.764,0.27
nu_2,nu,2,CSU Long Beach EM,Georgia KL,Neg,31.526,30.981,-0.545,25.592,26.291,0.7
nu_2,nu,2,Dartmouth RU,Liberty CL,Aff,27.938,28.357,0.42,30.333,29.941,-0.392
nu_2,nu,2,Macalester KS,Texas AG,Neg,32.395,32.071,-0.324,31.729,32.127,0.398
nu_2,nu,2,Western Kentucky HM,Dartmouth BJ,Neg,12.978,12.771,-0.207,18.028,18.224,0.197
nu_2,nu,2,Southern California BM,Kentucky SR,Aff,26.703,27.077,0.375,27.096,26.737,-0.359
nu_2,nu,2,Iowa LS,Georgetown VX,Neg,17.474,17.282,-0.192,21.909,22.103,0.194
nu_2,nu,2,Iowa PK,Wake Forest BS,Aff,32.078,32.625,0.547,37.486,36.914,-0.572
nu_2,nu,2,Iowa SB,West Georgia GK,Aff,19.329,19.561,0.232,15.843,15.595,-0.249
nu_2,nu,2,Harvard GM,Utah VP,Aff,29.873,29.876,0.003,11.11,11.106,-0.004
nu_2,nu,2,MoState CP,Wake Forest DM,Neg,14.788,14.71,-0.078,24.442,24.513,0.071
nu_2,nu,2,Wake Forest NS,North Texas BV,Aff,19.849,20.471,0.622,25.054,24.524,-0.53
nu_2,nu,2,Dartmouth HH,Gonzaga AG,Aff,18.87,18.961,0.091,9.78,9.684,-0.097
nu_2,nu,2,Baylor BK,West Georgia HL,Aff,23.28,23.343,0.063,12.755,12.676,-0.079
nu_2,nu,2,Kansas BB,UC Berkeley BM,Neg,24.801,24.771,-0.03,37.917,37.937,0.02
nu_2,nu,2,Harvard DS,Michigan State FM,Aff,31.22,31.43,0.21,27.544,27.323,-0.221
nu_2,nu,2,Michigan PF,Texas GS,Aff,22.969,23.205,0.236,19.531,19.274,-0.257
nu_2,nu,2,Michigan BP,Wyoming HW,Neg,16.194,15.984,-0.209,20.782,20.987,0.205
nu_2,nu,2,Southern California TM,Kansas AW,Aff,28.484,28.77,0.286,27.259,26.952,-0.307
nu_2,nu,2,Iowa EW,Northwestern LP,Aff,34.134,34.384,0.25,32.462,32.171,-0.292
nu_2,nu,2,Kansas LL,Emory TY,Neg,8.92,8.91,-0.01,25.627,25.636,0.009
nu_2,nu,2,Emory CF,Oklahoma PS,Aff,19.193,19.288,0.094,10.167,10.073,-0.095
nu_2,nu,2,Baylor PA,Wichita State MG,Neg,21.947,21.91,-0.037,34.23,34.326,0.096
nu_2,nu,2,Kansas FH,Baylor MM,Aff,19.397,19.499,0.103,10.857,10.724,-0.134
nu_2,nu,2,Emory OP,Northwestern JP,Neg,24.24,24.084,-0.156,30.527,30.66,0.133
nu_2,nu,2,George Mason WW,Dartmouth RS,Aff,28.448,28.558,0.11,20.763,20.668,-0.095
nu_2,nu,2,Kansas PL,Emory ST,Aff,20.602,20.795,0.194,16.931,16.714,-0.217
nu_2,nu,2,Dartmouth DO,Gonzaga MP,Neg,17.82,17.516,-0.304,20.395,20.66,0.264
nu_2,nu,2,Western Kentucky CS,Kentucky CS,Neg,24.616,24.233,-0.383,24.543,24.918,0.376
nu_2,nu,2,Michigan AO,Dartmouth BC,Aff,30.183,30.396,0.213,26.746,26.466,-0.279
nu_2,nu,2,Emory GW,Georgetown BP,Neg,5.521,5.51,-0.011,24.148,24.153,0.005
nu_2,nu,2,Emory SW,Michigan BL,Aff,25.279,25.482,0.203,21.193,21.001,-0.192
nu_2,nu,2,Wake Forest HN,UTD DH,Neg,20.385,20.365,-0.02,34.242,34.26,0.018
nu_2,nu,2,Dartmouth CS,Michigan GV,Neg,30.037,29.73,-0.307,31.042,31.391,0.348
nu_2,nu,2,Washburn LR,Kansas PB,Neg,15.419,15.27,-0.15,22.251,22.395,0.144
nu_2,nu,2,Emory MW,Wake Forest LP,Neg,24.336,24.218,-0.117,32.359,32.45,0.091
nu_2,nu,2,Kansas BS,Dartmouth JT,Neg,25.353,25.203,-0.15,30.779,30.908,0.129
nu_2,nu,2,Kansas State SF,Wake Forest LW,Neg,22.557,22.205,-0.352,21.627,21.994,0.367
nu_2,nu,2,Kansas State DD,Southern California LP,Neg,17.595,17.252,-0.344,18.234,18.572,0.338
nu_2,nu,2,Georgetown GT,Northwestern CY,Aff,30.08,30.299,0.22,25.968,25.759,-0.209
nu_2,nu,2,UTD RH,Michigan State JS,Aff,25.128,25.65,0.522,28.93,28.451,-0.479
nu_2,nu,2,Baylor LM,Georgetown RM,Neg,13.792,13.387,-0.405,13.764,14.152,0.388
nu_2,nu,2,Harvard AB,George Mason DC,Neg,30.293,29.989,-0.304,31.608,31.914,0.306
nu_2,nu,2,Michigan State BS,Michigan BB,Aff,29.239,29.32,0.081,20.01,19.923,-0.087
nu_2,nu,2,Southern California DP,Western Kentucky KN,Aff,24.286,24.67,0.384,25.454,25.095,-0.36
nu_3,nu,3,Dartmouth CG,Michigan GV,Aff,31.456,31.737,0.281,31.391,31.013,-0.378
nu_3,nu,3,Kentucky CS,Kansas UO,Neg,24.918,24.895,-0.023,38.276,38.303,0.027
nu_3,nu,3,Michigan AO,Wake Forest LP,Aff,30.396,30.815,0.42,32.45,32.029,-0.421
nu_3,nu,3,Oklahoma BW,Michigan ES,Neg,31.154,31.104,-0.05,42.418,42.464,0.046
nu_3,nu,3,Michigan BS,Wichita State MG,Aff,39.266,39.432,0.165,34.326,33.876,-0.451
nu_3,nu,3,George Mason DC,Southern California TM,Neg,31.914,31.423,-0.491,28.77,29.223,0.453
nu_3,nu,3,Iowa PK,Michigan CS,Neg,32.625,32.496,-0.129,38.298,38.454,0.157
nu_3,nu,3,Southern California BM,UC Berkeley BM,Neg,27.077,27.032,-0.045,37.937,37.975,0.038
nu_3,nu,3,Emory GY,Michigan AC,Aff,43.111,43.156,0.045,31.764,31.719,-0.045
nu_3,nu,3,Harvard DS,UTD RH,Aff,31.43,31.573,0.142,25.65,25.511,-0.14
nu_3,nu,3,Northwestern JP,Texas AG,Neg,30.66,30.377,-0.282,32.127,32.418,0.292
nu_3,nu,3,Georgetown GT,Dartmouth RU,Neg,30.299,29.828,-0.471,28.357,28.739,0.381
nu_3,nu,3,Kansas SS,Michigan State LM,Neg,32.625,32.405,-0.22,35.588,35.816,0.228
nu_3,nu,3,Harvard HL,Northwestern LT,Neg,31.422,31.136,-0.286,31.873,32.165,0.293
nu_3,nu,3,George Mason WW,Emory SY,Neg,28.558,28.485,-0.073,37.923,37.981,0.058
nu_3,nu,3,UTD DH,Iowa EW,Aff,34.26,34.597,0.337,34.384,34.079,-0.305
nu_3,nu,3,Liberty CL,Indiana TF,Aff,29.941,30.029,0.088,22.554,22.443,-0.111
nu_3,nu,3,Gonzaga MP,Dartmouth RS,Neg,20.66,20.299,-0.361,20.668,20.992,0.323
nu_3,nu,3,Wake Forest BS,Kansas PB,Aff,36.914,36.928,0.013,22.395,22.378,-0.017
nu_3,nu,3,Michigan BL,Kentucky SR,Neg,21.001,20.86,-0.141,26.737,26.877,0.14
nu_3,nu,3,Michigan State JS,Georgetown VX,Aff,28.451,28.566,0.116,22.103,21.969,-0.133
nu_3,nu,3,MoState DS,Houston FI,Neg,18.632,18.445,-0.187,24.801,24.948,0.147
nu_3,nu,3,Dartmouth BC,Emory MW,Neg,26.466,25.924,-0.542,24.218,24.756,0.537
nu_3,nu,3,MoState NC,Wake Forest AM,Neg,24.667,24.453,-0.214,29.293,29.503,0.21
nu_3,nu,3,North Texas BV,Dartmouth BJ,Aff,24.524,24.638,0.114,18.224,18.072,-0.152
nu_3,nu,3,Emory TY,Macalester KS,Neg,25.636,25.476,-0.16,32.071,32.179,0.107
nu_3,nu,3,Emory AT,Wake Forest DM,Aff,28.356,28.566,0.21,24.513,24.291,-0.222
nu_3,nu,3,Southern California LP,Georgia KL,Neg,18.572,18.471,-0.101,26.291,26.396,0.105
nu_3,nu,3,Kansas AW,Michigan PF,Aff,26.952,27.157,0.205,23.205,22.987,-0.218
nu_3,nu,3,Dartmouth HH,Texas AL,Neg,18.961,18.917,-0.044,30.987,31.063,0.076
nu_3,nu,3,Kansas CC,Georgetown LC,Aff,27.846,28.06,0.214,25.098,24.839,-0.26
nu_3,nu,3,Michigan State BS,Kansas State SF,Aff,29.32,29.447,0.127,22.205,22.106,-0.098
nu_3,nu,3,Michigan State FM,Kansas FH,Aff,27.323,27.423,0.1,19.499,19.383,-0.116
nu_3,nu,3,Harvard GM,Wake Forest NS,Aff,29.876,29.952,0.076,20.471,20.403,-0.068
nu_3,nu,3,Michigan AD,Georgia CP,Neg,21.316,21.235,-0.081,31.41,31.473,0.063
nu_3,nu,3,Michigan AR,Dartmouth JT,Neg,23.359,23.244,-0.115,30.908,30.991,0.083
nu_3,nu,3,UC Berkeley GS,Emory JR,Aff,24.048,24.555,0.507,25.489,25.085,-0.404
nu_3,nu,3,Emory HT,Baylor BK,Aff,26.294,26.556,0.262,23.343,23.068,-0.275
nu_3,nu,3,Georgetown LN,Emory ChSt,Aff,31.244,31.282,0.038,18.822,18.779,-0.042
nu_3,nu,3,Kansas FB,Emory CF,Aff,33.498,33.516,0.018,19.288,19.267,-0.021
nu_3,nu,3,Southern California DP,Michigan State KP,Neg,24.67,24.447,-0.222,27.392,27.695,0.304
nu_3,nu,3,Georgetown RM,Emory OP,Neg,14.152,14.088,-0.064,24.084,24.152,0.068
nu_3,nu,3,Northwestern LP,Wyoming HW,Aff,32.171,32.213,0.042,20.987,20.94,-0.047
nu_3,nu,3,Northwestern KM,Georgetown BP,Aff,27.628,27.853,0.225,24.153,23.907,-0.246
nu_3,nu,3,Iowa SB,Northwestern CY,Neg,19.561,19.42,-0.141,25.759,25.9,0.141
nu_3,nu,3,UC Berkeley AW,Harvard AB,Neg,26.373,26.126,-0.246,29.989,30.199,0.21
nu_3,nu,3,Emory SW,Kansas BB,Aff,25.482,25.799,0.317,24.771,24.372,-0.399
nu_3,nu,3,Dartmouth CS,Emory CS,Aff,29.73,29.844,0.114,22.842,22.707,-0.135
nu_3,nu,3,Kansas BT,Western Kentucky NI,Neg,28.047,27.743,-0.303,30.825,30.999,0.174
nu_3,nu,3,Kansas BS,Western Kentucky KN,Neg,25.203,24.871,-0.332,25.095,25.402,0.307
nu_3,nu,3,CSU Long Beach EM,Western Kentucky CS,Aff,30.981,31.082,0.101,24.233,24.105,-0.128
nu_3,nu,3,Kansas PL,Wake Forest LW,Aff,20.795,21.156,0.361,21.994,21.63,-0.364
nu_3,nu,3,Emory CrSm,Gonzaga AG,Aff,20.13,20.196,0.066,9.684,9.616,-0.068
nu_3,nu,3,Trinity CO,Emory ST,Aff,16.913,17.274,0.362,16.714,16.375,-0.339
nu_3,nu,3,Michigan LS,Indiana DJ,Aff,25.987,26.012,0.025,12.726,12.694,-0.032
nu_3,nu,3,MoState CP,West Georgia GK,Neg,14.71,14.34,-0.37,15.595,15.939,0.344
nu_3,nu,3,Michigan BB,Trinity BK,Neg,19.923,19.426,-0.497,18.303,18.727,0.424
nu_3,nu,3,Kansas State DD,Emory GW,Aff,17.252,17.293,0.041,5.51,5.402,-0.108
nu_3,nu,3,Wake Forest HN,West Georgia HL,Aff,20.365,20.473,0.109,12.676,12.527,-0.149
nu_3,nu,3,Baylor LM,Kansas LL,Aff,13.387,13.592,0.205,8.91,8.665,-0.245
nu_3,nu,3,Washburn LR,Baylor PA,Neg,15.27,15.119,-0.151,21.91,22.04,0.13
nu_3,nu,3,Texas GS,Utah BH,Aff,19.274,19.442,0.168,13.537,13.365,-0.172
nu_3,nu,3,Dartmouth DO,Wake Forest PT,Neg,17.516,17.288,-0.228,21.702,21.913,0.211
nu_3,nu,3,MoState BM,Oklahoma PS,Aff,15.305,15.494,0.189,10.073,9.873,-0.2
nu_3,nu,3,MoState DH,Utah VP,Neg,14.075,13.429,-0.646,11.106,11.74,0.634
nu_3,nu,3,Western Kentucky HM,Wyoming LW,Aff,12.771,12.964,0.194,7.616,7.064,-0.552
nu_3,nu,3,Michigan BP,Iowa LS,Aff,15.984,16.436,0.451,17.282,16.878,-0.404
nu_4,nu,4,Emory SY,Georgetown LN,Neg,37.981,37.422,-0.559,31.282,32.082,0.8
nu_4,nu,4,Dartmouth RU,Northwestern LP,Neg,28.739,28.555,-0.184,32.213,32.428,0.214
nu_4,nu,4,Michigan CS,UC Berkeley GS,Aff,38.454,38.473,0.019,24.555,24.533,-0.022
nu_4,nu,4,Southern California TM,North Texas BV,Neg,29.223,28.721,-0.501,24.638,25.115,0.477
nu_4,nu,4,Michigan State KP,Kansas SS,Neg,27.695,27.482,-0.213,32.405,32.566,0.161
nu_4,nu,4,Michigan State LM,Harvard DS,Aff,35.816,35.997,0.181,31.573,31.391,-0.182
nu_4,nu,4,Baylor BK,MoState NC,Neg,23.068,22.739,-0.329,24.453,24.788,0.335
nu_4,nu,4,Kansas UO,Emory GY,Neg,38.303,38.099,-0.203,43.156,43.345,0.189
nu_4,nu,4,Michigan ES,UTD DH,Aff,42.464,42.569,0.105,34.597,34.509,-0.088
nu_4,nu,4,Texas AG,Michigan AO,Aff,32.418,32.695,0.277,30.815,30.555,-0.261
nu_4,nu,4,Northwestern LT,Dartmouth CG,Neg,32.165,31.849,-0.316,31.737,32.029,0.292
nu_4,nu,4,UC Berkeley BM,Michigan BS,Neg,37.975,37.734,-0.241,39.432,39.712,0.28
nu_4,nu,4,Michigan AC,Michigan State BS,Aff,31.719,32.0,0.281,29.447,29.164,-0.283
nu_4,nu,4,Wake Forest LP,Dartmouth CS,Aff,32.029,32.271,0.242,29.844,29.595,-0.249
nu_4,nu,4,Houston FI,Emory HT,Aff,24.948,25.386,0.438,26.556,26.106,-0.45
nu_4,nu,4,Iowa EW,Harvard GM,Neg,34.079,33.633,-0.446,29.952,30.543,0.591
nu_4,nu,4,UTD RH,Northwestern KM,Neg,25.511,25.271,-0.239,27.853,28.112,0.259
nu_4,nu,4,Dartmouth RS,Michigan State FM,Neg,20.992,20.876,-0.116,27.423,27.553,0.13
nu_4,nu,4,Western Kentucky NI,Emory SW,Aff,30.999,31.115,0.115,25.799,25.642,-0.157
nu_4,nu,4,Wake Forest AM,Kansas FB,Neg,29.503,29.278,-0.225,33.516,33.729,0.213
nu_4,nu,4,Texas AL,Southern California BM,Aff,31.063,31.465,0.402,27.032,26.841,-0.191
nu_4,nu,4,Northwestern CY,Kansas PL,Aff,25.9,26.079,0.179,21.156,21.004,-0.152
nu_4,nu,4,Kentucky SR,CSU Long Beach EM,Neg,26.877,26.698,-0.179,31.082,31.241,0.159
nu_4,nu,4,Macalester KS,Michigan State JS,Neg,32.179,31.756,-0.422,28.566,29.013,0.447
nu_4,nu,4,Michigan GV,Kentucky CS,Aff,31.013,31.156,0.144,24.895,24.754,-0.141
nu_4,nu,4,Georgia KL,George Mason DC,Neg,26.396,26.223,-0.174,31.423,31.583,0.16
nu_4,nu,4,Georgia CP,Emory AT,Aff,31.473,31.725,0.252,28.566,28.331,-0.235
nu_4,nu,4,Iowa LS,Emory CrSm,Aff,16.878,17.353,0.475,20.196,19.593,-0.602
nu_4,nu,4,Baylor PA,Iowa PK,Neg,22.04,21.987,-0.052,32.496,32.539,0.044
nu_4,nu,4,Indiana DJ,Iowa SB,Neg,12.694,12.528,-0.166,19.42,19.545,0.125
nu_4,nu,4,Emory OP,Kansas AW,Neg,24.152,23.892,-0.26,27.157,27.38,0.223
nu_4,nu,4,Wake Forest DM,Texas GS,Aff,24.291,24.473,0.182,19.442,19.251,-0.192
nu_4,nu,4,Wake Forest NS,Baylor MM,Aff,20.403,20.466,0.063,10.724,10.624,-0.099
nu_4,nu,4,Gonzaga AG,Kansas BT,Neg,9.616,9.611,-0.005,27.743,27.748,0.005
nu_4,nu,4,Dartmouth JT,Kansas CC,Aff,30.991,31.18,0.189,28.06,27.856,-0.204
nu_4,nu,4,Harvard AB,Georgetown GT,Neg,30.199,29.848,-0.351,29.828,30.205,0.377
nu_4,nu,4,Emory MW,Wake Forest BS,Neg,24.756,24.718,-0.037,36.928,36.957,0.029
nu_4,nu,4,Western Kentucky KN,Northwestern JP,Neg,25.402,25.26,-0.142,30.377,30.537,0.16
nu_4,nu,4,Wake Forest PT,George Mason WW,Neg,21.913,21.779,-0.134,28.485,28.618,0.133
nu_4,nu,4,Trinity BK,Liberty CL,Neg,18.727,18.687,-0.04,30.029,30.061,0.033
nu_4,nu,4,West Georgia GK,Harvard HL,Neg,15.939,15.927,-0.012,31.136,31.145,0.01
nu_4,nu,4,Kansas State SF,Trinity CO,Aff,22.106,22.255,0.148,17.274,17.097,-0.178
nu_4,nu,4,Kansas BB,Kansas State DD,Aff,24.372,24.509,0.137,17.293,17.177,-0.116
nu_4,nu,4,Emory CF,Gonzaga MP,Neg,19.267,18.894,-0.373,20.299,20.601,0.302
nu_4,nu,4,Western Kentucky CS,Michigan BP,Aff,24.105,24.208,0.103,16.436,16.328,-0.108
nu_4,nu,4,Michigan PF,Western Kentucky HM,Aff,22.987,23.046,0.059,12.964,12.896,-0.068
nu_4,nu,4,Wake Forest LW,Southern California LP,Aff,21.63,21.829,0.198,18.471,18.245,-0.227
nu_4,nu,4,Georgetown BP,Michigan BL,Aff,23.907,24.161,0.254,20.86,20.646,-0.215
nu_4,nu,4,Wyoming HW,MoState BM,Aff,20.94,21.109,0.17,15.494,15.317,-0.177
nu_4,nu,4,Emory CS,Dartmouth HH,Aff,22.707,22.935,0.228,18.917,18.673,-0.244
nu_4,nu,4,Dartmouth BJ,Emory TY,Neg,18.072,17.954,-0.119,25.476,25.604,0.128
nu_4,nu,4,Emory JR,Baylor LM,Aff,25.085,25.122,0.037,13.592,13.55,-0.042
nu_4,nu,4,Georgetown LC,Michigan LS,Neg,24.839,24.528,-0.31,26.012,26.33,0.317
nu_4,nu,4,Indiana TF,Kansas BS,Neg,22.443,22.185,-0.258,24.871,25.099,0.229
