Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Wake Forest BS,Michigan State BS,Aff,36.903,36.988,0.085,29.178,29.074,-0.104
nu_1,nu,1,North Texas BV,Southern California DP,Aff,24.746,25.051,0.304,24.651,24.324,-0.327
nu_2,nu,2,Kansas CC,Western Kentucky NI,Aff,27.26,27.729,0.469,30.968,30.59,-0.378
nu_2,nu,2,Emory CrSm,Michigan State LM,Neg,20.343,20.329,-0.014,35.136,35.147,0.011
nu_2,nu,2,Dartmouth CG,Houston FI,Aff,31.068,31.171,0.103,24.952,24.813,-0.138
nu_2,nu,2,MoState BM,Kansas BT,Neg,15.747,15.714,-0.033,27.894,27.93,0.036
nu_2,nu,2,Kansas SS,UC Berkeley GS,Aff,32.239,32.318,0.079,24.212,24.106,-0.106
nu_2,nu,2,Wake Forest PT,Indiana TF,Neg,22.208,21.834,-0.373,22.287,22.641,0.354
nu_2,nu,2,Georgia CP,Michigan CS,Neg,31.259,31.127,-0.132,37.608,37.736,0.128
nu_2,nu,2,Wyoming LW,Emory ChSt,Neg,8.514,8.331,-0.183,19.003,19.075,0.072
nu_2,nu,2,MoState NC,Indiana DJ,Aff,24.647,24.69,0.043,13.291,13.242,-0.049
nu_2,nu,2,Georgetown LN,Emory GY,Neg,31.049,31.005,-0.044,42.358,42.398,0.04
nu_2,nu,2,Michigan BS,Wake Forest AM,Aff,38.618,38.677,0.059,29.181,29.111,-0.07
nu_2,nu,2,MoState DH,Emory HT,Neg,14.562,14.516,-0.046,26.199,26.236,0.037
nu_2,nu,2,Michigan State KP,Michigan ES,Neg,27.307,27.29,-0.017,41.688,41.703,0.015
nu_2,nu,2,Northwestern LT,Emory CS,Aff,31.522,31.588,0.066,23.025,22.939,-0.086
nu_2,nu,2,Michigan AD,Utah BH,Aff,21.309,21.454,0.145,14.139,14.018,-0.121
nu_2,nu,2,UC Berkeley AW,Kansas UO,Neg,26.369,26.327,-0.042,37.705,37.747,0.043
nu_2,nu,2,Oklahoma BW,Michigan LS,Aff,30.657,30.863,0.206,26.132,25.948,-0.184
nu_2,nu,2,Georgetown LC,Trinity CO,Aff,24.993,25.092,0.099,17.359,17.26,-0.098
nu_2,nu,2,Kansas FB,Emory SY,Neg,33.36,33.149,-0.211,37.229,37.393,0.164
nu_2,nu,2,Harvard HL,Michigan AR,Aff,31.068,31.148,0.08,23.531,23.426,-0.106
nu_2,nu,2,Texas AL,Emory JR,Aff,30.37,30.729,0.359,25.628,25.465,-0.164
nu_2,nu,2,Trinity BK,Northwestern KM,Neg,18.671,18.6,-0.072,27.438,27.512,0.073
nu_2,nu,2,Emory AT,Michigan AC,Neg,28.461,28.221,-0.24,31.208,31.465,0.257
nu_2,nu,2,CSU Long Beach EM,Georgia KL,Neg,31.239,30.718,-0.522,25.554,26.224,0.67
nu_2,nu,2,Dartmouth RU,Liberty CL,Aff,27.824,28.223,0.399,30.122,29.748,-0.373
nu_2,nu,2,Macalester KS,Texas AG,Neg,32.087,31.779,-0.308,31.436,31.815,0.379
nu_2,nu,2,Western Kentucky HM,Dartmouth BJ,Neg,13.513,13.315,-0.198,18.33,18.518,0.188
nu_2,nu,2,Southern California BM,Kentucky SR,Aff,26.616,26.973,0.357,27.013,26.67,-0.343
nu_2,nu,2,Iowa LS,Georgetown VX,Neg,17.779,17.598,-0.182,22.028,22.213,0.185
nu_2,nu,2,Iowa PK,Wake Forest BS,Aff,31.806,32.327,0.522,36.988,36.44,-0.548
nu_2,nu,2,Iowa SB,West Georgia GK,Aff,19.569,19.791,0.222,16.229,15.993,-0.237
nu_2,nu,2,Harvard GM,Utah VP,Aff,29.703,29.707,0.004,11.697,11.693,-0.004
nu_2,nu,2,MoState CP,Wake Forest DM,Neg,15.245,15.168,-0.076,24.468,24.538,0.069
nu_2,nu,2,Wake Forest NS,North Texas BV,Aff,20.089,20.682,0.593,25.051,24.546,-0.505
nu_2,nu,2,Dartmouth HH,Gonzaga AG,Aff,19.124,19.212,0.088,10.421,10.328,-0.093
nu_2,nu,2,Baylor BK,West Georgia HL,Aff,23.361,23.421,0.061,13.261,13.185,-0.076
nu_2,nu,2,Kansas BB,UC Berkeley BM,Neg,24.823,24.793,-0.03,37.393,37.412,0.02
nu_2,nu,2,Harvard DS,Michigan State FM,Aff,30.962,31.162,0.2,27.43,27.22,-0.21
nu_2,nu,2,Michigan PF,Texas GS,Aff,23.078,23.303,0.225,19.782,19.537,-0.245
nu_2,nu,2,Michigan BP,Wyoming HW,Neg,16.551,16.351,-0.2,20.945,21.141,0.196
nu_2,nu,2,Southern California TM,Kansas AW,Aff,28.332,28.603,0.272,27.171,26.878,-0.293
nu_2,nu,2,Iowa EW,Northwestern LP,Aff,33.751,33.988,0.237,32.152,31.875,-0.278
nu_2,nu,2,Kansas LL,Emory TY,Neg,9.601,9.591,-0.01,25.6,25.609,0.009
nu_2,nu,2,Emory CF,Oklahoma PS,Aff,19.431,19.522,0.091,10.789,10.698,-0.092
nu_2,nu,2,Baylor PA,Wichita State MG,Neg,22.086,22.049,-0.037,33.817,33.914,0.096
nu_2,nu,2,Kansas FH,Baylor MM,Aff,19.627,19.726,0.099,11.435,11.306,-0.129
nu_2,nu,2,Emory OP,Northwestern JP,Neg,24.266,24.117,-0.149,30.279,30.406,0.127
nu_2,nu,2,George Mason WW,Dartmouth RS,Aff,28.305,28.411,0.106,20.937,20.847,-0.09
nu_2,nu,2,Kansas PL,Emory ST,Aff,20.801,20.984,0.184,17.289,17.083,-0.206
nu_2,nu,2,Dartmouth DO,Gonzaga MP,Neg,18.13,17.839,-0.291,20.578,20.831,0.252
nu_2,nu,2,Western Kentucky CS,Kentucky CS,Neg,24.626,24.261,-0.365,24.557,24.915,0.358
nu_2,nu,2,Michigan AO,Dartmouth BC,Aff,29.969,30.173,0.204,26.698,26.432,-0.266
nu_2,nu,2,Emory GW,Georgetown BP,Neg,6.277,6.265,-0.012,24.176,24.181,0.005
nu_2,nu,2,Emory SW,Michigan BL,Aff,25.268,25.462,0.193,21.363,21.18,-0.183
nu_2,nu,2,Wake Forest HN,UTD DH,Neg,20.614,20.593,-0.02,33.858,33.876,0.018
nu_2,nu,2,Dartmouth CS,Michigan GV,Neg,29.831,29.538,-0.292,30.784,31.116,0.332
nu_2,nu,2,Washburn LR,Kansas PB,Neg,15.824,15.68,-0.144,22.351,22.489,0.139
nu_2,nu,2,Emory MW,Wake Forest LP,Neg,24.392,24.279,-0.113,32.038,32.126,0.088
nu_2,nu,2,Kansas BS,Dartmouth JT,Neg,25.334,25.191,-0.143,30.518,30.64,0.122
nu_2,nu,2,Kansas State SF,Wake Forest LW,Neg,22.675,22.34,-0.334,21.768,22.118,0.35
nu_2,nu,2,Kansas State DD,Southern California LP,Neg,17.93,17.603,-0.327,18.528,18.85,0.322
nu_2,nu,2,Georgetown GT,Northwestern CY,Aff,29.87,30.079,0.209,25.937,25.737,-0.2
nu_2,nu,2,UTD RH,Michigan State JS,Aff,25.126,25.623,0.497,28.756,28.301,-0.455
nu_2,nu,2,Baylor LM,Georgetown RM,Neg,14.267,13.882,-0.386,14.244,14.614,0.37
nu_2,nu,2,Harvard AB,George Mason DC,Neg,30.068,29.778,-0.291,31.307,31.598,0.291
nu_2,nu,2,Michigan State BS,Michigan BB,Aff,29.074,29.153,0.079,20.227,20.143,-0.084
nu_2,nu,2,Southern California DP,Western Kentucky KN,Aff,24.324,24.689,0.365,25.434,25.092,-0.342
nu_3,nu,3,Dartmouth CG,Michigan GV,Aff,31.171,31.438,0.268,31.116,30.756,-0.36
nu_3,nu,3,Kentucky CS,Kansas UO,Neg,24.915,24.892,-0.023,37.747,37.773,0.026
nu_3,nu,3,Michigan AO,Wake Forest LP,Aff,30.173,30.572,0.4,32.126,31.726,-0.4
nu_3,nu,3,Oklahoma BW,Michigan ES,Neg,30.863,30.815,-0.048,41.703,41.747,0.045
nu_3,nu,3,Michigan BS,Wichita State MG,Aff,38.677,38.834,0.158,33.914,33.486,-0.427
nu_3,nu,3,George Mason DC,Southern California TM,Neg,31.598,31.131,-0.467,28.603,29.035,0.431
nu_3,nu,3,Iowa PK,Michigan CS,Neg,32.327,32.204,-0.123,37.736,37.886,0.15
nu_3,nu,3,Southern California BM,UC Berkeley BM,Neg,26.973,26.93,-0.043,37.412,37.449,0.037
nu_3,nu,3,Emory GY,Michigan AC,Aff,42.398,42.442,0.044,31.465,31.422,-0.043
nu_3,nu,3,Harvard DS,UTD RH,Aff,31.162,31.298,0.136,25.623,25.491,-0.133
nu_3,nu,3,Northwestern JP,Texas AG,Neg,30.406,30.137,-0.268,31.815,32.092,0.277
nu_3,nu,3,Georgetown GT,Dartmouth RU,Neg,30.079,29.629,-0.45,28.223,28.585,0.362
nu_3,nu,3,Kansas SS,Michigan State LM,Neg,32.318,32.108,-0.21,35.147,35.365,0.218
nu_3,nu,3,Harvard HL,Northwestern LT,Neg,31.148,30.877,-0.271,31.588,31.866,0.278
nu_3,nu,3,George Mason WW,Emory SY,Neg,28.411,28.34,-0.07,37.393,37.449,0.056
nu_3,nu,3,UTD DH,Iowa EW,Aff,33.876,34.197,0.321,33.988,33.698,-0.29
nu_3,nu,3,Liberty CL,Indiana TF,Aff,29.748,29.831,0.083,22.641,22.536,-0.105
nu_3,nu,3,Gonzaga MP,Dartmouth RS,Neg,20.831,20.487,-0.344,20.847,21.154,0.307
nu_3,nu,3,Wake Forest BS,Kansas PB,Aff,36.44,36.453,0.013,22.489,22.472,-0.017
nu_3,nu,3,Michigan BL,Kentucky SR,Neg,21.18,21.046,-0.134,26.67,26.803,0.133
nu_3,nu,3,Michigan State JS,Georgetown VX,Aff,28.301,28.411,0.109,22.213,22.086,-0.127
nu_3,nu,3,MoState DS,Houston FI,Neg,18.878,18.7,-0.178,24.813,24.953,0.14
nu_3,nu,3,Dartmouth BC,Emory MW,Neg,26.432,25.915,-0.516,24.279,24.79,0.512
nu_3,nu,3,MoState NC,Wake Forest AM,Neg,24.69,24.487,-0.204,29.111,29.311,0.2
nu_3,nu,3,North Texas BV,Dartmouth BJ,Aff,24.546,24.655,0.109,18.518,18.373,-0.145
nu_3,nu,3,Emory TY,Macalester KS,Neg,25.609,25.457,-0.153,31.779,31.881,0.102
nu_3,nu,3,Emory AT,Wake Forest DM,Aff,28.221,28.421,0.2,24.538,24.326,-0.212
nu_3,nu,3,Southern California LP,Georgia KL,Neg,18.85,18.753,-0.097,26.224,26.325,0.101
nu_3,nu,3,Kansas AW,Michigan PF,Aff,26.878,27.074,0.196,23.303,23.094,-0.209
nu_3,nu,3,Dartmouth HH,Texas AL,Neg,19.212,19.169,-0.043,30.729,30.804,0.075
nu_3,nu,3,Kansas CC,Georgetown LC,Aff,27.729,27.931,0.203,25.092,24.845,-0.247
nu_3,nu,3,Michigan State BS,Kansas State SF,Aff,29.153,29.275,0.122,22.34,22.247,-0.093
nu_3,nu,3,Michigan State FM,Kansas FH,Aff,27.22,27.316,0.096,19.726,19.614,-0.112
nu_3,nu,3,Harvard GM,Wake Forest NS,Aff,29.707,29.779,0.073,20.682,20.617,-0.065
nu_3,nu,3,Michigan AD,Georgia CP,Neg,21.454,21.375,-0.078,31.127,31.187,0.061
nu_3,nu,3,Michigan AR,Dartmouth JT,Neg,23.426,23.315,-0.111,30.64,30.719,0.079
nu_3,nu,3,UC Berkeley GS,Emory JR,Aff,24.106,24.588,0.482,25.465,25.081,-0.384
nu_3,nu,3,Emory HT,Baylor BK,Aff,26.236,26.486,0.249,23.421,23.16,-0.262
nu_3,nu,3,Georgetown LN,Emory ChSt,Aff,31.005,31.042,0.037,19.075,19.033,-0.042
nu_3,nu,3,Kansas FB,Emory CF,Aff,33.149,33.168,0.019,19.522,19.501,-0.021
nu_3,nu,3,Southern California DP,Michigan State KP,Neg,24.689,24.477,-0.211,27.29,27.579,0.289
nu_3,nu,3,Georgetown RM,Emory OP,Neg,14.614,14.552,-0.062,24.117,24.183,0.066
nu_3,nu,3,Northwestern LP,Wyoming HW,Aff,31.875,31.916,0.041,21.141,21.096,-0.046
nu_3,nu,3,Northwestern KM,Georgetown BP,Aff,27.512,27.726,0.214,24.181,23.947,-0.234
nu_3,nu,3,Iowa SB,Northwestern CY,Neg,19.791,19.656,-0.135,25.737,25.871,0.134
nu_3,nu,3,UC Berkeley AW,Harvard AB,Neg,26.327,26.092,-0.235,29.778,29.978,0.201
nu_3,nu,3,Emory SW,Kansas BB,Aff,25.462,25.764,0.302,24.793,24.412,-0.38
nu_3,nu,3,Dartmouth CS,Emory CS,Aff,29.538,29.647,0.109,22.939,22.81,-0.129
nu_3,nu,3,Kansas BT,Western Kentucky NI,Neg,27.93,27.641,-0.289,30.59,30.754,0.165
nu_3,nu,3,Kansas BS,Western Kentucky KN,Neg,25.191,24.875,-0.316,25.092,25.384,0.292
nu_3,nu,3,CSU Long Beach EM,Western Kentucky CS,Aff,30.718,30.814,0.097,24.261,24.139,-0.122
nu_3,nu,3,Kansas PL,Wake Forest LW,Aff,20.984,21.327,0.342,22.118,21.772,-0.346
nu_3,nu,3,Emory CrSm,Gonzaga AG,Aff,20.329,20.393,0.064,10.328,10.262,-0.066
nu_3,nu,3,Trinity CO,Emory ST,Aff,17.26,17.604,0.344,17.083,16.76,-0.323
nu_3,nu,3,Michigan LS,Indiana DJ,Aff,25.948,25.973,0.025,13.242,13.21,-0.032
nu_3,nu,3,MoState CP,West Georgia GK,Neg,15.168,14.815,-0.354,15.993,16.321,0.329
nu_3,nu,3,Michigan BB,Trinity BK,Neg,20.143,19.668,-0.474,18.6,19.003,0.403
nu_3,nu,3,Kansas State DD,Emory GW,Aff,17.603,17.643,0.04,6.265,6.161,-0.104
nu_3,nu,3,Wake Forest HN,West Georgia HL,Aff,20.593,20.696,0.103,13.185,13.044,-0.141
nu_3,nu,3,Baylor LM,Kansas LL,Aff,13.882,14.077,0.195,9.591,9.358,-0.233
nu_3,nu,3,Washburn LR,Baylor PA,Neg,15.68,15.536,-0.144,22.049,22.172,0.124
nu_3,nu,3,Texas GS,Utah BH,Aff,19.537,19.697,0.16,14.018,13.855,-0.163
nu_3,nu,3,Dartmouth DO,Wake Forest PT,Neg,17.839,17.621,-0.218,21.834,22.036,0.201
nu_3,nu,3,MoState BM,Oklahoma PS,Aff,15.714,15.894,0.18,10.698,10.507,-0.19
nu_3,nu,3,MoState DH,Utah VP,Neg,14.516,13.9,-0.616,11.693,12.296,0.603
nu_3,nu,3,Western Kentucky HM,Wyoming LW,Aff,13.315,13.499,0.184,8.331,7.808,-0.523
nu_3,nu,3,Michigan BP,Iowa LS,Aff,16.351,16.783,0.431,17.598,17.214,-0.384
nu_4,nu,4,Emory SY,Georgetown LN,Neg,37.449,36.913,-0.535,31.042,31.804,0.763
nu_4,nu,4,Dartmouth RU,Northwestern LP,Neg,28.585,28.411,-0.174,31.916,32.12,0.204
nu_4,nu,4,Michigan CS,UC Berkeley GS,Aff,37.886,37.905,0.019,24.588,24.566,-0.022
nu_4,nu,4,Southern California TM,North Texas BV,Neg,29.035,28.557,-0.478,24.655,25.109,0.454
nu_4,nu,4,Michigan State KP,Kansas SS,Neg,27.579,27.377,-0.202,32.108,32.261,0.153
nu_4,nu,4,Michigan State LM,Harvard DS,Aff,35.365,35.538,0.172,31.298,31.124,-0.173
nu_4,nu,4,Baylor BK,MoState NC,Neg,23.16,22.847,-0.313,24.487,24.805,0.318
nu_4,nu,4,Kansas UO,Emory GY,Neg,37.773,37.58,-0.193,42.442,42.622,0.18
nu_4,nu,4,Michigan ES,UTD DH,Aff,41.747,41.847,0.1,34.197,34.113,-0.084
nu_4,nu,4,Texas AG,Michigan AO,Aff,32.092,32.355,0.263,30.572,30.324,-0.248
nu_4,nu,4,Northwestern LT,Dartmouth CG,Neg,31.866,31.565,-0.302,31.438,31.716,0.278
nu_4,nu,4,UC Berkeley BM,Michigan BS,Neg,37.449,37.22,-0.229,38.834,39.102,0.267
nu_4,nu,4,Michigan AC,Michigan State BS,Aff,31.422,31.69,0.268,29.275,29.004,-0.271
nu_4,nu,4,Wake Forest LP,Dartmouth CS,Aff,31.726,31.955,0.23,29.647,29.41,-0.237
nu_4,nu,4,Houston FI,Emory HT,Aff,24.953,25.372,0.419,26.486,26.057,-0.429
nu_4,nu,4,Iowa EW,Harvard GM,Neg,33.698,33.272,-0.425,29.779,30.342,0.563
nu_4,nu,4,UTD RH,Northwestern KM,Neg,25.491,25.263,-0.227,27.726,27.972,0.247
nu_4,nu,4,Dartmouth RS,Michigan State FM,Neg,21.154,21.044,-0.11,27.316,27.439,0.124
nu_4,nu,4,Western Kentucky NI,Emory SW,Aff,30.754,30.863,0.109,25.764,25.614,-0.149
nu_4,nu,4,Wake Forest AM,Kansas FB,Neg,29.311,29.097,-0.213,33.168,33.371,0.203
nu_4,nu,4,Texas AL,Southern California BM,Aff,30.804,31.186,0.382,26.93,26.749,-0.181
nu_4,nu,4,Northwestern CY,Kansas PL,Aff,25.871,26.042,0.17,21.327,21.182,-0.144
nu_4,nu,4,Kentucky SR,CSU Long Beach EM,Neg,26.803,26.633,-0.171,30.814,30.965,0.151
nu_4,nu,4,Macalester KS,Michigan State JS,Neg,31.881,31.478,-0.403,28.411,28.836,0.425
nu_4,nu,4,Michigan GV,Kentucky CS,Aff,30.756,30.893,0.137,24.892,24.758,-0.134
nu_4,nu,4,Georgia KL,George Mason DC,Neg,26.325,26.16,-0.165,31.131,31.284,0.152
nu_4,nu,4,Georgia CP,Emory AT,Aff,31.187,31.428,0.24,28.421,28.197,-0.224
nu_4,nu,4,Iowa LS,Emory CrSm,Aff,17.214,17.666,0.452,20.393,19.818,-0.575
nu_4,nu,4,Baylor PA,Iowa PK,Neg,22.172,22.122,-0.05,32.204,32.246,0.042
nu_4,nu,4,Indiana DJ,Iowa SB,Neg,13.21,13.051,-0.158,19.656,19.776,0.119
nu_4,nu,4,Emory OP,Kansas AW,Neg,24.183,23.936,-0.247,27.074,27.285,0.212
nu_4,nu,4,Wake Forest DM,Texas GS,Aff,24.326,24.5,0.174,19.697,19.514,-0.183
nu_4,nu,4,Wake Forest NS,Baylor MM,Aff,20.617,20.678,0.061,11.306,11.211,-0.095
nu_4,nu,4,Gonzaga AG,Kansas BT,Neg,10.262,10.257,-0.005,27.641,27.646,0.005
nu_4,nu,4,Dartmouth JT,Kansas CC,Aff,30.719,30.898,0.178,27.931,27.738,-0.194
nu_4,nu,4,Harvard AB,Georgetown GT,Neg,29.978,29.644,-0.334,29.629,29.988,0.359
nu_4,nu,4,Emory MW,Wake Forest BS,Neg,24.79,24.754,-0.036,36.453,36.482,0.028
nu_4,nu,4,Western Kentucky KN,Northwestern JP,Neg,25.384,25.249,-0.135,30.137,30.29,0.152
nu_4,nu,4,Wake Forest PT,George Mason WW,Neg,22.036,21.908,-0.127,28.34,28.468,0.127
nu_4,nu,4,Trinity BK,Liberty CL,Neg,19.003,18.964,-0.038,29.831,29.863,0.032
nu_4,nu,4,West Georgia GK,Harvard HL,Neg,16.321,16.309,-0.012,30.877,30.887,0.01
nu_4,nu,4,Kansas State SF,Trinity CO,Aff,22.247,22.387,0.14,17.604,17.436,-0.168
nu_4,nu,4,Kansas BB,Kansas State DD,Aff,24.412,24.544,0.131,17.643,17.532,-0.111
nu_4,nu,4,Emory CF,Gonzaga MP,Neg,19.501,19.146,-0.355,20.487,20.775,0.288
nu_4,nu,4,Western Kentucky CS,Michigan BP,Aff,24.139,24.238,0.099,16.783,16.68,-0.103
nu_4,nu,4,Michigan PF,Western Kentucky HM,Aff,23.094,23.152,0.058,13.499,13.433,-0.066
nu_4,nu,4,Wake Forest LW,Southern California LP,Aff,21.772,21.96,0.188,18.753,18.538,-0.215
nu_4,nu,4,Georgetown BP,Michigan BL,Aff,23.947,24.19,0.242,21.046,20.841,-0.205
nu_4,nu,4,Wyoming HW,MoState BM,Aff,21.096,21.258,0.163,15.894,15.725,-0.169
nu_4,nu,4,Emory CS,Dartmouth HH,Aff,22.81,23.027,0.217,19.169,18.937,-0.232
nu_4,nu,4,Dartmouth BJ,Emory TY,Neg,18.373,18.259,-0.114,25.457,25.58,0.123
nu_4,nu,4,Emory JR,Baylor LM,Aff,25.081,25.117,0.036,14.077,14.036,-0.041
nu_4,nu,4,Georgetown LC,Michigan LS,Neg,24.845,24.55,-0.296,25.973,26.275,0.302
nu_4,nu,4,Indiana TF,Kansas BS,Neg,22.536,22.291,-0.245,24.875,25.092,0.217
