Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Emory TY,Iowa EW,Neg,30.627,27.032,-3.595,32.05,33.364,1.314
nu_1,nu,1,Northwestern LP,Kansas LL,Aff,26.978,28.705,1.727,17.994,17.181,-0.812
nu_1,nu,1,UC Berkeley BM,Emory CF,Aff,28.474,32.296,3.822,28.139,26.249,-1.89
nu_1,nu,1,Emory JR,Baylor PA,Aff,24.833,27.67,2.837,21.625,18.785,-2.84
nu_1,nu,1,Northwestern JP,Kansas FH,Aff,28.636,30.977,2.34,23.267,20.657,-2.61
nu_1,nu,1,Baylor MM,Emory OP,Neg,25.0,21.566,-3.434,29.477,30.832,1.355
nu_1,nu,1,Emory ST,George Mason WW,Neg,21.357,20.729,-0.628,30.888,31.437,0.549
nu_1,nu,1,Dartmouth RS,Kansas PL,Aff,27.078,31.368,4.29,28.325,26.107,-2.218
nu_1,nu,1,Kentucky CS,Dartmouth DO,Aff,29.214,31.694,2.48,25.0,21.686,-3.314
nu_1,nu,1,Gonzaga MP,Western Kentucky CS,Neg,25.0,21.254,-3.746,28.6,29.781,1.181
nu_1,nu,1,Georgetown BP,Michigan AO,Neg,23.832,21.627,-2.204,30.914,31.703,0.789
nu_1,nu,1,Dartmouth BC,Emory GW,Aff,26.719,27.678,0.959,21.29,18.723,-2.567
nu_1,nu,1,UTD DH,Emory SW,Aff,29.734,30.817,1.082,25.879,22.792,-3.086
nu_1,nu,1,Michigan BL,Wake Forest HN,Aff,22.482,25.639,3.158,28.583,25.548,-3.035
nu_1,nu,1,Kansas PB,Dartmouth CS,Neg,25.004,23.202,-1.802,25.0,29.863,4.863
nu_1,nu,1,Michigan GV,Washburn LR,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Wake Forest LP,Dartmouth HH,Aff,31.409,32.252,0.843,23.511,21.534,-1.978
nu_1,nu,1,Wake Forest LW,Kansas BS,Neg,23.312,20.394,-2.917,27.766,30.253,2.488
nu_1,nu,1,Dartmouth JT,Kansas State SF,Neg,27.078,21.5,-5.579,19.149,24.94,5.791
nu_1,nu,1,Northwestern CY,Kansas State DD,Aff,25.0,27.715,2.715,17.815,16.89,-0.925
nu_1,nu,1,Southern California LP,Georgetown GT,Neg,25.0,21.007,-3.993,27.866,29.044,1.178
nu_1,nu,1,Georgetown RM,UTD RH,Neg,25.0,21.366,-3.634,29.026,30.069,1.043
nu_1,nu,1,Michigan State JS,Baylor LM,Aff,30.653,31.265,0.612,21.626,20.67,-0.956
nu_1,nu,1,Georgetown VX,Harvard AB,Neg,24.733,23.129,-1.604,29.782,30.857,1.075
nu_1,nu,1,Wake Forest BS,Michigan State BS,Aff,26.538,29.597,3.059,25.0,21.005,-3.995
nu_1,nu,1,North Texas BV,Southern California DP,Aff,20.276,24.215,3.939,27.44,21.222,-6.218
nu_2,nu,2,Kansas CC,Western Kentucky NI,Aff,23.781,25.766,1.985,26.072,22.036,-4.035
nu_2,nu,2,Emory CrSm,Michigan State LM,Neg,19.22,18.776,-0.443,35.309,35.493,0.184
nu_2,nu,2,Dartmouth CG,Houston FI,Aff,35.061,35.744,0.684,27.847,26.968,-0.879
nu_2,nu,2,MoState BM,Kansas BT,Neg,16.356,15.208,-1.148,28.166,29.071,0.906
nu_2,nu,2,Kansas SS,UC Berkeley GS,Aff,30.302,32.914,2.612,26.997,25.85,-1.147
nu_2,nu,2,Wake Forest PT,Indiana TF,Neg,22.891,16.532,-6.359,16.439,18.717,2.277
nu_2,nu,2,Georgia CP,Michigan CS,Neg,26.408,25.839,-0.569,35.261,35.826,0.565
nu_2,nu,2,Wyoming LW,Emory ChSt,Neg,16.947,14.22,-2.727,19.182,21.832,2.65
nu_2,nu,2,MoState NC,Indiana DJ,Aff,23.884,26.439,2.555,17.73,16.466,-1.264
nu_2,nu,2,Georgetown LN,Emory GY,Neg,25.708,25.516,-0.192,40.185,40.387,0.202
nu_2,nu,2,Michigan BS,Wake Forest AM,Aff,36.962,38.224,1.262,26.837,26.241,-0.596
nu_2,nu,2,MoState DH,Emory HT,Neg,16.101,14.236,-1.866,23.054,25.282,2.228
nu_2,nu,2,Michigan State KP,Michigan ES,Neg,29.205,28.036,-1.169,41.098,41.497,0.399
nu_2,nu,2,Northwestern LT,Emory CS,Aff,38.728,39.159,0.431,27.59,26.549,-1.04
nu_2,nu,2,Michigan AD,Utah BH,Aff,23.146,26.257,3.111,20.795,17.847,-2.947
nu_2,nu,2,UC Berkeley AW,Kansas UO,Neg,29.205,27.112,-2.094,36.333,37.042,0.709
nu_2,nu,2,Oklahoma BW,Michigan LS,Aff,17.35,19.667,2.318,21.611,16.479,-5.132
nu_2,nu,2,Georgetown LC,Trinity CO,Aff,21.947,24.81,2.863,20.519,17.602,-2.917
nu_2,nu,2,Kansas FB,Emory SY,Neg,30.885,29.447,-1.438,33.837,35.064,1.227
nu_2,nu,2,Harvard HL,Michigan AR,Aff,29.301,32.343,3.042,27.639,24.483,-3.156
nu_2,nu,2,Texas AL,Emory JR,Aff,24.781,28.322,3.542,27.67,23.882,-3.788
nu_2,nu,2,Trinity BK,Northwestern KM,Neg,16.547,15.303,-1.244,21.292,23.472,2.18
nu_2,nu,2,Emory AT,Michigan AC,Neg,34.484,31.702,-2.782,25.068,32.562,7.494
nu_2,nu,2,CSU Long Beach EM,Georgia KL,Neg,30.824,26.667,-4.157,17.497,22.864,5.367
nu_2,nu,2,Dartmouth RU,Liberty CL,Aff,28.051,33.731,5.68,32.974,31.022,-1.951
nu_2,nu,2,Macalester KS,Texas AG,Neg,34.828,29.78,-5.048,27.812,32.515,4.702
nu_2,nu,2,Western Kentucky HM,Dartmouth BJ,Neg,20.375,17.266,-3.109,21.889,24.763,2.874
nu_2,nu,2,Southern California BM,Kentucky SR,Aff,30.183,32.166,1.983,31.535,29.688,-1.847
nu_2,nu,2,Iowa LS,Georgetown VX,Neg,22.179,19.173,-3.006,23.129,24.977,1.847
nu_2,nu,2,Iowa PK,Wake Forest BS,Aff,32.853,33.972,1.119,29.597,27.007,-2.59
nu_2,nu,2,Iowa SB,West Georgia GK,Aff,24.613,25.734,1.121,21.65,19.107,-2.543
nu_2,nu,2,Harvard GM,Utah VP,Aff,22.281,24.928,2.647,17.847,16.403,-1.444
nu_2,nu,2,MoState CP,Wake Forest DM,Neg,18.221,15.842,-2.379,23.398,25.528,2.129
nu_2,nu,2,Wake Forest NS,North Texas BV,Aff,18.434,23.238,4.804,24.215,20.931,-3.284
nu_2,nu,2,Dartmouth HH,Gonzaga AG,Aff,21.534,24.357,2.823,20.673,17.46,-3.213
nu_2,nu,2,Baylor BK,West Georgia HL,Aff,26.177,27.098,0.921,20.795,18.29,-2.504
nu_2,nu,2,Kansas BB,UC Berkeley BM,Neg,27.597,26.597,-0.999,32.296,34.287,1.992
nu_2,nu,2,Harvard DS,Michigan State FM,Aff,34.016,35.135,1.119,30.858,28.251,-2.607
nu_2,nu,2,Michigan PF,Texas GS,Aff,21.425,25.343,3.918,22.546,19.314,-3.232
nu_2,nu,2,Michigan BP,Wyoming HW,Neg,22.428,18.647,-3.781,23.214,24.543,1.329
nu_2,nu,2,Southern California TM,Kansas AW,Aff,28.751,31.27,2.519,33.491,30.996,-2.496
nu_2,nu,2,Iowa EW,Northwestern LP,Aff,33.364,34.269,0.905,28.705,26.433,-2.272
nu_2,nu,2,Kansas LL,Emory TY,Neg,17.181,16.528,-0.654,27.032,28.091,1.059
nu_2,nu,2,Emory CF,Oklahoma PS,Aff,26.249,27.399,1.15,21.362,19.344,-2.018
nu_2,nu,2,Baylor PA,Wichita State MG,Neg,18.785,17.818,-0.967,30.694,31.601,0.907
nu_2,nu,2,Kansas FH,Baylor MM,Aff,20.657,24.089,3.432,21.566,17.881,-3.685
nu_2,nu,2,Emory OP,Northwestern JP,Neg,30.832,28.929,-1.902,30.977,34.305,3.329
nu_2,nu,2,George Mason WW,Dartmouth RS,Aff,31.437,32.892,1.455,31.368,28.284,-3.084
nu_2,nu,2,Kansas PL,Emory ST,Aff,26.107,27.289,1.182,20.729,19.724,-1.005
nu_2,nu,2,Dartmouth DO,Gonzaga MP,Neg,21.686,17.99,-3.696,21.254,24.649,3.395
nu_2,nu,2,Western Kentucky CS,Kentucky CS,Neg,29.781,28.418,-1.363,31.694,34.614,2.919
nu_2,nu,2,Michigan AO,Dartmouth BC,Aff,31.703,32.81,1.107,27.678,26.554,-1.123
nu_2,nu,2,Emory GW,Georgetown BP,Neg,18.723,16.363,-2.36,21.627,24.087,2.46
nu_2,nu,2,Emory SW,Michigan BL,Aff,22.792,26.981,4.188,25.639,23.88,-1.759
nu_2,nu,2,Wake Forest HN,UTD DH,Neg,25.548,24.671,-0.877,30.817,31.76,0.943
nu_2,nu,2,Dartmouth CS,Michigan GV,Neg,29.863,26.539,-3.325,29.205,32.962,3.757
nu_2,nu,2,Washburn LR,Kansas PB,Neg,20.795,17.536,-3.259,23.202,24.618,1.416
nu_2,nu,2,Emory MW,Wake Forest LP,Neg,29.132,26.071,-3.061,32.252,33.488,1.236
nu_2,nu,2,Kansas BS,Dartmouth JT,Neg,30.253,24.825,-5.428,21.5,26.377,4.877
nu_2,nu,2,Kansas State SF,Wake Forest LW,Neg,24.94,21.144,-3.796,20.394,25.038,4.643
nu_2,nu,2,Kansas State DD,Southern California LP,Neg,16.89,15.702,-1.187,21.007,23.599,2.592
nu_2,nu,2,Georgetown GT,Northwestern CY,Aff,29.044,30.343,1.3,27.715,24.108,-3.608
nu_2,nu,2,UTD RH,Michigan State JS,Aff,30.069,31.999,1.93,31.265,29.407,-1.858
nu_2,nu,2,Baylor LM,Georgetown RM,Neg,20.67,18.791,-1.879,21.366,24.85,3.485
nu_2,nu,2,Harvard AB,George Mason DC,Neg,30.857,29.317,-1.54,30.438,33.915,3.477
nu_2,nu,2,Michigan State BS,Michigan BB,Aff,21.005,24.773,3.767,22.24,18.464,-3.776
nu_2,nu,2,Southern California DP,Western Kentucky KN,Aff,21.222,26.356,5.134,27.97,25.529,-2.441
nu_3,nu,3,Dartmouth CG,Michigan GV,Aff,35.744,36.742,0.998,32.962,30.418,-2.545
nu_3,nu,3,Kentucky CS,Kansas UO,Neg,34.614,32.414,-2.2,37.042,38.176,1.134
nu_3,nu,3,Michigan AO,Wake Forest LP,Aff,32.81,34.405,1.596,33.488,31.594,-1.895
nu_3,nu,3,Oklahoma BW,Michigan ES,Neg,19.667,19.637,-0.03,41.497,41.524,0.027
nu_3,nu,3,Michigan BS,Wichita State MG,Aff,38.224,39.811,1.587,31.601,30.128,-1.473
nu_3,nu,3,George Mason DC,Southern California TM,Neg,33.915,30.618,-3.297,31.27,32.891,1.62
nu_3,nu,3,Iowa PK,Michigan CS,Neg,33.972,32.659,-1.312,35.826,37.126,1.299
nu_3,nu,3,Southern California BM,UC Berkeley BM,Neg,32.166,31.052,-1.114,34.287,36.427,2.14
nu_3,nu,3,Emory GY,Michigan AC,Aff,40.387,41.04,0.653,32.562,31.327,-1.235
nu_3,nu,3,Harvard DS,UTD RH,Aff,35.135,36.266,1.132,31.999,30.943,-1.056
nu_3,nu,3,Northwestern JP,Texas AG,Neg,34.305,31.392,-2.914,32.515,35.389,2.874
nu_3,nu,3,Georgetown GT,Dartmouth RU,Neg,30.343,29.298,-1.045,33.731,35.796,2.065
nu_3,nu,3,Kansas SS,Michigan State LM,Neg,32.914,30.693,-2.221,35.493,36.624,1.131
nu_3,nu,3,Harvard HL,Northwestern LT,Neg,32.343,30.683,-1.66,39.159,39.865,0.706
nu_3,nu,3,George Mason WW,Emory SY,Neg,32.892,31.702,-1.19,35.064,36.272,1.208
nu_3,nu,3,UTD DH,Iowa EW,Aff,31.76,33.688,1.928,34.269,32.366,-1.903
nu_3,nu,3,Liberty CL,Indiana TF,Aff,31.022,31.281,0.259,18.717,18.438,-0.279
nu_3,nu,3,Gonzaga MP,Dartmouth RS,Neg,24.649,22.487,-2.162,28.284,29.861,1.577
nu_3,nu,3,Wake Forest BS,Kansas PB,Aff,27.007,29.203,2.196,24.618,23.251,-1.367
nu_3,nu,3,Michigan BL,Kentucky SR,Neg,23.88,23.141,-0.739,29.688,30.406,0.717
nu_3,nu,3,Michigan State JS,Georgetown VX,Aff,29.407,30.268,0.861,24.977,23.724,-1.253
nu_3,nu,3,MoState DS,Houston FI,Neg,23.257,21.978,-1.279,26.968,28.166,1.198
nu_3,nu,3,Dartmouth BC,Emory MW,Neg,26.554,25.158,-1.396,26.071,29.386,3.314
nu_3,nu,3,MoState NC,Wake Forest AM,Neg,26.439,22.79,-3.649,26.241,27.826,1.585
nu_3,nu,3,North Texas BV,Dartmouth BJ,Aff,20.931,23.415,2.485,24.763,20.783,-3.98
nu_3,nu,3,Emory TY,Macalester KS,Neg,28.091,25.904,-2.186,29.78,32.033,2.253
nu_3,nu,3,Emory AT,Wake Forest DM,Aff,31.702,32.488,0.786,25.528,23.815,-1.713
nu_3,nu,3,Southern California LP,Georgia KL,Neg,23.599,20.385,-3.213,22.864,24.478,1.614
nu_3,nu,3,Kansas AW,Michigan PF,Aff,30.996,31.694,0.699,25.343,23.483,-1.861
nu_3,nu,3,Dartmouth HH,Texas AL,Neg,24.357,22.469,-1.888,28.322,30.017,1.694
nu_3,nu,3,Kansas CC,Georgetown LC,Aff,25.766,27.148,1.382,24.81,22.072,-2.738
nu_3,nu,3,Michigan State BS,Kansas State SF,Aff,24.773,26.984,2.211,21.144,19.427,-1.718
nu_3,nu,3,Michigan State FM,Kansas FH,Aff,28.251,29.991,1.74,24.089,22.136,-1.952
nu_3,nu,3,Harvard GM,Wake Forest NS,Aff,24.928,27.584,2.656,23.238,21.242,-1.996
nu_3,nu,3,Michigan AD,Georgia CP,Neg,26.257,22.651,-3.606,25.839,27.23,1.391
nu_3,nu,3,Michigan AR,Dartmouth JT,Neg,24.483,21.785,-2.699,26.377,28.269,1.892
nu_3,nu,3,UC Berkeley GS,Emory JR,Aff,25.85,27.081,1.231,23.882,21.596,-2.286
nu_3,nu,3,Emory HT,Baylor BK,Aff,25.282,29.499,4.217,27.098,25.487,-1.611
nu_3,nu,3,Georgetown LN,Emory ChSt,Aff,25.516,26.519,1.003,21.832,19.733,-2.099
nu_3,nu,3,Kansas FB,Emory CF,Aff,29.447,30.793,1.346,27.399,25.904,-1.495
nu_3,nu,3,Southern California DP,Michigan State KP,Neg,26.356,24.608,-1.748,28.036,31.008,2.971
nu_3,nu,3,Georgetown RM,Emory OP,Neg,24.85,22.846,-2.004,28.929,30.115,1.186
nu_3,nu,3,Northwestern LP,Wyoming HW,Aff,26.433,28.821,2.388,24.543,23.355,-1.188
nu_3,nu,3,Northwestern KM,Georgetown BP,Aff,23.472,26.202,2.73,24.087,21.312,-2.775
nu_3,nu,3,Iowa SB,Northwestern CY,Neg,25.734,24.195,-1.539,24.108,27.651,3.543
nu_3,nu,3,UC Berkeley AW,Harvard AB,Neg,27.112,24.354,-2.758,29.317,30.407,1.09
nu_3,nu,3,Emory SW,Kansas BB,Aff,26.981,29.406,2.425,26.597,25.162,-1.435
nu_3,nu,3,Dartmouth CS,Emory CS,Aff,26.539,29.286,2.748,26.549,23.736,-2.813
nu_3,nu,3,Kansas BT,Western Kentucky NI,Neg,29.071,24.622,-4.449,22.036,25.899,3.863
nu_3,nu,3,Kansas BS,Western Kentucky KN,Neg,24.825,22.309,-2.516,25.529,26.797,1.268
nu_3,nu,3,CSU Long Beach EM,Western Kentucky CS,Aff,26.667,28.383,1.716,28.418,26.425,-1.993
nu_3,nu,3,Kansas PL,Wake Forest LW,Aff,27.289,28.65,1.361,25.038,22.679,-2.358
nu_3,nu,3,Emory CrSm,Gonzaga AG,Aff,18.776,21.379,2.602,17.46,14.946,-2.514
nu_3,nu,3,Trinity CO,Emory ST,Aff,17.602,21.188,3.586,19.724,17.987,-1.737
nu_3,nu,3,Michigan LS,Indiana DJ,Aff,16.479,19.179,2.7,16.466,14.345,-2.121
nu_3,nu,3,MoState CP,West Georgia GK,Neg,15.842,13.441,-2.401,19.107,20.889,1.782
nu_3,nu,3,Michigan BB,Trinity BK,Neg,18.464,14.439,-4.025,15.303,17.493,2.19
nu_3,nu,3,Kansas State DD,Emory GW,Aff,15.702,17.445,1.742,16.363,13.432,-2.931
nu_3,nu,3,Wake Forest HN,West Georgia HL,Aff,24.671,25.325,0.655,18.29,16.545,-1.745
nu_3,nu,3,Baylor LM,Kansas LL,Aff,18.791,20.402,1.611,16.528,15.029,-1.499
nu_3,nu,3,Washburn LR,Baylor PA,Neg,17.536,14.733,-2.802,17.818,20.558,2.74
nu_3,nu,3,Texas GS,Utah BH,Aff,19.314,21.587,2.273,17.847,15.083,-2.765
nu_3,nu,3,Dartmouth DO,Wake Forest PT,Neg,17.99,14.623,-3.366,16.532,19.406,2.874
nu_3,nu,3,MoState BM,Oklahoma PS,Aff,15.208,19.507,4.298,19.344,16.175,-3.169
nu_3,nu,3,MoState DH,Utah VP,Neg,14.236,11.593,-2.643,16.403,18.022,1.619
nu_3,nu,3,Western Kentucky HM,Wyoming LW,Aff,17.266,19.544,2.278,14.22,12.114,-2.106
nu_3,nu,3,Michigan BP,Iowa LS,Aff,18.647,21.605,2.958,19.173,16.639,-2.534
nu_4,nu,4,Emory SY,Georgetown LN,Neg,36.272,33.399,-2.873,26.519,29.714,3.195
nu_4,nu,4,Dartmouth RU,Northwestern LP,Neg,35.796,32.088,-3.708,28.821,32.429,3.608
nu_4,nu,4,Michigan CS,UC Berkeley GS,Aff,37.126,37.476,0.35,27.081,26.707,-0.374
nu_4,nu,4,Southern California TM,North Texas BV,Neg,32.891,30.323,-2.567,23.415,27.226,3.811
nu_4,nu,4,Michigan State KP,Kansas SS,Neg,31.008,28.234,-2.774,30.693,32.839,2.146
nu_4,nu,4,Michigan State LM,Harvard DS,Aff,36.624,38.038,1.415,36.266,34.913,-1.353
nu_4,nu,4,Baylor BK,MoState NC,Neg,25.487,23.807,-1.679,22.79,26.296,3.506
nu_4,nu,4,Kansas UO,Emory GY,Neg,38.176,37.131,-1.045,41.04,42.196,1.155
nu_4,nu,4,Michigan ES,UTD DH,Aff,41.524,42.137,0.613,33.688,33.209,-0.479
nu_4,nu,4,Texas AG,Michigan AO,Aff,35.389,37.457,2.068,34.405,33.273,-1.132
nu_4,nu,4,Northwestern LT,Dartmouth CG,Neg,39.865,37.836,-2.029,36.742,38.566,1.823
nu_4,nu,4,UC Berkeley BM,Michigan BS,Neg,36.427,35.006,-1.421,39.811,41.741,1.93
nu_4,nu,4,Michigan AC,Michigan State BS,Aff,31.327,32.857,1.531,26.984,25.293,-1.691
nu_4,nu,4,Wake Forest LP,Dartmouth CS,Aff,31.594,32.696,1.103,29.286,27.259,-2.027
nu_4,nu,4,Houston FI,Emory HT,Aff,28.166,29.777,1.611,29.499,26.435,-3.065
nu_4,nu,4,Iowa EW,Harvard GM,Neg,32.366,30.656,-1.71,27.584,31.575,3.991
nu_4,nu,4,UTD RH,Northwestern KM,Neg,30.943,29.131,-1.812,26.202,29.747,3.546
nu_4,nu,4,Dartmouth RS,Michigan State FM,Neg,29.861,27.886,-1.975,29.991,32.259,2.268
nu_4,nu,4,Western Kentucky NI,Emory SW,Aff,25.899,28.616,2.717,29.406,26.797,-2.609
nu_4,nu,4,Wake Forest AM,Kansas FB,Neg,27.826,26.615,-1.211,30.793,31.865,1.072
nu_4,nu,4,Texas AL,Southern California BM,Aff,30.017,32.573,2.556,31.052,29.67,-1.382
nu_4,nu,4,Northwestern CY,Kansas PL,Aff,27.651,30.218,2.567,28.65,26.961,-1.689
nu_4,nu,4,Kentucky SR,CSU Long Beach EM,Neg,30.406,28.794,-1.612,28.383,29.97,1.588
nu_4,nu,4,Macalester KS,Michigan State JS,Neg,32.033,29.215,-2.818,30.268,31.69,1.422
nu_4,nu,4,Michigan GV,Kentucky CS,Aff,30.418,33.319,2.902,32.414,29.967,-2.447
nu_4,nu,4,Georgia KL,George Mason DC,Neg,24.478,23.745,-0.733,30.618,31.643,1.024
nu_4,nu,4,Georgia CP,Emory AT,Aff,27.23,29.481,2.251,32.488,30.057,-2.431
nu_4,nu,4,Iowa LS,Emory CrSm,Aff,16.639,19.62,2.981,21.379,17.772,-3.606
nu_4,nu,4,Baylor PA,Iowa PK,Neg,20.558,20.003,-0.555,32.659,32.929,0.27
nu_4,nu,4,Indiana DJ,Iowa SB,Neg,14.345,13.772,-0.573,24.195,24.567,0.373
nu_4,nu,4,Emory OP,Kansas AW,Neg,30.115,28.602,-1.513,31.694,32.793,1.098
nu_4,nu,4,Wake Forest DM,Texas GS,Aff,23.815,25.866,2.052,21.587,19.728,-1.859
nu_4,nu,4,Wake Forest NS,Baylor MM,Aff,21.242,22.704,1.461,17.881,15.627,-2.254
nu_4,nu,4,Gonzaga AG,Kansas BT,Neg,14.946,14.09,-0.857,24.622,25.359,0.737
nu_4,nu,4,Dartmouth JT,Kansas CC,Aff,28.269,30.235,1.966,27.148,25.862,-1.287
nu_4,nu,4,Harvard AB,Georgetown GT,Neg,30.407,28.827,-1.58,29.298,30.943,1.645
nu_4,nu,4,Emory MW,Wake Forest BS,Neg,29.386,27.03,-2.356,29.203,31.381,2.178
nu_4,nu,4,Western Kentucky KN,Northwestern JP,Neg,26.797,26.029,-0.768,31.392,32.796,1.404
nu_4,nu,4,Wake Forest PT,George Mason WW,Neg,19.406,18.924,-0.481,31.702,31.94,0.238
nu_4,nu,4,Trinity BK,Liberty CL,Neg,17.493,17.275,-0.218,31.281,31.462,0.181
nu_4,nu,4,West Georgia GK,Harvard HL,Neg,20.889,20.151,-0.738,30.683,31.598,0.916
nu_4,nu,4,Kansas State SF,Trinity CO,Aff,19.427,21.929,2.502,21.188,18.635,-2.553
nu_4,nu,4,Kansas BB,Kansas State DD,Aff,25.162,25.706,0.544,17.445,16.827,-0.618
nu_4,nu,4,Emory CF,Gonzaga MP,Neg,25.904,23.975,-1.929,22.487,25.943,3.456
nu_4,nu,4,Western Kentucky CS,Michigan BP,Aff,26.425,27.217,0.791,21.605,20.082,-1.523
nu_4,nu,4,Michigan PF,Western Kentucky HM,Aff,23.483,25.204,1.721,19.544,17.794,-1.75
nu_4,nu,4,Wake Forest LW,Southern California LP,Aff,22.679,24.512,1.832,20.385,18.568,-1.818
nu_4,nu,4,Georgetown BP,Michigan BL,Aff,21.312,24.159,2.846,23.141,21.698,-1.443
nu_4,nu,4,Wyoming HW,MoState BM,Aff,23.355,24.232,0.877,19.507,17.667,-1.839
nu_4,nu,4,Emory CS,Dartmouth HH,Aff,23.736,25.878,2.142,22.469,20.426,-2.043
nu_4,nu,4,Dartmouth BJ,Emory TY,Neg,20.783,19.425,-1.358,25.904,27.223,1.318
nu_4,nu,4,Emory JR,Baylor LM,Aff,21.596,23.569,1.973,20.402,18.906,-1.495
nu_4,nu,4,Georgetown LC,Michigan LS,Neg,22.072,19.226,-2.846,19.179,21.926,2.747
nu_4,nu,4,Indiana TF,Kansas BS,Neg,18.438,17.461,-0.977,22.309,23.747,1.438
