Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Kentucky CS,Dartmouth DO,Aff,28.623,31.209,2.586,25.0,21.537,-3.463
nu_1,nu,1,Gonzaga MP,Western Kentucky CS,Neg,25.0,20.497,-4.503,26.296,27.662,1.367
nu_1,nu,1,Georgetown BP,Michigan AO,Neg,24.04,21.46,-2.579,29.576,30.482,0.906
nu_1,nu,1,Dartmouth BC,Emory GW,Aff,25.369,26.379,1.01,20.72,17.952,-2.767
nu_1,nu,1,UTD DH,Emory SW,Aff,30.647,31.723,1.075,26.764,23.733,-3.031
nu_1,nu,1,Michigan BL,Wake Forest HN,Aff,20.889,24.059,3.17,27.355,24.259,-3.096
nu_1,nu,1,Kansas PB,Dartmouth CS,Neg,23.891,22.228,-1.663,25.0,29.491,4.491
nu_1,nu,1,Michigan GV,Washburn LR,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Wake Forest LP,Dartmouth HH,Aff,30.691,31.583,0.892,23.424,21.31,-2.113
nu_1,nu,1,Wake Forest LW,Kansas BS,Neg,23.202,20.18,-3.022,27.185,29.761,2.575
nu_1,nu,1,Dartmouth JT,Kansas State SF,Neg,25.845,20.122,-5.723,17.401,23.31,5.909
nu_1,nu,1,Northwestern CY,Kansas State DD,Aff,25.0,27.645,2.645,17.535,16.654,-0.881
nu_1,nu,1,Southern California LP,Georgetown GT,Neg,25.0,20.516,-4.484,26.394,27.699,1.305
nu_1,nu,1,Georgetown RM,UTD RH,Neg,25.0,20.966,-4.034,27.766,28.918,1.152
nu_1,nu,1,Michigan State JS,Baylor LM,Aff,31.124,31.623,0.499,20.812,20.021,-0.79
nu_1,nu,1,Georgetown VX,Harvard AB,Neg,22.287,20.981,-1.306,28.71,29.594,0.884
nu_1,nu,1,Wake Forest BS,Michigan State BS,Aff,25.914,29.102,3.189,25.0,20.836,-4.164
nu_1,nu,1,North Texas BV,Southern California DP,Aff,19.111,23.171,4.06,26.841,20.43,-6.411
nu_2,nu,2,Kansas CC,Western Kentucky NI,Aff,22.748,24.81,2.062,25.667,21.379,-4.289
nu_2,nu,2,Emory CrSm,Michigan State LM,Neg,17.612,17.197,-0.414,34.217,34.384,0.168
nu_2,nu,2,Dartmouth CG,Houston FI,Aff,33.886,34.54,0.654,26.402,25.573,-0.828
nu_2,nu,2,Missouri State BM,Kansas BT,Neg,14.065,13.096,-0.969,27.251,28.007,0.757
nu_2,nu,2,Kansas SS,UC Berkeley GS,Aff,30.142,32.541,2.399,25.911,24.871,-1.04
nu_2,nu,2,Wake Forest PT,Indiana TF,Neg,22.245,15.807,-6.438,15.022,17.431,2.409
nu_2,nu,2,Georgia CP,Michigan CS,Neg,25.117,24.439,-0.677,32.843,33.502,0.659
nu_2,nu,2,Wyoming LW,Emory ChSt,Neg,16.387,13.717,-2.67,18.706,21.356,2.649
nu_2,nu,2,Missouri State NC,Indiana DJ,Aff,24.655,26.455,1.8,16.721,15.657,-1.063
nu_2,nu,2,Georgetown LN,Emory GY,Neg,24.438,24.329,-0.109,41.318,41.432,0.114
nu_2,nu,2,Michigan BS,Wake Forest AM,Aff,35.379,36.795,1.416,26.314,25.651,-0.663
nu_2,nu,2,Missouri State DH,Emory HT,Neg,18.232,16.251,-1.981,22.693,25.439,2.746
nu_2,nu,2,Michigan State KP,Michigan ES,Neg,29.205,28.036,-1.17,41.095,41.494,0.4
nu_2,nu,2,Northwestern LT,Emory CS,Aff,36.946,37.351,0.406,25.38,24.377,-1.002
nu_2,nu,2,Michigan AD,Utah BH,Aff,23.383,26.497,3.114,20.795,17.908,-2.886
nu_2,nu,2,UC Berkeley AW,Kansas UO,Neg,29.205,27.353,-1.852,37.427,38.058,0.63
nu_2,nu,2,Oklahoma BW,Michigan LS,Aff,16.436,18.757,2.321,20.76,15.778,-4.982
nu_2,nu,2,Georgetown LC,Trinity CO,Aff,21.542,24.188,2.646,18.833,16.174,-2.659
nu_2,nu,2,Kansas FB,Emory SY,Neg,29.88,28.705,-1.175,34.621,35.623,1.002
nu_2,nu,2,Harvard HL,Michigan AR,Aff,29.435,32.324,2.889,27.2,24.092,-3.108
nu_2,nu,2,Texas AL,Emory JR,Aff,23.676,27.514,3.837,27.805,23.681,-4.124
nu_2,nu,2,Trinity BK,Northwestern KM,Neg,14.897,13.907,-0.99,21.67,23.428,1.758
nu_2,nu,2,Emory AT,Michigan AC,Neg,32.544,29.928,-2.617,24.462,31.427,6.966
nu_2,nu,2,CSU Long Beach EM,Georgia KL,Neg,28.352,24.641,-3.711,16.711,21.64,4.929
nu_2,nu,2,Dartmouth RU,Liberty CL,Aff,27.689,33.215,5.526,31.916,30.089,-1.827
nu_2,nu,2,Macalester KS,Texas AG,Neg,34.773,29.593,-5.18,27.333,32.127,4.794
nu_2,nu,2,Western Kentucky HM,Dartmouth BJ,Neg,20.197,17.035,-3.163,21.393,24.355,2.963
nu_2,nu,2,Southern California BM,Kentucky SR,Aff,29.051,31.004,1.953,30.357,28.554,-1.803
nu_2,nu,2,Iowa LS,Georgetown VX,Neg,20.385,17.249,-3.135,20.981,22.835,1.854
nu_2,nu,2,Iowa PK,Wake Forest BS,Aff,31.739,32.913,1.175,29.102,26.366,-2.737
nu_2,nu,2,Iowa SB,West Georgia GK,Aff,24.726,25.761,1.035,21.191,18.821,-2.37
nu_2,nu,2,Harvard GM,Utah VP,Aff,21.969,24.344,2.375,16.594,15.257,-1.337
nu_2,nu,2,Missouri State CP,Wake Forest DM,Neg,14.089,12.413,-1.675,22.06,23.701,1.64
nu_2,nu,2,Wake Forest NS,North Texas BV,Aff,17.387,22.155,4.768,23.171,19.882,-3.289
nu_2,nu,2,Dartmouth HH,Gonzaga AG,Aff,21.31,23.958,2.648,19.747,16.675,-3.072
nu_2,nu,2,Baylor BK,West Georgia HL,Aff,24.527,25.604,1.077,20.795,17.862,-2.933
nu_2,nu,2,Kansas BB,UC Berkeley BM,Neg,26.15,25.248,-0.902,31.583,33.439,1.856
nu_2,nu,2,Harvard DS,Michigan State FM,Aff,32.846,34.022,1.175,30.385,27.609,-2.776
nu_2,nu,2,Michigan PF,Texas GS,Aff,21.273,25.025,3.752,21.809,18.727,-3.082
nu_2,nu,2,Michigan BP,Wyoming HW,Neg,21.512,18.146,-3.366,23.113,24.347,1.234
nu_2,nu,2,Southern California TM,Kansas AW,Aff,27.565,29.69,2.126,30.478,28.345,-2.133
nu_2,nu,2,Iowa EW,Northwestern LP,Aff,32.253,33.078,0.825,26.81,24.705,-2.105
nu_2,nu,2,Kansas LL,Emory TY,Neg,14.99,14.467,-0.523,26.357,27.201,0.844
nu_2,nu,2,Emory CF,Oklahoma PS,Aff,24.987,26.065,1.079,19.854,17.903,-1.95
nu_2,nu,2,Baylor PA,Wichita State MG,Neg,18.228,17.204,-1.024,29.776,30.727,0.951
nu_2,nu,2,Kansas FH,Baylor MM,Aff,20.12,23.591,3.471,21.124,17.51,-3.613
nu_2,nu,2,Emory OP,Northwestern JP,Neg,29.45,27.841,-1.61,30.388,33.545,3.157
nu_2,nu,2,George Mason WW,Dartmouth RS,Aff,30.205,31.737,1.531,30.778,27.511,-3.268
nu_2,nu,2,Kansas PL,Emory ST,Aff,25.196,26.289,1.093,19.15,18.237,-0.913
nu_2,nu,2,Dartmouth DO,Gonzaga MP,Neg,21.537,17.678,-3.859,20.497,23.914,3.417
nu_2,nu,2,Western Kentucky CS,Kentucky CS,Neg,27.662,26.536,-1.126,31.209,33.714,2.504
nu_2,nu,2,Michigan AO,Dartmouth BC,Aff,30.482,31.553,1.071,26.379,25.292,-1.088
nu_2,nu,2,Emory GW,Georgetown BP,Neg,17.952,15.732,-2.22,21.46,23.742,2.282
nu_2,nu,2,Emory SW,Michigan BL,Aff,23.733,27.148,3.416,24.059,22.641,-1.419
nu_2,nu,2,Wake Forest HN,UTD DH,Neg,24.259,23.621,-0.638,31.723,32.413,0.69
nu_2,nu,2,Dartmouth CS,Michigan GV,Neg,29.491,26.203,-3.288,29.205,32.857,3.651
nu_2,nu,2,Washburn LR,Kansas PB,Neg,20.795,17.262,-3.532,22.228,23.769,1.541
nu_2,nu,2,Emory MW,Wake Forest LP,Neg,28.822,25.629,-3.193,31.583,32.839,1.256
nu_2,nu,2,Kansas BS,Dartmouth JT,Neg,29.761,24.094,-5.667,20.122,25.209,5.087
nu_2,nu,2,Kansas State SF,Wake Forest LW,Neg,23.31,19.858,-3.451,20.18,24.418,4.238
nu_2,nu,2,Kansas State DD,Southern California LP,Neg,16.654,15.455,-1.199,20.516,23.113,2.597
nu_2,nu,2,Georgetown GT,Northwestern CY,Aff,27.699,29.114,1.415,27.645,23.63,-4.015
nu_2,nu,2,UTD RH,Michigan State JS,Aff,28.918,31.097,2.18,31.623,29.514,-2.109
nu_2,nu,2,Baylor LM,Georgetown RM,Neg,20.021,18.148,-1.874,20.966,24.314,3.347
nu_2,nu,2,Harvard AB,George Mason DC,Neg,29.594,28.115,-1.479,29.357,32.818,3.462
nu_2,nu,2,Michigan State BS,Michigan BB,Aff,20.836,24.56,3.724,21.908,18.237,-3.672
nu_2,nu,2,Southern California DP,Western Kentucky KN,Aff,20.43,25.428,4.998,26.795,24.412,-2.383
nu_3,nu,3,Dartmouth CG,Michigan GV,Aff,34.54,35.642,1.102,32.857,30.019,-2.838
nu_3,nu,3,Kentucky CS,Kansas UO,Neg,33.714,31.888,-1.825,38.058,38.993,0.935
nu_3,nu,3,Michigan AO,Wake Forest LP,Aff,31.553,33.208,1.655,32.839,30.855,-1.984
nu_3,nu,3,Oklahoma BW,Michigan ES,Neg,18.757,18.736,-0.022,41.494,41.514,0.02
nu_3,nu,3,Michigan BS,Wichita State MG,Aff,36.795,38.425,1.631,30.727,29.168,-1.559
nu_3,nu,3,George Mason DC,Southern California TM,Neg,32.818,29.365,-3.453,29.69,31.339,1.649
nu_3,nu,3,Iowa PK,Michigan CS,Neg,32.913,31.43,-1.484,33.502,34.952,1.45
nu_3,nu,3,Southern California BM,UC Berkeley BM,Neg,31.004,29.943,-1.061,33.439,35.545,2.106
nu_3,nu,3,Emory GY,Michigan AC,Aff,41.432,41.918,0.486,31.427,30.497,-0.931
nu_3,nu,3,Harvard DS,UTD RH,Aff,34.022,35.161,1.14,31.097,30.033,-1.065
nu_3,nu,3,Northwestern JP,Texas AG,Neg,33.545,30.709,-2.836,32.127,34.908,2.781
nu_3,nu,3,Georgetown GT,Dartmouth RU,Neg,29.114,28.166,-0.947,33.215,35.175,1.959
nu_3,nu,3,Kansas SS,Michigan State LM,Neg,32.541,30.118,-2.423,34.384,35.594,1.209
nu_3,nu,3,Harvard HL,Northwestern LT,Neg,32.324,30.285,-2.039,37.351,38.215,0.864
nu_3,nu,3,George Mason WW,Emory SY,Neg,31.737,30.77,-0.967,35.623,36.628,1.005
nu_3,nu,3,UTD DH,Iowa EW,Aff,32.413,34.067,1.654,33.078,31.476,-1.602
nu_3,nu,3,Liberty CL,Indiana TF,Aff,30.089,30.327,0.238,17.431,17.176,-0.255
nu_3,nu,3,Gonzaga MP,Dartmouth RS,Neg,23.914,21.821,-2.093,27.511,29.095,1.585
nu_3,nu,3,Wake Forest BS,Kansas PB,Aff,26.366,28.492,2.127,23.769,22.429,-1.341
nu_3,nu,3,Michigan BL,Kentucky SR,Neg,22.641,21.922,-0.719,28.554,29.246,0.691
nu_3,nu,3,Michigan State JS,Georgetown VX,Aff,29.514,30.148,0.633,22.835,21.922,-0.913
nu_3,nu,3,Missouri State DS,Houston FI,Neg,19.166,18.228,-0.938,25.573,26.42,0.847
nu_3,nu,3,Dartmouth BC,Emory MW,Neg,25.292,24.017,-1.274,25.629,28.733,3.104
nu_3,nu,3,Missouri State NC,Wake Forest AM,Neg,26.455,22.969,-3.486,25.651,27.313,1.662
nu_3,nu,3,North Texas BV,Dartmouth BJ,Aff,19.882,22.47,2.588,24.355,20.188,-4.167
nu_3,nu,3,Emory TY,Macalester KS,Neg,27.201,25.13,-2.071,29.593,31.705,2.111
nu_3,nu,3,Emory AT,Wake Forest DM,Aff,29.928,30.719,0.791,23.701,21.977,-1.724
nu_3,nu,3,Southern California LP,Georgia KL,Neg,23.113,19.773,-3.34,21.64,23.361,1.721
nu_3,nu,3,Kansas AW,Michigan PF,Aff,28.345,29.233,0.888,25.025,22.636,-2.389
nu_3,nu,3,Dartmouth HH,Texas AL,Neg,23.958,21.998,-1.96,27.514,29.268,1.754
nu_3,nu,3,Kansas CC,Georgetown LC,Aff,24.81,26.22,1.41,24.188,21.284,-2.904
nu_3,nu,3,Michigan State BS,Kansas State SF,Aff,24.56,26.544,1.983,19.858,18.306,-1.552
nu_3,nu,3,Michigan State FM,Kansas FH,Aff,27.609,29.35,1.741,23.591,21.62,-1.971
nu_3,nu,3,Harvard GM,Wake Forest NS,Aff,24.344,26.882,2.538,22.155,20.257,-1.898
nu_3,nu,3,Michigan AD,Georgia CP,Neg,26.497,22.333,-4.164,24.439,25.998,1.559
nu_3,nu,3,Michigan AR,Dartmouth JT,Neg,24.092,21.134,-2.958,25.209,27.198,1.989
nu_3,nu,3,UC Berkeley GS,Emory JR,Aff,24.871,26.196,1.325,23.681,21.227,-2.454
nu_3,nu,3,Emory HT,Baylor BK,Aff,25.439,28.976,3.537,25.604,24.178,-1.427
nu_3,nu,3,Georgetown LN,Emory ChSt,Aff,24.329,25.418,1.089,21.356,19.095,-2.261
nu_3,nu,3,Kansas FB,Emory CF,Aff,28.705,29.999,1.294,26.065,24.71,-1.356
nu_3,nu,3,Southern California DP,Michigan State KP,Neg,25.428,23.815,-1.614,28.036,30.779,2.743
nu_3,nu,3,Georgetown RM,Emory OP,Neg,24.314,22.206,-2.107,27.841,28.99,1.15
nu_3,nu,3,Northwestern LP,Wyoming HW,Aff,24.705,27.502,2.796,24.347,23.007,-1.34
nu_3,nu,3,Northwestern KM,Georgetown BP,Aff,23.428,26.16,2.732,23.742,21.087,-2.655
nu_3,nu,3,Iowa SB,Northwestern CY,Neg,25.761,24.186,-1.575,23.63,27.274,3.644
nu_3,nu,3,UC Berkeley AW,Harvard AB,Neg,27.353,24.156,-3.197,28.115,29.327,1.212
nu_3,nu,3,Emory SW,Kansas BB,Aff,27.148,29.285,2.137,25.248,24.027,-1.221
nu_3,nu,3,Dartmouth CS,Emory CS,Aff,26.203,28.6,2.397,24.377,21.905,-2.472
nu_3,nu,3,Kansas BT,Western Kentucky NI,Neg,28.007,23.652,-4.355,21.379,25.168,3.789
nu_3,nu,3,Kansas BS,Western Kentucky KN,Neg,24.094,21.511,-2.583,24.412,25.728,1.316
nu_3,nu,3,CSU Long Beach EM,Western Kentucky CS,Aff,24.641,26.349,1.708,26.536,24.563,-1.974
nu_3,nu,3,Kansas PL,Wake Forest LW,Aff,26.289,27.713,1.424,24.418,21.965,-2.454
nu_3,nu,3,Emory CrSm,Gonzaga AG,Aff,17.197,20.021,2.823,16.675,13.981,-2.694
nu_3,nu,3,Trinity CO,Emory ST,Aff,16.174,19.816,3.642,18.237,16.526,-1.71
nu_3,nu,3,Michigan LS,Indiana DJ,Aff,15.778,18.364,2.587,15.657,13.544,-2.113
nu_3,nu,3,Missouri State CP,West Georgia GK,Neg,12.413,10.729,-1.684,18.821,20.129,1.308
nu_3,nu,3,Michigan BB,Trinity BK,Neg,18.237,13.93,-4.307,13.907,16.292,2.385
nu_3,nu,3,Kansas State DD,Emory GW,Aff,15.455,17.115,1.66,15.732,12.909,-2.823
nu_3,nu,3,Wake Forest HN,West Georgia HL,Aff,23.621,24.331,0.71,17.862,16.036,-1.826
nu_3,nu,3,Baylor LM,Kansas LL,Aff,18.148,19.548,1.4,14.467,13.175,-1.292
nu_3,nu,3,Washburn LR,Baylor PA,Neg,17.262,14.422,-2.84,17.204,20.038,2.834
nu_3,nu,3,Texas GS,Utah BH,Aff,18.727,21.109,2.383,17.908,14.983,-2.926
nu_3,nu,3,Dartmouth DO,Wake Forest PT,Neg,17.678,14.229,-3.449,15.807,18.667,2.86
nu_3,nu,3,Missouri State BM,Oklahoma PS,Aff,13.096,17.656,4.56,17.903,14.635,-3.268
nu_3,nu,3,Missouri State DH,Utah VP,Neg,16.251,13.263,-2.988,15.257,17.459,2.202
nu_3,nu,3,Western Kentucky HM,Wyoming LW,Aff,17.035,19.247,2.212,13.717,11.681,-2.036
nu_3,nu,3,Michigan BP,Iowa LS,Aff,18.146,20.7,2.554,17.249,14.968,-2.281
nu_4,nu,4,Emory SY,Georgetown LN,Neg,36.628,33.419,-3.209,25.418,28.898,3.48
nu_4,nu,4,Dartmouth RU,Northwestern LP,Neg,35.175,31.209,-3.965,27.502,31.223,3.722
nu_4,nu,4,Michigan CS,UC Berkeley GS,Aff,34.952,35.377,0.424,26.196,25.73,-0.466
nu_4,nu,4,Southern California TM,North Texas BV,Neg,31.339,28.904,-2.435,22.47,26.136,3.666
nu_4,nu,4,Michigan State KP,Kansas SS,Neg,30.779,27.899,-2.88,30.118,32.329,2.211
nu_4,nu,4,Michigan State LM,Harvard DS,Aff,35.594,36.994,1.4,35.161,33.843,-1.319
nu_4,nu,4,Baylor BK,Missouri State NC,Neg,24.178,22.66,-1.517,22.969,25.825,2.857
nu_4,nu,4,Kansas UO,Emory GY,Neg,38.993,37.936,-1.057,41.918,43.084,1.166
nu_4,nu,4,Michigan ES,UTD DH,Aff,41.514,42.167,0.653,34.067,33.545,-0.522
nu_4,nu,4,Texas AG,Michigan AO,Aff,34.908,36.833,1.925,33.208,32.179,-1.029
nu_4,nu,4,Northwestern LT,Dartmouth CG,Neg,38.215,36.294,-1.922,35.642,37.371,1.729
nu_4,nu,4,UC Berkeley BM,Michigan BS,Neg,35.545,34.021,-1.523,38.425,40.39,1.965
nu_4,nu,4,Michigan AC,Michigan State BS,Aff,30.497,32.154,1.657,26.544,24.78,-1.764
nu_4,nu,4,Wake Forest LP,Dartmouth CS,Aff,30.855,31.94,1.085,28.6,26.5,-2.1
nu_4,nu,4,Houston FI,Emory HT,Aff,26.42,28.226,1.806,28.976,25.672,-3.304
nu_4,nu,4,Iowa EW,Harvard GM,Neg,31.476,29.776,-1.7,26.882,30.821,3.938
nu_4,nu,4,UTD RH,Northwestern KM,Neg,30.033,28.372,-1.661,26.16,29.547,3.387
nu_4,nu,4,Dartmouth RS,Michigan State FM,Neg,29.095,27.149,-1.947,29.35,31.567,2.217
nu_4,nu,4,Western Kentucky NI,Emory SW,Aff,25.168,28.016,2.848,29.285,26.486,-2.799
nu_4,nu,4,Wake Forest AM,Kansas FB,Neg,27.313,26.11,-1.204,29.999,31.133,1.134
nu_4,nu,4,Texas AL,Southern California BM,Aff,29.268,31.727,2.459,29.943,28.616,-1.327
nu_4,nu,4,Northwestern CY,Kansas PL,Aff,27.274,29.672,2.398,27.713,26.087,-1.626
nu_4,nu,4,Kentucky SR,CSU Long Beach EM,Neg,29.246,27.528,-1.718,26.349,28.035,1.686
nu_4,nu,4,Macalester KS,Michigan State JS,Neg,31.705,28.924,-2.781,30.148,31.547,1.399
nu_4,nu,4,Michigan GV,Kentucky CS,Aff,30.019,32.845,2.826,31.888,29.376,-2.512
nu_4,nu,4,Georgia KL,George Mason DC,Neg,23.361,22.619,-0.741,29.365,30.408,1.043
nu_4,nu,4,Georgia CP,Emory AT,Aff,25.998,28.129,2.131,30.719,28.353,-2.365
nu_4,nu,4,Iowa LS,Emory CrSm,Aff,14.968,18.031,3.063,20.021,16.307,-3.714
nu_4,nu,4,Baylor PA,Iowa PK,Neg,20.038,19.411,-0.626,31.43,31.727,0.297
nu_4,nu,4,Indiana DJ,Iowa SB,Neg,13.544,13.048,-0.496,24.186,24.503,0.317
nu_4,nu,4,Emory OP,Kansas AW,Neg,28.99,27.38,-1.611,29.233,30.484,1.251
nu_4,nu,4,Wake Forest DM,Texas GS,Aff,21.977,24.323,2.346,21.109,19.03,-2.079
nu_4,nu,4,Wake Forest NS,Baylor MM,Aff,20.257,21.806,1.549,17.51,15.177,-2.334
nu_4,nu,4,Gonzaga AG,Kansas BT,Neg,13.981,13.119,-0.862,23.652,24.396,0.744
nu_4,nu,4,Dartmouth JT,Kansas CC,Aff,27.198,29.17,1.972,26.22,24.916,-1.304
nu_4,nu,4,Harvard AB,Georgetown GT,Neg,29.327,27.772,-1.555,28.166,29.805,1.638
nu_4,nu,4,Emory MW,Wake Forest BS,Neg,28.733,26.34,-2.393,28.492,30.66,2.168
nu_4,nu,4,Western Kentucky KN,Northwestern JP,Neg,25.728,24.998,-0.73,30.709,32.052,1.343
nu_4,nu,4,Wake Forest PT,George Mason WW,Neg,18.667,18.193,-0.474,30.77,31.017,0.247
nu_4,nu,4,Trinity BK,Liberty CL,Neg,16.292,16.088,-0.204,30.327,30.496,0.169
nu_4,nu,4,West Georgia GK,Harvard HL,Neg,20.129,19.415,-0.714,30.285,31.134,0.849
nu_4,nu,4,Kansas State SF,Trinity CO,Aff,18.306,20.769,2.463,19.816,17.276,-2.54
nu_4,nu,4,Kansas BB,Kansas State DD,Aff,24.027,24.639,0.612,17.115,16.428,-0.687
nu_4,nu,4,Emory CF,Gonzaga MP,Neg,24.71,22.883,-1.827,21.821,25.061,3.24
nu_4,nu,4,Western Kentucky CS,Michigan BP,Aff,24.563,25.425,0.862,20.7,19.023,-1.677
nu_4,nu,4,Michigan PF,Western Kentucky HM,Aff,22.636,24.39,1.754,19.247,17.4,-1.846
nu_4,nu,4,Wake Forest LW,Southern California LP,Aff,21.965,23.823,1.858,19.773,17.986,-1.787
nu_4,nu,4,Georgetown BP,Michigan BL,Aff,21.087,23.678,2.591,21.922,20.608,-1.313
nu_4,nu,4,Wyoming HW,Missouri State BM,Aff,23.007,23.728,0.72,17.656,16.094,-1.562
nu_4,nu,4,Emory CS,Dartmouth HH,Aff,21.905,24.398,2.493,21.998,19.729,-2.269
nu_4,nu,4,Dartmouth BJ,Emory TY,Neg,20.188,18.81,-1.378,25.13,26.493,1.363
nu_4,nu,4,Emory JR,Baylor LM,Aff,21.227,23.083,1.856,19.548,18.088,-1.46
nu_4,nu,4,Georgetown LC,Michigan LS,Neg,21.284,18.361,-2.924,18.364,21.032,2.668
nu_4,nu,4,Indiana TF,Kansas BS,Neg,17.176,16.257,-0.919,21.511,22.857,1.345
