Institution,Location,Entry,Code,Mode,Status,Record
Michigan,MI/US,Barrett & Park,Michigan BP,0,,
Michigan,MI/US,Saudek & Davidov,Michigan DS,0,,
Michigan,MI/US,Esmailzadeh & Sharma,Michigan ES,0,,
Michigan,MI/US,Gao & Sanchez,Michigan SG,0,,
Michigan,MI/US,Shetty & Simha,Michigan ShSi,0,,
Michigan,MI/US,Shah & Shih,Michigan SS,0,,
Michigan State,MI/US,Bennett & Shehzad,Michigan State BS,0,,
Michigan State,MI/US,Gusis & Lewis,Michigan State GL,0,,
Michigan State,MI/US,Jarman & Scully,Michigan State JS,0,,
Michigan State,MI/US,Miklovis & Montford,Michigan State MM,0,,
Michigan State,MI/US,Zi & Ansari,Michigan State ZA,0,,
Missouri State,MO/US,Burns & Granger,Missouri State BG,0,,
Missouri State,MO/US,Bodenhorn & Kimmerle,Missouri State BK,0,,
Missouri State,MO/US,Cooper & Neal,Missouri State CN,0,,
Missouri State,MO/US,Tooley & Cowdrey-Mota,Missouri State CT,0,,
North Texas,TX/US,Jones & Wofford,North Texas JW,0,,
Northwestern,IL/US,Arney & Lundberg,Northwestern AL,0,,
Northwestern,IL/US,Deo & Rubin,Northwestern DR,0,,
Northwestern,IL/US,Pacconi & Souchet,Northwestern PS,0,,
NYU,NY/US,Makinde & Saigal,NYU MS,0,,
Oklahoma,OK/US,Waheed & Asbury,Oklahoma AW - ONLINE,1,,
Southern California,CA/US,Bhadani & Rahman,Southern California BR,0,,
Southern California,CA/US,Bradley & Reese,Southern California BrRe,0,,
Southern California,CA/US,Channa & Sood,Southern California CS,0,,
Southern California,CA/US,Lopez & Khan,Southern California LK,0,,
Southern California,CA/US,Mirza & Zhang,Southern California ZM,0,,
Southern California,CA/US,Ortega & Marquez,Southern California/UC Berkeley OM,0,,
Southern Nazarene,OK/US,Hough & Yarborough,Southern Nazarene HY,0,,
Texas,TX/US,Anderson & Feinstein,Texas AF - ONLINE,1,,
UC Berkeley,CA/US,Boguslavsky & Tsan,UC Berkeley BT,0,,
UC Berkeley,CA/US,Menotti & Reichel,UC Berkeley MR,0,,
UTD,TX/US,Hale & Ravi,UTD HR,0,,
UTD,TX/US,Karchmer & Penumetcha,UTD KP,0,,
UTD,TX/US,Sendejas & Karthik,UTD SK,0,,
Wake Forest,NC/US,Bellmon & Hale,Wake Forest BH,0,,
Wake Forest,NC/US,Bressler & Mojica,Wake Forest BM,0,,
Wake Forest,NC/US,Shaw & Cline,Wake Forest CS,0,,
Wake Forest,NC/US,Elliott & Perez,Wake Forest EP,0,,
Wake Forest,NC/US,Leverett & Sencion,Wake Forest LS,0,,
Wake Forest,NC/US,Dingley & Sampat,Wake Forest SD - HYBRID,1,,
West Georgia,GA/US,Dal Pra & Keller,West Georgia DK - ONLINE,1,,
Western Kentucky,KY/US,Carter & Fournier,Western Kentucky CF,0,,
Western Kentucky,KY/US,Clementi & Shockley,Western Kentucky CS,0,,
Western Kentucky,KY/US,StPeter & Schintgen,Western Kentucky SS,0,,
Wichita State,KS/US,Molina Chavez & Griffith,Wichita State GM,0,,
Wichita State,KS/US,McManus & Wentling,Wichita State WM,0,,
