Team,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Dartmouth CG,29.601,0.866,27.397,0.983,30.793,0.917,25,31,27.004
Harvard DS,29.353,0.876,30.07,1.045,29.818,1.038,21,20,26.724
Iowa EW,29.285,0.852,28.408,0.994,30.382,0.917,23,26,26.727
West Georgia KK,29.243,1.065,29.052,1.738,29.942,1.386,7,7,26.046
Stanford LL,29.138,0.919,28.472,1.154,29.936,1.241,11,12,26.38
NYU MS,29.011,0.922,30.543,1.194,26.752,1.18,13,12,26.245
Western Kentucky FN,28.795,1.154,31.5,1.479,25.44,1.651,7,8,25.333
UTD PR,28.794,0.839,31.36,0.945,26.464,0.906,30,26,26.277
UC Berkeley BU,28.758,0.837,26.735,0.956,31.537,1.002,24,23,26.248
Texas FL,28.702,0.851,28.951,0.961,29.357,0.943,23,24,26.148
UTD HK,28.579,0.848,30.666,0.956,27.945,0.973,23,23,26.035
Wake Forest PS,28.527,1.09,23.931,1.71,30.668,1.42,9,8,25.257
Michigan State GS,28.512,0.871,34.651,1.058,24.553,0.965,26,29,25.899
Southern California BR,28.303,0.86,29.067,1.055,28.464,0.982,19,20,25.722
Michigan State FM,28.209,0.841,29.42,0.937,27.934,0.921,26,28,25.686
Kansas BS,28.149,1.151,24.856,1.699,32.571,1.638,7,7,24.696
Kansas SS,28.016,0.856,27.543,0.982,28.925,1.019,21,18,25.447
Liberty CL,27.89,0.85,28.606,0.96,27.891,0.958,22,25,25.341
Wake Forest LW,27.651,0.87,27.466,1.024,27.934,1.04,18,19,25.04
Michigan AO,27.532,0.864,27.307,1.004,27.981,1.008,20,23,24.941
Emory AS,27.52,0.863,28.45,0.984,25.506,1.095,19,17,24.932
Kansas BW,27.201,0.827,22.851,0.93,30.968,0.912,26,27,24.721
Wake Forest MP,27.092,1.198,30.607,1.689,23.123,1.848,6,5,23.497
Michigan CS,27.059,0.872,24.479,1.088,30.239,1.068,16,15,24.444
George Mason WW,27.014,0.854,29.458,0.951,24.098,0.952,25,25,24.452
Harvard AB,26.663,0.906,27.478,1.168,26.209,1.231,12,12,23.946
Southern California DT,26.597,1.123,29.06,1.462,25.956,1.688,8,8,23.229
George Mason DG,26.503,1.091,19.688,1.934,31.601,1.542,7,7,23.229
Emory OP,26.324,1.129,31.3,1.745,25.809,1.568,8,7,22.938
Michigan State JS,26.313,0.859,27.865,0.931,25.53,0.961,25,25,23.737
Northwestern LL,26.24,0.877,26.172,0.991,26.678,1.018,24,21,23.609
Southern California BM,26.238,0.911,27.217,1.124,25.857,1.095,14,15,23.506
Western Kentucky KC,26.002,0.999,28.323,1.527,25.48,1.267,6,8,23.004
Wichita State GM,25.795,0.865,28.018,0.977,24.771,1.065,22,22,23.201
Wake Forest DE,25.67,0.874,22.522,1.084,30.299,1.044,19,19,23.048
Georgia CK,25.494,0.865,26.335,1.024,25.286,0.971,21,22,22.9
Wake Forest AB,25.238,0.887,24.451,1.029,26.312,1.054,17,19,22.578
Dartmouth JR,25.226,0.855,22.945,1.08,27.451,0.992,18,18,22.662
Wake Forest HN,25.215,0.883,22.776,1.139,27.995,1.069,19,18,22.567
Kansas JB,25.139,0.983,24.239,1.306,26.585,1.38,11,9,22.191
Kansas ST,25.099,1.027,25.591,1.411,24.974,1.348,11,10,22.019
UTD DD,25.087,0.887,26.881,1.116,24.402,1.062,19,16,22.425
Harvard JS,25.067,1.069,24.667,1.548,26.355,1.422,7,7,21.861
George Mason DE,25.048,0.891,27.771,1.132,23.301,1.14,14,15,22.373
Georgetown GT,24.639,0.891,23.735,1.035,26.846,1.11,17,18,21.965
Northwestern LW,24.565,0.866,25.018,0.994,25.162,1.017,22,21,21.966
Kansas BM,24.486,0.902,26.529,1.122,23.269,1.144,13,15,21.779
Southern California MT,24.444,0.913,22.263,1.175,26.836,1.14,15,14,21.705
Emory CF,24.407,1.1,27.011,1.622,22.106,1.535,7,7,21.106
Baylor BK,24.397,0.864,26.225,1.004,23.074,1.144,18,17,21.805
MoState NS,24.052,1.016,29.136,1.454,21.912,1.343,11,12,21.005
NYU JT,23.924,0.991,21.444,1.478,27.995,1.271,11,10,20.951
Kansas State AS,23.759,1.192,25.23,1.666,23.324,1.76,7,6,20.181
"Massachusetts, Amherst LM",23.531,1.08,27.921,1.501,18.159,1.582,8,7,20.29
Kentucky RS,23.349,0.912,25.68,1.176,23.293,1.168,13,17,20.611
Kansas CS,23.325,1.041,21.473,1.444,26.405,1.582,10,9,20.202
Dartmouth BC,23.325,0.853,22.829,1.015,25.109,1.04,18,18,20.766
Emory CS,23.243,1.211,28.219,1.559,15.251,2.506,7,6,19.611
Iowa KS,22.986,0.893,22.645,1.107,25.089,1.121,17,18,20.306
Western Kentucky CF,22.976,1.256,26.577,1.914,19.918,1.825,6,7,19.208
Western Kentucky KN,22.835,0.914,22.16,1.183,25.3,1.178,14,13,20.094
Kansas CF,22.831,1.024,19.982,1.453,26.228,1.456,10,11,19.76
UC Berkeley GS,22.817,0.879,21.869,1.077,25.733,1.087,18,18,20.178
Kansas State RS,22.792,1.058,15.696,1.671,29.895,1.503,6,7,19.619
Gonzaga RW,22.78,0.921,27.198,1.315,20.968,1.119,12,15,20.015
UTD HH,22.685,0.881,24.967,1.185,24.122,1.025,13,16,20.042
Kansas BP,22.641,0.964,24.054,1.13,22.076,1.377,13,12,19.75
Georgia CP,22.525,0.879,21.53,1.04,25.252,1.069,22,19,19.888
Northwestern LO,22.417,0.988,23.037,1.21,24.225,1.526,10,8,19.453
Missouri State NS,22.156,0.993,22.722,1.391,23.33,1.245,10,10,19.179
Macalester HW,22.121,1.157,24.213,1.423,16.891,1.725,7,6,18.65
Michigan AM,21.995,0.928,24.534,1.083,18.029,1.476,13,12,19.211
Trinity KP,21.942,0.953,18.089,1.515,23.901,1.22,11,13,19.083
Minnesota HU,21.837,0.884,21.847,1.144,22.173,1.019,17,18,19.186
Iowa BS,21.824,0.854,20.808,1.027,22.607,0.941,22,22,19.262
Emory CR,21.788,0.884,24.216,1.06,20.678,1.11,19,18,19.137
Western Kentucky SS,21.654,0.926,18.22,1.381,23.335,1.113,14,18,18.877
Georgetown LN,21.344,0.877,15.835,1.189,26.286,1.069,26,24,18.712
Michigan HM,21.256,1.092,20.387,1.506,24.087,1.582,7,6,17.98
Missouri State CG,20.661,1.109,17.269,1.608,26.205,1.661,8,6,17.333
Arizona State SS,20.469,1.221,19.94,1.741,21.124,1.884,8,5,16.805
Kansas State DR,20.234,1.145,22.815,1.404,18.966,1.715,9,10,16.799
Missouri State BK,20.189,1.207,16.489,2.091,20.727,1.461,6,7,16.568
Emory SW,20.149,1.091,23.085,1.52,18.725,1.384,8,8,16.876
Missouri State HN,20.016,1.052,15.077,1.811,24.742,1.378,9,10,16.86
Texas GS,19.978,0.922,21.32,1.171,18.475,1.259,12,10,17.212
Liberty SS,19.973,1.164,23.588,1.748,20.217,1.604,6,7,16.479
Michigan BL,19.79,0.905,17.687,1.148,23.342,1.053,17,17,17.076
Wyoming WW,19.619,0.925,19.375,1.151,20.979,1.132,18,17,16.845
George Mason RT,19.578,0.934,17.742,1.244,25.313,1.317,13,13,16.775
Northwestern AK,19.457,0.865,23.717,1.027,16.549,1.164,16,18,16.863
Dartmouth BG,19.291,0.99,16.703,1.591,22.66,1.217,11,11,16.322
Georgetown KL,19.255,1.044,21.898,1.571,17.159,1.421,8,9,16.123
Kansas HL,18.644,0.924,21.376,1.089,17.202,1.202,15,15,15.873
Wyoming CH,18.621,0.931,17.245,1.275,21.699,1.112,15,16,15.83
Georgetown VP,18.61,1.131,18.034,1.792,19.887,1.443,7,7,15.218
UTD KR,18.558,0.965,18.187,1.341,21.024,1.334,11,10,15.663
James Madison MO,18.473,1.165,18.814,1.525,20.486,1.658,7,7,14.979
Kansas FS,17.873,1.059,17.14,1.552,18.441,1.432,7,7,14.696
Wake Forest SK,17.711,1.191,6.455,2.559,27.927,1.872,7,6,14.138
Emory ST,17.68,0.948,19.401,1.262,18.163,1.331,14,14,14.835
MoState DN,17.558,1.248,9.997,2.982,21.426,1.741,7,6,13.814
Navy CR,17.17,1.033,16.642,1.404,19.637,1.401,11,10,14.071
CSU Long Beach ES,16.948,0.954,17.153,1.22,19.094,1.349,12,11,14.085
Oklahoma BS,16.915,1.11,12.897,1.681,21.935,1.648,7,6,13.585
Baylor MP,16.797,0.92,17.843,1.191,16.8,1.11,15,18,14.036
Western Kentucky IP,16.429,1.365,22.024,2.112,16.183,1.894,5,5,12.336
Dartmouth GH,16.21,0.939,19.933,1.045,16.855,1.23,18,19,13.393
Oklahoma DT,16.125,1.0,15.992,1.357,16.242,1.412,11,10,13.124
Cal State Fullerton MN,16.108,1.072,20.046,1.472,16.8,1.606,8,7,12.893
Rochester OR,16.073,1.301,20.126,1.769,12.69,2.047,6,7,12.169
Cal State Fullerton CD,15.825,1.091,15.502,1.478,17.285,1.549,8,7,12.553
George Mason RS,15.501,0.994,19.417,1.206,13.736,1.358,13,15,12.519
Harvard CS,15.154,1.092,10.144,1.98,19.494,1.43,11,11,11.878
Trinity BK,14.863,1.174,15.151,1.833,17.872,1.55,7,8,11.342
Southern Nazarene HS,14.821,1.166,17.318,1.512,13.837,1.832,8,6,11.324
North Texas VH,14.815,1.233,15.264,1.565,13.587,1.947,7,6,11.117
Kansas LV,14.708,1.193,15.837,1.624,12.553,1.783,6,7,11.128
Emory KW,14.599,0.986,15.101,1.46,14.78,1.312,11,12,11.641
Macalester CD,14.511,1.152,19.31,1.493,12.254,1.79,7,7,11.054
Northwestern HP,14.491,0.932,13.759,1.233,16.428,1.126,20,20,11.694
Emory CG,14.38,0.931,13.645,1.242,15.985,1.066,18,17,11.587
Indiana FT,14.284,0.97,16.546,1.21,12.921,1.408,16,15,11.373
Utah PP,13.964,1.154,11.01,1.855,18.146,1.452,8,7,10.503
West Point OS,13.564,1.239,18.384,1.639,13.207,1.846,7,7,9.846
Kansas State LW,13.498,1.226,15.433,1.723,15.763,1.742,7,6,9.821
Binghamton PT,12.671,1.102,11.097,1.931,16.133,1.373,11,9,9.364
Harvard/Amherst SL,12.538,1.27,16.72,1.542,7.322,2.715,7,7,8.727
Kansas HM,10.341,1.239,13.788,1.395,5.931,2.631,11,9,6.625
Kansas State DS,9.692,1.098,14.021,1.368,6.414,1.76,10,11,6.399
Oklahoma BW,8.858,1.475,9.468,2.047,11.042,1.759,6,8,4.434
Missouri State BC,8.796,1.54,7.387,2.689,11.593,1.904,5,7,4.175
James Madison KP,7.355,1.462,5.259,2.574,11.993,1.713,7,7,2.969
Harvard FK,2.272,1.87,3.25,2.293,3.562,2.33,9,9,-3.338
