Team,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Georgia CK,25.211,0.863,25.74,0.977,24.511,0.941,25,26,22.622
Harvard JS,25.203,1.067,24.082,1.55,25.701,1.414,7,7,22.001
Wake Forest DE,25.194,0.87,22.185,1.02,28.69,0.988,23,23,22.584
Wichita State GM,25.079,0.868,28.132,0.972,22.683,1.008,25,26,22.475
Kentucky RS,24.987,0.864,27.37,1.024,24.127,1.041,17,22,22.394
Georgetown GT,24.785,0.889,23.742,1.022,26.653,1.102,17,18,22.119
George Mason DE,24.779,0.878,26.484,1.021,23.411,1.033,18,19,22.143
Northwestern LW,24.726,0.866,24.724,0.986,24.965,1.01,22,21,22.127
Kansas BM,24.715,0.903,26.279,1.103,23.381,1.146,13,15,22.007
Emory CF,24.606,1.11,27.079,1.605,21.945,1.525,7,7,21.275
Houston IF,24.161,1.058,22.52,1.417,24.892,1.529,8,8,20.987
Southern California MT,24.14,0.891,22.771,1.077,25.188,1.086,18,17,21.468
Kansas State AS,23.986,1.198,25.02,1.646,23.451,1.78,7,6,20.391
Emory CS,23.812,1.199,28.113,1.54,16.3,2.387,7,6,20.217
Baylor BK,23.778,0.86,24.173,0.941,23.919,1.055,22,21,21.198
"Massachusetts, Amherst LM",23.641,0.943,27.209,1.187,17.563,1.349,12,11,20.813
Dartmouth BC,23.548,0.856,22.345,1.021,24.996,1.044,18,19,20.979
Georgia CP,23.521,0.872,21.096,1.03,26.429,1.007,26,23,20.904
Western Kentucky CF,23.494,1.211,26.384,1.881,20.107,1.771,6,7,19.861
NYU JT,23.465,0.946,19.765,1.35,26.097,1.158,14,14,20.628
Kansas CS,23.449,1.048,21.235,1.422,26.511,1.573,10,9,20.306
Gonzaga RW,23.265,0.92,27.258,1.31,20.879,1.118,12,15,20.505
Iowa KS,23.198,0.895,22.54,1.091,24.955,1.114,17,18,20.514
Western Kentucky KN,23.137,0.913,22.475,1.167,24.644,1.172,14,13,20.399
Kansas State RS,23.135,1.051,16.607,1.569,29.77,1.543,6,7,19.981
Gonzaga WW,23.053,1.078,23.685,1.486,20.054,1.495,8,6,19.818
UC Berkeley GS,22.966,0.881,21.169,1.081,25.749,1.08,18,18,20.321
Kansas BP,22.938,0.964,24.345,1.117,21.858,1.373,13,12,20.046
UTD HH,22.784,0.884,24.552,1.188,23.334,1.027,13,16,20.132
Kansas CF,22.703,1.024,19.895,1.432,25.534,1.454,10,11,19.629
Trinity KP,22.667,0.891,20.041,1.253,23.377,1.095,15,17,19.994
Northwestern LO,22.572,0.989,22.345,1.227,24.507,1.479,10,8,19.605
Macalester HW,22.429,1.164,24.071,1.419,16.613,1.735,7,6,18.938
Michigan AM,22.289,0.927,24.266,1.081,17.885,1.436,13,12,19.509
Western Kentucky SS,22.267,0.892,19.939,1.19,23.408,0.994,18,22,19.59
Iowa BS,22.088,0.851,20.396,1.039,22.582,0.937,22,22,19.534
Missouri State NS,22.083,1.009,22.106,1.405,22.987,1.243,10,10,19.057
Emory CR,21.959,0.878,23.548,1.058,20.404,1.08,19,18,19.324
Georgetown LN,21.709,0.874,17.143,1.074,25.526,0.982,30,28,19.086
Minnesota HU,21.693,0.872,20.875,1.045,22.636,0.975,21,22,19.076
Michigan HM,21.386,1.084,20.197,1.52,24.323,1.585,7,6,18.133
Liberty SS,20.954,0.968,23.228,1.296,20.701,1.312,10,11,18.05
Arizona State SS,20.717,1.22,20.067,1.702,21.325,1.846,8,5,17.058
Emory SW,20.631,1.077,23.11,1.529,19.062,1.353,8,8,17.399
Missouri State CG,20.62,1.128,17.83,1.609,25.624,1.646,8,6,17.236
Texas GS,20.344,0.886,22.653,1.05,17.028,1.247,16,14,17.686
Missouri State BK,20.33,1.187,16.069,2.072,20.57,1.445,6,7,16.77
Missouri State HN,20.232,1.051,14.921,1.773,24.133,1.354,9,10,17.077
Michigan BL,20.109,0.904,18.216,1.125,23.085,1.059,17,17,17.397
Kansas State DR,20.014,1.019,20.505,1.274,20.383,1.362,13,14,16.956
Towson DP,20.003,1.071,21.617,1.436,20.8,1.526,7,7,16.791
Wyoming WW,19.996,0.925,19.097,1.159,21.534,1.107,18,17,17.219
Northwestern AK,19.809,0.867,23.553,1.036,16.954,1.157,16,18,17.206
George Mason RT,19.541,0.929,16.489,1.231,24.808,1.316,13,13,16.753
Dartmouth BG,19.522,0.981,17.409,1.486,22.63,1.208,11,11,16.58
Georgetown KL,19.449,1.05,21.433,1.585,17.298,1.411,8,9,16.298
Georgetown VP,18.937,1.125,18.188,1.747,19.856,1.444,7,7,15.563
Kansas HL,18.843,0.914,21.192,1.091,16.88,1.196,15,15,16.101
UTD KR,18.609,0.967,18.15,1.347,20.738,1.314,11,10,15.709
Wyoming CH,18.29,0.928,16.092,1.271,21.145,1.058,18,20,15.505
Kansas FS,18.106,1.054,16.919,1.567,18.046,1.406,7,7,14.944
Wake Forest SK,18.005,1.199,6.457,2.538,26.698,1.893,7,6,14.407
James Madison MO,17.805,1.003,17.35,1.314,20.516,1.312,11,11,14.796
Emory ST,17.791,0.944,19.184,1.224,18.19,1.289,14,14,14.957
UT San Antonio CG,17.685,1.113,16.769,1.536,18.277,1.577,7,7,14.345
Navy CR,17.505,1.032,16.145,1.426,20.016,1.376,11,10,14.408
CSU Long Beach ES,17.248,0.949,17.047,1.202,18.654,1.332,12,11,14.401
Baylor MP,17.139,0.918,17.968,1.177,16.56,1.111,15,18,14.384
Oklahoma BS,16.746,1.119,12.77,1.671,21.47,1.649,7,6,13.388
Cal State Fullerton MN,16.723,1.059,19.097,1.423,17.641,1.564,8,7,13.547
Dartmouth GH,16.61,0.933,19.714,1.036,16.739,1.236,18,19,13.81
Oklahoma DT,16.586,0.991,16.364,1.322,15.722,1.419,11,10,13.613
Western Kentucky IP,16.522,1.373,21.323,2.05,16.22,1.895,5,5,12.404
Rochester OR,16.331,1.291,19.583,1.762,13.042,1.962,6,7,12.458
Central Oklahoma EW,16.058,1.152,8.657,2.728,19.579,1.493,7,8,12.604
Cal State Fullerton CD,15.911,1.088,15.724,1.454,16.474,1.547,8,7,12.648
George Mason RS,15.908,0.999,18.941,1.221,14.823,1.297,13,15,12.912
MoState DN,15.849,1.057,15.773,1.727,16.279,1.306,10,10,12.679
Navy LS,15.721,1.189,21.003,1.554,7.454,2.675,6,7,12.154
Harvard CS,15.353,1.078,9.597,1.893,19.575,1.408,11,11,12.12
North Texas VH,15.316,1.212,15.473,1.568,14.463,1.898,7,6,11.68
Emory KW,15.245,0.973,15.058,1.456,14.832,1.311,11,12,12.326
Trinity BK,15.229,1.162,14.489,1.854,17.363,1.563,7,8,11.743
Southern Nazarene HS,15.157,1.152,17.27,1.461,14.264,1.77,8,6,11.701
Northwestern HP,14.967,0.925,13.79,1.227,17.008,1.09,20,20,12.191
Kansas LV,14.938,1.227,15.407,1.637,13.155,1.772,6,7,11.257
Emory CG,14.924,0.92,13.687,1.21,16.138,1.052,18,17,12.162
Indiana FT,14.68,0.936,16.738,1.066,14.244,1.244,20,19,11.871
Macalester CD,14.554,1.174,19.231,1.508,12.374,1.782,7,7,11.032
Utah PP,14.525,1.15,10.872,1.88,18.63,1.467,8,7,11.075
Kansas State LW,13.928,1.203,15.101,1.685,15.828,1.692,7,6,10.319
West Point OS,13.809,1.093,18.217,1.313,11.87,1.696,11,10,10.53
Binghamton PT,13.221,1.088,10.797,1.915,16.061,1.338,11,9,9.957
Harvard/Amherst SL,13.133,1.252,16.662,1.531,7.627,2.622,7,7,9.376
West Georgia KM,12.93,1.303,12.402,2.136,15.48,1.685,7,7,9.022
Houston HM,12.885,1.137,15.711,1.55,5.521,2.44,8,8,9.474
Kansas HM,10.743,1.198,14.295,1.367,4.906,2.509,11,9,7.15
James Madison KP,10.384,1.155,11.313,1.593,13.483,1.367,11,10,6.919
Kansas State DS,10.114,1.027,13.618,1.171,6.015,1.731,14,14,7.032
Oklahoma BW,9.815,1.425,9.918,2.039,11.096,1.749,6,8,5.541
Northern Iowa CD,9.132,1.363,4.806,2.374,14.599,1.633,8,7,5.042
Missouri State BC,8.711,1.553,7.205,2.686,11.07,1.953,5,7,4.051
Harvard FK,2.737,1.894,2.747,2.32,3.69,2.376,9,9,-2.945
Oklahoma DF,2.682,1.859,5.932,2.177,5.23,2.616,8,6,-2.896
