Team,Debaters,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Georgetown LN,Lastelick & Nanji,31.249,3.324,26.695,4.756,31.494,4.715,4,4,21.279
Oklahoma BW,Ballinger & Wright,31.214,3.431,27.234,4.859,30.776,5.453,4,3,20.921
Harvard DS,Deshpande & Sridharan,31.121,3.071,33.14,4.889,20.185,4.93,5,4,21.909
Michigan GV,George & Vadathavoor,31.112,3.208,28.467,4.917,26.079,4.859,4,4,21.488
Michigan AO,Agustin & Ou,30.905,3.067,26.48,4.888,30.689,5.008,4,4,21.705
Harvard GM,Gheith & Mazumdar,30.491,3.268,29.065,5.456,24.238,4.671,4,4,20.688
Liberty CL,Cunningham & Layton,30.428,2.875,30.89,5.07,28.024,4.633,4,5,21.803
Harvard AB,Aoki & Bodet,30.344,3.118,20.209,5.284,35.646,5.329,4,4,20.991
Dartmouth CS,Canabou & Seibels,30.211,3.053,30.61,4.98,26.267,4.952,4,4,21.053
Texas AL,Low & Andrew,30.155,4.435,32.718,6.279,26.528,6.079,2,2,16.851
Wake Forest AM,Aderibigbe & Mbye,29.919,3.389,32.073,4.9,27.565,4.742,4,4,19.753
Georgetown GT,Greenberg & Tamfu,29.844,3.234,22.065,5.187,35.312,5.387,4,4,20.14
Michigan State JS,Jarman & Shehzad,29.665,2.904,36.221,5.3,20.197,4.882,4,5,20.952
Michigan State BS,Buhl & sterbenc,29.347,3.277,36.858,5.124,21.696,5.234,4,4,19.517
Emory AT,Aggarwal & Taylor,29.161,3.138,25.757,5.043,28.581,4.868,4,4,19.747
Kansas BT,Baxter-Kauf & Terreros,29.126,3.515,24.883,4.955,29.496,5.133,4,4,18.582
George Mason WW,Witkov & Wright,28.935,3.278,25.158,4.693,29.26,5.171,5,4,19.102
Southern California TM,Troup & Mills,28.709,2.954,21.429,5.327,34.847,5.469,4,4,19.846
Dartmouth RU,ribo & Utovac,28.624,2.926,23.305,4.756,27.199,4.509,4,5,19.846
Northwestern KM,Kung & Miramontes,28.575,3.192,22.908,5.018,31.371,5.166,4,4,18.998
Kansas AW,Ain & Walawender,28.162,3.105,25.07,5.144,29.979,4.927,4,4,18.847
Michigan State KP,Kincaid & Patel,27.643,3.38,21.901,5.033,28.802,4.92,4,4,17.504
Michigan State FM,Foster & Morris,27.615,3.169,30.295,4.907,23.957,5.219,4,4,18.109
Kansas CC,Chidambaranathan & Chaudhry,27.454,2.952,35.542,5.328,15.105,5.465,4,4,18.598
Kentucky SR,Schedler & Rimpson,27.234,3.04,23.984,4.728,30.94,4.94,5,4,18.115
Dartmouth BC,Ben-Abdallah & Carpenter,27.055,3.388,28.123,5.431,25.822,5.109,4,4,16.89
Emory HT,Hight & Tharp,26.832,3.235,27.264,4.995,24.871,4.839,4,4,17.128
Southern California BM,Bradley & Martin,26.671,3.106,29.114,5.228,21.884,5.271,4,4,17.353
Georgia KL,Kaidar-Heafetz & Lackey,26.524,3.277,20.789,4.9,24.068,5.468,4,3,16.693
UC Berkeley AW,Antony & Wilson,26.357,3.366,28.172,4.875,24.965,5.165,4,4,16.257
Michigan LS,Laskar & Sivasubramanian,26.31,3.285,27.086,5.363,21.924,4.917,4,4,16.455
Emory TY,Tahirkheli & Yang,26.112,3.487,20.468,5.24,29.973,5.258,4,4,15.652
Western Kentucky KN,Kumar & Ney,25.913,2.909,30.033,5.101,18.861,4.937,4,4,17.187
Northwestern CY,Camp & Yao,25.693,3.198,26.753,5.174,22.315,4.961,4,4,16.1
Houston FI,Fernandez & Ibarra,25.601,3.258,31.4,5.063,21.126,5.257,4,4,15.828
UTD RH,Ravi & Hoch,25.43,3.069,25.591,4.95,27.059,4.996,4,4,16.224
Kansas BS,Brown & Suleman,25.417,3.019,19.382,4.999,26.44,5.24,4,4,16.36
Emory JR,Johnston & Ravikumar,25.401,3.131,35.058,5.3,15.662,5.42,4,4,16.007
Emory SW,So & Wang,25.22,3.13,29.837,4.897,21.397,5.323,4,4,15.83
Georgetown BP,Perez-Rubio & Barbiere,25.166,3.297,22.043,5.473,30.41,4.708,4,4,15.274
Kentucky CS,Coale & Slish,24.902,3.235,20.954,5.041,29.721,5.147,4,4,15.197
Emory OP,okahata & Park,24.793,3.326,21.664,5.115,28.318,5.09,4,4,14.816
North Texas BV,bowman & Vargas,24.786,2.932,31.921,4.934,21.752,4.888,4,4,15.991
Emory MW,Mansoor & Walsh,24.76,3.392,20.732,5.116,27.928,5.096,4,4,14.584
Southern California DP,Dollinger & Presley,24.715,3.019,22.192,5.264,29.711,4.938,4,4,15.657
MoState NC,Neal & Cooper,24.71,3.309,27.912,4.942,23.97,5.222,4,4,14.781
Wake Forest DM,Dingley & McDonald,24.683,3.304,20.157,5.139,29.326,4.767,4,4,14.77
Western Kentucky CS,Carter & Schintgen,24.631,3.233,25.004,4.913,22.731,5.008,4,4,14.932
UC Berkeley GS,Gilrain-Lennon & Situ,24.595,3.399,33.02,5.769,14.968,5.409,4,4,14.398
Georgetown LC,Li & Ciancanelli,24.58,3.177,27.828,4.954,21.445,5.131,4,4,15.05
Kansas BB,Bath & Boyle,24.432,3.444,28.121,5.14,23.147,5.386,4,4,14.101
Michigan AR,Apfaltrer & Ryan,24.179,3.344,27.859,4.939,27.659,4.921,4,4,14.146
Michigan PF,Pazona & Furtek,23.426,3.277,33.122,5.712,16.321,5.586,4,4,13.596
Baylor BK,Benton & Keeler,23.332,3.291,23.57,4.788,25.94,4.798,4,4,13.459
Emory CS,Charabuddi & Shaeffer,23.196,3.333,27.5,5.254,17.291,5.002,4,4,13.197
Kansas PB,Persson & Bauman,22.908,3.352,19.331,5.01,25.594,4.966,4,4,12.853
Indiana TF,Truemper & Fish,22.569,3.192,20.955,4.984,26.576,4.934,4,4,12.994
Georgetown VX,Valame & Xiao,22.313,3.157,21.2,4.974,26.131,4.788,4,4,12.841
Baylor PA,Phillips & Arroyo,22.148,3.188,24.846,5.094,22.729,4.861,4,4,12.584
Wake Forest PT,Prabhakar & Timsah,22.132,3.327,21.859,5.128,23.921,4.859,4,4,12.149
Wake Forest LW,Laforest & Williams,22.105,2.948,26.488,4.783,24.648,4.786,4,4,13.259
Kansas State SF,Spurlock & Fellows,21.825,2.999,22.952,5.155,19.289,4.947,4,4,12.829
Wyoming HW,Hawley & Widi,21.493,3.332,23.89,5.171,19.728,4.98,4,4,11.498
Michigan AD,Athanassiou & Davidov,21.335,3.66,19.229,4.897,23.153,4.985,4,4,10.355
Gonzaga MP,Murray & Pascas,20.786,3.147,19.591,5.034,26.94,4.934,4,4,11.344
Kansas PL,Pace & LaPoint,20.694,2.992,26.24,4.859,20.64,4.98,4,4,11.718
Wake Forest HN,Hale & Namikas,20.684,3.239,22.983,4.85,23.085,4.849,4,4,10.967
Michigan BL,Baba & Ledesma,20.665,3.124,24.277,4.78,18.525,4.776,4,4,11.294
Dartmouth RS,Rao & Song,20.465,3.036,18.354,4.835,22.896,4.868,4,4,11.358
Kansas FH,Fordyce & Hasiuk,20.228,3.427,28.962,4.967,16.217,5.537,4,4,9.947
Wake Forest NS,Sampat & Nounawon-Castro,19.934,3.171,25.287,5.081,16.042,5.528,4,4,10.421
Emory CrSm,Cross & Smith,19.753,3.505,24.626,5.293,16.795,4.876,4,4,9.238
Michigan BB,Brashear & Byron-Smarra,19.58,3.457,20.804,5.017,23.525,4.918,4,4,9.209
Iowa SB,Bilicki & Severson,19.432,3.24,18.159,4.812,23.647,4.914,4,4,9.712
Emory ChSt,Chen & Sterenberg,19.378,3.578,19.824,5.013,23.458,5.077,4,4,8.644
MoState DS,DeAngelis & Siever,19.309,3.578,20.732,5.116,21.165,5.639,4,3,8.576
Emory CF,Cannaday & Feldman,19.268,3.498,24.418,5.147,19.279,4.996,4,4,8.774
Texas GS,Garza & Stevenson,19.173,3.433,19.436,5.035,21.946,5.091,4,4,8.874
Dartmouth HH,Hatton & Hilario-Peralta,18.852,3.407,26.061,5.216,16.104,5.545,4,4,8.631
Trinity BK,Barden & Khalikov,18.638,3.244,19.469,4.782,22.047,4.978,4,4,8.905
Dartmouth DO,Dinerman & Okuna,18.553,3.451,20.569,5.527,24.176,4.977,3,4,8.199
Dartmouth BJ,Brody & Jiang,18.51,3.375,24.439,5.147,19.918,5.013,4,4,8.386
Southern California LP,Lee & Plotkin,18.006,3.092,18.937,4.847,19.082,4.952,4,4,8.73
Kansas State DD,Day & Draeger,17.777,3.18,28.379,5.206,15.545,5.609,4,4,8.237
Iowa LS,Sanderson & Larsen,17.432,3.159,19.132,4.977,16.855,4.884,4,4,7.955
Michigan BP,Beg & Pandit,16.892,3.258,22.392,4.955,14.666,5.362,4,4,7.119
Trinity CO,Olabanji & Crowley,16.627,3.261,18.804,4.94,18.525,4.776,4,4,6.844
Emory ST,Stearns & Tai,16.304,3.117,22.805,4.939,19.309,4.847,4,4,6.954
West Georgia GK,Kennon & García,16.213,3.362,18.726,5.083,17.589,4.842,4,4,6.125
Washburn LR,Raines & Largent,15.63,3.406,12.247,5.024,20.379,4.893,4,4,5.411
MoState BM,Bates & McSorley,15.216,3.44,17.037,4.848,18.121,5.083,4,4,4.895
MoState CP,Cowdrey-Mota & Petty,15.143,3.403,12.945,5.104,26.871,5.597,4,3,4.935
MoState DH,Dua & Hahn,14.634,3.653,14.774,5.409,21.783,4.998,4,4,3.675
Georgetown RM,Ross & Molina-Jimenez,13.945,3.318,12.861,5.073,23.681,5.104,4,4,3.992
Baylor LM,Li & Merriwether,13.851,3.401,16.482,4.779,19.136,5.147,4,4,3.646
Western Kentucky HM,Hendrix & Mike,13.771,3.391,23.067,4.968,15.548,5.412,4,4,3.598
West Georgia HL,Lovering & Handley,13.19,3.702,19.765,5.56,13.422,5.178,3,4,2.085
Indiana DJ,Duggal & Jones,13.066,3.613,22.106,5.06,12.753,5.103,4,4,2.225
Utah BH,Boscan & Hicks,12.907,3.444,17.202,5.006,18.013,4.928,4,4,2.574
Baylor MM,Marek & Mathews,11.971,3.774,16.44,5.772,19.134,4.959,3,4,0.65
Wyoming LW,Lyday & Willson,11.574,4.996,17.282,6.279,17.282,6.279,2,2,-3.415
Utah VP,Verbeck-O'Brien & Parrish,11.384,3.553,12.653,5.041,17.476,4.861,4,4,0.726
Oklahoma PS,Smith & prather,9.886,3.477,12.736,5.065,17.052,4.934,4,4,-0.545
Gonzaga AG,atkin & Gibson,9.263,3.584,14.089,5.245,17.076,4.934,4,4,-1.488
Kansas LL,Lemaster & Levin,8.994,3.566,16.722,4.868,11.92,4.961,4,4,-1.705
Emory GW,granchi & Wang,8.236,4.409,13.906,5.209,14.879,5.568,4,3,-4.992
