Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_2,nu,2,Emory AT,Michigan AC,Neg,33.989,31.195,-2.793,24.512,32.029,7.516
nu_2,nu,2,CSU Long Beach EM,Georgia KL,Neg,28.463,24.734,-3.729,16.736,21.692,4.956
nu_2,nu,2,Dartmouth RU,Liberty CL,Aff,27.789,33.29,5.5,32.016,30.185,-1.831
nu_2,nu,2,Macalester KS,Texas AG,Neg,34.801,29.642,-5.159,27.426,32.206,4.779
nu_2,nu,2,Western Kentucky HM,Dartmouth BJ,Neg,20.232,17.07,-3.162,21.443,24.401,2.958
nu_2,nu,2,Southern California BM,Kentucky SR,Aff,29.172,31.129,1.957,30.5,28.692,-1.808
nu_2,nu,2,Iowa LS,Georgetown VX,Neg,20.448,17.794,-2.654,23.02,24.545,1.526
nu_2,nu,2,Iowa PK,Wake Forest BS,Aff,31.863,33.03,1.167,29.148,26.43,-2.718
nu_2,nu,2,Iowa SB,West Georgia GK,Aff,24.854,25.886,1.032,21.278,18.916,-2.362
nu_2,nu,2,Harvard GM,Utah VP,Aff,22.0,24.456,2.456,16.955,15.586,-1.369
nu_2,nu,2,MoState CP,Wake Forest DM,Neg,17.573,15.09,-2.483,22.115,24.348,2.233
nu_2,nu,2,Wake Forest NS,North Texas BV,Aff,17.463,22.244,4.782,23.278,19.984,-3.294
nu_2,nu,2,Dartmouth HH,Gonzaga AG,Aff,21.386,24.027,2.641,19.78,16.719,-3.061
nu_2,nu,2,Baylor BK,West Georgia HL,Aff,24.65,25.715,1.065,20.795,17.895,-2.9
nu_2,nu,2,Kansas BB,UC Berkeley BM,Neg,26.285,25.376,-0.909,31.652,33.52,1.868
nu_2,nu,2,Harvard DS,Michigan State FM,Aff,32.966,34.133,1.167,30.435,27.676,-2.759
nu_2,nu,2,Michigan PF,Texas GS,Aff,21.289,25.071,3.782,21.931,18.827,-3.104
nu_2,nu,2,Michigan BP,Wyoming HW,Neg,21.547,17.857,-3.689,22.057,23.425,1.368
nu_2,nu,2,Southern California TM,Kansas AW,Aff,27.452,29.638,2.186,30.583,28.415,-2.168
nu_2,nu,2,Iowa EW,Northwestern LP,Aff,32.372,33.193,0.821,26.879,24.786,-2.092
nu_2,nu,2,Kansas LL,Emory TY,Neg,15.091,14.566,-0.526,26.434,27.282,0.848
nu_2,nu,2,Emory CF,Oklahoma PS,Aff,25.093,26.171,1.078,19.957,18.005,-1.952
nu_2,nu,2,Baylor PA,Wichita State MG,Neg,18.287,17.263,-1.024,29.836,30.786,0.95
nu_2,nu,2,Kansas FH,Baylor MM,Aff,20.166,23.637,3.471,21.171,17.55,-3.621
nu_2,nu,2,Emory OP,Northwestern JP,Neg,29.587,27.967,-1.62,30.447,33.626,3.179
nu_2,nu,2,George Mason WW,Dartmouth RS,Aff,30.327,31.852,1.525,30.85,27.597,-3.253
nu_2,nu,2,Kansas PL,Emory ST,Aff,25.287,26.385,1.098,19.273,18.355,-0.918
nu_2,nu,2,Dartmouth DO,Gonzaga MP,Neg,21.551,17.698,-3.854,20.534,23.951,3.417
nu_2,nu,2,Western Kentucky CS,Kentucky CS,Neg,27.761,26.628,-1.133,31.256,33.773,2.518
nu_2,nu,2,Michigan AO,Dartmouth BC,Aff,30.453,31.551,1.098,26.488,25.383,-1.106
nu_2,nu,2,Emory GW,Georgetown BP,Neg,18.022,15.571,-2.451,20.32,22.911,2.591
nu_2,nu,2,Emory SW,Michigan BL,Aff,23.796,27.228,3.433,24.17,22.746,-1.425
nu_2,nu,2,Wake Forest HN,UTD DH,Neg,24.372,23.734,-0.638,31.832,32.523,0.691
nu_2,nu,2,Dartmouth CS,Michigan GV,Neg,29.528,26.236,-3.292,29.205,32.867,3.662
nu_2,nu,2,Washburn LR,Kansas PB,Neg,20.795,17.29,-3.504,22.326,23.856,1.529
nu_2,nu,2,Emory MW,Wake Forest LP,Neg,28.833,25.669,-3.164,31.694,32.939,1.245
nu_2,nu,2,Kansas BS,Dartmouth JT,Neg,29.818,24.147,-5.671,20.17,25.258,5.089
nu_2,nu,2,Kansas State SF,Wake Forest LW,Neg,23.346,19.895,-3.451,20.219,24.458,4.239
nu_2,nu,2,Kansas State DD,Southern California LP,Neg,16.739,15.539,-1.2,20.594,23.201,2.608
nu_2,nu,2,Georgetown GT,Northwestern CY,Aff,27.905,29.303,1.397,27.669,23.717,-3.953
nu_2,nu,2,UTD RH,Michigan State JS,Aff,29.001,31.187,2.185,31.736,29.621,-2.115
nu_2,nu,2,Baylor LM,Georgetown RM,Neg,20.089,18.209,-1.881,20.996,24.358,3.362
nu_2,nu,2,Harvard AB,George Mason DC,Neg,30.076,28.554,-1.522,29.416,33.0,3.584
nu_2,nu,2,Michigan State BS,Michigan BB,Aff,20.852,24.582,3.73,21.947,18.262,-3.684
nu_2,nu,2,Southern California DP,Western Kentucky KN,Aff,20.506,25.521,5.015,26.92,24.529,-2.391
nu_3,nu,3,Dartmouth CG,Michigan GV,Aff,34.659,35.748,1.089,32.867,30.059,-2.808
nu_3,nu,3,Kentucky CS,Kansas UO,Neg,33.773,31.96,-1.813,38.173,39.104,0.931
nu_3,nu,3,Michigan AO,Wake Forest LP,Aff,31.551,33.231,1.68,32.939,30.937,-2.002
nu_3,nu,3,Oklahoma BW,Michigan ES,Neg,18.779,18.758,-0.021,41.614,41.633,0.019
nu_3,nu,3,Michigan BS,Wichita State MG,Aff,36.785,38.436,1.651,30.786,29.216,-1.57
nu_3,nu,3,George Mason DC,Southern California TM,Neg,33.0,29.505,-3.495,29.638,31.333,1.695
nu_3,nu,3,Iowa PK,Michigan CS,Neg,33.03,31.543,-1.487,33.609,35.061,1.452
nu_3,nu,3,Southern California BM,UC Berkeley BM,Neg,31.129,30.063,-1.066,33.52,35.632,2.112
nu_3,nu,3,Emory GY,Michigan AC,Aff,41.548,42.07,0.522,32.029,31.047,-0.981
nu_3,nu,3,Harvard DS,UTD RH,Aff,34.133,35.27,1.137,31.187,30.124,-1.062
nu_3,nu,3,Northwestern JP,Texas AG,Neg,33.626,30.792,-2.834,32.206,34.99,2.784
nu_3,nu,3,Georgetown GT,Dartmouth RU,Neg,29.303,28.341,-0.961,33.29,35.264,1.975
nu_3,nu,3,Kansas SS,Michigan State LM,Neg,32.59,30.186,-2.404,34.514,35.712,1.198
nu_3,nu,3,Harvard HL,Northwestern LT,Neg,32.346,30.342,-2.005,37.527,38.372,0.846
nu_3,nu,3,George Mason WW,Emory SY,Neg,31.852,30.735,-1.117,34.546,35.685,1.139
nu_3,nu,3,UTD DH,Iowa EW,Aff,32.523,34.178,1.655,33.193,31.59,-1.603
nu_3,nu,3,Liberty CL,Indiana TF,Aff,30.185,30.421,0.236,17.501,17.247,-0.254
nu_3,nu,3,Gonzaga MP,Dartmouth RS,Neg,23.951,21.864,-2.087,27.597,29.174,1.577
nu_3,nu,3,Wake Forest BS,Kansas PB,Aff,26.43,28.565,2.135,23.856,22.512,-1.344
nu_3,nu,3,Michigan BL,Kentucky SR,Neg,22.746,22.03,-0.716,28.692,29.381,0.689
nu_3,nu,3,Michigan State JS,Georgetown VX,Aff,29.621,30.406,0.785,24.545,23.427,-1.119
nu_3,nu,3,MoState DS,Houston FI,Neg,22.539,21.198,-1.341,25.86,27.081,1.22
nu_3,nu,3,Dartmouth BC,Emory MW,Neg,25.383,24.104,-1.279,25.669,28.79,3.121
nu_3,nu,3,MoState NC,Wake Forest AM,Neg,26.419,22.424,-3.995,25.401,27.066,1.665
nu_3,nu,3,North Texas BV,Dartmouth BJ,Aff,19.984,22.562,2.578,24.401,20.25,-4.152
nu_3,nu,3,Emory TY,Macalester KS,Neg,27.282,25.204,-2.078,29.642,31.76,2.118
nu_3,nu,3,Emory AT,Wake Forest DM,Aff,31.195,31.923,0.727,24.348,22.787,-1.561
nu_3,nu,3,Southern California LP,Georgia KL,Neg,23.201,19.844,-3.358,21.692,23.417,1.725
nu_3,nu,3,Kansas AW,Michigan PF,Aff,28.415,29.3,0.886,25.071,22.689,-2.382
nu_3,nu,3,Dartmouth HH,Texas AL,Neg,24.027,22.064,-1.963,27.577,29.332,1.755
nu_3,nu,3,Kansas CC,Georgetown LC,Aff,24.92,26.298,1.378,23.996,21.219,-2.777
nu_3,nu,3,Michigan State BS,Kansas State SF,Aff,24.582,26.569,1.988,19.895,18.34,-1.555
nu_3,nu,3,Michigan State FM,Kansas FH,Aff,27.676,29.415,1.739,23.637,21.669,-1.968
nu_3,nu,3,Harvard GM,Wake Forest NS,Aff,24.456,26.981,2.525,22.244,20.348,-1.897
nu_3,nu,3,Michigan AD,Georgia CP,Neg,26.523,22.376,-4.147,24.541,26.091,1.55
nu_3,nu,3,Michigan AR,Dartmouth JT,Neg,24.114,21.165,-2.949,25.258,27.243,1.985
nu_3,nu,3,UC Berkeley GS,Emory JR,Aff,24.933,26.26,1.327,23.735,21.284,-2.452
nu_3,nu,3,Emory HT,Baylor BK,Aff,24.849,28.723,3.874,25.715,24.222,-1.493
nu_3,nu,3,Georgetown LN,Emory ChSt,Aff,24.457,25.538,1.081,21.403,19.159,-2.244
nu_3,nu,3,Kansas FB,Emory CF,Aff,28.64,29.942,1.302,26.171,24.788,-1.383
nu_3,nu,3,Southern California DP,Michigan State KP,Neg,25.521,23.898,-1.623,28.056,30.821,2.765
nu_3,nu,3,Georgetown RM,Emory OP,Neg,24.358,22.266,-2.091,27.967,29.107,1.14
nu_3,nu,3,Northwestern LP,Wyoming HW,Aff,24.786,27.337,2.551,23.425,22.194,-1.232
nu_3,nu,3,Northwestern KM,Georgetown BP,Aff,23.497,26.034,2.537,22.911,20.415,-2.496
nu_3,nu,3,Iowa SB,Northwestern CY,Neg,25.886,24.305,-1.58,23.717,27.376,3.659
nu_3,nu,3,UC Berkeley AW,Harvard AB,Neg,27.379,24.289,-3.091,28.554,29.714,1.16
nu_3,nu,3,Emory SW,Kansas BB,Aff,27.228,29.376,2.148,25.376,24.149,-1.227
nu_3,nu,3,Dartmouth CS,Emory CS,Aff,26.236,28.817,2.58,25.256,22.693,-2.563
nu_3,nu,3,Kansas BT,Western Kentucky NI,Neg,28.247,23.928,-4.319,21.596,25.383,3.787
nu_3,nu,3,Kansas BS,Western Kentucky KN,Neg,24.147,21.579,-2.568,24.529,25.837,1.309
nu_3,nu,3,CSU Long Beach EM,Western Kentucky CS,Aff,24.734,26.442,1.708,26.628,24.653,-1.975
nu_3,nu,3,Kansas PL,Wake Forest LW,Aff,26.385,27.801,1.416,24.458,22.016,-2.442
nu_3,nu,3,Emory CrSm,Gonzaga AG,Aff,17.791,20.468,2.677,16.719,14.133,-2.586
nu_3,nu,3,Trinity CO,Emory ST,Aff,16.143,19.82,3.678,18.355,16.623,-1.732
nu_3,nu,3,Michigan LS,Indiana DJ,Aff,15.803,18.394,2.591,15.691,13.568,-2.123
nu_3,nu,3,MoState CP,West Georgia GK,Neg,15.09,12.846,-2.244,18.916,20.603,1.686
nu_3,nu,3,Michigan BB,Trinity BK,Neg,18.262,13.961,-4.301,13.975,16.352,2.377
nu_3,nu,3,Kansas State DD,Emory GW,Aff,15.539,17.169,1.63,15.571,12.826,-2.745
nu_3,nu,3,Wake Forest HN,West Georgia HL,Aff,23.734,24.437,0.703,17.895,16.082,-1.813
nu_3,nu,3,Baylor LM,Kansas LL,Aff,18.209,19.616,1.407,14.566,13.268,-1.298
nu_3,nu,3,Washburn LR,Baylor PA,Neg,17.29,14.454,-2.837,17.263,20.089,2.826
nu_3,nu,3,Texas GS,Utah BH,Aff,18.827,21.19,2.363,17.915,15.01,-2.905
nu_3,nu,3,Dartmouth DO,Wake Forest PT,Neg,17.698,14.252,-3.446,15.846,18.707,2.861
nu_3,nu,3,MoState BM,Oklahoma PS,Aff,14.583,18.637,4.054,18.005,14.988,-3.017
nu_3,nu,3,MoState DH,Utah VP,Neg,13.744,11.041,-2.703,15.586,17.259,1.673
nu_3,nu,3,Western Kentucky HM,Wyoming LW,Aff,17.07,19.283,2.213,13.749,11.712,-2.037
nu_3,nu,3,Michigan BP,Iowa LS,Aff,17.857,20.55,2.692,17.794,15.297,-2.497
nu_4,nu,4,Emory SY,Georgetown LN,Neg,35.685,32.735,-2.95,25.538,28.826,3.289
nu_4,nu,4,Dartmouth RU,Northwestern LP,Neg,35.264,31.267,-3.997,27.337,31.162,3.825
nu_4,nu,4,Michigan CS,UC Berkeley GS,Aff,35.061,35.482,0.421,26.26,25.797,-0.464
nu_4,nu,4,Southern California TM,North Texas BV,Neg,31.333,28.899,-2.434,22.562,26.203,3.64
nu_4,nu,4,Michigan State KP,Kansas SS,Neg,30.821,27.946,-2.875,30.186,32.394,2.208
nu_4,nu,4,Michigan State LM,Harvard DS,Aff,35.712,37.109,1.397,35.27,33.952,-1.318
nu_4,nu,4,Baylor BK,MoState NC,Neg,24.222,22.67,-1.552,22.424,25.729,3.305
nu_4,nu,4,Kansas UO,Emory GY,Neg,39.104,38.05,-1.053,42.07,43.229,1.159
nu_4,nu,4,Michigan ES,UTD DH,Aff,41.633,42.286,0.653,34.178,33.656,-0.522
nu_4,nu,4,Texas AG,Michigan AO,Aff,34.99,36.903,1.913,33.231,32.203,-1.028
nu_4,nu,4,Northwestern LT,Dartmouth CG,Neg,38.372,36.448,-1.924,35.748,37.484,1.736
nu_4,nu,4,UC Berkeley BM,Michigan BS,Neg,35.632,34.101,-1.531,38.436,40.423,1.987
nu_4,nu,4,Michigan AC,Michigan State BS,Aff,31.047,32.59,1.543,26.569,24.893,-1.676
nu_4,nu,4,Wake Forest LP,Dartmouth CS,Aff,30.937,32.039,1.102,28.817,26.711,-2.106
nu_4,nu,4,Houston FI,Emory HT,Aff,27.081,28.693,1.612,28.723,25.573,-3.15
nu_4,nu,4,Iowa EW,Harvard GM,Neg,31.59,29.886,-1.704,26.981,30.916,3.935
nu_4,nu,4,UTD RH,Northwestern KM,Neg,30.124,28.439,-1.685,26.034,29.501,3.467
nu_4,nu,4,Dartmouth RS,Michigan State FM,Neg,29.174,27.224,-1.95,29.415,31.637,2.222
nu_4,nu,4,Western Kentucky NI,Emory SW,Aff,25.383,28.189,2.806,29.376,26.599,-2.777
nu_4,nu,4,Wake Forest AM,Kansas FB,Neg,27.066,25.851,-1.214,29.942,31.035,1.093
nu_4,nu,4,Texas AL,Southern California BM,Aff,29.332,31.804,2.472,30.063,28.729,-1.334
nu_4,nu,4,Northwestern CY,Kansas PL,Aff,27.376,29.773,2.397,27.801,26.177,-1.623
nu_4,nu,4,Kentucky SR,CSU Long Beach EM,Neg,29.381,27.655,-1.726,26.442,28.135,1.692
nu_4,nu,4,Macalester KS,Michigan State JS,Neg,31.76,29.024,-2.736,30.406,31.765,1.359
nu_4,nu,4,Michigan GV,Kentucky CS,Aff,30.059,32.894,2.835,31.96,29.441,-2.519
nu_4,nu,4,Georgia KL,George Mason DC,Neg,23.417,22.683,-0.734,29.505,30.529,1.025
nu_4,nu,4,Georgia CP,Emory AT,Aff,26.091,28.412,2.321,31.923,29.372,-2.551
nu_4,nu,4,Iowa LS,Emory CrSm,Aff,15.297,18.416,3.118,20.468,16.745,-3.723
nu_4,nu,4,Baylor PA,Iowa PK,Neg,20.089,19.469,-0.62,31.543,31.838,0.294
nu_4,nu,4,Indiana DJ,Iowa SB,Neg,13.568,13.078,-0.49,24.305,24.617,0.312
nu_4,nu,4,Emory OP,Kansas AW,Neg,29.107,27.488,-1.619,29.3,30.557,1.257
nu_4,nu,4,Wake Forest DM,Texas GS,Aff,22.787,24.959,2.172,21.19,19.236,-1.954
nu_4,nu,4,Wake Forest NS,Baylor MM,Aff,20.348,21.89,1.542,17.55,15.224,-2.327
nu_4,nu,4,Gonzaga AG,Kansas BT,Neg,14.133,13.283,-0.851,23.928,24.65,0.722
nu_4,nu,4,Dartmouth JT,Kansas CC,Aff,27.243,29.222,1.979,26.298,24.99,-1.308
nu_4,nu,4,Harvard AB,Georgetown GT,Neg,29.714,28.134,-1.58,28.341,30.014,1.673
nu_4,nu,4,Emory MW,Wake Forest BS,Neg,28.79,26.4,-2.39,28.565,30.732,2.167
nu_4,nu,4,Western Kentucky KN,Northwestern JP,Neg,25.837,25.104,-0.733,30.792,32.138,1.347
nu_4,nu,4,Wake Forest PT,George Mason WW,Neg,18.707,18.225,-0.481,30.735,30.983,0.248
nu_4,nu,4,Trinity BK,Liberty CL,Neg,16.352,16.149,-0.203,30.421,30.589,0.168
nu_4,nu,4,West Georgia GK,Harvard HL,Neg,20.603,19.862,-0.74,30.342,31.241,0.9
nu_4,nu,4,Kansas State SF,Trinity CO,Aff,18.34,20.799,2.459,19.82,17.293,-2.527
nu_4,nu,4,Kansas BB,Kansas State DD,Aff,24.149,24.755,0.605,17.169,16.487,-0.682
nu_4,nu,4,Emory CF,Gonzaga MP,Neg,24.788,22.96,-1.828,21.864,25.119,3.255
nu_4,nu,4,Western Kentucky CS,Michigan BP,Aff,24.653,25.493,0.841,20.55,18.944,-1.606
nu_4,nu,4,Michigan PF,Western Kentucky HM,Aff,22.689,24.439,1.751,19.283,17.438,-1.845
nu_4,nu,4,Wake Forest LW,Southern California LP,Aff,22.016,23.879,1.863,19.844,18.05,-1.793
nu_4,nu,4,Georgetown BP,Michigan BL,Aff,20.415,23.228,2.813,22.03,20.628,-1.402
nu_4,nu,4,Wyoming HW,MoState BM,Aff,22.194,23.089,0.895,18.637,16.75,-1.888
nu_4,nu,4,Emory CS,Dartmouth HH,Aff,22.693,24.958,2.265,22.064,19.915,-2.149
nu_4,nu,4,Dartmouth BJ,Emory TY,Neg,20.25,18.873,-1.377,25.204,26.565,1.361
nu_4,nu,4,Emory JR,Baylor LM,Aff,21.284,23.142,1.858,19.616,18.154,-1.462
nu_4,nu,4,Georgetown LC,Michigan LS,Neg,21.219,18.349,-2.87,18.394,21.054,2.66
nu_4,nu,4,Indiana TF,Kansas BS,Neg,17.247,16.327,-0.92,21.579,22.926,1.347
