Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_2,nu,2,Wake Forest SL,Kansas OW,Neg,28.404,25.391,-3.013,31.093,33.528,2.434
nu_2,nu,2,George Mason RS,Southern California ZB,Aff,21.498,24.383,2.886,18.508,15.97,-2.538
nu_2,nu,2,Dartmouth HP,Arizona State SS,Neg,20.524,15.544,-4.98,15.679,18.598,2.92
nu_2,nu,2,Kansas LS,Western Kentucky CF,Aff,36.275,36.92,0.645,27.79,27.055,-0.735
nu_2,nu,2,Emory KS,Iowa AP,Neg,32.203,30.238,-1.965,33.408,34.825,1.417
nu_2,nu,2,Michigan AO,Missouri State NS,Aff,25.342,26.46,1.118,22.497,19.764,-2.733
nu_2,nu,2,Macalester CD,Wyoming CH,Aff,17.792,21.268,3.477,18.088,15.653,-2.435
nu_2,nu,2,UTD PR,Wake Forest PS,Neg,30.603,28.893,-1.71,29.021,33.153,4.132
nu_2,nu,2,Binghamton PT,Dartmouth CG,Neg,26.618,21.464,-5.154,19.526,23.602,4.076
nu_2,nu,2,Western Kentucky SS (StPeter/Shockley),Georgia CP,Neg,21.452,19.605,-1.847,19.913,24.207,4.294
nu_2,nu,2,Michigan State FM,UTD HK,Neg,21.496,19.579,-1.917,28.904,29.608,0.704
nu_2,nu,2,Northwestern PS,Harvard AB,Aff,36.419,37.266,0.847,30.515,29.52,-0.995
nu_2,nu,2,Kansas AU,Michigan ES,Aff,28.555,34.177,5.623,35.518,32.942,-2.576
nu_2,nu,2,Harvard FK,Georgetown LN,Neg,10.996,10.208,-0.788,20.636,22.161,1.525
nu_2,nu,2,Kansas HL,Missouri State CG,Aff,18.172,21.512,3.34,18.44,15.71,-2.73
nu_2,nu,2,Michigan State GL,Michigan CS (Cho/Saudek),Aff,36.749,37.277,0.527,26.895,25.675,-1.22
nu_2,nu,2,Emory GM,Michigan SS (Shah/Shih),Aff,33.372,35.411,2.039,35.089,33.096,-1.994
nu_2,nu,2,Wake Forest SK,Georgetown GT,Neg,20.309,17.244,-3.066,21.575,24.466,2.892
nu_2,nu,2,Michigan HM,Georgetown VP,Neg,21.012,17.503,-3.508,19.402,23.013,3.611
nu_2,nu,2,Emory RY,Baylor DL,Aff,33.19,34.506,1.316,30.434,28.959,-1.476
nu_2,nu,2,Wake Forest HN,Emory GS,Neg,28.609,26.916,-1.693,36.003,36.82,0.818
nu_2,nu,2,Kansas State DR,Baylor MP,Aff,16.019,19.102,3.083,20.655,15.547,-5.108
nu_2,nu,2,Michigan AM,Emory SW,Neg,20.55,17.485,-3.065,22.667,24.092,1.425
nu_2,nu,2,Binghamton CK,Michigan State GS,Aff,31.486,32.661,1.175,27.84,26.525,-1.315
nu_2,nu,2,Emory CT,CSU Long Beach OM,Neg,29.205,27.174,-2.032,36.602,37.315,0.713
nu_2,nu,2,Baylor BK,Western Kentucky KN,Aff,18.506,20.758,2.252,20.795,16.189,-4.605
nu_2,nu,2,Kansas State DS,Macalester HW,Neg,17.42,16.744,-0.676,32.405,32.943,0.538
nu_2,nu,2,UC Berkeley MR,Emory OP,Aff,28.662,30.173,1.511,27.491,25.846,-1.645
nu_2,nu,2,Harvard DS,Northwestern LR,Neg,30.29,29.021,-1.269,33.022,35.762,2.74
nu_2,nu,2,Iowa KS,Missouri State HN,Neg,22.075,18.307,-3.768,21.984,24.884,2.9
nu_2,nu,2,Georgetown KL,Kansas State AS,Neg,19.369,15.213,-4.157,17.577,20.049,2.471
nu_2,nu,2,Michigan CC,CSU Long Beach ES,Aff,27.979,30.932,2.953,25.25,22.792,-2.458
nu_2,nu,2,Kansas CS,Michigan BP,Neg,28.898,27.77,-1.128,39.497,39.963,0.466
nu_2,nu,2,Baylor LL,Emory PS,Aff,23.773,26.904,3.13,20.758,18.042,-2.716
nu_2,nu,2,Michigan GJ,Wyoming WW,Aff,29.205,31.152,1.947,21.707,19.846,-1.861
nu_2,nu,2,Liberty CL,Dartmouth BJ,Aff,31.178,31.756,0.578,20.795,19.361,-1.433
nu_2,nu,2,Wake Forest AB,Georgetown AC,Neg,20.795,19.548,-1.247,32.617,33.69,1.073
nu_2,nu,2,Kansas HM,Emory AS,Neg,19.1,17.593,-1.507,29.205,30.714,1.508
nu_2,nu,2,Emory CG,Northwestern LL,Neg,20.795,18.26,-2.535,25.493,27.514,2.021
nu_2,nu,2,Kansas HP,UC Davis MS,Aff,35.786,36.816,1.03,29.205,27.007,-2.199
nu_2,nu,2,Michigan State JS,Emory LY,Neg,29.284,28.554,-0.73,36.775,37.447,0.672
nu_2,nu,2,Kansas BW,Dartmouth GM,Aff,26.956,27.885,0.928,21.091,18.894,-2.197
nu_2,nu,2,Wake Forest MP,Dartmouth KR,Aff,21.052,24.658,3.607,21.694,17.982,-3.712
nu_2,nu,2,West Georgia KK,Iowa EW,Aff,31.733,34.412,2.679,29.727,27.096,-2.631
nu_2,nu,2,Wake Forest DE,Northwestern AT,Neg,25.177,24.062,-1.115,30.325,32.416,2.091
nu_2,nu,2,Emory CF,Indiana FT,Aff,21.205,22.869,1.663,14.031,12.205,-1.826
nu_2,nu,2,Western Kentucky IP,Emory JR,Neg,21.052,17.642,-3.409,21.455,24.693,3.238
nu_2,nu,2,Kentucky GS,Iowa BS,Neg,30.329,28.786,-1.543,29.727,33.342,3.616
nu_3,nu,3,West Georgia KK,Kansas LS,Neg,34.412,32.105,-2.307,36.92,38.093,1.174
nu_3,nu,3,Wake Forest MP,Kansas AU,Neg,24.658,23.473,-1.185,34.177,35.047,0.87
nu_3,nu,3,Emory GM,Michigan GJ,Aff,35.411,36.265,0.854,31.152,28.773,-2.379
nu_3,nu,3,Georgetown GT,Emory CF,Neg,24.466,21.387,-3.079,22.869,25.974,3.106
nu_3,nu,3,Iowa EW,Baylor LL,Aff,27.096,29.56,2.464,26.904,23.604,-3.3
nu_3,nu,3,Georgetown AC,Emory LY,Neg,33.69,31.359,-2.33,37.447,38.368,0.922
nu_3,nu,3,Emory AS,Iowa AP,Neg,30.714,28.23,-2.484,34.825,35.674,0.849
nu_3,nu,3,Binghamton CK,Macalester HW,Aff,32.661,34.09,1.429,32.943,30.021,-2.922
nu_3,nu,3,Kansas OW,Northwestern LR,Aff,33.528,36.751,3.223,35.762,32.746,-3.016
nu_3,nu,3,Michigan CC,CSU Long Beach OM,Neg,30.932,29.164,-1.768,37.315,38.063,0.748
nu_3,nu,3,Wake Forest PS,George Mason WW,Aff,33.153,35.798,2.644,33.573,30.985,-2.589
nu_3,nu,3,Michigan State GL,Emory GS,Aff,37.277,38.811,1.535,36.82,35.11,-1.71
nu_3,nu,3,Kansas HL,Harvard DS,Neg,21.512,20.214,-1.298,29.021,29.709,0.688
nu_3,nu,3,CSU Long Beach ES,Michigan AO,Neg,22.792,20.679,-2.113,26.46,27.419,0.959
nu_3,nu,3,Missouri State HN,Georgetown LN,Neg,24.884,21.836,-3.048,22.161,26.002,3.841
nu_3,nu,3,UC Berkeley MR,Wake Forest SL,Neg,30.173,28.326,-1.846,25.391,30.221,4.831
nu_3,nu,3,Macalester CD,Georgia CP,Neg,21.268,19.217,-2.051,24.207,26.289,2.082
nu_3,nu,3,Binghamton PT,Kansas State AS,Neg,21.464,18.575,-2.889,20.049,22.309,2.261
nu_3,nu,3,Wake Forest HN,Michigan ES,Neg,26.916,25.292,-1.624,32.942,33.72,0.778
nu_3,nu,3,Harvard AB,Kansas BW,Neg,29.52,27.56,-1.959,27.885,29.878,1.993
nu_3,nu,3,Kansas HP,Georgia CK,Aff,36.816,38.186,1.371,33.722,31.506,-2.216
nu_3,nu,3,Emory RY,Liberty CL,Neg,34.506,32.551,-1.955,31.756,34.113,2.356
nu_3,nu,3,Iowa BS,Northwestern PS,Neg,33.342,31.535,-1.808,37.266,38.201,0.936
nu_3,nu,3,UC Berkeley BU,Kansas State DR,Aff,29.059,29.567,0.508,19.102,18.426,-0.675
nu_3,nu,3,Wyoming WW,Michigan State FM,Neg,19.846,16.724,-3.122,19.579,22.498,2.919
nu_3,nu,3,Michigan State JS,Georgetown VP,Aff,28.554,29.381,0.827,23.013,21.322,-1.691
nu_3,nu,3,Northwestern LL,Wake Forest DE,Neg,27.514,23.721,-3.793,24.062,26.242,2.181
nu_3,nu,3,Georgetown KL,Dartmouth BJ,Neg,15.213,13.374,-1.838,19.361,21.64,2.279
nu_3,nu,3,Wake Forest AB,Baylor MP,Aff,19.548,21.944,2.396,15.547,13.686,-1.861
nu_3,nu,3,Kansas HM,Indiana FT,Aff,17.593,19.658,2.065,12.205,10.404,-1.8
nu_3,nu,3,Michigan AM,Wake Forest SK,Aff,17.485,20.082,2.597,17.244,14.451,-2.793
nu_3,nu,3,Missouri State NS,Dartmouth KR,Aff,19.764,21.904,2.14,17.982,15.334,-2.648
nu_3,nu,3,Emory PS,Harvard FK,Aff,18.042,19.548,1.506,10.208,9.324,-0.883
nu_3,nu,3,Western Kentucky IP,Dartmouth HP,Neg,17.642,14.128,-3.514,15.544,18.452,2.908
nu_3,nu,3,Dartmouth GM,Missouri State CG,Neg,18.894,15.196,-3.698,15.71,18.61,2.9
nu_3,nu,3,Michigan BP,Trinity KP,Aff,39.963,40.229,0.266,27.179,26.858,-0.321
nu_3,nu,3,Northwestern AT,Stanford LL,Aff,32.416,35.526,3.111,33.379,31.927,-1.452
nu_3,nu,3,Baylor DL,Cornell LD,Aff,28.959,29.993,1.034,24.99,22.878,-2.112
nu_3,nu,3,Michigan SS (Shah/Shih),George Mason RS,Aff,33.096,33.599,0.503,24.383,23.035,-1.348
nu_3,nu,3,Wichita State GM,UC Davis MS,Aff,22.017,24.126,2.108,27.007,22.181,-4.826
nu_3,nu,3,Southern California BR,Western Kentucky CF,Aff,28.049,29.505,1.457,27.055,25.399,-1.655
nu_3,nu,3,Southern California MT,Emory KS,Neg,24.393,23.453,-0.94,30.238,31.193,0.955
nu_3,nu,3,Arizona State SS,Kansas CS,Neg,18.598,17.891,-0.707,27.77,28.92,1.149
nu_3,nu,3,Emory CT,Southern California BM,Neg,27.174,23.226,-3.948,23.958,26.941,2.983
nu_3,nu,3,Cornell DV,Iowa KS,Neg,15.718,13.542,-2.176,18.307,20.739,2.432
nu_3,nu,3,Western Kentucky KN,Michigan HM,Neg,16.189,13.689,-2.5,17.503,19.855,2.352
nu_3,nu,3,Kansas State DS,Wyoming CH,Neg,16.744,13.275,-3.469,15.653,17.883,2.229
nu_3,nu,3,Oklahoma BW,Emory CG,Neg,16.677,14.297,-2.38,18.26,20.973,2.713
nu_3,nu,3,UTD PR,Emory OP,Aff,28.893,30.052,1.159,25.846,24.692,-1.154
nu_3,nu,3,Michigan CS (Cho/Saudek),Michigan State GS,Neg,25.675,22.889,-2.786,26.525,27.913,1.388
nu_3,nu,3,Emory SW,Dartmouth CG,Neg,24.092,22.329,-1.763,23.602,26.039,2.437
nu_3,nu,3,UTD HK,Western Kentucky SS (StPeter/Shockley),Aff,29.608,30.043,0.435,19.605,19.124,-0.481
nu_3,nu,3,Emory JR,Baylor BK,Aff,24.693,26.848,2.155,20.758,19.522,-1.237
nu_3,nu,3,Gonzaga RW,George Mason DG,Neg,27.821,25.376,-2.445,25.917,28.665,2.747
nu_3,nu,3,Kansas BM,North Texas VH,Aff,18.97,20.461,1.491,18.391,15.348,-3.043
nu_4,nu,4,Kansas LS,Binghamton CK,Neg,38.093,35.926,-2.167,34.09,36.088,1.998
nu_4,nu,4,Iowa AP,Wake Forest PS,Neg,35.674,34.413,-1.261,35.798,38.097,2.3
nu_4,nu,4,Kansas AU,Michigan State GL,Neg,35.047,33.454,-1.593,38.811,39.713,0.902
nu_4,nu,4,Emory CF,Baylor DL,Neg,25.974,24.319,-1.655,29.993,30.946,0.953
nu_4,nu,4,Baylor LL,Wake Forest MP,Neg,23.604,20.929,-2.675,23.473,26.12,2.647
nu_4,nu,4,CSU Long Beach OM,Michigan BP,Neg,38.063,36.862,-1.201,40.229,41.461,1.232
nu_4,nu,4,Georgia CP,Emory GM,Neg,26.289,25.543,-0.746,36.265,36.643,0.378
nu_4,nu,4,Northwestern LR,Kansas BM,Aff,32.746,33.211,0.465,20.461,20.158,-0.303
nu_4,nu,4,Emory GS,Kansas HL,Aff,35.11,35.289,0.179,20.214,19.898,-0.316
nu_4,nu,4,Michigan AO,Emory PS,Aff,27.419,27.948,0.529,19.548,18.311,-1.237
nu_4,nu,4,Harvard DS,Southern California MT,Aff,29.709,30.459,0.75,23.453,22.665,-0.788
nu_4,nu,4,George Mason DG,Michigan AM,Aff,28.665,29.396,0.731,20.082,19.16,-0.921
nu_4,nu,4,Kansas BW,Missouri State NS,Neg,29.878,27.374,-2.504,21.904,26.285,4.381
nu_4,nu,4,Michigan ES,Iowa EW,Aff,33.72,34.618,0.898,29.56,27.95,-1.61
nu_4,nu,4,Trinity KP,UC Berkeley BU,Neg,26.858,25.509,-1.349,29.567,30.794,1.227
nu_4,nu,4,Michigan State GS,Wichita State GM,Aff,27.913,28.912,0.999,24.126,23.143,-0.983
nu_4,nu,4,Dartmouth CG,Southern California BR,Neg,26.039,24.675,-1.364,29.505,30.465,0.96
nu_4,nu,4,George Mason WW,Emory JR,Aff,30.985,32.397,1.413,26.848,25.165,-1.684
nu_4,nu,4,Southern California BM,Michigan CC,Neg,26.941,25.27,-1.671,29.164,31.337,2.173
nu_4,nu,4,Kansas CS,Michigan State JS,Neg,28.92,26.294,-2.626,29.381,30.666,1.285
nu_4,nu,4,Emory LY,Kansas HP,Aff,38.368,39.706,1.337,38.186,36.391,-1.795
nu_4,nu,4,Liberty CL,Northwestern AT,Neg,34.113,32.85,-1.262,35.526,37.474,1.948
nu_4,nu,4,Northwestern PS,Kansas OW,Aff,38.201,39.315,1.114,36.751,34.635,-2.116
nu_4,nu,4,Kansas State DR,Michigan CS (Cho/Saudek),Neg,18.426,17.184,-1.242,22.889,24.381,1.492
nu_4,nu,4,Harvard FK,Kansas State DS,Neg,9.324,8.074,-1.251,13.275,15.023,1.748
nu_4,nu,4,Stanford LL,Iowa BS,Neg,31.927,30.623,-1.304,31.535,33.872,2.337
nu_4,nu,4,Georgetown LN,West Georgia KK,Neg,26.002,24.598,-1.404,32.105,33.308,1.202
nu_4,nu,4,Emory KS,Kentucky GS,Aff,31.193,32.485,1.292,28.786,27.597,-1.188
nu_4,nu,4,Wake Forest DE,Emory AS,Neg,26.242,25.042,-1.2,28.23,30.613,2.383
nu_4,nu,4,Wake Forest SL,Michigan SS (Shah/Shih),Neg,30.221,28.455,-1.766,33.599,34.512,0.913
nu_4,nu,4,Michigan GJ,Georgetown AC,Neg,28.773,26.688,-2.086,31.359,33.297,1.937
nu_4,nu,4,Georgia CK,UTD HK,Neg,31.506,28.669,-2.837,30.043,31.618,1.574
nu_4,nu,4,Macalester HW,UTD PR,Neg,30.021,27.756,-2.266,30.052,31.38,1.328
nu_4,nu,4,Kansas State AS,Emory RY,Neg,22.309,21.82,-0.489,32.551,32.889,0.338
nu_4,nu,4,Western Kentucky SS (StPeter/Shockley),Cornell DV,Aff,19.124,19.964,0.84,13.542,12.112,-1.43
nu_4,nu,4,Western Kentucky CF,CSU Long Beach ES,Aff,25.399,26.294,0.895,20.679,19.175,-1.503
nu_4,nu,4,UC Davis MS,Kansas HM,Neg,22.181,19.499,-2.682,19.658,23.121,3.463
nu_4,nu,4,Georgetown VP,Macalester CD,Aff,21.322,23.244,1.921,19.217,17.321,-1.897
nu_4,nu,4,Baylor BK,Wake Forest AB,Neg,19.522,18.241,-1.281,21.944,24.326,2.382
nu_4,nu,4,Dartmouth BJ,Wake Forest HN,Aff,21.64,25.244,3.604,25.292,22.302,-2.991
nu_4,nu,4,Emory OP,Missouri State HN,Aff,24.692,25.68,0.988,21.836,20.038,-1.798
nu_4,nu,4,George Mason RS,Gonzaga RW,Neg,23.035,20.753,-2.282,25.376,26.738,1.361
nu_4,nu,4,Michigan State FM,UC Berkeley MR,Neg,22.498,21.034,-1.463,28.326,28.98,0.654
nu_4,nu,4,Michigan HM,Binghamton PT,Aff,19.855,21.926,2.071,18.575,16.764,-1.811
nu_4,nu,4,Iowa KS,Northwestern LL,Neg,20.739,18.748,-1.991,23.721,25.31,1.589
nu_4,nu,4,Cornell LD,Arizona State SS,Neg,22.878,19.238,-3.64,17.891,20.499,2.608
nu_4,nu,4,Wyoming CH,Georgetown GT,Neg,17.883,16.546,-1.337,21.387,23.092,1.705
nu_4,nu,4,Missouri State CG,Emory SW,Neg,18.61,17.157,-1.453,22.329,23.343,1.014
nu_4,nu,4,Dartmouth HP,Emory CT,Neg,18.452,17.09,-1.362,23.226,24.805,1.579
nu_4,nu,4,Emory CG,Harvard AB,Neg,20.973,19.577,-1.395,27.56,28.212,0.652
nu_4,nu,4,Wake Forest SK,Georgetown KL,Neg,14.451,11.854,-2.597,13.374,15.972,2.598
nu_4,nu,4,North Texas VH,Oklahoma BW,Aff,15.348,17.51,2.162,14.297,12.113,-2.184
nu_4,nu,4,Indiana FT,Western Kentucky IP,Aff,10.404,13.831,3.427,14.128,10.99,-3.138
nu_4,nu,4,Dartmouth KR,Wyoming WW,Neg,15.334,13.119,-2.215,16.724,18.997,2.273
nu_4,nu,4,Baylor MP,Dartmouth GM,Neg,13.686,11.572,-2.114,15.196,17.195,1.999
nu_5,nu,5,Wake Forest HN,Georgetown KL,Aff,22.302,23.318,1.016,15.972,14.934,-1.038
nu_5,nu,5,Wyoming WW,Baylor BK,Neg,18.997,16.526,-2.471,18.241,19.85,1.609
nu_5,nu,5,UC Davis MS,Indiana FT,Aff,19.499,20.59,1.091,13.831,12.633,-1.198
nu_5,nu,5,Emory CG,Michigan AM,Neg,19.577,17.231,-2.346,19.16,21.292,2.132
nu_5,nu,5,Michigan State FM,Kansas State DS,Aff,21.034,22.197,1.163,15.023,13.885,-1.138
nu_5,nu,5,Western Kentucky KN,Kansas HL,Aff,13.689,17.445,3.756,19.898,16.435,-3.463
nu_5,nu,5,Wyoming CH,Emory PS,Neg,16.546,15.158,-1.387,18.311,20.393,2.082
nu_5,nu,5,Binghamton PT,CSU Long Beach ES,Neg,16.764,15.353,-1.41,19.175,20.782,1.607
nu_5,nu,5,Kansas BW,North Texas VH,Aff,27.374,27.716,0.342,17.51,16.887,-0.624
nu_5,nu,5,Arizona State SS,Dartmouth CG,Neg,20.499,19.483,-1.017,24.675,25.735,1.061
nu_5,nu,5,Michigan CS (Cho/Saudek),Georgetown GT,Aff,24.381,26.139,1.758,23.092,21.308,-1.784
nu_5,nu,5,Georgetown VP,Trinity KP,Neg,23.244,21.567,-1.676,25.509,26.698,1.188
nu_5,nu,5,Georgetown LN,Wichita State GM,Neg,24.598,21.885,-2.714,23.143,24.55,1.408
nu_5,nu,5,Stanford LL,Harvard AB,Neg,30.623,29.093,-1.529,28.212,29.972,1.76
nu_5,nu,5,Dartmouth HP,Southern California MT,Neg,17.09,15.982,-1.108,22.665,23.43,0.765
nu_5,nu,5,George Mason RS,Missouri State CG,Neg,20.753,17.653,-3.1,17.157,19.452,2.295
nu_5,nu,5,Kansas BM,Iowa KS,Aff,20.158,21.406,1.248,18.748,16.732,-2.016
nu_5,nu,5,Wake Forest SK,Baylor MP,Neg,11.854,9.786,-2.069,11.572,13.693,2.12
nu_5,nu,5,Dartmouth KR,Western Kentucky IP,Aff,13.119,14.911,1.792,10.99,9.346,-1.644
nu_5,nu,5,Michigan HM,Southern California BM,Neg,21.926,20.51,-1.416,25.27,26.606,1.336
nu_5,nu,5,Oklahoma BW,Harvard FK,Aff,12.113,13.518,1.405,8.074,6.963,-1.11
nu_5,nu,5,Iowa AP,Gonzaga RW,Aff,34.413,34.87,0.458,26.738,26.088,-0.65
nu_5,nu,5,George Mason DG,Kansas AU,Neg,29.396,28.22,-1.176,33.454,34.714,1.26
nu_5,nu,5,Kansas OW,Southern California BR,Aff,34.635,35.912,1.277,30.465,29.676,-0.789
nu_5,nu,5,George Mason WW,Emory GS,Neg,32.397,30.919,-1.478,35.289,36.353,1.064
nu_5,nu,5,Macalester CD,Missouri State HN,Neg,17.321,15.774,-1.547,20.038,21.49,1.452
nu_5,nu,5,Kansas LS,Harvard DS,Aff,35.926,36.587,0.661,30.459,29.703,-0.757
nu_5,nu,5,Emory LY,Michigan BP,Neg,39.706,38.671,-1.035,41.461,42.611,1.151
nu_5,nu,5,Northwestern AT,Emory GM,Neg,37.474,35.426,-2.048,36.643,38.02,1.377
nu_5,nu,5,Emory CF,Kansas State AS,Aff,24.319,25.93,1.612,21.82,20.533,-1.287
