Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Indiana FT,Wake Forest DE,Neg,14.471,14.455,-0.016,25.636,25.648,0.013
nu_1,nu,1,Wichita State GM,UC Berkeley BU,Neg,25.806,25.728,-0.077,28.615,28.687,0.072
nu_1,nu,1,Georgia CK,Oklahoma BW,Aff,25.486,25.489,0.002,9.093,9.086,-0.007
nu_1,nu,1,Kansas OW,George Mason RS,Aff,33.158,33.159,0.001,15.637,15.636,-0.002
nu_1,nu,1,Southern California BR,Kansas BM,Aff,28.252,28.32,0.069,24.606,24.528,-0.079
nu_1,nu,1,Southern California MT,Stanford LL,Neg,24.391,24.324,-0.067,28.993,29.063,0.07
nu_1,nu,1,George Mason DG,Trinity KP,Neg,26.426,26.093,-0.333,21.923,22.165,0.242
nu_1,nu,1,North Texas VH,Southern California BM,Neg,14.911,14.882,-0.029,26.155,26.17,0.014
nu_2,nu,2,George Mason WW,Southern California BR,Aff,27.071,27.198,0.127,28.32,28.186,-0.135
nu_2,nu,2,Stanford LL,Gonzaga RW,Aff,29.063,29.114,0.051,22.796,22.745,-0.051
nu_2,nu,2,Southern California BM,George Mason DG,Neg,26.17,26.035,-0.135,26.093,26.297,0.203
nu_2,nu,2,Trinity KP,North Texas VH,Aff,22.165,22.209,0.044,14.882,14.803,-0.079
nu_2,nu,2,Oklahoma BW,Wichita State GM,Neg,9.086,9.08,-0.006,25.728,25.73,0.002
nu_2,nu,2,UC Berkeley BU,Georgia CK,Neg,28.687,28.535,-0.152,25.489,25.654,0.166
nu_2,nu,2,Kansas LS,Western Kentucky CF,Aff,39.64,39.642,0.002,22.992,22.988,-0.004
nu_2,nu,2,Emory KS,Iowa AP,Neg,32.026,31.946,-0.08,34.786,34.861,0.075
nu_2,nu,2,Michigan AO,Missouri State NS,Aff,27.435,27.486,0.051,22.219,22.144,-0.075
nu_2,nu,2,Macalester CD,Wyoming CH,Aff,14.625,14.983,0.358,18.737,18.52,-0.217
nu_2,nu,2,UTD PR,Wake Forest PS,Neg,28.583,28.476,-0.106,28.447,28.657,0.209
nu_2,nu,2,Binghamton PT,Dartmouth CG,Neg,13.414,13.41,-0.004,29.104,29.106,0.002
nu_2,nu,2,Western Kentucky SS,Georgia CP,Neg,22.003,21.87,-0.133,22.113,22.23,0.117
nu_2,nu,2,Michigan State FM,UTD HK,Neg,28.008,27.908,-0.101,28.39,28.494,0.103
nu_2,nu,2,Northwestern PS,Harvard AB,Aff,32.366,32.412,0.046,26.741,26.686,-0.055
nu_2,nu,2,Kansas AU,Michigan ES,Aff,31.421,31.563,0.142,33.896,33.744,-0.152
nu_2,nu,2,Harvard FK,Georgetown LN,Neg,2.873,2.869,-0.005,21.391,21.392,0.001
nu_2,nu,2,Kansas HL,Missouri State CG,Aff,18.657,18.832,0.175,20.803,20.532,-0.272
nu_2,nu,2,Michigan State GL,Michigan CS,Aff,34.124,34.158,0.035,27.145,27.107,-0.038
nu_2,nu,2,Emory GM,Michigan SS,Aff,30.024,30.324,0.3,36.263,36.044,-0.219
nu_2,nu,2,Wake Forest SK,Georgetown GT,Neg,17.784,17.701,-0.083,24.541,24.582,0.041
nu_2,nu,2,Michigan HM,Georgetown VP,Neg,21.257,20.979,-0.278,18.623,18.921,0.299
nu_2,nu,2,Emory RY,Baylor DL,Aff,30.982,31.088,0.107,30.645,30.539,-0.106
nu_2,nu,2,Wake Forest HN,Emory GS,Neg,25.26,25.257,-0.002,41.167,41.17,0.002
nu_2,nu,2,Kansas State DR,Baylor MP,Aff,20.333,20.47,0.137,16.879,16.797,-0.082
nu_2,nu,2,Michigan AM,Emory SW,Neg,21.982,21.808,-0.173,20.191,20.446,0.255
nu_2,nu,2,Binghamton CK,Michigan State GS,Aff,34.807,34.845,0.038,28.46,28.42,-0.04
nu_2,nu,2,Baylor BK,Western Kentucky KN,Aff,24.335,24.431,0.096,22.81,22.698,-0.111
nu_2,nu,2,Kansas State DS,Macalester HW,Neg,10.04,10.026,-0.014,22.752,22.768,0.016
nu_2,nu,2,UC Berkeley MR,Emory OP,Aff,32.884,32.921,0.036,26.262,26.186,-0.076
nu_2,nu,2,Harvard DS,Northwestern LR,Neg,29.286,29.248,-0.038,36.164,36.201,0.037
nu_2,nu,2,Iowa KS,Missouri State HN,Neg,22.944,22.769,-0.176,19.993,20.254,0.262
nu_2,nu,2,Georgetown KL,Kansas State AS,Neg,19.106,19.014,-0.091,23.756,23.879,0.122
nu_2,nu,2,Michigan CC,CSU Long Beach ES,Aff,29.882,29.889,0.008,17.301,17.291,-0.01
nu_2,nu,2,Kansas CS,Michigan BP,Neg,23.287,23.284,-0.004,39.221,39.223,0.002
nu_2,nu,2,Wake Forest AB,Georgetown AC,Neg,25.142,25.131,-0.011,36.808,36.819,0.01
nu_2,nu,2,Kansas HM,Emory AS,Neg,10.45,10.447,-0.003,27.551,27.552,0.001
nu_2,nu,2,Emory CG,Northwestern LL,Neg,14.552,14.539,-0.013,26.137,26.148,0.011
nu_2,nu,2,Michigan State JS,Emory LY,Neg,26.28,26.242,-0.039,32.732,32.769,0.037
nu_2,nu,2,West Georgia KK,Iowa EW,Aff,29.123,29.326,0.203,29.298,29.187,-0.111
nu_2,nu,2,Wake Forest DE,Northwestern AT,Neg,25.648,25.602,-0.046,31.605,31.649,0.044
nu_2,nu,2,Emory CF,Indiana FT,Aff,24.365,24.398,0.033,14.455,14.431,-0.024
nu_2,nu,2,Kentucky GS,Iowa BS,Neg,29.999,29.769,-0.229,22.057,22.3,0.243
nu_3,nu,3,West Georgia KK,Kansas LS,Neg,29.326,29.299,-0.027,39.642,39.659,0.017
nu_3,nu,3,Wake Forest MP,Kansas AU,Neg,26.789,26.67,-0.12,31.563,31.614,0.051
nu_3,nu,3,Georgetown GT,Emory CF,Neg,24.582,24.455,-0.127,24.398,24.611,0.212
nu_3,nu,3,Georgetown AC,Emory LY,Neg,36.819,36.644,-0.174,32.769,32.933,0.164
nu_3,nu,3,Emory AS,Iowa AP,Neg,27.552,27.518,-0.034,34.861,34.892,0.032
nu_3,nu,3,Binghamton CK,Macalester HW,Aff,34.845,34.854,0.009,22.768,22.749,-0.019
nu_3,nu,3,Kansas OW,Northwestern LR,Aff,33.159,33.31,0.151,36.201,36.039,-0.162
nu_3,nu,3,Michigan CC,CSU Long Beach OM,Neg,29.889,29.838,-0.052,34.969,35.019,0.05
nu_3,nu,3,Wake Forest PS,George Mason WW,Aff,28.657,28.823,0.167,27.198,27.109,-0.089
nu_3,nu,3,Michigan State GL,Emory GS,Aff,34.158,34.38,0.222,41.17,40.914,-0.255
nu_3,nu,3,Kansas HL,Harvard DS,Neg,18.832,18.814,-0.018,29.248,29.263,0.016
nu_3,nu,3,CSU Long Beach ES,Michigan AO,Neg,17.291,17.27,-0.021,27.486,27.502,0.016
nu_3,nu,3,Missouri State HN,Georgetown LN,Neg,20.254,20.095,-0.159,21.392,21.494,0.102
nu_3,nu,3,Macalester CD,Georgia CP,Neg,14.983,14.916,-0.067,22.23,22.265,0.035
nu_3,nu,3,Binghamton PT,Kansas State AS,Neg,13.41,13.382,-0.027,23.879,23.912,0.033
nu_3,nu,3,Wake Forest HN,Michigan ES,Neg,25.257,25.23,-0.027,33.744,33.769,0.025
nu_3,nu,3,Harvard AB,Kansas BW,Neg,26.686,26.559,-0.127,27.06,27.158,0.098
nu_3,nu,3,Kansas HP,Georgia CK,Aff,33.653,33.68,0.028,25.654,25.626,-0.029
nu_3,nu,3,Emory RY,Liberty CL,Neg,31.088,30.928,-0.16,27.784,27.944,0.159
nu_3,nu,3,Iowa BS,Northwestern PS,Neg,22.3,22.284,-0.016,32.412,32.428,0.016
nu_3,nu,3,UC Berkeley BU,Kansas State DR,Aff,28.535,28.561,0.026,20.47,20.415,-0.055
nu_3,nu,3,Wyoming WW,Michigan State FM,Neg,19.656,19.624,-0.032,27.908,27.932,0.025
nu_3,nu,3,Michigan State JS,Georgetown VP,Aff,26.242,26.274,0.032,18.921,18.857,-0.064
nu_3,nu,3,Northwestern LL,Wake Forest DE,Neg,26.148,26.023,-0.126,25.602,25.73,0.128
nu_3,nu,3,Wake Forest AB,Baylor MP,Aff,25.131,25.159,0.028,16.797,16.766,-0.031
nu_3,nu,3,Kansas HM,Indiana FT,Aff,10.447,10.855,0.408,14.431,14.2,-0.231
nu_3,nu,3,Michigan AM,Wake Forest SK,Aff,21.808,21.885,0.076,17.701,17.567,-0.135
nu_3,nu,3,Michigan BP,Trinity KP,Aff,39.223,39.225,0.001,22.209,22.207,-0.002
nu_3,nu,3,Northwestern AT,Stanford LL,Aff,31.649,31.728,0.079,29.114,29.016,-0.098
nu_3,nu,3,Michigan SS,George Mason RS,Aff,36.044,36.044,0.0,15.636,15.636,-0.0
nu_3,nu,3,Southern California BR,Western Kentucky CF,Aff,28.186,28.237,0.052,22.988,22.862,-0.126
nu_3,nu,3,Southern California MT,Emory KS,Neg,24.324,24.287,-0.036,31.946,31.978,0.032
nu_3,nu,3,Arizona State SS,Kansas CS,Neg,20.501,20.323,-0.178,23.284,23.409,0.125
nu_3,nu,3,Western Kentucky KN,Michigan HM,Neg,22.698,22.535,-0.164,20.979,21.229,0.249
nu_3,nu,3,Kansas State DS,Wyoming CH,Neg,10.026,9.98,-0.047,18.52,18.551,0.031
nu_3,nu,3,Oklahoma BW,Emory CG,Neg,9.08,8.92,-0.16,14.539,14.598,0.059
nu_3,nu,3,UTD PR,Emory OP,Aff,28.476,28.553,0.076,26.186,26.025,-0.161
nu_3,nu,3,Michigan CS,Michigan State GS,Neg,27.107,27.005,-0.102,28.42,28.515,0.095
nu_3,nu,3,Emory SW,Dartmouth CG,Neg,20.446,20.403,-0.044,29.106,29.13,0.024
nu_3,nu,3,UTD HK,Western Kentucky SS,Aff,28.494,28.53,0.036,21.87,21.824,-0.045
nu_3,nu,3,Gonzaga RW,George Mason DG,Neg,22.745,22.662,-0.083,26.297,26.416,0.119
nu_3,nu,3,Kansas BM,North Texas VH,Aff,24.528,24.549,0.022,14.803,14.76,-0.044
nu_4,nu,4,Kansas LS,Binghamton CK,Neg,39.659,39.455,-0.204,34.854,35.031,0.178
nu_4,nu,4,Iowa AP,Wake Forest PS,Neg,34.892,34.691,-0.202,28.823,29.19,0.367
nu_4,nu,4,Kansas AU,Michigan State GL,Neg,31.614,31.542,-0.072,34.38,34.455,0.075
nu_4,nu,4,Emory CF,Baylor DL,Neg,24.611,24.531,-0.08,30.539,30.582,0.043
nu_4,nu,4,CSU Long Beach OM,Michigan BP,Neg,35.019,34.961,-0.058,39.225,39.289,0.064
nu_4,nu,4,Georgia CP,Emory GM,Neg,22.265,22.236,-0.029,30.324,30.362,0.039
nu_4,nu,4,Northwestern LR,Kansas BM,Aff,36.039,36.05,0.011,24.549,24.536,-0.013
nu_4,nu,4,Emory GS,Kansas HL,Aff,40.914,40.914,0.0,18.814,18.814,-0.0
nu_4,nu,4,Harvard DS,Southern California MT,Aff,29.263,29.32,0.056,24.287,24.225,-0.063
nu_4,nu,4,George Mason DG,Michigan AM,Aff,26.416,26.515,0.099,21.885,21.814,-0.071
nu_4,nu,4,Kansas BW,Missouri State NS,Neg,27.158,26.985,-0.173,22.144,22.423,0.279
nu_4,nu,4,Michigan ES,Iowa EW,Aff,33.769,33.827,0.057,29.187,29.132,-0.055
nu_4,nu,4,Trinity KP,UC Berkeley BU,Neg,22.207,22.153,-0.054,28.561,28.599,0.038
nu_4,nu,4,Michigan State GS,Wichita State GM,Aff,28.515,28.591,0.076,25.73,25.652,-0.078
nu_4,nu,4,Dartmouth CG,Southern California BR,Neg,29.13,29.006,-0.124,28.237,28.366,0.128
nu_4,nu,4,Southern California BM,Michigan CC,Neg,26.035,25.958,-0.077,29.838,29.902,0.064
nu_4,nu,4,Kansas CS,Michigan State JS,Neg,23.409,23.286,-0.123,26.274,26.348,0.074
nu_4,nu,4,Emory LY,Kansas HP,Aff,32.933,33.049,0.115,33.68,33.558,-0.123
nu_4,nu,4,Liberty CL,Northwestern AT,Neg,27.944,27.881,-0.063,31.728,31.793,0.065
nu_4,nu,4,Northwestern PS,Kansas OW,Aff,32.428,32.552,0.125,33.31,33.191,-0.118
nu_4,nu,4,Kansas State DR,Michigan CS,Neg,20.415,20.34,-0.075,27.005,27.046,0.041
nu_4,nu,4,Harvard FK,Kansas State DS,Neg,2.869,2.692,-0.177,9.98,10.044,0.064
nu_4,nu,4,Stanford LL,Iowa BS,Neg,29.016,28.747,-0.269,22.284,22.504,0.219
nu_4,nu,4,Georgetown LN,West Georgia KK,Neg,21.494,21.463,-0.031,29.299,29.35,0.051
nu_4,nu,4,Emory KS,Kentucky GS,Aff,31.978,32.065,0.087,29.769,29.691,-0.078
nu_4,nu,4,Wake Forest DE,Emory AS,Neg,25.73,25.636,-0.093,27.518,27.61,0.092
nu_4,nu,4,Georgia CK,UTD HK,Neg,25.626,25.549,-0.077,28.53,28.602,0.072
nu_4,nu,4,Macalester HW,UTD PR,Neg,22.749,22.659,-0.091,28.553,28.595,0.042
nu_4,nu,4,Kansas State AS,Emory RY,Neg,23.912,23.836,-0.076,30.928,30.962,0.034
nu_4,nu,4,Western Kentucky CF,CSU Long Beach ES,Aff,22.862,22.976,0.114,17.27,17.207,-0.063
nu_4,nu,4,Georgetown VP,Macalester CD,Aff,18.857,18.979,0.122,14.916,14.791,-0.125
nu_4,nu,4,Baylor BK,Wake Forest AB,Neg,24.431,24.324,-0.107,25.159,25.272,0.112
nu_4,nu,4,Emory OP,Missouri State HN,Aff,26.025,26.11,0.085,20.095,20.024,-0.071
nu_4,nu,4,George Mason RS,Gonzaga RW,Neg,15.636,15.585,-0.051,22.662,22.705,0.043
nu_4,nu,4,Michigan State FM,UC Berkeley MR,Neg,27.932,27.883,-0.049,32.921,32.971,0.05
nu_4,nu,4,Michigan HM,Binghamton PT,Aff,21.229,21.281,0.052,13.382,13.33,-0.053
nu_4,nu,4,Iowa KS,Northwestern LL,Neg,22.769,22.69,-0.079,26.023,26.096,0.073
nu_4,nu,4,Wyoming CH,Georgetown GT,Neg,18.551,18.496,-0.055,24.455,24.504,0.049
nu_4,nu,4,Missouri State CG,Emory SW,Neg,20.532,20.322,-0.209,20.403,20.606,0.203
nu_4,nu,4,Emory CG,Harvard AB,Neg,14.598,14.587,-0.012,26.559,26.57,0.011
nu_4,nu,4,Wake Forest SK,Georgetown KL,Neg,17.567,17.369,-0.198,19.014,19.163,0.149
nu_4,nu,4,North Texas VH,Oklahoma BW,Aff,14.76,14.864,0.104,8.92,8.774,-0.145
nu_4,nu,4,Indiana FT,Western Kentucky IP,Aff,14.2,14.391,0.191,16.452,16.046,-0.405
nu_5,nu,5,Wake Forest HN,Georgetown KL,Aff,25.23,25.277,0.047,19.163,19.095,-0.068
nu_5,nu,5,Wyoming WW,Baylor BK,Neg,19.624,19.557,-0.067,24.324,24.382,0.057
nu_5,nu,5,Emory CG,Michigan AM,Neg,14.587,14.545,-0.041,21.814,21.855,0.041
nu_5,nu,5,Michigan State FM,Kansas State DS,Aff,27.883,27.884,0.001,10.044,10.042,-0.002
nu_5,nu,5,Western Kentucky KN,Kansas HL,Aff,22.535,22.613,0.078,18.814,18.733,-0.08
nu_5,nu,5,Binghamton PT,CSU Long Beach ES,Neg,13.33,13.216,-0.114,17.207,17.292,0.085
nu_5,nu,5,Kansas BW,North Texas VH,Aff,26.985,26.993,0.008,14.864,14.843,-0.021
nu_5,nu,5,Arizona State SS,Dartmouth CG,Neg,20.323,20.268,-0.055,29.006,29.029,0.024
nu_5,nu,5,Michigan CS,Georgetown GT,Aff,27.046,27.131,0.085,24.504,24.416,-0.087
nu_5,nu,5,Georgetown VP,Trinity KP,Neg,18.979,18.842,-0.136,22.153,22.248,0.095
nu_5,nu,5,Georgetown LN,Wichita State GM,Neg,21.463,21.399,-0.064,25.652,25.714,0.062
nu_5,nu,5,Stanford LL,Harvard AB,Neg,28.747,28.573,-0.174,26.57,26.74,0.17
nu_5,nu,5,George Mason RS,Missouri State CG,Neg,15.585,15.506,-0.079,20.322,20.422,0.1
nu_5,nu,5,Kansas BM,Iowa KS,Aff,24.536,24.64,0.104,22.69,22.592,-0.098
nu_5,nu,5,Wake Forest SK,Baylor MP,Neg,17.369,17.117,-0.252,16.766,16.909,0.143
nu_5,nu,5,Michigan HM,Southern California BM,Neg,21.281,21.182,-0.099,25.958,26.024,0.066
nu_5,nu,5,Oklahoma BW,Harvard FK,Aff,8.774,8.91,0.135,2.692,2.483,-0.209
nu_5,nu,5,Iowa AP,Gonzaga RW,Aff,34.691,34.7,0.009,22.705,22.694,-0.011
nu_5,nu,5,George Mason DG,Kansas AU,Neg,26.515,26.425,-0.09,31.542,31.591,0.049
nu_5,nu,5,Kansas OW,Southern California BR,Aff,33.191,33.242,0.051,28.366,28.311,-0.055
nu_5,nu,5,George Mason WW,Emory GS,Neg,27.109,27.104,-0.005,40.914,40.92,0.006
nu_5,nu,5,Macalester CD,Missouri State HN,Neg,14.791,14.692,-0.098,20.024,20.105,0.081
nu_5,nu,5,Kansas LS,Harvard DS,Aff,39.455,39.473,0.017,29.32,29.302,-0.017
nu_5,nu,5,Emory LY,Michigan BP,Neg,33.049,33.01,-0.038,39.289,39.333,0.044
nu_5,nu,5,Northwestern AT,Emory GM,Neg,31.793,31.661,-0.133,30.362,30.547,0.185
nu_5,nu,5,Emory CF,Kansas State AS,Aff,24.531,24.713,0.182,23.836,23.621,-0.215
nu_5,nu,5,Wake Forest PS,Binghamton CK,Neg,29.19,29.113,-0.077,35.031,35.073,0.042
nu_5,nu,5,UC Berkeley BU,CSU Long Beach OM,Neg,28.599,28.561,-0.038,34.961,34.999,0.038
nu_5,nu,5,Michigan CC,Georgetown AC,Neg,29.902,29.865,-0.037,36.644,36.681,0.037
nu_5,nu,5,Michigan SS,Baylor DL,Aff,36.044,36.094,0.05,30.582,30.535,-0.047
nu_5,nu,5,Michigan ES,UTD PR,Aff,33.827,33.877,0.051,28.595,28.548,-0.047
nu_5,nu,5,UTD HK,Michigan State GS,Aff,28.602,28.71,0.108,28.591,28.479,-0.112
nu_5,nu,5,Emory KS,Northwestern LR,Neg,32.065,32.0,-0.065,36.05,36.114,0.064
nu_5,nu,5,Emory AS,Michigan State JS,Neg,27.61,27.475,-0.135,26.348,26.476,0.129
nu_5,nu,5,Wake Forest MP,Kentucky GS,Neg,26.67,26.512,-0.158,29.691,29.759,0.068
nu_5,nu,5,Western Kentucky CF,Kansas HM,Aff,22.976,22.999,0.023,10.855,10.833,-0.022
nu_5,nu,5,Emory OP,Wake Forest DE,Neg,26.11,25.885,-0.225,25.636,25.76,0.124
nu_5,nu,5,Missouri State NS,Wake Forest AB,Neg,22.423,22.315,-0.109,25.272,25.354,0.082
nu_5,nu,5,Kansas CS,UC Berkeley MR,Neg,23.286,23.256,-0.03,32.971,32.988,0.018
nu_5,nu,5,Kansas HP,Michigan AO,Aff,33.558,33.6,0.042,27.502,27.458,-0.043
nu_5,nu,5,Liberty CL,West Georgia KK,Aff,27.881,28.009,0.129,29.35,29.121,-0.229
nu_5,nu,5,Northwestern PS,Michigan State GL,Neg,32.552,32.466,-0.086,34.455,34.54,0.085
nu_5,nu,5,Iowa BS,Emory RY,Neg,22.504,22.479,-0.025,30.962,30.987,0.025
nu_5,nu,5,Iowa EW,Emory SW,Aff,29.132,29.156,0.024,20.606,20.562,-0.044
nu_6,nu,6,Michigan State JS,Northwestern PS,Neg,26.476,26.434,-0.042,32.466,32.509,0.043
nu_6,nu,6,Southern California BR,Michigan CS,Neg,28.311,28.179,-0.132,27.131,27.27,0.139
nu_6,nu,6,Northwestern LL,Wake Forest MP,Aff,26.096,26.217,0.121,26.512,26.264,-0.248
nu_6,nu,6,Kentucky GS,Iowa EW,Neg,29.759,29.646,-0.114,29.156,29.274,0.118
nu_6,nu,6,Binghamton CK,Michigan SS,Neg,35.073,34.98,-0.093,36.094,36.197,0.102
nu_6,nu,6,Michigan State GL,Michigan ES,Aff,34.54,34.64,0.1,33.877,33.773,-0.104
nu_6,nu,6,Wake Forest DE,George Mason DG,Neg,25.76,25.653,-0.107,26.425,26.6,0.175
nu_6,nu,6,North Texas VH,Macalester CD,Neg,14.843,14.586,-0.257,14.692,14.909,0.217
nu_6,nu,6,Kansas HL,Oklahoma BW,Aff,18.733,18.755,0.022,8.91,8.853,-0.056
nu_6,nu,6,UC Berkeley MR,Emory LY,Neg,32.988,32.881,-0.108,33.01,33.115,0.105
nu_6,nu,6,Michigan AM,Stanford LL,Neg,21.855,21.809,-0.046,28.573,28.618,0.044
nu_6,nu,6,Harvard AB,Western Kentucky CF,Aff,26.74,26.815,0.076,22.999,22.844,-0.155
nu_6,nu,6,Harvard FK,Wake Forest SK,Neg,2.483,2.462,-0.021,17.117,17.126,0.009
nu_6,nu,6,Georgia CK,Michigan State FM,Neg,25.549,25.466,-0.083,27.884,27.961,0.077
nu_6,nu,6,Michigan BP,UTD HK,Aff,39.333,39.348,0.015,28.71,28.696,-0.013
nu_6,nu,6,Kansas AU,Wake Forest PS,Neg,31.591,31.452,-0.139,29.113,29.367,0.254
nu_6,nu,6,Emory RY,Northwestern AT,Aff,30.987,31.107,0.12,31.661,31.539,-0.121
nu_6,nu,6,Wichita State GM,Emory KS,Neg,25.714,25.673,-0.041,32.0,32.042,0.042
nu_6,nu,6,Southern California MT,Arizona State SS,Aff,24.225,24.299,0.074,20.268,20.125,-0.143
nu_6,nu,6,Missouri State CG,Kansas CS,Neg,20.422,20.287,-0.135,23.256,23.377,0.121
nu_6,nu,6,UTD PR,UC Berkeley BU,Aff,28.548,28.653,0.106,28.561,28.454,-0.107
nu_6,nu,6,CSU Long Beach ES,Georgetown LN,Neg,17.292,17.21,-0.082,21.399,21.464,0.064
nu_6,nu,6,Trinity KP,George Mason WW,Neg,22.248,22.177,-0.071,27.104,27.157,0.052
nu_6,nu,6,Georgetown AC,Liberty CL,Aff,36.681,36.704,0.023,28.009,27.986,-0.023
nu_6,nu,6,Michigan AO,Kansas BW,Neg,27.458,27.337,-0.121,26.993,27.102,0.109
nu_6,nu,6,Emory GM,Kansas HP,Neg,30.547,30.447,-0.1,33.6,33.672,0.072
nu_6,nu,6,Georgia CP,Western Kentucky KN,Neg,22.236,22.123,-0.113,22.613,22.74,0.127
nu_6,nu,6,Indiana FT,Wyoming WW,Neg,14.391,14.323,-0.067,19.557,19.618,0.061
nu_6,nu,6,Harvard DS,Emory CF,Aff,29.302,29.363,0.06,24.713,24.613,-0.1
nu_6,nu,6,Wake Forest AB,Western Kentucky SS,Aff,25.354,25.427,0.073,21.824,21.744,-0.081
nu_6,nu,6,Northwestern LR,Kansas LS,Neg,36.114,36.043,-0.071,39.473,39.548,0.075
nu_6,nu,6,Gonzaga RW,Wake Forest HN,Aff,22.694,22.879,0.185,25.277,25.113,-0.164
nu_6,nu,6,Kansas HM,Emory OP,Neg,10.833,10.825,-0.008,25.885,25.891,0.006
nu_6,nu,6,Western Kentucky IP,George Mason RS,Aff,16.046,16.328,0.282,15.506,15.358,-0.147
nu_6,nu,6,CSU Long Beach OM,Kansas OW,Neg,34.999,34.866,-0.133,33.242,33.372,0.13
nu_6,nu,6,Emory SW,Kansas BM,Neg,20.562,20.453,-0.109,24.64,24.712,0.072
nu_6,nu,6,Macalester HW,Georgetown VP,Aff,22.659,22.786,0.127,18.842,18.722,-0.12
nu_6,nu,6,Missouri State HN,Emory AS,Neg,20.105,20.053,-0.052,27.475,27.508,0.033
nu_6,nu,6,Kansas State DS,Missouri State NS,Aff,10.042,10.621,0.579,22.315,21.864,-0.45
