Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Wyoming WW,Liberty CL,Neg,20.137,20.11,-0.027,28.983,29.004,0.022
nu_1,nu,1,UTD HK,Northwestern PS,Neg,27.944,27.886,-0.058,32.177,32.235,0.058
nu_1,nu,1,Emory GS,Kansas State DR,Aff,42.093,42.093,0.0,20.05,20.05,-0.0
nu_1,nu,1,Emory AS,Wake Forest AB,Aff,27.378,27.464,0.086,25.168,25.076,-0.092
nu_1,nu,1,Iowa BS,Western Kentucky IP,Aff,22.262,22.308,0.046,16.644,16.505,-0.139
nu_1,nu,1,Michigan State GS,Michigan AM,Aff,28.204,28.247,0.044,22.24,22.186,-0.055
nu_1,nu,1,CSU Long Beach OM,Baylor BK,Aff,36.06,36.069,0.009,24.038,24.029,-0.009
nu_1,nu,1,Macalester HW,UC Berkeley MR,Aff,22.473,23.109,0.636,33.891,33.603,-0.288
nu_1,nu,1,Emory OP,Kansas State DS,Aff,26.684,26.689,0.004,10.699,10.695,-0.004
nu_1,nu,1,Northwestern LR,Iowa KS,Aff,36.129,36.135,0.007,23.129,23.122,-0.007
nu_1,nu,1,Missouri State HN,Harvard DS,Neg,20.263,20.23,-0.033,29.777,29.797,0.019
nu_1,nu,1,Kansas State AS,Michigan CC,Neg,24.07,23.968,-0.102,29.894,29.939,0.045
nu_1,nu,1,CSU Long Beach ES,Georgetown KL,Aff,17.427,17.619,0.191,19.518,19.276,-0.242
nu_1,nu,1,Georgetown AC,Kansas HM,Aff,37.623,37.623,0.0,10.926,10.926,-0.0
nu_1,nu,1,Emory SW,Binghamton CK,Neg,20.692,20.685,-0.007,35.196,35.199,0.004
nu_1,nu,1,Emory LY,Kansas BW,Aff,32.664,32.71,0.046,27.332,27.288,-0.045
nu_1,nu,1,Iowa EW,Wake Forest MP,Aff,28.632,28.717,0.085,26.973,26.772,-0.201
nu_1,nu,1,Indiana FT,Wake Forest DE,Neg,14.845,14.826,-0.019,25.218,25.234,0.016
nu_1,nu,1,Wichita State GM,UC Berkeley BU,Neg,25.68,25.604,-0.076,28.647,28.717,0.07
nu_1,nu,1,Georgia CK,Oklahoma BW,Aff,25.174,25.177,0.003,10.075,10.064,-0.01
nu_1,nu,1,Kansas OW,George Mason RS,Aff,33.196,33.197,0.001,16.023,16.021,-0.002
nu_1,nu,1,Southern California BR,Kansas BM,Aff,27.651,27.724,0.074,24.845,24.755,-0.09
nu_1,nu,1,Southern California MT,Stanford LL,Neg,24.052,23.995,-0.057,29.175,29.24,0.065
nu_1,nu,1,George Mason DG,Trinity KP,Neg,26.603,26.29,-0.313,22.622,22.815,0.194
nu_1,nu,1,North Texas VH,Southern California BM,Neg,15.428,15.397,-0.031,26.379,26.395,0.016
nu_2,nu,2,George Mason WW,Southern California BR,Aff,27.631,27.74,0.11,27.724,27.614,-0.11
nu_2,nu,2,Stanford LL,Gonzaga RW,Aff,29.24,29.296,0.056,23.344,23.29,-0.054
nu_2,nu,2,Southern California BM,George Mason DG,Neg,26.395,26.259,-0.136,26.29,26.491,0.201
nu_2,nu,2,Trinity KP,North Texas VH,Aff,22.815,22.851,0.036,15.397,15.323,-0.074
nu_2,nu,2,Oklahoma BW,Wichita State GM,Neg,10.064,10.055,-0.009,25.604,25.607,0.003
nu_2,nu,2,UC Berkeley BU,Georgia CK,Neg,28.717,28.56,-0.157,25.177,25.345,0.168
nu_2,nu,2,Kansas LS,Western Kentucky CF,Aff,38.943,38.946,0.003,23.559,23.552,-0.007
nu_2,nu,2,Emory KS,Iowa AP,Neg,32.804,32.716,-0.088,34.647,34.731,0.085
nu_2,nu,2,Michigan AO,Missouri State NS,Aff,27.758,27.805,0.047,22.13,22.058,-0.072
nu_2,nu,2,Macalester CD,Wyoming CH,Aff,14.647,15.011,0.364,18.401,18.199,-0.202
nu_2,nu,2,UTD PR,Wake Forest PS,Neg,29.142,29.028,-0.114,28.616,28.828,0.212
nu_2,nu,2,Binghamton PT,Dartmouth CG,Neg,13.863,13.859,-0.003,30.286,30.288,0.002
nu_2,nu,2,Western Kentucky SS,Georgia CP,Neg,22.105,21.993,-0.112,23.013,23.114,0.101
nu_2,nu,2,Michigan State FM,UTD HK,Neg,27.889,27.783,-0.106,27.886,27.995,0.109
nu_2,nu,2,Northwestern PS,Harvard AB,Aff,32.235,32.281,0.046,26.695,26.645,-0.051
nu_2,nu,2,Kansas AU,Michigan ES,Aff,31.454,31.601,0.147,34.219,34.066,-0.153
nu_2,nu,2,Harvard FK,Georgetown LN,Neg,3.445,3.44,-0.005,21.883,21.884,0.001
nu_2,nu,2,Kansas HL,Missouri State CG,Aff,18.947,19.109,0.162,20.588,20.32,-0.268
nu_2,nu,2,Michigan State GL,Michigan CS,Aff,34.811,34.84,0.029,26.977,26.946,-0.031
nu_2,nu,2,Emory GM,Michigan SS,Aff,30.293,30.612,0.319,37.431,37.194,-0.238
nu_2,nu,2,Wake Forest SK,Georgetown GT,Neg,18.105,18.017,-0.088,24.664,24.706,0.043
nu_2,nu,2,Michigan HM,Georgetown VP,Neg,21.399,21.131,-0.268,18.975,19.264,0.289
nu_2,nu,2,Emory RY,Baylor DL,Aff,31.209,31.307,0.099,30.286,30.189,-0.097
nu_2,nu,2,Wake Forest HN,Emory GS,Neg,25.562,25.561,-0.002,42.093,42.095,0.002
nu_2,nu,2,Kansas State DR,Baylor MP,Aff,20.05,20.166,0.115,17.212,17.121,-0.09
nu_2,nu,2,Michigan AM,Emory SW,Neg,22.186,22.019,-0.167,20.685,20.924,0.239
nu_2,nu,2,Binghamton CK,Michigan State GS,Aff,35.199,35.233,0.033,28.247,28.212,-0.036
nu_2,nu,2,Baylor BK,Western Kentucky KN,Aff,24.029,24.131,0.102,23.133,23.012,-0.121
nu_2,nu,2,Kansas State DS,Macalester HW,Neg,10.695,10.682,-0.013,23.109,23.126,0.017
nu_2,nu,2,UC Berkeley MR,Emory OP,Aff,33.603,33.637,0.034,26.689,26.619,-0.07
nu_2,nu,2,Harvard DS,Northwestern LR,Neg,29.797,29.756,-0.04,36.135,36.176,0.04
nu_2,nu,2,Iowa KS,Missouri State HN,Neg,23.122,22.946,-0.175,20.23,20.491,0.261
nu_2,nu,2,Georgetown KL,Kansas State AS,Neg,19.276,19.184,-0.092,23.968,24.091,0.123
nu_2,nu,2,Michigan CC,CSU Long Beach ES,Aff,29.939,29.947,0.008,17.619,17.608,-0.011
nu_2,nu,2,Kansas CS,Michigan BP,Neg,23.434,23.43,-0.004,39.16,39.163,0.002
nu_2,nu,2,Wake Forest AB,Georgetown AC,Neg,25.076,25.067,-0.008,37.623,37.631,0.008
nu_2,nu,2,Kansas HM,Emory AS,Neg,10.926,10.922,-0.004,27.464,27.466,0.002
nu_2,nu,2,Emory CG,Northwestern LL,Neg,15.119,15.105,-0.014,26.35,26.362,0.012
nu_2,nu,2,Michigan State JS,Emory LY,Neg,26.352,26.313,-0.04,32.71,32.748,0.038
nu_2,nu,2,West Georgia KK,Iowa EW,Aff,29.02,29.212,0.193,28.717,28.615,-0.102
nu_2,nu,2,Wake Forest DE,Northwestern AT,Neg,25.234,25.195,-0.039,31.922,31.959,0.037
nu_2,nu,2,Emory CF,Indiana FT,Aff,24.531,24.567,0.035,14.826,14.804,-0.023
nu_2,nu,2,Kentucky GS,Iowa BS,Neg,30.176,29.951,-0.226,22.308,22.548,0.239
nu_3,nu,3,West Georgia KK,Kansas LS,Neg,29.212,29.18,-0.032,38.946,38.966,0.019
nu_3,nu,3,Wake Forest MP,Kansas AU,Neg,26.772,26.653,-0.119,31.601,31.652,0.051
nu_3,nu,3,Georgetown GT,Emory CF,Neg,24.706,24.581,-0.125,24.567,24.782,0.216
nu_3,nu,3,Georgetown AC,Emory LY,Neg,37.631,37.442,-0.188,32.748,32.927,0.179
nu_3,nu,3,Emory AS,Iowa AP,Neg,27.466,27.432,-0.034,34.731,34.763,0.032
nu_3,nu,3,Binghamton CK,Macalester HW,Aff,35.233,35.242,0.009,23.126,23.108,-0.019
nu_3,nu,3,Kansas OW,Northwestern LR,Aff,33.197,33.349,0.152,36.176,36.018,-0.158
nu_3,nu,3,Michigan CC,CSU Long Beach OM,Neg,29.947,29.905,-0.042,36.069,36.11,0.041
nu_3,nu,3,Wake Forest PS,George Mason WW,Aff,28.828,28.997,0.169,27.74,27.648,-0.093
nu_3,nu,3,Michigan State GL,Emory GS,Aff,34.84,35.066,0.226,42.095,41.823,-0.272
nu_3,nu,3,Kansas HL,Harvard DS,Neg,19.109,19.092,-0.017,29.756,29.77,0.014
nu_3,nu,3,CSU Long Beach ES,Michigan AO,Neg,17.608,17.586,-0.021,27.805,27.821,0.016
nu_3,nu,3,Missouri State HN,Georgetown LN,Neg,20.491,20.337,-0.154,21.884,21.981,0.096
nu_3,nu,3,Macalester CD,Georgia CP,Neg,15.011,14.953,-0.058,23.114,23.142,0.028
nu_3,nu,3,Binghamton PT,Kansas State AS,Neg,13.859,13.83,-0.029,24.091,24.127,0.036
nu_3,nu,3,Wake Forest HN,Michigan ES,Neg,25.561,25.534,-0.027,34.066,34.091,0.024
nu_3,nu,3,Harvard AB,Kansas BW,Neg,26.645,26.534,-0.111,27.288,27.382,0.094
nu_3,nu,3,Kansas HP,Georgia CK,Aff,33.633,33.658,0.025,25.345,25.319,-0.026
nu_3,nu,3,Emory RY,Liberty CL,Neg,31.307,31.163,-0.144,29.004,29.146,0.142
nu_3,nu,3,Iowa BS,Northwestern PS,Neg,22.548,22.53,-0.018,32.281,32.298,0.017
nu_3,nu,3,UC Berkeley BU,Kansas State DR,Aff,28.56,28.584,0.024,20.166,20.127,-0.039
nu_3,nu,3,Wyoming WW,Michigan State FM,Neg,20.11,20.073,-0.036,27.783,27.812,0.028
nu_3,nu,3,Michigan State JS,Georgetown VP,Aff,26.313,26.347,0.034,19.264,19.197,-0.068
nu_3,nu,3,Northwestern LL,Wake Forest DE,Neg,26.362,26.226,-0.136,25.195,25.329,0.134
nu_3,nu,3,Wake Forest AB,Baylor MP,Aff,25.067,25.099,0.031,17.121,17.087,-0.034
nu_3,nu,3,Kansas HM,Indiana FT,Aff,10.922,11.292,0.371,14.804,14.594,-0.209
nu_3,nu,3,Michigan AM,Wake Forest SK,Aff,22.019,22.096,0.077,18.017,17.878,-0.139
nu_3,nu,3,Michigan BP,Trinity KP,Aff,39.163,39.165,0.002,22.851,22.849,-0.002
nu_3,nu,3,Northwestern AT,Stanford LL,Aff,31.959,32.035,0.076,29.296,29.198,-0.098
nu_3,nu,3,Michigan SS,George Mason RS,Aff,37.194,37.194,0.0,16.021,16.021,-0.0
nu_3,nu,3,Southern California BR,Western Kentucky CF,Aff,27.614,27.673,0.059,23.552,23.411,-0.141
nu_3,nu,3,Southern California MT,Emory KS,Neg,23.995,23.969,-0.026,32.716,32.74,0.023
nu_3,nu,3,Arizona State SS,Kansas CS,Neg,20.782,20.602,-0.18,23.43,23.56,0.13
nu_3,nu,3,Western Kentucky KN,Michigan HM,Neg,23.012,22.846,-0.166,21.131,21.381,0.25
nu_3,nu,3,Kansas State DS,Wyoming CH,Neg,10.682,10.632,-0.05,18.199,18.237,0.038
nu_3,nu,3,Oklahoma BW,Emory CG,Neg,10.055,9.893,-0.162,15.105,15.167,0.062
nu_3,nu,3,UTD PR,Emory OP,Aff,29.028,29.104,0.076,26.619,26.464,-0.155
nu_3,nu,3,Michigan CS,Michigan State GS,Neg,26.946,26.843,-0.103,28.212,28.308,0.096
nu_3,nu,3,Emory SW,Dartmouth CG,Neg,20.924,20.888,-0.035,30.288,30.307,0.019
nu_3,nu,3,UTD HK,Western Kentucky SS,Aff,27.995,28.036,0.042,21.993,21.945,-0.048
nu_3,nu,3,Gonzaga RW,George Mason DG,Neg,23.29,23.202,-0.087,26.491,26.615,0.124
nu_3,nu,3,Kansas BM,North Texas VH,Aff,24.755,24.779,0.023,15.323,15.277,-0.045
nu_4,nu,4,Kansas LS,Binghamton CK,Neg,38.966,38.786,-0.179,35.242,35.403,0.162
nu_4,nu,4,Iowa AP,Wake Forest PS,Neg,34.763,34.569,-0.194,28.997,29.342,0.345
nu_4,nu,4,Kansas AU,Michigan State GL,Neg,31.652,31.586,-0.065,35.066,35.134,0.068
nu_4,nu,4,Emory CF,Baylor DL,Neg,24.782,24.692,-0.09,30.189,30.236,0.047
nu_4,nu,4,CSU Long Beach OM,Michigan BP,Neg,36.11,36.038,-0.072,39.165,39.241,0.076
nu_4,nu,4,Georgia CP,Emory GM,Neg,23.142,23.11,-0.032,30.612,30.656,0.044
nu_4,nu,4,Northwestern LR,Kansas BM,Aff,36.018,36.029,0.012,24.779,24.765,-0.014
nu_4,nu,4,Emory GS,Kansas HL,Aff,41.823,41.823,0.0,19.092,19.092,-0.0
nu_4,nu,4,Harvard DS,Southern California MT,Aff,29.77,29.815,0.045,23.969,23.919,-0.05
nu_4,nu,4,George Mason DG,Michigan AM,Aff,26.615,26.713,0.098,22.096,22.025,-0.07
nu_4,nu,4,Kansas BW,Missouri State NS,Neg,27.382,27.205,-0.177,22.058,22.356,0.298
nu_4,nu,4,Michigan ES,Iowa EW,Aff,34.091,34.138,0.047,28.615,28.569,-0.045
nu_4,nu,4,Trinity KP,UC Berkeley BU,Neg,22.849,22.798,-0.051,28.584,28.626,0.043
nu_4,nu,4,Michigan State GS,Wichita State GM,Aff,28.308,28.385,0.078,25.607,25.527,-0.079
nu_4,nu,4,Dartmouth CG,Southern California BR,Neg,30.307,30.159,-0.148,27.673,27.82,0.147
nu_4,nu,4,Southern California BM,Michigan CC,Neg,26.259,26.179,-0.079,29.905,29.971,0.067
nu_4,nu,4,Kansas CS,Michigan State JS,Neg,23.56,23.433,-0.127,26.347,26.422,0.075
nu_4,nu,4,Emory LY,Kansas HP,Aff,32.927,33.043,0.116,33.658,33.539,-0.118
nu_4,nu,4,Liberty CL,Northwestern AT,Neg,29.146,29.074,-0.072,32.035,32.109,0.074
nu_4,nu,4,Northwestern PS,Kansas OW,Aff,32.298,32.423,0.124,33.349,33.226,-0.122
nu_4,nu,4,Kansas State DR,Michigan CS,Neg,20.127,20.071,-0.056,26.843,26.883,0.04
nu_4,nu,4,Harvard FK,Kansas State DS,Neg,3.44,3.262,-0.178,10.632,10.686,0.055
nu_4,nu,4,Stanford LL,Iowa BS,Neg,29.198,28.925,-0.273,22.53,22.746,0.216
nu_4,nu,4,Georgetown LN,West Georgia KK,Neg,21.981,21.946,-0.035,29.18,29.239,0.059
nu_4,nu,4,Emory KS,Kentucky GS,Aff,32.74,32.816,0.076,29.951,29.88,-0.071
nu_4,nu,4,Wake Forest DE,Emory AS,Neg,25.329,25.242,-0.087,27.432,27.52,0.088
nu_4,nu,4,Georgia CK,UTD HK,Neg,25.319,25.242,-0.077,28.036,28.111,0.074
nu_4,nu,4,Macalester HW,UTD PR,Neg,23.108,23.019,-0.088,29.104,29.145,0.041
nu_4,nu,4,Kansas State AS,Emory RY,Neg,24.127,24.051,-0.076,31.163,31.197,0.034
nu_4,nu,4,Western Kentucky CF,CSU Long Beach ES,Aff,23.411,23.512,0.101,17.586,17.526,-0.06
nu_4,nu,4,Georgetown VP,Macalester CD,Aff,19.197,19.311,0.115,14.953,14.828,-0.125
nu_4,nu,4,Baylor BK,Wake Forest AB,Neg,24.131,24.03,-0.101,25.099,25.208,0.109
nu_4,nu,4,Emory OP,Missouri State HN,Aff,26.464,26.544,0.08,20.337,20.268,-0.069
nu_4,nu,4,George Mason RS,Gonzaga RW,Neg,16.021,15.971,-0.05,23.202,23.244,0.041
nu_4,nu,4,Michigan State FM,UC Berkeley MR,Neg,27.812,27.77,-0.042,33.637,33.679,0.043
nu_4,nu,4,Michigan HM,Binghamton PT,Aff,21.381,21.436,0.055,13.83,13.775,-0.056
nu_4,nu,4,Iowa KS,Northwestern LL,Neg,22.946,22.867,-0.079,26.226,26.3,0.074
nu_4,nu,4,Wyoming CH,Georgetown GT,Neg,18.237,18.189,-0.048,24.581,24.626,0.044
nu_4,nu,4,Missouri State CG,Emory SW,Neg,20.32,20.12,-0.2,20.888,21.069,0.18
nu_4,nu,4,Emory CG,Harvard AB,Neg,15.167,15.153,-0.014,26.534,26.546,0.012
nu_4,nu,4,Wake Forest SK,Georgetown KL,Neg,17.878,17.673,-0.205,19.184,19.338,0.154
nu_4,nu,4,North Texas VH,Oklahoma BW,Aff,15.277,15.387,0.11,9.893,9.745,-0.148
nu_4,nu,4,Indiana FT,Western Kentucky IP,Aff,14.594,14.762,0.168,16.505,16.107,-0.398
nu_5,nu,5,Wake Forest HN,Georgetown KL,Aff,25.534,25.579,0.045,19.338,19.271,-0.068
nu_5,nu,5,Wyoming WW,Baylor BK,Neg,20.073,19.997,-0.076,24.03,24.094,0.064
nu_5,nu,5,Emory CG,Michigan AM,Neg,15.153,15.11,-0.043,22.025,22.07,0.044
nu_5,nu,5,Michigan State FM,Kansas State DS,Aff,27.77,27.771,0.001,10.686,10.684,-0.002
nu_5,nu,5,Western Kentucky KN,Kansas HL,Aff,22.846,22.923,0.077,19.092,19.013,-0.078
nu_5,nu,5,Binghamton PT,CSU Long Beach ES,Neg,13.775,13.66,-0.115,17.526,17.613,0.087
nu_5,nu,5,Kansas BW,North Texas VH,Aff,27.205,27.214,0.009,15.387,15.365,-0.022
nu_5,nu,5,Arizona State SS,Dartmouth CG,Neg,20.602,20.558,-0.044,30.159,30.178,0.019
nu_5,nu,5,Michigan CS,Georgetown GT,Aff,26.883,26.972,0.089,24.626,24.535,-0.09
nu_5,nu,5,Georgetown VP,Trinity KP,Neg,19.311,19.183,-0.129,22.798,22.874,0.076
nu_5,nu,5,Georgetown LN,Wichita State GM,Neg,21.946,21.877,-0.069,25.527,25.596,0.069
nu_5,nu,5,Stanford LL,Harvard AB,Neg,28.925,28.744,-0.181,26.546,26.703,0.158
nu_5,nu,5,George Mason RS,Missouri State CG,Neg,15.971,15.882,-0.089,20.12,20.235,0.115
nu_5,nu,5,Kansas BM,Iowa KS,Aff,24.765,24.867,0.102,22.867,22.77,-0.097
nu_5,nu,5,Wake Forest SK,Baylor MP,Neg,17.673,17.418,-0.255,17.087,17.229,0.142
nu_5,nu,5,Michigan HM,Southern California BM,Neg,21.436,21.34,-0.096,26.179,26.244,0.065
nu_5,nu,5,Oklahoma BW,Harvard FK,Aff,9.745,9.862,0.118,3.262,3.065,-0.198
nu_5,nu,5,Iowa AP,Gonzaga RW,Aff,34.569,34.58,0.011,23.244,23.23,-0.014
nu_5,nu,5,George Mason DG,Kansas AU,Neg,26.713,26.622,-0.091,31.586,31.637,0.051
nu_5,nu,5,Kansas OW,Southern California BR,Aff,33.226,33.272,0.046,27.82,27.774,-0.047
nu_5,nu,5,George Mason WW,Emory GS,Neg,27.648,27.643,-0.004,41.823,41.828,0.005
nu_5,nu,5,Macalester CD,Missouri State HN,Neg,14.828,14.729,-0.099,20.268,20.346,0.078
nu_5,nu,5,Kansas LS,Harvard DS,Aff,38.786,38.809,0.023,29.815,29.793,-0.022
nu_5,nu,5,Emory LY,Michigan BP,Neg,33.043,33.004,-0.039,39.241,39.284,0.043
nu_5,nu,5,Northwestern AT,Emory GM,Neg,32.109,31.978,-0.13,30.656,30.84,0.184
nu_5,nu,5,Emory CF,Kansas State AS,Aff,24.692,24.879,0.187,24.051,23.832,-0.219
nu_5,nu,5,Wake Forest PS,Binghamton CK,Neg,29.342,29.27,-0.071,35.403,35.444,0.04
nu_5,nu,5,UC Berkeley BU,CSU Long Beach OM,Neg,28.626,28.596,-0.03,36.038,36.07,0.031
nu_5,nu,5,Michigan CC,Georgetown AC,Neg,29.971,29.94,-0.032,37.442,37.474,0.031
nu_5,nu,5,Michigan SS,Baylor DL,Aff,37.194,37.231,0.037,30.236,30.202,-0.034
nu_5,nu,5,Michigan ES,UTD PR,Aff,34.138,34.19,0.052,29.145,29.095,-0.05
nu_5,nu,5,UTD HK,Michigan State GS,Aff,28.111,28.223,0.112,28.385,28.269,-0.117
nu_5,nu,5,Emory KS,Northwestern LR,Neg,32.816,32.745,-0.071,36.029,36.101,0.071
nu_5,nu,5,Emory AS,Michigan State JS,Neg,27.52,27.387,-0.133,26.422,26.549,0.127
nu_5,nu,5,Wake Forest MP,Kentucky GS,Neg,26.653,26.501,-0.153,29.88,29.945,0.066
nu_5,nu,5,Western Kentucky CF,Kansas HM,Aff,23.512,23.532,0.02,11.292,11.273,-0.019
nu_5,nu,5,Emory OP,Wake Forest DE,Neg,26.544,26.301,-0.243,25.242,25.375,0.133
nu_5,nu,5,Missouri State NS,Wake Forest AB,Neg,22.356,22.243,-0.113,25.208,25.29,0.082
nu_5,nu,5,Kansas CS,UC Berkeley MR,Neg,23.433,23.407,-0.026,33.679,33.694,0.015
nu_5,nu,5,Kansas HP,Michigan AO,Aff,33.539,33.583,0.044,27.821,27.774,-0.046
nu_5,nu,5,Liberty CL,West Georgia KK,Aff,29.074,29.184,0.109,29.239,29.041,-0.198
nu_5,nu,5,Northwestern PS,Michigan State GL,Neg,32.423,32.348,-0.075,35.134,35.209,0.075
nu_5,nu,5,Iowa BS,Emory RY,Neg,22.746,22.721,-0.025,31.197,31.222,0.024
nu_5,nu,5,Iowa EW,Emory SW,Aff,28.569,28.599,0.03,21.069,21.015,-0.054
nu_6,nu,6,Michigan State JS,Northwestern PS,Neg,26.549,26.505,-0.044,32.348,32.391,0.043
nu_6,nu,6,Southern California BR,Michigan CS,Neg,27.774,27.655,-0.119,26.972,27.104,0.133
nu_6,nu,6,Northwestern LL,Wake Forest MP,Aff,26.3,26.418,0.119,26.501,26.26,-0.241
nu_6,nu,6,Kentucky GS,Iowa EW,Neg,29.945,29.823,-0.123,28.599,28.725,0.126
nu_6,nu,6,Binghamton CK,Michigan SS,Neg,35.444,35.36,-0.084,37.231,37.324,0.093
nu_6,nu,6,Michigan State GL,Michigan ES,Aff,35.209,35.305,0.096,34.19,34.092,-0.097
nu_6,nu,6,Wake Forest DE,George Mason DG,Neg,25.375,25.278,-0.096,26.622,26.781,0.16
nu_6,nu,6,North Texas VH,Macalester CD,Neg,15.365,15.102,-0.263,14.729,14.969,0.241
nu_6,nu,6,Kansas HL,Oklahoma BW,Aff,19.013,19.039,0.026,9.862,9.799,-0.063
nu_6,nu,6,UC Berkeley MR,Emory LY,Neg,33.694,33.577,-0.117,33.004,33.119,0.115
nu_6,nu,6,Michigan AM,Stanford LL,Neg,22.07,22.024,-0.046,28.744,28.79,0.046
nu_6,nu,6,Harvard AB,Western Kentucky CF,Aff,26.703,26.779,0.076,23.532,23.375,-0.157
nu_6,nu,6,Harvard FK,Wake Forest SK,Neg,3.065,3.041,-0.024,17.418,17.428,0.01
nu_6,nu,6,Georgia CK,Michigan State FM,Neg,25.242,25.162,-0.079,27.771,27.846,0.075
nu_6,nu,6,Michigan BP,UTD HK,Aff,39.284,39.297,0.013,28.223,28.211,-0.012
nu_6,nu,6,Kansas AU,Wake Forest PS,Neg,31.637,31.498,-0.139,29.27,29.513,0.243
nu_6,nu,6,Emory RY,Northwestern AT,Aff,31.222,31.343,0.121,31.978,31.858,-0.12
nu_6,nu,6,Wichita State GM,Emory KS,Neg,25.596,25.561,-0.035,32.745,32.778,0.034
nu_6,nu,6,Southern California MT,Arizona State SS,Aff,23.919,23.996,0.077,20.558,20.401,-0.157
nu_6,nu,6,Missouri State CG,Kansas CS,Neg,20.235,20.102,-0.133,23.407,23.524,0.117
nu_6,nu,6,UTD PR,UC Berkeley BU,Aff,29.095,29.196,0.1,28.596,28.496,-0.1
nu_6,nu,6,CSU Long Beach ES,Georgetown LN,Neg,17.613,17.534,-0.079,21.877,21.938,0.061
nu_6,nu,6,Trinity KP,George Mason WW,Neg,22.874,22.813,-0.061,27.643,27.696,0.053
nu_6,nu,6,Georgetown AC,Liberty CL,Aff,37.474,37.499,0.026,29.184,29.159,-0.025
nu_6,nu,6,Michigan AO,Kansas BW,Neg,27.774,27.652,-0.122,27.214,27.324,0.11
nu_6,nu,6,Emory GM,Kansas HP,Neg,30.84,30.735,-0.104,33.583,33.656,0.073
nu_6,nu,6,Georgia CP,Western Kentucky KN,Neg,23.11,22.994,-0.116,22.923,23.059,0.136
nu_6,nu,6,Indiana FT,Wyoming WW,Neg,14.762,14.701,-0.061,19.997,20.057,0.06
nu_6,nu,6,Harvard DS,Emory CF,Aff,29.793,29.847,0.053,24.879,24.783,-0.096
nu_6,nu,6,Wake Forest AB,Western Kentucky SS,Aff,25.29,25.366,0.076,21.945,21.868,-0.077
nu_6,nu,6,Northwestern LR,Kansas LS,Neg,36.101,36.024,-0.077,38.809,38.891,0.081
nu_6,nu,6,Gonzaga RW,Wake Forest HN,Aff,23.23,23.409,0.179,25.579,25.419,-0.16
nu_6,nu,6,Kansas HM,Emory OP,Neg,11.273,11.265,-0.007,26.301,26.307,0.006
nu_6,nu,6,Western Kentucky IP,George Mason RS,Aff,16.107,16.406,0.298,15.882,15.726,-0.155
nu_6,nu,6,CSU Long Beach OM,Kansas OW,Neg,36.07,35.918,-0.152,33.272,33.42,0.148
nu_6,nu,6,Emory SW,Kansas BM,Neg,21.015,20.905,-0.109,24.867,24.942,0.075
nu_6,nu,6,Macalester HW,Georgetown VP,Aff,23.019,23.148,0.128,19.183,19.064,-0.119
nu_6,nu,6,Missouri State HN,Emory AS,Neg,20.346,20.29,-0.056,27.387,27.422,0.036
nu_6,nu,6,Kansas State DS,Missouri State NS,Aff,10.684,11.166,0.483,22.243,21.794,-0.449
