Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_2,nu,2,UC Berkeley MR,Emory OP,Aff,32.895,32.932,0.036,26.263,26.187,-0.076
nu_2,nu,2,Harvard DS,Northwestern LR,Neg,29.271,29.233,-0.038,36.184,36.22,0.036
nu_2,nu,2,Iowa KS,Missouri State HN,Neg,22.945,22.769,-0.176,19.992,20.254,0.262
nu_2,nu,2,Georgetown KL,Kansas State AS,Neg,19.106,19.015,-0.091,23.756,23.878,0.123
nu_2,nu,2,Michigan CC,CSU Long Beach ES,Aff,29.872,29.879,0.008,17.3,17.29,-0.01
nu_2,nu,2,Kansas CS,Michigan BP,Neg,23.291,23.288,-0.004,39.223,39.225,0.002
nu_2,nu,2,Wake Forest AB,Georgetown AC,Neg,25.142,25.131,-0.011,36.805,36.815,0.01
nu_2,nu,2,Kansas HM,Emory AS,Neg,10.45,10.446,-0.003,27.548,27.549,0.001
nu_2,nu,2,Emory CG,Northwestern LL,Neg,14.55,14.537,-0.013,26.128,26.139,0.011
nu_2,nu,2,Michigan State JS,Emory LY,Neg,26.273,26.232,-0.041,32.417,32.456,0.039
nu_2,nu,2,West Georgia KK,Iowa EW,Aff,29.125,29.328,0.202,29.29,29.179,-0.111
nu_2,nu,2,Wake Forest DE,Northwestern AT,Neg,25.649,25.603,-0.046,31.64,31.684,0.044
nu_2,nu,2,Emory CF,Indiana FT,Aff,24.375,24.408,0.033,14.453,14.429,-0.024
nu_2,nu,2,Kentucky GS,Iowa BS,Neg,29.981,29.752,-0.229,22.056,22.299,0.243
nu_3,nu,3,West Georgia KK,Kansas LS,Neg,29.328,29.301,-0.027,39.677,39.694,0.017
nu_3,nu,3,Wake Forest MP,Kansas AU,Neg,26.72,26.602,-0.119,31.571,31.622,0.051
nu_3,nu,3,Georgetown GT,Emory CF,Neg,24.592,24.464,-0.127,24.408,24.621,0.213
nu_3,nu,3,Georgetown AC,Emory LY,Neg,36.815,36.635,-0.179,32.456,32.625,0.169
nu_3,nu,3,Emory AS,Iowa AP,Neg,27.549,27.516,-0.034,34.885,34.916,0.032
nu_3,nu,3,Binghamton CK,Macalester HW,Aff,34.87,34.879,0.009,22.77,22.752,-0.018
nu_3,nu,3,Kansas OW,Northwestern LR,Aff,33.139,33.29,0.151,36.22,36.058,-0.162
nu_3,nu,3,Michigan CC,CSU Long Beach OM,Neg,29.879,29.828,-0.051,34.983,35.033,0.049
nu_3,nu,3,Wake Forest PS,George Mason WW,Aff,28.667,28.834,0.166,27.203,27.113,-0.089
nu_3,nu,3,Michigan State GL,Emory GS,Aff,34.177,34.399,0.222,41.192,40.937,-0.255
nu_3,nu,3,Kansas HL,Harvard DS,Neg,18.832,18.813,-0.018,29.233,29.249,0.016
nu_3,nu,3,CSU Long Beach ES,Michigan AO,Neg,17.29,17.268,-0.022,27.482,27.498,0.016
nu_3,nu,3,Missouri State HN,Georgetown LN,Neg,20.254,20.095,-0.159,21.391,21.493,0.102
nu_3,nu,3,Macalester CD,Georgia CP,Neg,14.983,14.915,-0.067,22.225,22.26,0.035
nu_3,nu,3,Binghamton PT,Kansas State AS,Neg,13.409,13.382,-0.027,23.878,23.911,0.033
nu_3,nu,3,Wake Forest HN,Michigan ES,Neg,25.262,25.235,-0.027,33.745,33.77,0.025
nu_3,nu,3,Harvard AB,Kansas BW,Neg,26.685,26.558,-0.127,27.045,27.143,0.098
nu_3,nu,3,Kansas HP,Georgia CK,Aff,33.635,33.663,0.028,25.645,25.617,-0.029
nu_3,nu,3,Emory RY,Liberty CL,Neg,31.09,30.93,-0.16,27.79,27.949,0.159
nu_3,nu,3,Iowa BS,Northwestern PS,Neg,22.299,22.283,-0.016,32.402,32.418,0.016
nu_3,nu,3,UC Berkeley BU,Kansas State DR,Aff,28.532,28.558,0.026,20.462,20.408,-0.055
nu_3,nu,3,Wyoming WW,Michigan State FM,Neg,19.656,19.625,-0.032,27.906,27.931,0.025
nu_3,nu,3,Michigan State JS,Georgetown VP,Aff,26.232,26.264,0.032,18.922,18.857,-0.065
nu_3,nu,3,Northwestern LL,Wake Forest DE,Neg,26.139,26.014,-0.125,25.603,25.731,0.128
nu_3,nu,3,Wake Forest AB,Baylor MP,Aff,25.131,25.159,0.028,16.796,16.765,-0.031
nu_3,nu,3,Kansas HM,Indiana FT,Aff,10.446,10.855,0.408,14.429,14.198,-0.231
nu_3,nu,3,Michigan AM,Wake Forest SK,Aff,21.808,21.885,0.077,17.704,17.569,-0.135
nu_3,nu,3,Michigan BP,Trinity KP,Aff,39.225,39.227,0.001,22.213,22.211,-0.002
nu_3,nu,3,Northwestern AT,Stanford LL,Aff,31.684,31.763,0.079,29.124,29.027,-0.097
nu_3,nu,3,Michigan SS,George Mason RS,Aff,36.419,36.42,0.0,15.635,15.635,-0.0
nu_3,nu,3,Southern California BR,Western Kentucky CF,Aff,28.183,28.235,0.052,22.989,22.864,-0.126
nu_3,nu,3,Southern California MT,Emory KS,Neg,24.325,24.288,-0.036,31.949,31.981,0.032
nu_3,nu,3,Arizona State SS,Kansas CS,Neg,20.501,20.323,-0.178,23.288,23.413,0.125
nu_3,nu,3,Western Kentucky KN,Michigan HM,Neg,22.699,22.535,-0.164,20.98,21.229,0.249
nu_3,nu,3,Kansas State DS,Wyoming CH,Neg,10.026,9.979,-0.047,18.516,18.547,0.031
nu_3,nu,3,Oklahoma BW,Emory CG,Neg,9.079,8.919,-0.16,14.537,14.597,0.059
nu_3,nu,3,UTD PR,Emory OP,Aff,28.477,28.553,0.076,26.187,26.026,-0.161
nu_3,nu,3,Michigan CS,Michigan State GS,Neg,27.107,27.005,-0.102,28.409,28.504,0.095
nu_3,nu,3,Emory SW,Dartmouth CG,Neg,20.447,20.403,-0.044,29.113,29.137,0.024
nu_3,nu,3,UTD HK,Western Kentucky SS,Aff,28.499,28.535,0.036,21.869,21.824,-0.045
nu_3,nu,3,Gonzaga RW,George Mason DG,Neg,22.741,22.658,-0.083,26.299,26.418,0.119
nu_3,nu,3,Kansas BM,North Texas VH,Aff,24.533,24.554,0.022,14.802,14.759,-0.043
nu_4,nu,4,Kansas LS,Binghamton CK,Neg,39.694,39.49,-0.204,34.879,35.057,0.178
nu_4,nu,4,Iowa AP,Wake Forest PS,Neg,34.916,34.714,-0.202,28.834,29.201,0.367
nu_4,nu,4,Kansas AU,Michigan State GL,Neg,31.622,31.55,-0.072,34.399,34.474,0.075
nu_4,nu,4,Emory CF,Baylor DL,Neg,24.621,24.54,-0.08,30.545,30.588,0.043
nu_4,nu,4,CSU Long Beach OM,Michigan BP,Neg,35.033,34.974,-0.058,39.227,39.291,0.064
nu_4,nu,4,Georgia CP,Emory GM,Neg,22.26,22.231,-0.029,30.382,30.42,0.038
nu_4,nu,4,Northwestern LR,Kansas BM,Aff,36.058,36.069,0.011,24.554,24.541,-0.013
nu_4,nu,4,Emory GS,Kansas HL,Aff,40.937,40.937,0.0,18.813,18.813,-0.0
nu_4,nu,4,Harvard DS,Southern California MT,Aff,29.249,29.305,0.056,24.288,24.225,-0.063
nu_4,nu,4,George Mason DG,Michigan AM,Aff,26.418,26.517,0.099,21.885,21.814,-0.071
nu_4,nu,4,Kansas BW,Missouri State NS,Neg,27.143,26.97,-0.173,22.144,22.423,0.279
nu_4,nu,4,Michigan ES,Iowa EW,Aff,33.77,33.827,0.057,29.179,29.124,-0.055
nu_4,nu,4,Trinity KP,UC Berkeley BU,Neg,22.211,22.157,-0.054,28.558,28.596,0.038
nu_4,nu,4,Michigan State GS,Wichita State GM,Aff,28.504,28.58,0.076,25.714,25.636,-0.078
nu_4,nu,4,Dartmouth CG,Southern California BR,Neg,29.137,29.013,-0.124,28.235,28.363,0.128
nu_4,nu,4,Southern California BM,Michigan CC,Neg,26.035,25.958,-0.077,29.828,29.893,0.065
nu_4,nu,4,Kansas CS,Michigan State JS,Neg,23.413,23.289,-0.123,26.264,26.338,0.074
nu_4,nu,4,Emory LY,Kansas HP,Aff,32.625,32.744,0.119,33.663,33.536,-0.127
nu_4,nu,4,Liberty CL,Northwestern AT,Neg,27.949,27.887,-0.063,31.763,31.828,0.065
nu_4,nu,4,Northwestern PS,Kansas OW,Aff,32.418,32.543,0.125,33.29,33.172,-0.118
nu_4,nu,4,Kansas State DR,Michigan CS,Neg,20.408,20.333,-0.075,27.005,27.046,0.041
nu_4,nu,4,Harvard FK,Kansas State DS,Neg,2.868,2.691,-0.177,9.979,10.043,0.064
nu_4,nu,4,Stanford LL,Iowa BS,Neg,29.027,28.757,-0.27,22.283,22.502,0.22
nu_4,nu,4,Georgetown LN,West Georgia KK,Neg,21.493,21.462,-0.031,29.301,29.352,0.051
nu_4,nu,4,Emory KS,Kentucky GS,Aff,31.981,32.067,0.086,29.752,29.674,-0.078
nu_4,nu,4,Wake Forest DE,Emory AS,Neg,25.731,25.637,-0.093,27.516,27.608,0.092
nu_4,nu,4,Georgia CK,UTD HK,Neg,25.617,25.54,-0.076,28.535,28.607,0.072
nu_4,nu,4,Macalester HW,UTD PR,Neg,22.752,22.661,-0.091,28.553,28.595,0.042
nu_4,nu,4,Kansas State AS,Emory RY,Neg,23.911,23.835,-0.076,30.93,30.964,0.034
nu_4,nu,4,Western Kentucky CF,CSU Long Beach ES,Aff,22.864,22.978,0.114,17.268,17.205,-0.063
nu_4,nu,4,Georgetown VP,Macalester CD,Aff,18.857,18.979,0.122,14.915,14.79,-0.125
nu_4,nu,4,Baylor BK,Wake Forest AB,Neg,24.431,24.324,-0.107,25.159,25.271,0.112
nu_4,nu,4,Emory OP,Missouri State HN,Aff,26.026,26.111,0.085,20.095,20.024,-0.071
nu_4,nu,4,George Mason RS,Gonzaga RW,Neg,15.635,15.584,-0.051,22.658,22.701,0.043
nu_4,nu,4,Michigan State FM,UC Berkeley MR,Neg,27.931,27.881,-0.049,32.932,32.982,0.05
nu_4,nu,4,Michigan HM,Binghamton PT,Aff,21.229,21.282,0.052,13.382,13.329,-0.053
nu_4,nu,4,Iowa KS,Northwestern LL,Neg,22.769,22.69,-0.079,26.014,26.087,0.074
nu_4,nu,4,Wyoming CH,Georgetown GT,Neg,18.547,18.492,-0.055,24.464,24.513,0.049
nu_4,nu,4,Missouri State CG,Emory SW,Neg,20.535,20.325,-0.209,20.403,20.607,0.203
nu_4,nu,4,Emory CG,Harvard AB,Neg,14.597,14.585,-0.012,26.558,26.569,0.011
nu_4,nu,4,Wake Forest SK,Georgetown KL,Neg,17.569,17.371,-0.198,19.015,19.163,0.149
nu_4,nu,4,North Texas VH,Oklahoma BW,Aff,14.759,14.863,0.104,8.919,8.774,-0.145
nu_4,nu,4,Indiana FT,Western Kentucky IP,Aff,14.198,14.389,0.191,16.451,16.046,-0.406
nu_5,nu,5,Wake Forest HN,Georgetown KL,Aff,25.235,25.282,0.047,19.163,19.095,-0.068
nu_5,nu,5,Wyoming WW,Baylor BK,Neg,19.625,19.558,-0.067,24.324,24.381,0.057
nu_5,nu,5,Emory CG,Michigan AM,Neg,14.585,14.543,-0.041,21.814,21.855,0.041
nu_5,nu,5,Michigan State FM,Kansas State DS,Aff,27.881,27.882,0.001,10.043,10.042,-0.002
nu_5,nu,5,Western Kentucky KN,Kansas HL,Aff,22.535,22.613,0.078,18.813,18.733,-0.08
nu_5,nu,5,Binghamton PT,CSU Long Beach ES,Neg,13.329,13.215,-0.114,17.205,17.291,0.085
nu_5,nu,5,Kansas BW,North Texas VH,Aff,26.97,26.978,0.008,14.863,14.842,-0.021
nu_5,nu,5,Arizona State SS,Dartmouth CG,Neg,20.323,20.268,-0.055,29.013,29.036,0.024
nu_5,nu,5,Michigan CS,Georgetown GT,Aff,27.046,27.131,0.085,24.513,24.426,-0.088
nu_5,nu,5,Georgetown VP,Trinity KP,Neg,18.979,18.843,-0.136,22.157,22.252,0.095
nu_5,nu,5,Georgetown LN,Wichita State GM,Neg,21.462,21.398,-0.064,25.636,25.698,0.062
nu_5,nu,5,Stanford LL,Harvard AB,Neg,28.757,28.583,-0.174,26.569,26.739,0.17
nu_5,nu,5,George Mason RS,Missouri State CG,Neg,15.584,15.505,-0.079,20.325,20.425,0.1
nu_5,nu,5,Kansas BM,Iowa KS,Aff,24.541,24.645,0.104,22.69,22.592,-0.098
nu_5,nu,5,Wake Forest SK,Baylor MP,Neg,17.371,17.119,-0.252,16.765,16.908,0.143
nu_5,nu,5,Michigan HM,Southern California BM,Neg,21.282,21.183,-0.099,25.958,26.023,0.066
nu_5,nu,5,Oklahoma BW,Harvard FK,Aff,8.774,8.909,0.135,2.691,2.483,-0.209
nu_5,nu,5,Iowa AP,Gonzaga RW,Aff,34.714,34.723,0.009,22.701,22.69,-0.011
nu_5,nu,5,George Mason DG,Kansas AU,Neg,26.517,26.428,-0.09,31.55,31.599,0.049
nu_5,nu,5,Kansas OW,Southern California BR,Aff,33.172,33.223,0.051,28.363,28.308,-0.055
nu_5,nu,5,George Mason WW,Emory GS,Neg,27.113,27.109,-0.005,40.937,40.942,0.006
nu_5,nu,5,Macalester CD,Missouri State HN,Neg,14.79,14.692,-0.098,20.024,20.104,0.081
nu_5,nu,5,Kansas LS,Harvard DS,Aff,39.49,39.507,0.017,29.305,29.288,-0.017
nu_5,nu,5,Emory LY,Michigan BP,Neg,32.744,32.708,-0.036,39.291,39.332,0.041
nu_5,nu,5,Northwestern AT,Emory GM,Neg,31.828,31.695,-0.132,30.42,30.606,0.185
nu_5,nu,5,Emory CF,Kansas State AS,Aff,24.54,24.723,0.182,23.835,23.621,-0.215
nu_5,nu,5,Wake Forest PS,Binghamton CK,Neg,29.201,29.124,-0.077,35.057,35.099,0.042
nu_5,nu,5,UC Berkeley BU,CSU Long Beach OM,Neg,28.596,28.558,-0.038,34.974,35.013,0.038
nu_5,nu,5,Michigan CC,Georgetown AC,Neg,29.893,29.856,-0.037,36.635,36.672,0.037
nu_5,nu,5,Michigan SS,Baylor DL,Aff,36.42,36.467,0.047,30.588,30.544,-0.044
nu_5,nu,5,Michigan ES,UTD PR,Aff,33.827,33.878,0.051,28.595,28.548,-0.047
nu_5,nu,5,UTD HK,Michigan State GS,Aff,28.607,28.715,0.108,28.58,28.468,-0.112
nu_5,nu,5,Emory KS,Northwestern LR,Neg,32.067,32.002,-0.065,36.069,36.132,0.064
nu_5,nu,5,Emory AS,Michigan State JS,Neg,27.608,27.472,-0.136,26.338,26.467,0.129
nu_5,nu,5,Wake Forest MP,Kentucky GS,Neg,26.602,26.444,-0.157,29.674,29.742,0.068
nu_5,nu,5,Western Kentucky CF,Kansas HM,Aff,22.978,23.001,0.023,10.855,10.833,-0.022
nu_5,nu,5,Emory OP,Wake Forest DE,Neg,26.111,25.886,-0.225,25.637,25.761,0.124
nu_5,nu,5,Missouri State NS,Wake Forest AB,Neg,22.423,22.314,-0.109,25.271,25.353,0.082
nu_5,nu,5,Kansas CS,UC Berkeley MR,Neg,23.289,23.26,-0.03,32.982,32.999,0.018
nu_5,nu,5,Kansas HP,Michigan AO,Aff,33.536,33.578,0.042,27.498,27.455,-0.044
nu_5,nu,5,Liberty CL,West Georgia KK,Aff,27.887,28.015,0.129,29.352,29.123,-0.229
nu_5,nu,5,Northwestern PS,Michigan State GL,Neg,32.543,32.457,-0.086,34.474,34.559,0.085
nu_5,nu,5,Iowa BS,Emory RY,Neg,22.502,22.477,-0.025,30.964,30.989,0.025
nu_5,nu,5,Iowa EW,Emory SW,Aff,29.124,29.148,0.024,20.607,20.563,-0.044
nu_6,nu,6,Michigan State JS,Northwestern PS,Neg,26.467,26.425,-0.042,32.457,32.499,0.043
nu_6,nu,6,Southern California BR,Michigan CS,Neg,28.308,28.176,-0.132,27.131,27.27,0.139
nu_6,nu,6,Northwestern LL,Wake Forest MP,Aff,26.087,26.207,0.12,26.444,26.197,-0.247
nu_6,nu,6,Kentucky GS,Iowa EW,Neg,29.742,29.629,-0.113,29.148,29.266,0.118
nu_6,nu,6,Binghamton CK,Michigan SS,Neg,35.099,35.01,-0.089,36.467,36.566,0.099
nu_6,nu,6,Michigan State GL,Michigan ES,Aff,34.559,34.659,0.1,33.878,33.774,-0.104
nu_6,nu,6,Wake Forest DE,George Mason DG,Neg,25.761,25.654,-0.107,26.428,26.603,0.175
nu_6,nu,6,North Texas VH,Macalester CD,Neg,14.842,14.585,-0.257,14.692,14.909,0.217
nu_6,nu,6,Kansas HL,Oklahoma BW,Aff,18.733,18.755,0.022,8.909,8.853,-0.056
nu_6,nu,6,UC Berkeley MR,Emory LY,Neg,32.999,32.887,-0.112,32.708,32.817,0.109
nu_6,nu,6,Michigan AM,Stanford LL,Neg,21.855,21.809,-0.046,28.583,28.627,0.044
nu_6,nu,6,Harvard AB,Western Kentucky CF,Aff,26.739,26.815,0.076,23.001,22.845,-0.155
nu_6,nu,6,Harvard FK,Wake Forest SK,Neg,2.483,2.462,-0.021,17.119,17.128,0.009
nu_6,nu,6,Georgia CK,Michigan State FM,Neg,25.54,25.457,-0.083,27.882,27.96,0.077
nu_6,nu,6,Michigan BP,UTD HK,Aff,39.332,39.347,0.015,28.715,28.701,-0.013
nu_6,nu,6,Kansas AU,Wake Forest PS,Neg,31.599,31.459,-0.139,29.124,29.378,0.254
nu_6,nu,6,Emory RY,Northwestern AT,Aff,30.989,31.109,0.121,31.695,31.573,-0.122
nu_6,nu,6,Wichita State GM,Emory KS,Neg,25.698,25.657,-0.041,32.002,32.044,0.042
nu_6,nu,6,Southern California MT,Arizona State SS,Aff,24.225,24.3,0.074,20.268,20.124,-0.143
nu_6,nu,6,Missouri State CG,Kansas CS,Neg,20.425,20.29,-0.135,23.26,23.381,0.121
nu_6,nu,6,UTD PR,UC Berkeley BU,Aff,28.548,28.654,0.106,28.558,28.451,-0.107
nu_6,nu,6,CSU Long Beach ES,Georgetown LN,Neg,17.291,17.209,-0.082,21.398,21.462,0.064
nu_6,nu,6,Trinity KP,George Mason WW,Neg,22.252,22.181,-0.071,27.109,27.161,0.052
nu_6,nu,6,Georgetown AC,Liberty CL,Aff,36.672,36.695,0.024,28.015,27.992,-0.023
nu_6,nu,6,Michigan AO,Kansas BW,Neg,27.455,27.333,-0.122,26.978,27.087,0.109
nu_6,nu,6,Emory GM,Kansas HP,Neg,30.606,30.504,-0.102,33.578,33.651,0.073
nu_6,nu,6,Georgia CP,Western Kentucky KN,Neg,22.231,22.119,-0.112,22.613,22.74,0.127
nu_6,nu,6,Indiana FT,Wyoming WW,Neg,14.389,14.322,-0.067,19.558,19.619,0.061
nu_6,nu,6,Harvard DS,Emory CF,Aff,29.288,29.348,0.06,24.723,24.622,-0.1
nu_6,nu,6,Wake Forest AB,Western Kentucky SS,Aff,25.353,25.426,0.073,21.824,21.744,-0.081
nu_6,nu,6,Northwestern LR,Kansas LS,Neg,36.132,36.062,-0.07,39.507,39.582,0.075
nu_6,nu,6,Gonzaga RW,Wake Forest HN,Aff,22.69,22.875,0.185,25.282,25.117,-0.164
nu_6,nu,6,Kansas HM,Emory OP,Neg,10.833,10.825,-0.008,25.886,25.892,0.006
nu_6,nu,6,Western Kentucky IP,George Mason RS,Aff,16.046,16.328,0.282,15.505,15.358,-0.147
nu_6,nu,6,CSU Long Beach OM,Kansas OW,Neg,35.013,34.879,-0.134,33.223,33.354,0.131
nu_6,nu,6,Emory SW,Kansas BM,Neg,20.563,20.454,-0.108,24.645,24.717,0.072
nu_6,nu,6,Macalester HW,Georgetown VP,Aff,22.661,22.788,0.127,18.843,18.722,-0.12
nu_6,nu,6,Missouri State HN,Emory AS,Neg,20.104,20.052,-0.052,27.472,27.505,0.033
nu_6,nu,6,Kansas State DS,Missouri State NS,Aff,10.042,10.621,0.579,22.314,21.863,-0.45
