Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Baylor DL,Michigan HM,Aff,29.427,30.496,1.069,23.711,21.03,-2.68
nu_1,nu,1,Baylor MP,Wake Forest HN,Neg,25.0,20.663,-4.337,25.201,28.632,3.43
nu_1,nu,1,Northwestern LL,Kansas HP,Neg,27.63,25.526,-2.105,34.742,35.834,1.092
nu_1,nu,1,Wyoming WW,Liberty CL,Neg,25.0,21.723,-3.277,30.14,31.23,1.089
nu_1,nu,1,UTD HK,Northwestern PS,Neg,30.021,28.959,-1.062,35.45,36.474,1.024
nu_1,nu,1,Emory GS,Kansas State DR,Aff,35.959,36.058,0.099,16.229,16.082,-0.147
nu_1,nu,1,Emory AS,Wake Forest AB,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Iowa BS,Western Kentucky IP,Aff,26.762,29.751,2.99,25.0,21.06,-3.94
nu_1,nu,1,Michigan State GS,Michigan AM,Aff,26.419,27.894,1.475,25.0,20.571,-4.429
nu_1,nu,1,CSU Long Beach OM,Baylor BK,Aff,36.542,36.659,0.116,18.727,18.563,-0.164
nu_1,nu,1,Western Kentucky KN,Emory CT,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Macalester HW,UC Berkeley MR,Aff,27.074,32.441,5.366,30.77,28.714,-2.056
nu_1,nu,1,Emory OP,Kansas State DS,Aff,26.653,27.547,0.894,19.891,17.454,-2.436
nu_1,nu,1,Northwestern LR,Iowa KS,Aff,30.862,33.045,2.183,25.0,22.081,-2.919
nu_1,nu,1,Missouri State HN,Harvard DS,Neg,25.015,22.014,-3.001,29.155,30.342,1.187
nu_1,nu,1,Kansas State AS,Michigan CC,Neg,19.048,17.635,-1.413,25.0,27.996,2.996
nu_1,nu,1,CSU Long Beach ES,Georgetown KL,Aff,20.659,25.282,4.623,25.0,19.382,-5.618
nu_1,nu,1,Emory PS,Kansas CS,Neg,25.0,20.765,-4.235,25.587,28.918,3.331
nu_1,nu,1,Dartmouth BJ,Michigan GJ,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Georgetown AC,Kansas HM,Aff,31.14,32.643,1.503,20.92,19.111,-1.808
nu_1,nu,1,Emory SW,Binghamton CK,Neg,23.785,22.726,-1.059,30.685,31.565,0.88
nu_1,nu,1,Emory LY,Kansas BW,Aff,36.174,36.83,0.656,27.796,27.014,-0.782
nu_1,nu,1,Dartmouth GM,Michigan State JS,Neg,25.0,21.112,-3.888,28.194,29.344,1.15
nu_1,nu,1,Dartmouth KR,West Georgia KK,Neg,25.0,21.701,-3.299,29.259,31.756,2.497
nu_1,nu,1,UC Davis MS,Emory CG,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Iowa EW,Wake Forest MP,Aff,26.762,29.751,2.99,25.0,21.06,-3.94
nu_1,nu,1,Indiana FT,Wake Forest DE,Neg,16.207,14.065,-2.142,24.351,25.225,0.873
nu_1,nu,1,Emory JR,Kentucky GS,Neg,25.0,21.474,-3.526,29.39,30.384,0.995
nu_1,nu,1,Wichita State GM,UC Berkeley BU,Neg,21.191,20.485,-0.706,30.221,30.982,0.76
nu_1,nu,1,Georgia CK,Oklahoma BW,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Kansas OW,George Mason RS,Aff,28.478,31.116,2.638,25.0,21.505,-3.495
nu_1,nu,1,Southern California ZB,Wake Forest SL,Neg,21.323,18.524,-2.799,25.0,28.408,3.408
nu_1,nu,1,Southern California BR,Kansas BM,Aff,28.658,29.568,0.911,21.611,20.581,-1.03
nu_1,nu,1,Cornell LD,George Mason WW,Neg,25.0,21.266,-3.734,27.529,30.38,2.851
nu_1,nu,1,Southern California MT,Stanford LL,Neg,24.465,23.408,-1.057,31.352,32.178,0.826
nu_1,nu,1,Gonzaga RW,Cornell DV,Aff,29.007,30.13,1.124,19.725,17.959,-1.766
nu_1,nu,1,George Mason DG,Trinity KP,Neg,26.201,21.502,-4.699,23.788,26.14,2.352
nu_1,nu,1,North Texas VH,Southern California BM,Neg,25.0,20.873,-4.127,26.009,29.221,3.212
nu_2,nu,2,George Mason WW,Southern California BR,Aff,30.38,33.606,3.226,29.568,28.102,-1.467
nu_2,nu,2,Kansas BM,Cornell LD,Neg,20.581,19.015,-1.566,21.266,25.011,3.745
nu_2,nu,2,Cornell DV,Southern California MT,Neg,17.959,15.762,-2.196,23.408,24.447,1.039
nu_2,nu,2,Stanford LL,Gonzaga RW,Aff,32.178,33.433,1.255,30.13,27.869,-2.261
nu_2,nu,2,Southern California BM,George Mason DG,Neg,29.221,23.986,-5.236,21.502,25.955,4.453
nu_2,nu,2,Trinity KP,North Texas VH,Aff,26.14,27.228,1.088,20.873,18.409,-2.464
nu_2,nu,2,Oklahoma BW,Wichita State GM,Neg,20.795,16.694,-4.1,20.485,22.065,1.581
nu_2,nu,2,UC Berkeley BU,Georgia CK,Neg,30.982,29.115,-1.867,29.205,33.743,4.537
nu_2,nu,2,Wake Forest SL,Kansas OW,Neg,28.408,25.4,-3.008,31.116,33.547,2.432
nu_2,nu,2,George Mason RS,Southern California ZB,Aff,21.505,24.393,2.889,18.524,15.985,-2.539
nu_2,nu,2,Dartmouth HP,Arizona State SS,Neg,20.543,15.575,-4.968,15.745,18.656,2.912
nu_2,nu,2,Kansas LS,Western Kentucky CF,Aff,36.33,36.974,0.645,27.841,27.106,-0.735
nu_2,nu,2,Emory KS,Iowa AP,Neg,32.223,30.246,-1.977,33.464,34.873,1.409
nu_2,nu,2,Michigan AO,MoState NS,Aff,25.398,26.43,1.032,22.0,19.006,-2.995
nu_2,nu,2,Macalester CD,Wyoming CH,Aff,17.823,21.284,3.462,18.356,15.564,-2.792
nu_2,nu,2,UTD PR,Wake Forest PS,Neg,30.707,28.988,-1.719,29.051,33.206,4.155
nu_2,nu,2,Binghamton PT,Dartmouth CG,Neg,26.64,21.49,-5.149,19.565,23.638,4.073
nu_2,nu,2,Western Kentucky SS (StPeter/Shockley),Georgia CP,Neg,21.506,19.652,-1.854,19.921,24.229,4.308
nu_2,nu,2,Michigan State FM,UTD HK,Neg,21.513,19.602,-1.911,28.959,29.661,0.701
nu_2,nu,2,Northwestern PS,Harvard AB,Aff,36.474,37.321,0.846,30.567,29.572,-0.995
nu_2,nu,2,Kansas AU,Michigan ES,Aff,28.576,34.211,5.634,35.571,32.99,-2.581
nu_2,nu,2,Harvard FK,Georgetown LN,Neg,11.053,10.26,-0.793,20.644,22.178,1.534
nu_2,nu,2,Kansas HL,Missouri State CG,Aff,18.218,21.558,3.34,18.479,15.747,-2.731
nu_2,nu,2,Michigan State GL,Michigan CS (Cho/Saudek),Aff,36.805,37.333,0.527,26.955,25.734,-1.221
nu_2,nu,2,Emory GM,Michigan SS (Shah/Shih),Aff,33.427,35.466,2.039,35.144,33.15,-1.994
nu_2,nu,2,Wake Forest SK,Georgetown GT,Neg,20.348,17.281,-3.067,21.61,24.503,2.893
nu_2,nu,2,Michigan HM,Georgetown VP,Neg,21.03,18.164,-2.866,22.391,25.169,2.779
nu_2,nu,2,Emory RY,Baylor DL,Aff,33.492,34.751,1.259,30.496,29.055,-1.44
nu_2,nu,2,Wake Forest HN,Emory GS,Neg,28.632,26.944,-1.688,36.058,36.872,0.814
nu_2,nu,2,Kansas State DR,Baylor MP,Aff,16.082,19.155,3.073,20.663,15.571,-5.091
nu_2,nu,2,Michigan AM,Emory SW,Neg,20.571,17.513,-3.057,22.726,24.146,1.42
nu_2,nu,2,Binghamton CK,Michigan State GS,Aff,31.565,32.737,1.172,27.894,26.583,-1.312
nu_2,nu,2,Emory CT,CSU Long Beach OM,Neg,29.205,27.186,-2.019,36.659,37.367,0.708
nu_2,nu,2,Baylor BK,Western Kentucky KN,Aff,18.563,20.807,2.243,20.795,16.207,-4.587
nu_2,nu,2,Kansas State DS,Macalester HW,Neg,17.454,16.778,-0.676,32.441,32.979,0.538
nu_2,nu,2,UC Berkeley MR,Emory OP,Aff,28.714,30.225,1.511,27.547,25.901,-1.646
nu_2,nu,2,Harvard DS,Northwestern LR,Neg,30.342,29.07,-1.272,33.045,35.793,2.748
nu_2,nu,2,Iowa KS,Missouri State HN,Neg,22.081,18.319,-3.762,22.014,24.911,2.897
nu_2,nu,2,Georgetown KL,Kansas State AS,Neg,19.382,15.237,-4.145,17.635,20.098,2.463
nu_2,nu,2,Michigan CC,CSU Long Beach ES,Aff,27.996,30.949,2.954,25.282,22.819,-2.463
nu_2,nu,2,Kansas CS,Michigan BP,Neg,28.918,27.795,-1.123,39.549,40.013,0.464
nu_2,nu,2,Baylor LL,Emory PS,Aff,23.782,26.915,3.132,20.765,18.049,-2.716
nu_2,nu,2,Michigan GJ,Wyoming WW,Aff,29.205,31.155,1.95,21.723,19.858,-1.865
nu_2,nu,2,Liberty CL,Dartmouth BJ,Aff,31.23,31.804,0.575,20.795,19.371,-1.424
nu_2,nu,2,Wake Forest AB,Georgetown AC,Neg,20.795,19.552,-1.243,32.643,33.713,1.07
nu_2,nu,2,Kansas HM,Emory AS,Neg,19.111,17.602,-1.509,29.205,30.716,1.51
nu_2,nu,2,Emory CG,Northwestern LL,Neg,20.795,18.267,-2.528,25.526,27.542,2.016
nu_2,nu,2,Kansas HP,UC Davis MS,Aff,35.834,36.859,1.025,29.205,27.018,-2.188
nu_2,nu,2,Michigan State JS,Emory LY,Neg,29.344,28.613,-0.73,36.83,37.503,0.672
nu_2,nu,2,Kansas BW,Dartmouth GM,Aff,27.014,27.938,0.925,21.112,18.921,-2.191
nu_2,nu,2,Wake Forest MP,Dartmouth KR,Aff,21.06,24.667,3.607,21.701,17.988,-3.713
nu_2,nu,2,West Georgia KK,Iowa EW,Aff,31.756,34.436,2.68,29.751,27.12,-2.631
nu_2,nu,2,Wake Forest DE,Northwestern AT,Neg,25.225,24.107,-1.118,30.353,32.448,2.095
nu_2,nu,2,Emory CF,Indiana FT,Aff,21.233,22.898,1.664,14.065,12.237,-1.828
nu_2,nu,2,Western Kentucky IP,Emory JR,Neg,21.06,17.653,-3.407,21.474,24.712,3.238
nu_2,nu,2,Kentucky GS,Iowa BS,Neg,30.384,28.837,-1.547,29.751,33.377,3.625
nu_3,nu,3,West Georgia KK,Kansas LS,Neg,34.436,32.136,-2.3,36.974,38.144,1.17
nu_3,nu,3,Wake Forest MP,Kansas AU,Neg,24.667,23.485,-1.182,34.211,35.077,0.867
nu_3,nu,3,Emory GM,Michigan GJ,Aff,35.466,36.315,0.849,31.155,28.789,-2.366
nu_3,nu,3,Georgetown GT,Emory CF,Neg,24.503,21.421,-3.082,22.898,26.005,3.107
nu_3,nu,3,Iowa EW,Baylor LL,Aff,27.12,29.581,2.461,26.915,23.616,-3.298
nu_3,nu,3,Georgetown AC,Emory LY,Neg,33.713,31.39,-2.323,37.503,38.421,0.919
nu_3,nu,3,Emory AS,Iowa AP,Neg,30.716,28.244,-2.472,34.873,35.719,0.846
nu_3,nu,3,Binghamton CK,Macalester HW,Aff,32.737,34.161,1.424,32.979,30.068,-2.911
nu_3,nu,3,Kansas OW,Northwestern LR,Aff,33.547,36.774,3.227,35.793,32.775,-3.018
nu_3,nu,3,Michigan CC,CSU Long Beach OM,Neg,30.949,29.19,-1.759,37.367,38.112,0.745
nu_3,nu,3,Wake Forest PS,George Mason WW,Aff,33.206,35.844,2.638,33.606,31.022,-2.584
nu_3,nu,3,Michigan State GL,Emory GS,Aff,37.333,38.867,1.534,36.872,35.163,-1.709
nu_3,nu,3,Kansas HL,Harvard DS,Neg,21.558,20.259,-1.299,29.07,29.758,0.688
nu_3,nu,3,CSU Long Beach ES,Michigan AO,Neg,22.819,20.694,-2.125,26.43,27.405,0.975
nu_3,nu,3,Missouri State HN,Georgetown LN,Neg,24.911,21.859,-3.053,22.178,26.02,3.841
nu_3,nu,3,UC Berkeley MR,Wake Forest SL,Neg,30.225,28.374,-1.851,25.4,30.245,4.845
nu_3,nu,3,Macalester CD,Georgia CP,Neg,21.284,19.213,-2.072,24.229,26.307,2.077
nu_3,nu,3,Binghamton PT,Kansas State AS,Neg,21.49,18.607,-2.884,20.098,22.355,2.257
nu_3,nu,3,Wake Forest HN,Michigan ES,Neg,26.944,25.323,-1.621,32.99,33.767,0.776
nu_3,nu,3,Harvard AB,Kansas BW,Neg,29.572,27.612,-1.959,27.938,29.932,1.993
nu_3,nu,3,Kansas HP,Georgia CK,Aff,36.859,38.227,1.368,33.743,31.533,-2.209
nu_3,nu,3,Emory RY,Liberty CL,Neg,34.751,32.791,-1.96,31.804,34.205,2.401
nu_3,nu,3,Iowa BS,Northwestern PS,Neg,33.377,31.573,-1.803,37.321,38.254,0.934
nu_3,nu,3,UC Berkeley BU,Kansas State DR,Aff,29.115,29.622,0.508,19.155,18.479,-0.676
nu_3,nu,3,Wyoming WW,Michigan State FM,Neg,19.858,16.738,-3.121,19.602,22.522,2.92
nu_3,nu,3,Michigan State JS,Georgetown VP,Aff,28.613,29.655,1.042,25.169,23.084,-2.086
nu_3,nu,3,Northwestern LL,Wake Forest DE,Neg,27.542,23.752,-3.79,24.107,26.284,2.178
nu_3,nu,3,Georgetown KL,Dartmouth BJ,Neg,15.237,13.395,-1.842,19.371,21.654,2.284
nu_3,nu,3,Wake Forest AB,Baylor MP,Aff,19.552,21.953,2.401,15.571,13.705,-1.866
nu_3,nu,3,Kansas HM,Indiana FT,Aff,17.602,19.672,2.07,12.237,10.432,-1.805
nu_3,nu,3,Michigan AM,Wake Forest SK,Aff,17.513,20.115,2.601,17.281,14.486,-2.795
nu_3,nu,3,MoState NS,Dartmouth KR,Aff,19.006,21.587,2.581,17.988,15.226,-2.762
nu_3,nu,3,Emory PS,Harvard FK,Aff,18.049,19.564,1.515,10.26,9.372,-0.888
nu_3,nu,3,Western Kentucky IP,Dartmouth HP,Neg,17.653,14.143,-3.51,15.575,18.481,2.906
nu_3,nu,3,Dartmouth GM,Missouri State CG,Neg,18.921,15.222,-3.699,15.747,18.648,2.9
nu_3,nu,3,Michigan BP,Trinity KP,Aff,40.013,40.279,0.266,27.228,26.907,-0.321
nu_3,nu,3,Northwestern AT,Stanford LL,Aff,32.448,35.564,3.116,33.433,31.978,-1.455
nu_3,nu,3,Baylor DL,Cornell LD,Aff,29.055,30.083,1.028,25.011,22.916,-2.095
nu_3,nu,3,Michigan SS (Shah/Shih),George Mason RS,Aff,33.15,33.65,0.5,24.393,23.053,-1.341
nu_3,nu,3,Wichita State GM,UC Davis MS,Aff,22.065,24.169,2.103,27.018,22.201,-4.817
nu_3,nu,3,Southern California BR,Western Kentucky CF,Aff,28.102,29.558,1.456,27.106,25.451,-1.655
nu_3,nu,3,Southern California MT,Emory KS,Neg,24.447,23.502,-0.945,30.246,31.216,0.97
nu_3,nu,3,Arizona State SS,Kansas CS,Neg,18.656,17.945,-0.711,27.795,28.95,1.155
nu_3,nu,3,Emory CT,Southern California BM,Neg,27.186,23.239,-3.947,23.986,26.965,2.98
nu_3,nu,3,Cornell DV,Iowa KS,Neg,15.762,13.58,-2.183,18.319,20.759,2.44
nu_3,nu,3,Western Kentucky KN,Michigan HM,Neg,16.207,13.845,-2.363,18.164,20.434,2.27
nu_3,nu,3,Kansas State DS,Wyoming CH,Neg,16.778,13.333,-3.444,15.564,18.048,2.484
nu_3,nu,3,Oklahoma BW,Emory CG,Neg,16.694,14.311,-2.384,18.267,20.983,2.716
nu_3,nu,3,UTD PR,Emory OP,Aff,28.988,30.141,1.153,25.901,24.752,-1.149
nu_3,nu,3,Michigan CS (Cho/Saudek),Michigan State GS,Neg,25.734,22.947,-2.787,26.583,27.971,1.389
nu_3,nu,3,Emory SW,Dartmouth CG,Neg,24.146,22.38,-1.767,23.638,26.08,2.441
nu_3,nu,3,UTD HK,Western Kentucky SS (StPeter/Shockley),Aff,29.661,30.095,0.434,19.652,19.171,-0.481
nu_3,nu,3,Emory JR,Baylor BK,Aff,24.712,26.876,2.164,20.807,19.566,-1.24
nu_3,nu,3,Gonzaga RW,George Mason DG,Neg,27.869,25.422,-2.447,25.955,28.705,2.75
nu_3,nu,3,Kansas BM,North Texas VH,Aff,19.015,20.502,1.487,18.409,15.371,-3.038
nu_4,nu,4,Kansas LS,Binghamton CK,Neg,38.144,35.981,-2.164,34.161,36.157,1.996
nu_4,nu,4,Iowa AP,Wake Forest PS,Neg,35.719,34.457,-1.262,35.844,38.142,2.298
nu_4,nu,4,Kansas AU,Michigan State GL,Neg,35.077,33.489,-1.589,38.867,39.766,0.899
nu_4,nu,4,Emory CF,Baylor DL,Neg,26.005,24.361,-1.644,30.083,31.031,0.948
nu_4,nu,4,Baylor LL,Wake Forest MP,Neg,23.616,20.94,-2.676,23.485,26.133,2.648
nu_4,nu,4,CSU Long Beach OM,Michigan BP,Neg,38.112,36.911,-1.201,40.279,41.511,1.232
nu_4,nu,4,Georgia CP,Emory GM,Neg,26.307,25.564,-0.742,36.315,36.692,0.377
nu_4,nu,4,Northwestern LR,Kansas BM,Aff,32.775,33.241,0.466,20.502,20.198,-0.304
nu_4,nu,4,Emory GS,Kansas HL,Aff,35.163,35.342,0.179,20.259,19.943,-0.316
nu_4,nu,4,Michigan AO,Emory PS,Aff,27.405,27.941,0.536,19.564,18.322,-1.242
nu_4,nu,4,Harvard DS,Southern California MT,Aff,29.758,30.508,0.75,23.502,22.714,-0.788
nu_4,nu,4,George Mason DG,Michigan AM,Aff,28.705,29.436,0.731,20.115,19.193,-0.921
nu_4,nu,4,Kansas BW,MoState NS,Neg,29.932,27.447,-2.484,21.587,26.462,4.875
nu_4,nu,4,Michigan ES,Iowa EW,Aff,33.767,34.662,0.896,29.581,27.975,-1.606
nu_4,nu,4,Trinity KP,UC Berkeley BU,Neg,26.907,25.559,-1.348,29.622,30.848,1.225
nu_4,nu,4,Michigan State GS,Wichita State GM,Aff,27.971,28.969,0.997,24.169,23.187,-0.982
nu_4,nu,4,Dartmouth CG,Southern California BR,Neg,26.08,24.717,-1.363,29.558,30.516,0.958
nu_4,nu,4,George Mason WW,Emory JR,Aff,31.022,32.433,1.411,26.876,25.193,-1.683
nu_4,nu,4,Southern California BM,Michigan CC,Neg,26.965,25.294,-1.672,29.19,31.362,2.172
nu_4,nu,4,Kansas CS,Michigan State JS,Neg,28.95,26.378,-2.572,29.655,30.895,1.241
nu_4,nu,4,Emory LY,Kansas HP,Aff,38.421,39.757,1.336,38.227,36.433,-1.794
nu_4,nu,4,Liberty CL,Northwestern AT,Neg,34.205,32.938,-1.267,35.564,37.522,1.958
nu_4,nu,4,Northwestern PS,Kansas OW,Aff,38.254,39.365,1.111,36.774,34.664,-2.11
nu_4,nu,4,Kansas State DR,Michigan CS (Cho/Saudek),Neg,18.479,17.237,-1.242,22.947,24.439,1.492
nu_4,nu,4,Harvard FK,Kansas State DS,Neg,9.372,8.124,-1.248,13.333,15.096,1.762
nu_4,nu,4,Stanford LL,Iowa BS,Neg,31.978,30.672,-1.306,31.573,33.913,2.34
nu_4,nu,4,Georgetown LN,West Georgia KK,Neg,26.02,24.619,-1.401,32.136,33.337,1.201
nu_4,nu,4,Emory KS,Kentucky GS,Aff,31.216,32.522,1.306,28.837,27.646,-1.191
nu_4,nu,4,Wake Forest DE,Emory AS,Neg,26.284,25.081,-1.203,28.244,30.634,2.391
nu_4,nu,4,Wake Forest SL,Michigan SS (Shah/Shih),Neg,30.245,28.485,-1.76,33.65,34.561,0.911
nu_4,nu,4,Michigan GJ,Georgetown AC,Neg,28.789,26.705,-2.084,31.39,33.325,1.936
nu_4,nu,4,Georgia CK,UTD HK,Neg,31.533,28.703,-2.83,30.095,31.667,1.572
nu_4,nu,4,Macalester HW,UTD PR,Neg,30.068,27.811,-2.257,30.141,31.463,1.322
nu_4,nu,4,Kansas State AS,Emory RY,Neg,22.355,21.883,-0.472,32.791,33.113,0.322
nu_4,nu,4,Western Kentucky SS (StPeter/Shockley),Cornell DV,Aff,19.171,20.01,0.84,13.58,12.151,-1.428
nu_4,nu,4,Western Kentucky CF,CSU Long Beach ES,Aff,25.451,26.342,0.891,20.694,19.197,-1.497
nu_4,nu,4,UC Davis MS,Kansas HM,Neg,22.201,19.515,-2.685,19.672,23.135,3.463
nu_4,nu,4,Georgetown VP,Macalester CD,Aff,23.084,24.63,1.547,19.213,17.596,-1.617
nu_4,nu,4,Baylor BK,Wake Forest AB,Neg,19.566,18.28,-1.286,21.953,24.343,2.39
nu_4,nu,4,Dartmouth BJ,Wake Forest HN,Aff,21.654,25.263,3.609,25.323,22.326,-2.996
nu_4,nu,4,Emory OP,Missouri State HN,Aff,24.752,25.737,0.985,21.859,20.066,-1.792
nu_4,nu,4,George Mason RS,Gonzaga RW,Neg,23.053,20.775,-2.278,25.422,26.78,1.358
nu_4,nu,4,Michigan State FM,UC Berkeley MR,Neg,22.522,21.061,-1.461,28.374,29.026,0.652
nu_4,nu,4,Michigan HM,Binghamton PT,Aff,20.434,22.443,2.009,18.607,16.89,-1.716
nu_4,nu,4,Iowa KS,Northwestern LL,Neg,20.759,18.77,-1.989,23.752,25.34,1.588
nu_4,nu,4,Cornell LD,Arizona State SS,Neg,22.916,19.278,-3.638,17.945,20.551,2.606
nu_4,nu,4,Wyoming CH,Georgetown GT,Neg,18.048,16.567,-1.481,21.421,23.135,1.714
nu_4,nu,4,Missouri State CG,Emory SW,Neg,18.648,17.195,-1.453,22.38,23.393,1.013
nu_4,nu,4,Dartmouth HP,Emory CT,Neg,18.481,17.116,-1.366,23.239,24.822,1.583
nu_4,nu,4,Emory CG,Harvard AB,Neg,20.983,19.594,-1.389,27.612,28.261,0.648
nu_4,nu,4,Wake Forest SK,Georgetown KL,Neg,14.486,11.886,-2.6,13.395,15.997,2.602
nu_4,nu,4,North Texas VH,Oklahoma BW,Aff,15.371,17.533,2.163,14.311,12.128,-2.183
nu_4,nu,4,Indiana FT,Western Kentucky IP,Aff,10.432,13.856,3.423,14.143,11.006,-3.137
nu_4,nu,4,Dartmouth KR,Wyoming WW,Neg,15.226,13.026,-2.201,16.738,18.987,2.249
nu_4,nu,4,Baylor MP,Dartmouth GM,Neg,13.705,11.592,-2.113,15.222,17.222,2.0
nu_5,nu,5,Wake Forest HN,Georgetown KL,Aff,22.326,23.343,1.017,15.997,14.958,-1.039
nu_5,nu,5,Wyoming WW,Baylor BK,Neg,18.987,16.522,-2.465,18.28,19.882,1.601
nu_5,nu,5,UC Davis MS,Indiana FT,Aff,19.515,20.608,1.093,13.856,12.656,-1.199
nu_5,nu,5,Emory CG,Michigan AM,Neg,19.594,17.25,-2.345,19.193,21.324,2.13
nu_5,nu,5,Michigan State FM,Kansas State DS,Aff,21.061,22.231,1.17,15.096,13.942,-1.153
nu_5,nu,5,Western Kentucky KN,Kansas HL,Aff,13.845,17.599,3.754,19.943,16.509,-3.435
nu_5,nu,5,Wyoming CH,Emory PS,Neg,16.567,15.069,-1.497,18.322,20.388,2.066
nu_5,nu,5,Binghamton PT,CSU Long Beach ES,Neg,16.89,15.456,-1.434,19.197,20.821,1.624
nu_5,nu,5,Kansas BW,North Texas VH,Aff,27.447,27.789,0.342,17.533,16.914,-0.619
nu_5,nu,5,Arizona State SS,Dartmouth CG,Neg,20.551,19.533,-1.018,24.717,25.779,1.062
nu_5,nu,5,Michigan CS (Cho/Saudek),Georgetown GT,Aff,24.439,26.194,1.756,23.135,21.348,-1.787
nu_5,nu,5,Georgetown VP,Trinity KP,Neg,24.63,22.747,-1.884,25.559,26.925,1.366
nu_5,nu,5,Georgetown LN,Wichita State GM,Neg,24.619,21.911,-2.708,23.187,24.593,1.406
nu_5,nu,5,Stanford LL,Harvard AB,Neg,30.672,29.143,-1.529,28.261,30.021,1.761
nu_5,nu,5,Dartmouth HP,Southern California MT,Neg,17.116,16.01,-1.105,22.714,23.476,0.762
nu_5,nu,5,George Mason RS,Missouri State CG,Neg,20.775,17.677,-3.098,17.195,19.489,2.295
nu_5,nu,5,Kansas BM,Iowa KS,Aff,20.198,21.444,1.246,18.77,16.757,-2.013
nu_5,nu,5,Wake Forest SK,Baylor MP,Neg,11.886,9.815,-2.071,11.592,13.716,2.124
nu_5,nu,5,Dartmouth KR,Western Kentucky IP,Aff,13.026,14.845,1.819,11.006,9.344,-1.662
nu_5,nu,5,Michigan HM,Southern California BM,Neg,22.443,20.915,-1.528,25.294,26.699,1.405
nu_5,nu,5,Oklahoma BW,Harvard FK,Aff,12.128,13.539,1.411,8.124,7.009,-1.115
nu_5,nu,5,Iowa AP,Gonzaga RW,Aff,34.457,34.915,0.458,26.78,26.13,-0.65
nu_5,nu,5,George Mason DG,Kansas AU,Neg,29.436,28.259,-1.177,33.489,34.75,1.262
nu_5,nu,5,Kansas OW,Southern California BR,Aff,34.664,35.946,1.281,30.516,29.725,-0.791
nu_5,nu,5,George Mason WW,Emory GS,Neg,32.433,30.958,-1.475,35.342,36.403,1.062
nu_5,nu,5,Macalester CD,Missouri State HN,Neg,17.596,15.976,-1.62,20.066,21.554,1.487
nu_5,nu,5,Kansas LS,Harvard DS,Aff,35.981,36.641,0.66,30.508,29.752,-0.756
nu_5,nu,5,Emory LY,Michigan BP,Neg,39.757,38.722,-1.035,41.511,42.663,1.151
nu_5,nu,5,Northwestern AT,Emory GM,Neg,37.522,35.476,-2.046,36.692,38.07,1.378
nu_5,nu,5,Emory CF,Kansas State AS,Aff,24.361,25.977,1.616,21.883,20.59,-1.293
