Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Georgia CK,Oklahoma BW,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Kansas OW,George Mason RS,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Southern California ZB,Wake Forest SL,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Southern California BR,Kansas BM,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Cornell LD,George Mason WW,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Southern California MT,Stanford LL,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Gonzaga RW,Cornell DV,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,George Mason DG,Trinity KP,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,North Texas VH,Southern California BM,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_2,nu,2,George Mason WW,Southern California BR,Aff,29.205,32.718,3.513,29.205,25.692,-3.513
nu_2,nu,2,Kansas BM,Cornell LD,Neg,20.795,17.282,-3.513,20.795,24.308,3.513
nu_2,nu,2,Cornell DV,Southern California MT,Neg,20.795,17.282,-3.513,20.795,24.308,3.513
nu_2,nu,2,Stanford LL,Gonzaga RW,Aff,29.205,32.718,3.513,29.205,25.692,-3.513
nu_2,nu,2,Southern California BM,George Mason DG,Neg,29.205,23.472,-5.733,20.795,26.528,5.733
nu_2,nu,2,Trinity KP,North Texas VH,Aff,29.205,30.988,1.783,20.795,19.012,-1.783
nu_2,nu,2,Oklahoma BW,Wichita State GM,Neg,20.795,17.282,-3.513,20.795,24.308,3.513
nu_2,nu,2,UC Berkeley BU,Georgia CK,Neg,29.205,25.692,-3.513,29.205,32.718,3.513
nu_2,nu,2,Wake Forest SL,Kansas OW,Neg,29.205,25.692,-3.513,29.205,32.718,3.513
nu_2,nu,2,George Mason RS,Southern California ZB,Aff,20.795,24.308,3.513,20.795,17.282,-3.513
nu_2,nu,2,Dartmouth HP,Arizona State SS,Neg,20.795,17.282,-3.513,20.795,24.308,3.513
nu_2,nu,2,Kansas LS,Western Kentucky CF,Aff,29.205,32.718,3.513,29.205,25.692,-3.513
nu_2,nu,2,Emory KS,Iowa AP,Neg,29.205,25.692,-3.513,29.205,32.718,3.513
nu_2,nu,2,Michigan AO,MoState NS,Aff,20.795,24.308,3.513,20.795,17.282,-3.513
nu_2,nu,2,Macalester CD,Wyoming CH,Aff,20.795,24.308,3.513,20.795,17.282,-3.513
nu_2,nu,2,UTD PR,Wake Forest PS,Neg,29.205,25.692,-3.513,29.205,32.718,3.513
nu_2,nu,2,Binghamton PT,Dartmouth CG,Neg,29.205,23.472,-5.733,20.795,26.528,5.733
nu_2,nu,2,Western Kentucky SS (StPeter/Shockley),Georgia CP,Neg,29.205,23.472,-5.733,20.795,26.528,5.733
nu_2,nu,2,Michigan State FM,UTD HK,Neg,20.795,17.282,-3.513,20.795,24.308,3.513
nu_2,nu,2,Northwestern PS,Harvard AB,Aff,29.205,32.718,3.513,29.205,25.692,-3.513
nu_2,nu,2,Kansas AU,Michigan ES,Aff,29.205,32.718,3.513,29.205,25.692,-3.513
nu_2,nu,2,Harvard FK,Georgetown LN,Neg,20.795,17.282,-3.513,20.795,24.308,3.513
nu_2,nu,2,Kansas HL,Missouri State CG,Aff,20.795,24.308,3.513,20.795,17.282,-3.513
nu_2,nu,2,Michigan State GL,Michigan CS (Cho/Saudek),Aff,29.205,32.718,3.513,29.205,25.692,-3.513
nu_2,nu,2,Emory GM,Michigan SS (Shah/Shih),Aff,29.205,32.718,3.513,29.205,25.692,-3.513
nu_2,nu,2,Wake Forest SK,Georgetown GT,Neg,20.795,17.282,-3.513,20.795,24.308,3.513
nu_2,nu,2,Michigan HM,Georgetown VP,Neg,20.795,17.282,-3.513,20.795,24.308,3.513
nu_2,nu,2,Emory RY,Baylor DL,Aff,29.205,32.718,3.513,29.205,25.692,-3.513
nu_2,nu,2,Wake Forest HN,Emory GS,Neg,29.205,25.692,-3.513,29.205,32.718,3.513
nu_2,nu,2,Kansas State DR,Baylor MP,Aff,20.795,24.308,3.513,20.795,17.282,-3.513
nu_2,nu,2,Michigan AM,Emory SW,Neg,20.795,17.282,-3.513,20.795,24.308,3.513
nu_2,nu,2,Binghamton CK,Michigan State GS,Aff,29.205,32.718,3.513,29.205,25.692,-3.513
nu_2,nu,2,Emory CT,CSU Long Beach OM,Neg,29.205,25.692,-3.513,29.205,32.718,3.513
nu_2,nu,2,Baylor BK,Western Kentucky KN,Aff,20.795,24.308,3.513,20.795,17.282,-3.513
nu_2,nu,2,Kansas State DS,Macalester HW,Neg,20.795,19.012,-1.783,29.205,30.988,1.783
nu_2,nu,2,UC Berkeley MR,Emory OP,Aff,20.795,26.528,5.733,29.205,23.472,-5.733
nu_2,nu,2,Harvard DS,Northwestern LR,Neg,29.205,25.692,-3.513,29.205,32.718,3.513
nu_2,nu,2,Iowa KS,Missouri State HN,Neg,20.795,17.282,-3.513,20.795,24.308,3.513
nu_2,nu,2,Georgetown KL,Kansas State AS,Neg,20.795,17.282,-3.513,20.795,24.308,3.513
nu_2,nu,2,Michigan CC,CSU Long Beach ES,Aff,29.205,32.718,3.513,29.205,25.692,-3.513
nu_2,nu,2,Kansas CS,Michigan BP,Neg,29.205,25.692,-3.513,29.205,32.718,3.513
nu_2,nu,2,Baylor LL,Emory PS,Aff,20.795,24.308,3.513,20.795,17.282,-3.513
nu_2,nu,2,Michigan GJ,Wyoming WW,Aff,29.205,30.988,1.783,20.795,19.012,-1.783
nu_2,nu,2,Liberty CL,Dartmouth BJ,Aff,29.205,30.988,1.783,20.795,19.012,-1.783
nu_2,nu,2,Wake Forest AB,Georgetown AC,Neg,20.795,19.012,-1.783,29.205,30.988,1.783
nu_2,nu,2,Kansas HM,Emory AS,Neg,20.795,19.012,-1.783,29.205,30.988,1.783
nu_2,nu,2,Emory CG,Northwestern LL,Neg,20.795,17.282,-3.513,20.795,24.308,3.513
nu_2,nu,2,Kansas HP,UC Davis MS,Aff,29.205,32.718,3.513,29.205,25.692,-3.513
nu_2,nu,2,Michigan State JS,Emory LY,Neg,29.205,25.692,-3.513,29.205,32.718,3.513
nu_2,nu,2,Kansas BW,Dartmouth GM,Aff,20.795,24.308,3.513,20.795,17.282,-3.513
nu_2,nu,2,Wake Forest MP,Dartmouth KR,Aff,20.795,24.308,3.513,20.795,17.282,-3.513
nu_2,nu,2,West Georgia KK,Iowa EW,Aff,29.205,32.718,3.513,29.205,25.692,-3.513
nu_2,nu,2,Wake Forest DE,Northwestern AT,Neg,29.205,25.692,-3.513,29.205,32.718,3.513
nu_2,nu,2,Emory CF,Indiana FT,Aff,20.795,24.308,3.513,20.795,17.282,-3.513
nu_2,nu,2,Western Kentucky IP,Emory JR,Neg,20.795,17.282,-3.513,20.795,24.308,3.513
nu_2,nu,2,Kentucky GS,Iowa BS,Neg,29.205,25.692,-3.513,29.205,32.718,3.513
nu_3,nu,3,West Georgia KK,Kansas LS,Neg,32.718,29.766,-2.952,32.718,35.671,2.952
nu_3,nu,3,Wake Forest MP,Kansas AU,Neg,24.308,22.93,-1.377,32.718,34.096,1.377
nu_3,nu,3,Emory GM,Michigan GJ,Aff,32.718,35.265,2.547,30.988,28.212,-2.776
nu_3,nu,3,Georgetown GT,Emory CF,Neg,24.308,21.355,-2.952,24.308,27.26,2.952
nu_3,nu,3,Iowa EW,Baylor LL,Aff,25.692,28.346,2.653,24.308,21.654,-2.653
nu_3,nu,3,Georgetown AC,Emory LY,Neg,30.988,28.212,-2.776,32.718,35.265,2.547
nu_3,nu,3,Emory AS,Iowa AP,Neg,30.988,28.212,-2.776,32.718,35.265,2.547
nu_3,nu,3,Binghamton CK,Macalester HW,Aff,32.718,35.265,2.547,30.988,28.212,-2.776
nu_3,nu,3,Kansas OW,Northwestern LR,Aff,32.718,35.671,2.952,32.718,29.766,-2.952
nu_3,nu,3,Michigan CC,CSU Long Beach OM,Neg,32.718,29.766,-2.952,32.718,35.671,2.952
nu_3,nu,3,Wake Forest PS,George Mason WW,Aff,32.718,35.671,2.952,32.718,29.766,-2.952
nu_3,nu,3,Michigan State GL,Emory GS,Aff,32.718,35.671,2.952,32.718,29.766,-2.952
nu_3,nu,3,Kansas HL,Harvard DS,Neg,24.308,21.654,-2.653,25.692,28.346,2.653
nu_3,nu,3,CSU Long Beach ES,Michigan AO,Neg,25.692,22.427,-3.265,24.308,27.573,3.265
nu_3,nu,3,Missouri State HN,Georgetown LN,Neg,24.308,21.355,-2.952,24.308,27.26,2.952
nu_3,nu,3,UC Berkeley MR,Wake Forest SL,Neg,26.528,23.551,-2.977,25.692,28.869,3.176
nu_3,nu,3,Macalester CD,Georgia CP,Neg,24.308,21.805,-2.502,26.528,28.873,2.345
nu_3,nu,3,Binghamton PT,Kansas State AS,Neg,23.472,20.849,-2.623,24.308,27.106,2.799
nu_3,nu,3,Wake Forest HN,Michigan ES,Neg,25.692,22.74,-2.952,25.692,28.645,2.952
nu_3,nu,3,Harvard AB,Kansas BW,Neg,25.692,22.427,-3.265,24.308,27.573,3.265
nu_3,nu,3,Kansas HP,Georgia CK,Aff,32.718,35.671,2.952,32.718,29.766,-2.952
nu_3,nu,3,Emory RY,Liberty CL,Neg,32.718,29.431,-3.288,30.988,34.572,3.584
nu_3,nu,3,Iowa BS,Northwestern PS,Neg,32.718,29.766,-2.952,32.718,35.671,2.952
nu_3,nu,3,UC Berkeley BU,Kansas State DR,Aff,25.692,28.346,2.653,24.308,21.654,-2.653
nu_3,nu,3,Wyoming WW,Michigan State FM,Neg,19.012,15.428,-3.584,17.282,20.569,3.288
nu_3,nu,3,Michigan State JS,Georgetown VP,Aff,25.692,28.346,2.653,24.308,21.654,-2.653
nu_3,nu,3,Northwestern LL,Wake Forest DE,Neg,24.308,21.654,-2.653,25.692,28.346,2.653
nu_3,nu,3,Georgetown KL,Dartmouth BJ,Neg,17.282,14.735,-2.547,19.012,21.788,2.776
nu_3,nu,3,Wake Forest AB,Baylor MP,Aff,19.012,21.788,2.776,17.282,14.735,-2.547
nu_3,nu,3,Kansas HM,Indiana FT,Aff,19.012,21.788,2.776,17.282,14.735,-2.547
nu_3,nu,3,Michigan AM,Wake Forest SK,Aff,17.282,20.234,2.952,17.282,14.329,-2.952
nu_3,nu,3,MoState NS,Dartmouth KR,Aff,17.282,20.234,2.952,17.282,14.329,-2.952
nu_3,nu,3,Emory PS,Harvard FK,Aff,17.282,20.234,2.952,17.282,14.329,-2.952
nu_3,nu,3,Western Kentucky IP,Dartmouth HP,Neg,17.282,14.329,-2.952,17.282,20.234,2.952
nu_3,nu,3,Dartmouth GM,Missouri State CG,Neg,17.282,14.329,-2.952,17.282,20.234,2.952
nu_3,nu,3,Michigan BP,Trinity KP,Aff,32.718,35.265,2.547,30.988,28.212,-2.776
nu_3,nu,3,Northwestern AT,Stanford LL,Aff,32.718,35.671,2.952,32.718,29.766,-2.952
nu_3,nu,3,Baylor DL,Cornell LD,Aff,25.692,28.346,2.653,24.308,21.654,-2.653
nu_3,nu,3,Michigan SS (Shah/Shih),George Mason RS,Aff,25.692,28.346,2.653,24.308,21.654,-2.653
nu_3,nu,3,Wichita State GM,UC Davis MS,Aff,24.308,27.573,3.265,25.692,22.427,-3.265
nu_3,nu,3,Southern California BR,Western Kentucky CF,Aff,25.692,28.645,2.952,25.692,22.74,-2.952
nu_3,nu,3,Southern California MT,Emory KS,Neg,24.308,21.654,-2.653,25.692,28.346,2.653
nu_3,nu,3,Arizona State SS,Kansas CS,Neg,24.308,21.654,-2.653,25.692,28.346,2.653
nu_3,nu,3,Emory CT,Southern California BM,Neg,25.692,22.188,-3.504,23.472,26.756,3.284
nu_3,nu,3,Cornell DV,Iowa KS,Neg,17.282,14.329,-2.952,17.282,20.234,2.952
nu_3,nu,3,Western Kentucky KN,Michigan HM,Neg,17.282,14.329,-2.952,17.282,20.234,2.952
nu_3,nu,3,Kansas State DS,Wyoming CH,Neg,19.012,15.428,-3.584,17.282,20.569,3.288
nu_3,nu,3,Oklahoma BW,Emory CG,Neg,17.282,14.329,-2.952,17.282,20.234,2.952
nu_3,nu,3,UTD PR,Emory OP,Aff,25.692,28.195,2.502,23.472,21.127,-2.345
nu_3,nu,3,Michigan CS (Cho/Saudek),Michigan State GS,Neg,25.692,22.74,-2.952,25.692,28.645,2.952
nu_3,nu,3,Emory SW,Dartmouth CG,Neg,24.308,21.805,-2.502,26.528,28.873,2.345
nu_3,nu,3,UTD HK,Western Kentucky SS (StPeter/Shockley),Aff,24.308,27.106,2.799,23.472,20.849,-2.623
nu_3,nu,3,Emory JR,Baylor BK,Aff,24.308,27.26,2.952,24.308,21.355,-2.952
nu_3,nu,3,Gonzaga RW,George Mason DG,Neg,25.692,22.894,-2.799,26.528,29.151,2.623
nu_3,nu,3,Kansas BM,North Texas VH,Aff,17.282,20.569,3.288,19.012,15.428,-3.584
nu_4,nu,4,Kansas LS,Binghamton CK,Neg,35.671,33.098,-2.573,35.265,37.901,2.635
nu_4,nu,4,Iowa AP,Wake Forest PS,Neg,35.265,32.798,-2.468,35.671,38.08,2.409
nu_4,nu,4,Kansas AU,Michigan State GL,Neg,34.096,31.737,-2.359,35.671,37.833,2.162
nu_4,nu,4,Emory CF,Baylor DL,Neg,27.26,24.981,-2.279,28.346,30.655,2.309
nu_4,nu,4,Baylor LL,Wake Forest MP,Neg,21.654,19.411,-2.243,22.93,25.346,2.415
nu_4,nu,4,CSU Long Beach OM,Michigan BP,Neg,35.671,33.098,-2.573,35.265,37.901,2.635
nu_4,nu,4,Georgia CP,Emory GM,Neg,28.873,27.556,-1.318,35.265,36.66,1.394
nu_4,nu,4,Northwestern LR,Kansas BM,Aff,29.766,30.741,0.975,20.569,19.6,-0.969
nu_4,nu,4,Emory GS,Kansas HL,Aff,29.766,30.882,1.115,21.654,20.524,-1.13
nu_4,nu,4,Michigan AO,Emory PS,Aff,27.573,28.78,1.208,20.234,19.011,-1.223
nu_4,nu,4,Harvard DS,Southern California MT,Aff,28.346,29.678,1.332,21.654,20.322,-1.332
nu_4,nu,4,George Mason DG,Michigan AM,Aff,29.151,30.116,0.964,20.234,19.225,-1.009
nu_4,nu,4,Kansas BW,MoState NS,Neg,27.573,23.452,-4.12,20.234,24.405,4.171
nu_4,nu,4,Michigan ES,Iowa EW,Aff,28.645,31.079,2.435,28.346,25.879,-2.466
nu_4,nu,4,Trinity KP,UC Berkeley BU,Neg,28.212,25.558,-2.655,28.346,30.811,2.465
nu_4,nu,4,Michigan State GS,Wichita State GM,Aff,28.645,30.935,2.29,27.573,25.31,-2.262
nu_4,nu,4,Dartmouth CG,Southern California BR,Neg,28.873,26.395,-2.478,28.645,31.205,2.56
nu_4,nu,4,George Mason WW,Emory JR,Aff,29.766,31.78,2.014,27.26,25.246,-2.014
nu_4,nu,4,Southern California BM,Michigan CC,Neg,26.756,24.953,-1.804,29.766,31.703,1.937
nu_4,nu,4,Kansas CS,Michigan State JS,Neg,28.346,25.824,-2.522,28.346,30.868,2.522
nu_4,nu,4,Emory LY,Kansas HP,Aff,35.265,37.901,2.635,35.671,33.098,-2.573
nu_4,nu,4,Liberty CL,Northwestern AT,Neg,34.572,32.184,-2.388,35.671,37.934,2.263
nu_4,nu,4,Northwestern PS,Kansas OW,Aff,35.671,38.171,2.5,35.671,33.171,-2.5
nu_4,nu,4,Kansas State DR,Michigan CS (Cho/Saudek),Neg,21.654,19.345,-2.309,22.74,25.019,2.279
nu_4,nu,4,Harvard FK,Kansas State DS,Neg,14.329,12.066,-2.263,15.428,17.816,2.388
nu_4,nu,4,Stanford LL,Iowa BS,Neg,29.766,27.266,-2.5,29.766,32.266,2.5
nu_4,nu,4,Georgetown LN,West Georgia KK,Neg,27.26,25.246,-2.014,29.766,31.78,2.014
nu_4,nu,4,Emory KS,Kentucky GS,Aff,28.346,30.29,1.944,25.692,23.229,-2.463
nu_4,nu,4,Wake Forest DE,Emory AS,Neg,28.346,25.827,-2.518,28.212,30.924,2.712
nu_4,nu,4,Wake Forest SL,Michigan SS (Shah/Shih),Neg,28.869,26.298,-2.571,28.346,30.988,2.642
nu_4,nu,4,Michigan GJ,Georgetown AC,Neg,28.212,25.561,-2.651,28.212,30.864,2.651
nu_4,nu,4,Georgia CK,UTD HK,Neg,29.766,26.702,-3.064,27.106,30.176,3.069
nu_4,nu,4,Macalester HW,UTD PR,Neg,28.212,25.527,-2.686,28.195,30.695,2.501
nu_4,nu,4,Kansas State AS,Emory RY,Neg,27.106,25.055,-2.052,29.431,31.467,2.036
nu_4,nu,4,Western Kentucky SS (StPeter/Shockley),Cornell DV,Aff,20.849,22.133,1.285,14.329,12.985,-1.344
nu_4,nu,4,Western Kentucky CF,CSU Long Beach ES,Aff,22.74,25.181,2.441,22.427,20.016,-2.412
nu_4,nu,4,UC Davis MS,Kansas HM,Neg,22.427,19.862,-2.566,21.788,24.621,2.834
nu_4,nu,4,Georgetown VP,Macalester CD,Aff,21.654,24.206,2.552,21.805,19.247,-2.559
nu_4,nu,4,Baylor BK,Wake Forest AB,Neg,21.355,18.976,-2.38,21.788,24.384,2.596
nu_4,nu,4,Dartmouth BJ,Wake Forest HN,Aff,21.788,24.685,2.897,22.74,20.084,-2.656
nu_4,nu,4,Emory OP,Missouri State HN,Aff,21.127,23.605,2.478,21.355,18.795,-2.56
nu_4,nu,4,George Mason RS,Gonzaga RW,Neg,21.654,19.376,-2.278,22.894,25.146,2.253
nu_4,nu,4,Michigan State FM,UC Berkeley MR,Neg,20.569,18.64,-1.93,23.551,25.379,1.828
nu_4,nu,4,Michigan HM,Binghamton PT,Aff,20.234,22.88,2.646,20.849,18.32,-2.528
nu_4,nu,4,Iowa KS,Northwestern LL,Neg,20.234,18.019,-2.214,21.654,23.898,2.243
nu_4,nu,4,Cornell LD,Arizona State SS,Neg,21.654,19.132,-2.522,21.654,24.176,2.522
nu_4,nu,4,Wyoming CH,Georgetown GT,Neg,20.569,18.239,-2.331,21.355,23.7,2.344
nu_4,nu,4,Missouri State CG,Emory SW,Neg,20.234,18.049,-2.185,21.805,24.024,2.219
nu_4,nu,4,Dartmouth HP,Emory CT,Neg,20.234,18.11,-2.124,22.188,24.257,2.068
nu_4,nu,4,Emory CG,Harvard AB,Neg,20.234,18.159,-2.075,22.427,24.477,2.05
nu_4,nu,4,Wake Forest SK,Georgetown KL,Neg,14.329,11.92,-2.409,14.735,17.202,2.468
nu_4,nu,4,North Texas VH,Oklahoma BW,Aff,15.428,17.816,2.388,14.329,12.066,-2.263
nu_4,nu,4,Indiana FT,Western Kentucky IP,Aff,14.735,17.202,2.468,14.329,11.92,-2.409
nu_4,nu,4,Dartmouth KR,Wyoming WW,Neg,14.329,12.066,-2.263,15.428,17.816,2.388
nu_4,nu,4,Baylor MP,Dartmouth GM,Neg,14.735,12.099,-2.635,14.329,16.902,2.573
nu_5,nu,5,Wake Forest HN,Georgetown KL,Aff,20.084,21.709,1.624,17.202,15.538,-1.664
nu_5,nu,5,Wyoming WW,Baylor BK,Neg,17.816,15.801,-2.015,18.976,20.904,1.929
nu_5,nu,5,UC Davis MS,Indiana FT,Aff,19.862,21.511,1.65,17.202,15.499,-1.703
nu_5,nu,5,Emory CG,Michigan AM,Neg,18.159,16.209,-1.95,19.225,21.318,2.093
nu_5,nu,5,Michigan State FM,Kansas State DS,Aff,18.64,20.643,2.003,17.816,15.741,-2.075
nu_5,nu,5,Western Kentucky KN,Kansas HL,Aff,14.329,18.321,3.992,20.524,17.029,-3.495
nu_5,nu,5,Wyoming CH,Emory PS,Neg,18.239,16.262,-1.977,19.011,21.135,2.124
nu_5,nu,5,Binghamton PT,CSU Long Beach ES,Neg,18.32,16.556,-1.764,20.016,21.844,1.828
nu_5,nu,5,Kansas BW,North Texas VH,Aff,23.452,24.586,1.133,17.816,16.539,-1.276
nu_5,nu,5,Arizona State SS,Dartmouth CG,Neg,24.176,22.412,-1.764,26.395,28.089,1.694
nu_5,nu,5,Michigan CS (Cho/Saudek),Georgetown GT,Aff,25.019,26.932,1.912,23.7,21.795,-1.904
nu_5,nu,5,Georgetown VP,Trinity KP,Neg,24.206,22.317,-1.89,25.558,27.571,2.013
nu_5,nu,5,Georgetown LN,Wichita State GM,Neg,25.246,23.08,-2.167,25.31,27.426,2.115
nu_5,nu,5,Stanford LL,Harvard AB,Neg,27.266,24.59,-2.676,24.477,27.18,2.703
nu_5,nu,5,Dartmouth HP,Southern California MT,Neg,18.11,16.36,-1.75,20.322,22.186,1.864
nu_5,nu,5,George Mason RS,Missouri State CG,Neg,19.376,16.949,-2.427,18.049,20.461,2.411
nu_5,nu,5,Kansas BM,Iowa KS,Aff,19.6,21.597,1.997,18.019,16.168,-1.852
nu_5,nu,5,Wake Forest SK,Baylor MP,Neg,11.92,9.813,-2.107,12.099,14.229,2.13
nu_5,nu,5,Dartmouth KR,Western Kentucky IP,Aff,12.066,14.199,2.132,11.92,9.806,-2.114
nu_5,nu,5,Michigan HM,Southern California BM,Neg,22.88,21.123,-1.757,24.953,26.67,1.718
nu_5,nu,5,Oklahoma BW,Harvard FK,Aff,12.066,14.223,2.157,12.066,9.909,-2.157
nu_5,nu,5,Iowa AP,Gonzaga RW,Aff,32.798,33.763,0.965,25.146,24.191,-0.955
nu_5,nu,5,George Mason DG,Kansas AU,Neg,30.116,28.209,-1.906,31.737,33.713,1.976
nu_5,nu,5,Kansas OW,Southern California BR,Aff,33.171,34.955,1.784,31.205,29.429,-1.776
nu_5,nu,5,George Mason WW,Emory GS,Neg,31.78,29.459,-2.32,30.882,33.345,2.463
nu_5,nu,5,Macalester CD,Missouri State HN,Neg,19.247,17.001,-2.246,18.795,21.002,2.207
nu_5,nu,5,Kansas LS,Harvard DS,Aff,33.098,34.626,1.528,29.678,28.021,-1.656
nu_5,nu,5,Emory LY,Michigan BP,Neg,37.901,35.741,-2.16,37.901,40.061,2.16
nu_5,nu,5,Northwestern AT,Emory GM,Neg,37.934,35.56,-2.374,36.66,39.204,2.544
nu_5,nu,5,Emory CF,Kansas State AS,Aff,24.981,27.143,2.162,25.055,22.867,-2.188
