Institution,Location,Entry,Code,Mode,Status,Record
Harvard,MA/US,Gheith & Mazumdar,Harvard GM,0,,
Harvard,MA/US,Howard & Li,Harvard HL,0,,
Houston,TX/US,Fernandez & Ibarra,Houston FI,0,,
Indiana,IN/US,Duggal & Jones,Indiana DJ,0,,
Indiana,IN/US,Truemper & Fish,Indiana TF,0,,
Iowa,IA/US,Eltyeb & Weimar,Iowa EW,0,,
Iowa,IA/US,Sanderson & Larsen,Iowa LS,0,,
Iowa,IA/US,Parfenoff & Kleiman,Iowa PK,0,,
Iowa,IA/US,Bilicki & Severson,Iowa SB,0,,
Kansas,KS/US,Ain & Walawender,Kansas AW,0,,
Kansas,KS/US,Bath & Boyle,Kansas BB,0,,
Kansas,KS/US,Brown & Suleman,Kansas BS,0,,
Kansas,KS/US,Baxter-Kauf & Terreros,Kansas BT,0,,
Kansas,KS/US,Chidambaranathan & Chaudhry,Kansas CC,0,,
Kansas,KS/US,Falin & Blaser,Kansas FB,0,,
Kansas,KS/US,Fordyce & Hasiuk,Kansas FH,0,,
Kansas,KS/US,Lemaster & Levin,Kansas LL,0,,
Kansas,KS/US,Persson & Bauman,Kansas PB,0,,
Kansas,KS/US,Pace & LaPoint,Kansas PL,0,,
Kansas,KS/US,Shaw & Suleman,Kansas SS,0,,
Kansas State,KS/US,Day & Draeger,Kansas State DD,0,,
Kansas State,KS/US,Spurlock & Fellows,Kansas State SF,0,,
Kansas,KS/US,Ulven & Owings,Kansas UO,0,,
Kentucky,KY/US,Coale & Slish,Kentucky CS,0,,
Kentucky,KY/US,Schedler & Rimpson,Kentucky SR,0,,
Liberty,VA/US,Cunningham & Layton,Liberty CL - ONLINE,1,,
Macalester,MN/US,Kochel & Schaffhausen,Macalester KS,0,,
Michigan,MI/US,Almand & Chalamalasetti,Michigan AC,0,,
Michigan,MI/US,Athanassiou & Davidov,Michigan AD,0,,
Michigan,MI/US,Agustin & Ou,Michigan AO,0,,
Michigan,MI/US,Apfaltrer & Ryan,Michigan AR,0,,
Michigan,MI/US,Brashear & Byron-Smarra,Michigan BB,0,,
Michigan,MI/US,Baba & Ledesma,Michigan BL,0,,
Michigan,MI/US,Beg & Pandit,Michigan BP,0,,
Michigan,MI/US,Barrett & Song,Michigan BS,0,,
Michigan,MI/US,Chamarthy & Shetty,Michigan CS,0,,
Michigan,MI/US,Esmailzadeh & Shah,Michigan ES,0,,
Michigan,MI/US,George & Vadathavoor,Michigan GV,0,,
Michigan,MI/US,Laskar & Sivasubramanian,Michigan LS,0,,
Michigan,MI/US,Pazona & Furtek,Michigan PF,0,,
Michigan State,MI/US,Buhl & sterbenc,Michigan State BS,0,,
Michigan State,MI/US,Foster & Morris,Michigan State FM,0,,
Michigan State,MI/US,Jarman & Shehzad,Michigan State JS,0,,
Michigan State,MI/US,Kincaid & Patel,Michigan State KP,0,,
Michigan State,MI/US,Lewis & Martin,Michigan State LM,0,,
MoState,MO/US,Bates & McSorley,MoState BM,0,,
MoState,MO/US,Cowdrey-Mota & Petty,MoState CP,0,,
MoState,MO/US,Dua & Hahn,MoState DH,0,,
MoState,MO/US,DeAngelis & Siever,MoState DS,0,,
MoState,MO/US,Neal & Cooper,MoState NC,0,,
North Texas,TX/US,bowman & Vargas,North Texas BV,0,,
Northwestern,IL/US,Camp & Yao,Northwestern CY,0,,
Northwestern,IL/US,Jayaratne & Patterson,Northwestern JP,0,,
Northwestern,IL/US,Kung & Miramontes,Northwestern KM,0,,
Northwestern,IL/US,Leonard & Peng,Northwestern LP,0,,
Northwestern,IL/US,Li & Tahirkheli,Northwestern LT,0,,
Oklahoma,OK/US,Ballinger & Wright,Oklahoma BW - ONLINE,1,,
Oklahoma,OK/US,Smith & prather,Oklahoma PS - ONLINE,1,,
Southern California,CA/US,Bradley & Martin,Southern California BM,0,,
Southern California,CA/US,Dollinger & Presley,Southern California DP,0,,
Southern California,CA/US,Lee & Plotkin,Southern California LP,0,,
Southern California,CA/US,Troup & Mills,Southern California TM,0,,
Texas,TX/US,Ali & Gade,Texas AG,0,,
Texas,TX/US,Garza & Stevenson,Texas GS,0,,
Trinity,TX/US,Barden & Khalikov,Trinity BK - ONLINE,1,,
Trinity,TX/US,Olabanji & Crowley,Trinity CO - ONLINE,1,,
UC Berkeley,CA/US,Antony & Wilson,UC Berkeley AW,0,,
UC Berkeley,CA/US,Boguslavsky & Modi,UC Berkeley BM,0,,
UC Berkeley,CA/US,Gilrain-Lennon & Situ,UC Berkeley GS,0,,
Utah,UT/US,Boscan & Hicks,Utah BH - ONLINE,1,,
Utah,UT/US,Verbeck-O'Brien & Parrish,Utah VP - ONLINE,1,,
UTD,TX/US,Dickey & Hale,UTD DH,0,,
UTD,TX/US,Ravi & Hoch,UTD RH,0,,
Wake Forest,NC/US,Aderibigbe & Mbye,Wake Forest AM,0,,
Wake Forest,NC/US,Brown & Sencion,Wake Forest BS,0,,
Wake Forest,NC/US,Dingley & McDonald,Wake Forest DM,0,,
Wake Forest,NC/US,Hale & Namikas,Wake Forest HN,0,,
Wake Forest,NC/US,Leverett & Patel,Wake Forest LP,0,,
Wake Forest,NC/US,Laforest & Williams,Wake Forest LW,0,,
Wake Forest,NC/US,Sampat & Nounawon-Castro,Wake Forest NS,0,,
Wake Forest,NC/US,Prabhakar & Timsah,Wake Forest PT,0,,
Washburn,KS/US,Raines & Largent,Washburn LR - ONLINE,1,,
West Georgia,GA/US,Kennon & García,West Georgia GK - ONLINE,1,,
West Georgia,GA/US,Lovering & Handley,West Georgia HL - ONLINE,1,,
Western Kentucky,KY/US,Carter & Schintgen,Western Kentucky CS,0,,
Western Kentucky,KY/US,Hendrix & Mike,Western Kentucky HM,0,,
Western Kentucky,KY/US,Kumar & Ney,Western Kentucky KN,0,,
Western Kentucky,KY/US,Niendorf & Ingram,Western Kentucky NI,0,,
Wyoming,WY/US,Hawley & Widi,Wyoming HW,0,,
